date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,200.083,78.0,62.5625,52.0,21.167,19.417,21.333,1.917,14.646,1.25,18.4585,91.0,49.625,22.0,221.25
2011-01-02,196.167,89.0,63.6045,44.5,15.667,11.167,11.75,0.583,8.5415,1.0,11.792,113.5,53.4585,15.0,211.833
2011-01-03,194.792,68.0,49.25,29.5,14.542,9.875,10.917,1.042,3.5,1.0,7.1665,111.5,48.75,-3.5,209.333
2011-01-04,197.333,87.0,65.833,41.0,18.5,15.708,18.792,3.083,7.5415,1.917,10.646,110.5,41.021,-8.0,215.833
2011-01-05,198.043,78.0,48.6665,29.5,12.174,13.174,16.652,3.478,3.7825,1.167,7.5415,98.5,41.521,-10.0,210.217
2011-01-06,200.25,84.0,60.5625,39.0,20.25,27.375,41.833,14.458,8.021,2.739,11.7085,98.0,41.646,-8.0,220.5
2011-01-07,197.208,70.0,52.75,32.0,11.417,11.375,13.208,1.833,3.396,1.0,8.125,92.5,45.896,5.5,208.625
2011-01-08,197.083,62.5,48.5835,33.0,11.458,10.167,11.5,1.333,2.91,1.042,7.667,99.0,48.917,4.5,208.542
2011-01-09,200.458,78.5,61.646,48.0,20.875,20.292,26.583,6.292,12.792,1.625,15.895499999999998,98.0,47.021,2.5,221.333
2011-01-10,201.042,95.5,72.375,47.0,20.875,29.125,40.625,11.5,15.396,2.292,17.542,104.0,49.146,-5.0,221.917
2011-01-11,198.217,95.0,65.333,43.0,16.348,17.696,31.391,13.696,12.4585,2.125,17.0835,101.0,45.5415,7.0,214.565
2011-01-12,198.75,68.0,52.396,41.0,19.167,20.833,31.083,10.25,7.6345,1.652,11.1875,50.5,12.2015,-14.5,217.917
2011-01-13,201.375,75.0,52.986999999999995,33.0,29.292,31.435,57.087,25.652,12.282499999999999,2.087,15.2015,109.0,55.771,2.5,230.667
2011-01-14,201.167,65.0,49.3125,36.5,18.417,18.958,26.458,7.5,11.542,2.208,15.375,67.5,32.896,-2.5,219.583
2011-01-15,202.917,68.0,54.5835,43.0,19.417,20.25,26.042,5.792,11.625,2.333,15.25,59.5,28.25,-7.0,222.333
2011-01-16,198.625,53.0,47.5,42.0,15.667,18.875,22.167,3.292,14.104,1.333,18.9165,44.0,34.542,21.0,214.292
