date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,18.133,22.867,4.733,,11.896,10.8,7.096,2.8,2.403,3.292,194.25,17.0,211.25
2011-01-02,7.954,9.958,2.004,,11.031,8.9,6.488,4.4,3.181,3.375,189.833,10.792,200.625
2011-01-03,13.492,17.422,3.93,,14.698,7.6,6.175,3.9,3.764,3.375,190.292,13.667,203.958
2011-01-04,11.069,14.8,3.73,,19.28,7.7,4.979,2.6,6.208,4.0,190.364,12.636,203.0
2011-01-05,20.742,30.717,9.975,,6.771,7.1,4.125,1.1,2.361,3.208,193.083,13.833,206.917
2011-01-06,35.171,83.734,48.563,,14.125,9.1,5.733,1.6,3.056,6.125,201.458,28.167,229.625
2011-01-07,12.416,17.575,5.158,,5.823,8.3,5.704,3.8,1.5,2.417,193.25,10.792,204.042
2011-01-08,19.975,28.25,8.275,,6.854,7.5,5.071,3.0,1.875,3.792,196.478,15.522,212.0
2011-01-09,25.584,40.917,15.333,,17.531,10.2,6.342,3.0,3.583,4.917,198.0,22.208,220.208
2011-01-10,41.483,89.523,48.041,,32.792,10.7,7.158,3.0,5.319,8.125,207.2,37.65,244.85
2011-01-11,22.058,35.8,13.742,,23.083,9.6,6.521,2.2,4.042,4.167,195.208,16.167,211.375
2011-01-12,29.355,52.335,22.98,,7.208,6.0,4.012,1.4,2.721,4.13,197.435,20.0,217.435
2011-01-13,33.308,82.417,49.108,,16.979,9.4,6.358,2.9,3.583,5.708,198.917,29.75,228.667
2011-01-14,25.991,36.517,10.526,,30.26,8.3,6.521,5.0,5.792,4.875,194.0,17.208,211.208
2011-01-15,24.958,37.483,12.525,,13.875,8.1,6.404,4.1,3.055,4.667,196.833,21.5,218.333
2011-01-16,18.36,23.87,5.51,,8.958,6.7,5.633,4.7,1.903,2.75,190.13,13.348,203.478
2011-01-17,25.122,44.324,19.202,,9.875,9.7,6.183,3.4,2.278,3.708,193.261,14.0,207.261
2011-01-18,37.7,67.525,29.825,,11.968,11.1,6.025,1.4,2.389,4.75,196.958,21.875,218.833
2011-01-19,33.875,52.975,19.1,,13.969,7.9,6.275,5.2,2.0,4.0,193.375,20.083,213.458
2011-01-20,23.415,31.328,7.913,,8.062,9.8,7.792,5.3,1.25,3.292,189.478,13.565,203.043
2011-01-21,28.525,40.333,11.808,,16.271,9.1,7.733,6.8,1.347,3.792,191.304,19.0,210.304
2011-01-22,30.667,45.6,14.933,,18.031,11.2,7.958,4.5,2.611,4.417,194.417,22.0,216.417
2011-01-23,17.932,26.3,8.368,,5.114,10.0,7.138,4.0,1.708,2.833,191.091,14.727,205.818
2011-01-24,17.145,26.811,9.665,,4.711,5.8,3.55,1.9,1.792,2.625,194.174,9.087,203.261
2011-01-25,21.965,35.107,13.142,,12.437,5.9,2.979,1.1,3.25,3.792,192.125,14.292,206.417
2011-01-26,23.767,38.353,14.586,,7.114,5.3,2.604,-0.4,2.125,3.667,193.208,14.25,207.458
2011-01-27,33.722,55.615,21.892,,21.924,7.5,4.212,1.0,4.333,6.588,196.792,18.833,215.625
2011-01-28,24.074,35.126,11.052,,16.948,8.0,4.896,3.2,4.153,3.875,194.348,15.87,210.217
2011-01-29,11.345,14.406,3.061,,5.812,5.9,3.638,2.1,2.75,2.75,192.125,9.458,201.583
2011-01-30,31.236,58.857,27.62,,7.748,6.0,3.667,1.5,2.722,4.375,196.167,16.292,212.458
2011-01-31,27.925,56.775,28.85,,8.198,7.0,3.7,1.0,2.5,4.375,192.188,14.188,206.375
