date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.609,3.812,85.0,80.417,69.0,4.739,5.75,6.729,0.979,1.958,7.0,5.325,2.1,196.348
2011-01-02,190.696,3.062,88.0,68.667,50.0,3.478,5.375,6.438,1.125,1.208,5.7,4.417,2.5,194.174
2011-01-03,192.13,3.438,85.0,74.792,48.0,3.739,5.5,6.771,1.25,2.125,5.9,4.15,2.3,195.87
2011-01-04,187.609,2.896,85.0,63.75,48.0,3.522,3.846,4.328,0.5,4.261,5.6,3.108,0.7,191.13
2011-01-05,186.609,3.896,85.0,81.375,73.0,4.87,10.802,15.454,4.696,2.292,4.7,2.825,1.8,191.478
2011-01-06,185.609,3.042,86.0,75.042,55.0,4.217,9.576,14.051,4.475,2.333,9.9,4.162,2.4,189.826
2011-01-07,191.478,3.688,89.0,82.958,74.0,5.783,13.834,21.208,7.396,0.583,4.7,2.846,1.0,197.261
2011-01-08,189.522,3.322,85.0,70.458,42.0,5.696,9.104,14.229,5.208,0.625,9.6,4.796,0.5,195.217
2011-01-09,190.739,4.312,86.0,76.792,53.0,5.087,11.021,16.584,5.646,2.667,9.0,5.621,4.4,195.826
2011-01-10,196.0,5.022,84.0,76.333,66.0,7.0,10.216,15.622,5.489,3.652,8.3,5.438,3.6,203.0
2011-01-11,187.783,2.98,86.0,70.667,53.0,5.435,7.188,10.145,3.084,4.083,6.4,4.117,0.8,193.217
2011-01-12,190.478,3.166,89.0,79.792,69.0,6.652,10.307,16.398,6.197,0.913,5.6,3.238,0.6,197.13
2011-01-13,191.043,3.062,79.0,63.375,47.0,6.435,6.292,7.396,1.084,4.292,6.5,5.408,4.3,197.478
2011-01-14,192.304,3.708,75.0,60.792,47.0,6.217,8.166,12.083,3.938,2.375,8.0,5.725,4.5,198.522
2011-01-15,191.913,3.375,86.0,72.125,55.0,5.739,8.708,13.166,4.458,0.792,7.6,4.967,3.3,197.652
2011-01-16,188.478,2.708,86.0,69.083,55.0,4.913,8.81,15.459,6.63,0.364,6.6,5.296,4.1,193.391
2011-01-17,187.261,3.75,82.0,68.292,39.0,7.174,14.388,24.129,9.803,0.792,9.9,4.796,0.4,194.435
2011-01-18,190.391,4.458,86.0,69.167,39.0,9.957,17.084,33.708,16.646,0.917,11.0,4.792,-1.0,200.348
2011-01-19,187.0,3.166,86.0,81.292,69.0,6.957,12.896,21.334,8.396,0.625,7.5,6.496,5.3,193.957
2011-01-20,182.913,2.12,88.0,68.792,54.0,3.652,6.386,10.659,4.341,0.391,10.2,8.367,6.9,186.565
2011-01-21,189.609,3.146,89.0,78.75,64.0,5.609,13.438,21.916,8.521,0.417,10.1,7.108,4.7,195.217
2011-01-22,191.435,2.729,88.0,83.0,67.0,5.043,6.166,8.333,2.25,0.333,7.4,5.479,2.5,196.478
2011-01-23,195.522,2.803,87.0,75.25,54.0,5.13,7.84,13.444,5.639,2.208,5.6,2.867,0.8,200.652
2011-01-24,188.217,1.958,73.0,59.625,48.0,4.174,1.125,1.125,0.0,1.542,2.9,1.721,-0.1,192.391
2011-01-25,188.957,2.812,78.0,63.583,45.0,5.043,2.0,2.083,0.083,3.375,2.4,0.721,-1.0,194.0
2011-01-26,186.783,2.542,83.0,69.792,54.0,4.696,4.35,5.345,1.104,4.042,3.5,1.55,-0.3,191.478
2011-01-27,189.696,4.312,81.0,64.0,35.0,5.174,10.396,15.312,5.042,4.75,8.1,3.979,1.6,194.87
