date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,26.45825,37.25,10.79175,27.375,1.583,27.47925,202.53633333333335,6.652666666666666,22.739,225.27533333333335
2011-01-02,17.448,25.47925,8.031,17.75,0.875,19.0625,197.79166666666666,4.875,16.471999999999998,214.26366666666664
2011-01-03,11.53125,15.20825,3.677,2.542,0.333,3.14575,189.34733333333335,3.568,7.6803333333333335,197.02766666666665
2011-01-04,23.33325,39.83325,16.5,9.292,1.417,11.2605,198.26933333333332,5.273666666666666,17.433,215.702
2011-01-05,18.8645,25.46875,6.60425,3.292,0.875,6.0625,191.389,3.4583333333333335,8.028,199.41666666666666
2011-01-06,34.86475,74.396,39.53125,14.5,2.542,16.31275,200.65633333333335,6.927,25.685000000000002,226.341
2011-01-07,24.146,51.36475,27.21875,7.292,0.917,9.9685,197.621,5.25,16.974666666666668,214.59533333333334
2011-01-08,21.354,35.031,13.677,6.333,0.833,7.85425,197.764,4.653,14.389000000000001,212.15300000000002
2011-01-09,29.3855,43.64575,14.26075,18.917,2.0,20.927,200.44433333333333,5.7540000000000004,20.444333333333333,220.88866666666664
2011-01-10,31.1875,50.9935,19.805999999999997,16.667,1.417,19.771,197.456,4.761666666666667,18.098,215.55433333333335
2011-01-11,22.61425,35.82525,13.210999999999999,12.333,1.261,14.229,192.71899999999997,3.172,14.584666666666669,207.303
2011-01-12,25.89575,51.3435,25.44775,7.458,0.833,8.27075,194.73633333333336,3.8223333333333334,14.944666666666668,209.68066666666667
2011-01-13,42.5105,103.4585,60.94775,17.167,2.25,20.0105,200.8373333333333,6.666666666666667,38.538666666666664,239.37633333333335
2011-01-14,26.948,54.625,27.677,8.917,1.042,9.344,197.736,4.527666666666667,19.027666666666665,216.764
2011-01-15,28.79175,49.15625,20.36425,18.25,1.875,19.40625,202.33366666666666,5.824333333333333,24.111,226.44466666666668
2011-01-16,22.51325,31.164,8.650500000000001,16.083,1.091,16.089,194.758,3.2603333333333335,13.454,208.212
