date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,60.0,49.75,41.0,19.896,28.9165,9.020499999999998,16.667,1.042,16.0,88.0,49.167,20.0
2011-01-02,67.0,49.833,34.0,13.3125,18.625,5.3125,10.042,0.708,9.4375,110.0,54.0,18.0
2011-01-03,46.0,36.542,21.0,11.770499999999998,19.292,7.5205,2.625,0.208,2.1875,106.0,54.292,16.0
2011-01-04,64.0,49.417,33.0,18.068,30.727,12.659,7.333,1.227,7.087,97.0,42.958,3.0
2011-01-05,50.0,35.167,21.0,17.583,34.5205,16.9375,3.792,0.417,4.3335,88.0,44.0,5.0
2011-01-06,64.0,43.708,26.0,31.354,64.479,33.125,7.125,1.583,8.6455,95.0,47.417,8.0
2011-01-07,55.0,39.833,22.0,15.3335,26.854,11.520499999999998,4.042,0.75,3.9375,85.0,46.292,19.0
2011-01-08,47.0,36.667,23.0,13.625,22.292,8.667000000000002,3.667,0.417,2.875,93.0,50.375,9.0
2011-01-09,60.0,48.625,36.0,24.667,46.1045,21.4375,12.417,1.667,15.125,98.0,49.25,10.0
2011-01-10,66.0,53.75,36.0,32.391000000000005,66.913,34.5215,14.958,1.87,16.4375,96.0,55.333,7.0
2011-01-11,65.0,49.0,30.0,21.5415,43.292,21.75,11.958,1.391,13.413,95.0,45.625,6.0
2011-01-12,46.0,36.083,25.0,23.8125,50.146,26.3335,6.083,1.208,5.75,65.0,28.458,-11.0
2011-01-13,61.0,45.667,33.0,33.303,79.3865,46.0835,10.208,1.583,10.1875,108.0,46.208,-23.0
2011-01-14,57.0,43.0,33.0,17.125,20.042,2.917,8.708,1.292,7.75,71.0,39.792,12.0
2011-01-15,61.0,48.792,39.0,20.0,23.333,3.333,12.25,1.75,10.958,58.0,31.375,0.0
2011-01-16,49.0,43.875,37.0,30.961,52.4675,21.506,16.917,0.958,22.0535,42.0,33.375,22.0
2011-01-17,56.0,46.083,31.0,34.2025,64.2955,30.093,20.261,1.316,19.573999999999998,73.0,38.75,16.0
2011-01-18,57.0,50.25,40.0,39.792,85.0835,45.2915,19.833,2.792,23.208,88.0,41.833,0.0
2011-01-19,85.0,59.708,46.0,26.825499999999998,51.1685,24.342499999999998,18.958,1.292,20.5265,91.0,52.667,12.0
2011-01-20,91.0,88.708,80.0,15.0625,24.7705,9.707999999999998,12.75,0.375,10.958,24.0,14.417,7.0
2011-01-21,92.0,88.042,80.0,15.354,23.9375,8.582999999999998,5.708,0.0,5.396,30.0,23.833,16.0
2011-01-22,93.0,84.167,72.0,15.2085,28.1665,12.957999999999998,5.0,0.125,6.0415,77.0,50.708,31.0
2011-01-23,91.0,86.125,74.0,23.9375,69.833,45.896,7.083,0.333,10.0205,66.0,41.375,3.0
2011-01-24,91.0,67.833,45.0,21.848,42.739000000000004,20.891499999999997,6.958,0.304,7.458,40.0,12.792,-10.0
2011-01-25,83.0,60.25,29.0,26.028,57.635,31.607,9.083,0.833,11.9565,93.0,29.792,-10.0
2011-01-26,74.0,50.375,33.0,24.771,50.729,25.9585,9.0,1.042,8.917,63.0,18.833,-10.0
2011-01-27,71.0,51.042,33.0,25.979,55.5625,29.583,11.292,1.292,9.5625,69.0,19.417,-29.0
2011-01-28,69.0,48.375,32.0,18.8125,36.125,17.3125,12.667,1.292,10.792,53.0,12.583,-18.0
2011-01-29,48.0,34.625,20.0,9.6665,14.979500000000002,5.3125,7.042,1.0,5.229,65.0,20.375,-7.0
2011-01-30,48.0,35.75,25.0,23.2295,48.875,25.646,7.625,1.167,7.396,57.0,24.958,-16.0
2011-01-31,56.0,44.292,32.0,25.0,52.7825,27.7825,9.0,1.478,8.979,88.0,31.458,-16.0
2011-02-01,66.0,45.583,29.0,20.848,43.8695,23.0215,13.042,2.0,11.065000000000001,116.0,46.042,-19.0
2011-02-02,52.0,33.208,19.0,17.8545,39.5,21.6455,6.333,1.083,5.8125,48.0,15.042,-15.0
2011-02-03,63.0,40.833,22.0,27.042,56.7295,29.6875,8.5,1.583,8.5835,63.0,19.0,-33.0
2011-02-04,68.0,41.875,21.0,28.896,58.8335,29.9375,11.625,1.375,12.0625,113.0,44.083,-30.0
