date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,187.955,11.5,5.95825,6.375,0.4165,,0.6668,8.896,199.455,95.0,82.417,71.0,91.0,49.292,7.0,2.833
2011-01-02,185.75,6.792,4.3645,4.684,0.31925000000000003,,1.2678,8.2085,192.542,99.0,68.75,41.0,101.0,53.708,4.0,2.042
2011-01-03,185.958,4.792,2.96875,3.26025,0.2915,,0.2834,4.198,190.75,81.0,48.667,30.0,91.0,45.292,-6.0,1.958
2011-01-04,185.917,8.458,4.47175,5.2035,0.73175,,1.2914,9.5,194.375,79.0,58.125,39.0,101.0,48.042,17.0,2.545
2011-01-05,188.875,8.167,6.51025,9.02075,2.5105,,0.3758,6.9375,197.042,77.0,54.625,37.0,64.0,20.917,-23.0,2.333
2011-01-06,190.25,13.292,14.48125,18.4075,3.9262499999999996,,0.8304,7.40625,203.542,74.0,61.792,45.0,74.0,35.0,-15.0,3.167
2011-01-07,189.208,9.625,3.37475,3.6875,0.3125,,0.5502,4.89575,198.833,63.0,49.833,36.0,72.0,38.25,7.0,2.083
2011-01-08,189.682,11.0,7.124750000000001,8.4375,1.3125,,0.5416000000000001,6.01025,200.682,71.0,61.583,49.0,60.0,20.833,-18.0,2.708
2011-01-09,188.083,11.917,9.3795,10.769,1.3895,,0.8324,7.021,200.0,99.0,76.25,62.0,77.0,38.5,5.0,2.292
2011-01-10,189.333,14.292,14.1875,20.448,6.26025,,0.8385999999999999,7.4895,203.625,99.0,65.292,37.0,93.0,49.875,-2.0,3.125
2011-01-11,187.0,8.875,8.20075,9.60675,1.40625,,1.7067999999999999,8.67725,195.875,99.0,67.583,37.0,53.0,35.042,1.0,2.273
2011-01-12,188.375,11.75,14.210749999999999,17.6345,3.424,,0.564,5.5927500000000006,200.125,82.0,50.25,28.0,60.0,8.542,-30.0,3.042
2011-01-13,187.182,13.5,13.63475,16.7245,3.0897499999999996,,0.71,8.996,200.682,74.0,47.917,29.0,110.0,50.833,-6.0,2.696
2011-01-14,190.167,7.958,6.2605,8.54175,2.2815,,0.7584,8.70825,198.125,58.0,46.25,33.0,59.0,26.75,-4.0,2.833
2011-01-15,191.955,10.136,6.052,7.2705,1.21875,,1.0916000000000001,10.84375,202.091,69.0,54.083,40.0,65.0,28.25,-17.0,2.833
2011-01-16,191.833,13.708,10.98975,14.347,3.357,,0.9353999999999999,10.46875,205.542,66.0,55.292,46.0,52.0,26.625,0.0,2.833
2011-01-17,189.625,12.75,8.146,9.46875,1.32275,,1.0004,9.0415,202.375,71.0,59.5,52.0,66.0,30.875,7.0,2.125
2011-01-18,191.417,15.917,19.86475,24.44775,4.58325,,1.1865999999999999,15.519,207.333,74.0,56.792,45.0,80.0,41.875,-6.0,3.545
2011-01-19,190.667,14.875,12.244,14.30975,2.06625,,2.7464,19.160249999999998,205.542,75.0,71.833,68.0,74.0,52.875,23.0,2.25
2011-01-20,188.667,12.625,5.297499999999999,5.90825,0.611,,1.2218,11.48975,201.292,99.0,91.333,75.0,49.0,33.667,22.0,1.833
2011-01-21,188.042,11.708,3.58325,3.854,0.271,,0.8667999999999999,6.40625,199.75,99.0,91.75,79.0,62.0,37.792,26.0,1.417
2011-01-22,186.636,10.636,7.25,8.052,0.80225,,0.37479999999999997,5.32275,197.273,99.0,95.75,84.0,74.0,57.458,27.0,1.958
2011-01-23,187.833,14.083,13.28575,18.50725,5.2215,,0.6596,8.927,201.917,90.0,80.25,69.0,69.0,39.875,11.0,3.542
2011-01-24,189.583,8.083,10.683,14.097750000000001,3.4147499999999997,,0.7046,7.84925,197.667,74.0,54.875,33.0,47.0,20.875,-19.0,2.375
2011-01-25,188.125,9.833,10.2185,12.03125,1.8125,,1.7832000000000001,9.5935,197.958,99.0,67.333,36.0,67.0,25.375,0.0,2.545
2011-01-26,190.304,8.217,10.90925,13.352250000000002,2.4435000000000002,,1.088,7.46525,198.522,67.0,48.0,27.0,46.0,7.958,-24.0,2.609
2011-01-27,190.667,8.5,8.474250000000001,10.348749999999999,1.8744999999999998,,2.0686,11.72075,199.167,59.0,45.208,39.0,51.0,19.208,-31.0,2.917
2011-01-28,190.583,10.125,3.96875,4.604,0.63525,,1.5333999999999999,10.427,200.708,64.0,43.667,29.0,43.0,12.417,-21.0,2.333
2011-01-29,190.0,10.864,6.14575,7.052,0.90625,,0.43360000000000004,7.604,200.864,62.0,46.708,29.0,47.0,3.708,-27.0,2.208
2011-01-30,189.833,11.917,13.9055,17.087249999999997,3.182,,0.4904,7.3125,201.75,78.0,50.5,29.0,49.0,4.417,-41.0,3.292
2011-01-31,190.5,12.583,11.32275,13.646,2.32275,,0.8138,7.89575,203.083,72.0,48.458,32.0,71.0,19.458,-32.0,2.958
2011-02-01,188.0,11.25,10.54175,12.28125,1.7395,,1.1582000000000001,8.95975,199.25,80.0,53.75,37.0,101.0,33.0,-14.0,2.682
2011-02-02,188.125,9.25,4.2017500000000005,4.681,0.47925,,0.9823999999999999,7.562250000000001,197.375,62.0,42.625,24.0,43.0,11.333,-18.0,2.083
2011-02-03,189.792,9.75,10.336,12.2035,1.86725,,1.0417999999999998,7.73925,199.542,66.0,49.292,32.0,54.0,14.25,-28.0,2.583
2011-02-04,189.667,8.917,8.79175,9.75,0.9585,,1.7584,10.51025,198.583,57.0,43.625,32.0,96.0,53.208,20.0,2.75
