date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,71.0,55.90266666666667,46.0,19.68466666666667,26.292666666666666,6.608333333333333,14.667,18.986,71.33333333333333,40.639,12.666666666666666,202.125,4.958,22.625,224.75
2011-01-02,76.66666666666667,57.416333333333334,36.0,14.541333333333334,16.971999999999998,2.4306666666666668,10.083,14.805666666666667,104.33333333333333,44.56933333333333,8.333333333333334,195.458,3.542,17.917,213.375
2011-01-03,55.0,41.80533333333333,25.666666666666668,8.902666666666667,9.444333333333333,0.5416666666666666,2.417,5.375,94.0,50.55566666666667,11.333333333333334,193.13,2.792,13.174,206.304
2011-01-04,67.66666666666667,53.5,42.666666666666664,14.583333333333334,16.930666666666667,2.3473333333333333,6.227,11.052999999999999,77.33333333333333,36.666666666666664,-2.3333333333333335,195.458,3.826,16.375,211.833
2011-01-05,56.666666666666664,40.972,24.666666666666668,15.095333333333334,18.925666666666668,3.8303333333333334,4.0,7.305666666666667,81.66666666666667,38.528,-1.3333333333333333,196.708,3.292,15.542,212.25
2011-01-06,68.66666666666667,50.986,33.0,34.372,53.692,19.319666666666667,11.083,14.560666666666668,93.66666666666667,40.541333333333334,-7.0,203.636,5.652,28.773,232.409
2011-01-07,58.666666666666664,44.72233333333333,28.666666666666668,11.826666666666668,13.088666666666668,1.262,3.667,6.166666666666667,78.0,43.708333333333336,10.0,196.167,2.667,14.125,210.292
2011-01-08,53.333333333333336,42.81933333333333,31.0,10.875,12.110999999999999,1.236,4.667,6.902666666666666,81.66666666666667,42.49966666666666,3.6666666666666665,197.25,2.75,16.0,213.25
2011-01-09,68.0,55.958333333333336,43.333333333333336,26.805666666666667,41.278,14.472333333333333,17.208,20.055666666666667,88.33333333333333,41.34733333333333,2.3333333333333335,201.609,5.417,27.478,229.087
2011-01-10,72.66666666666667,55.293000000000006,34.333333333333336,37.096666666666664,64.149,27.052333333333333,20.304,22.138,93.0,49.68066666666667,5.0,204.0,6.261,32.208,236.208
2011-01-11,68.33333333333333,51.736,32.0,20.822333333333333,35.90033333333333,15.077666666666666,14.417,19.361,96.66666666666667,42.47233333333333,3.6666666666666665,196.083,3.708,23.958,220.042
2011-01-12,49.666666666666664,38.639,27.333333333333332,19.409000000000002,24.670333333333332,5.261666666666667,4.75,7.578,58.666666666666664,23.639,-10.666666666666666,194.696,3.304,17.478,212.174
2011-01-13,62.666666666666664,47.764,29.666666666666668,34.897333333333336,65.59366666666666,30.695999999999998,14.0,17.361,105.0,40.55566666666667,-20.0,198.208,5.208,26.583,224.792
2011-01-14,58.333333333333336,43.62466666666666,32.666666666666664,17.319333333333333,25.736,8.416666666666666,8.292,11.055666666666667,68.33333333333333,38.361,9.666666666666666,196.958,4.25,17.875,214.833
