date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-01-01,91.0,80.347,56.333333333333336,16.403000000000002,25.402666666666665,9.0,,20.111333333333334,55.0,-9.360999999999999,-46.666666666666664,0.6665,199.5,27.208,226.708,
2011-01-02,91.33333333333333,73.917,48.666666666666664,8.528,17.763666666666666,9.235999999999999,,14.25,75.66666666666667,7.139,-45.666666666666664,0.4375,196.042,21.833,217.875,
2011-01-03,76.0,56.56966666666667,41.0,5.166666666666667,6.347,1.1806666666666665,,6.347333333333334,59.0,21.638666666666666,-16.333333333333332,0.2085,189.417,14.958,204.375,
2011-01-04,94.0,71.22233333333334,45.0,11.694333333333333,14.347,2.6526666666666667,,11.277666666666667,52.666666666666664,2.264,-31.333333333333332,1.0835,191.333,19.625,210.958,
2011-01-05,92.33333333333333,69.08333333333333,53.0,2.986333333333333,3.9303333333333335,0.9446666666666667,,8.855333333333332,16.666666666666668,1.1666666666666667,-19.0,0.3125,191.826,13.261,205.087,
2011-01-06,79.0,67.139,55.666666666666664,9.639000000000001,12.5,2.861,,9.819666666666667,36.0,12.583333333333334,-24.333333333333332,0.494,191.917,16.167,208.083,
2011-01-07,85.33333333333333,66.40266666666666,49.333333333333336,4.625,5.916666666666667,1.2916666666666667,,9.416666666666666,38.666666666666664,9.125,-15.0,0.1665,191.5,14.5,206.0,
2011-01-08,82.0,64.56933333333333,45.666666666666664,7.833333333333333,10.027666666666667,2.1946666666666665,,8.639000000000001,39.666666666666664,2.0556666666666668,-33.0,0.104,192.792,15.667,208.458,
2011-01-09,86.33333333333333,68.36133333333333,40.333333333333336,18.430666666666667,28.041666666666668,9.611333333333333,,11.305666666666667,54.666666666666664,4.527666666666667,-47.666666666666664,0.771,196.75,25.625,222.375,
2011-01-10,83.0,63.0,49.0,11.656333333333334,14.697000000000001,3.0406666666666666,,13.722,48.666666666666664,21.194666666666667,-2.3333333333333335,0.909,191.583,18.458,210.042,
2011-01-11,92.0,76.08333333333333,55.333333333333336,10.145333333333333,12.973333333333334,2.828,,13.778,22.333333333333332,-8.958333333333334,-28.333333333333332,0.7275,190.556,17.278,207.833,
2011-01-12,76.66666666666667,60.416666666666664,45.666666666666664,11.041666666666666,15.305333333333332,4.264,,8.194333333333333,20.0,-16.721999999999998,-45.666666666666664,0.365,191.522,16.957,208.478,
2011-01-13,84.33333333333333,73.361,59.0,16.041666666666668,21.389,5.347333333333334,,12.319666666666668,42.666666666666664,0.6113333333333332,-45.666666666666664,1.1045,191.458,24.208,215.667,
2011-01-14,83.66666666666667,69.5,52.666666666666664,6.111,7.875,1.764,,10.889000000000001,11.0,-7.597333333333334,-18.666666666666668,1.0,192.958,14.292,207.25,
2011-01-15,81.66666666666667,61.486,47.0,2.6666666666666665,3.5556666666666668,0.8886666666666666,,13.319666666666668,39.333333333333336,4.986,-25.0,1.3125,191.083,14.417,205.5,
2011-01-16,64.33333333333333,54.889,45.0,5.305666666666666,6.597333333333334,1.2919999999999998,,11.805666666666667,31.333333333333332,10.236333333333333,-10.0,0.396,188.792,13.5,202.292,
2011-01-17,72.66666666666667,57.583333333333336,41.333333333333336,12.291666666666666,18.180333333333333,5.889,,11.958333333333334,53.0,9.610999999999999,-21.0,0.75,189.375,17.083,206.458,
2011-01-18,79.66666666666667,57.417,26.0,22.458333333333332,34.333333333333336,11.875,,16.166666666666668,92.66666666666667,19.291666666666668,-34.666666666666664,1.278,191.792,25.5,217.292,
2011-01-19,82.33333333333333,66.861,46.333333333333336,18.507333333333335,31.56533333333333,13.058333333333332,,20.784000000000002,76.66666666666667,21.875,-22.666666666666668,1.3695,195.5,25.8,221.3,
2011-01-20,94.0,82.514,67.0,14.958333333333334,17.472333333333335,2.514,,14.888666666666666,20.666666666666668,11.041666666666666,1.3333333333333333,0.729,190.792,17.917,208.708,
2011-01-21,96.33333333333333,93.58333333333333,90.33333333333333,16.069333333333333,19.611,3.5416666666666665,,12.375,16.666666666666668,2.5,-6.333333333333333,0.354,193.292,24.583,217.875,
2011-01-22,96.33333333333333,94.61133333333333,88.0,24.014,39.375,15.360999999999999,,12.152666666666667,29.333333333333332,8.666666666666666,-5.666666666666667,0.3335,197.125,27.583,224.708,
2011-01-23,94.66666666666667,69.69433333333333,51.666666666666664,8.666666666666666,10.360999999999999,1.6943333333333335,,9.652666666666667,44.666666666666664,13.125,-15.0,0.5415,192.042,15.25,207.292,
2011-01-24,72.0,54.513666666666666,38.333333333333336,7.236,9.569333333333333,2.3333333333333335,,10.041333333333334,26.0,-4.347333333333333,-26.333333333333332,0.2145,190.417,14.542,204.958,
2011-01-25,84.66666666666667,69.486,55.333333333333336,14.527666666666667,17.889,3.361,,15.305666666666667,19.333333333333332,-14.972333333333333,-49.666666666666664,0.958,192.833,18.333,211.167,
2011-01-26,81.33333333333333,69.09733333333334,47.333333333333336,11.680666666666667,14.235999999999999,2.5556666666666668,,11.819333333333333,3.0,-26.5,-55.666666666666664,0.8335,192.833,17.625,210.458,
2011-01-27,92.0,84.05533333333334,67.66666666666667,19.25,25.680666666666667,6.430666666666667,,17.444666666666667,-9.666666666666666,-28.986,-45.333333333333336,1.3955,193.25,18.208,211.458,
2011-01-28,88.66666666666667,76.236,59.333333333333336,6.055666666666667,7.472333333333334,1.4166666666666667,,12.514000000000001,-9.0,-27.346999999999998,-47.0,1.0,192.0,13.417,205.417,
2011-01-29,86.0,71.59733333333334,51.0,3.8333333333333335,4.875,1.0416666666666667,,8.319333333333333,6.666666666666667,-24.236,-41.333333333333336,0.14600000000000002,191.167,11.5,202.667,
2011-01-30,90.33333333333333,69.05533333333334,44.333333333333336,13.166666666666666,19.722333333333335,6.555666666666667,,10.916666666666666,7.666666666666667,-26.083333333333332,-61.0,0.615,191.833,16.958,208.792,
2011-01-31,88.33333333333333,79.80533333333334,60.666666666666664,18.180666666666667,23.75,5.5696666666666665,,12.610999999999999,-0.6666666666666666,-29.541666666666668,-61.0,0.792,193.042,19.417,212.458,
2011-02-01,89.0,66.65266666666666,33.666666666666664,18.319666666666667,30.291666666666668,11.972333333333333,,15.041666666666666,38.333333333333336,-26.096999999999998,-88.0,1.1875,192.75,19.25,212.0,
2011-02-02,88.33333333333333,53.97233333333333,26.333333333333332,6.444333333333333,7.819333333333333,1.375,,8.695333333333332,16.333333333333332,-13.028,-45.0,1.104,190.792,14.083,204.875,
2011-02-03,87.33333333333333,72.403,49.0,16.708,21.986,5.277666666666667,,15.891666666666666,7.333333333333333,-23.930333333333333,-56.666666666666664,0.854,192.25,17.75,210.0,
2011-02-04,91.0,77.12466666666667,59.0,16.444333333333333,21.041666666666668,4.597,,12.485999999999999,40.666666666666664,-2.4166666666666665,-46.333333333333336,1.3125,193.167,20.042,213.208,
2011-02-05,88.66666666666667,66.56933333333333,47.333333333333336,9.639000000000001,13.375,3.736333333333333,,11.638666666666666,41.0,6.041666666666667,-30.666666666666668,0.8315,192.583,17.708,210.292,
