date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2011-01-01,13.042,14.3125,1.271,,37.6875,8.792
2011-01-02,7.6875,8.3545,0.667,,17.0625,4.542
2011-01-03,13.8915,14.5655,0.6739999999999999,,32.9795,7.667
2011-01-04,10.333,11.405,1.0715,,27.143,4.429
2011-01-05,17.125,20.25,3.125,,25.625,5.625
2011-01-06,19.625,25.146,5.5205,,24.0415,6.458
2011-01-07,16.6045,21.5,4.896,,21.625,5.75
2011-01-08,17.8125,22.396,4.5835,,25.25,6.833
2011-01-09,16.9285,20.143,3.214,,44.214,8.714
2011-01-10,21.8475,30.5435,8.6955,,59.729,11.125
2011-01-11,15.895499999999998,25.4375,9.542,,44.4795,6.833
2011-01-12,23.729,34.146,10.4165,,22.104,6.542
2011-01-13,18.292,23.0625,4.771,,29.5625,7.417
2011-01-14,17.875,20.625,2.75,,46.396,8.208
2011-01-15,13.7915,14.7085,0.9165,,31.25,5.792
2011-01-16,13.2295,14.7085,1.479,,16.625,4.75
2011-01-17,14.05,17.275,3.225,,12.135,3.778
2011-01-18,23.875,40.0835,16.208,,25.833,2.5
2011-01-19,23.625,39.521,15.895499999999998,,32.979,2.318
2011-01-20,11.9165,15.771,3.854,,10.875,1.565
2011-01-21,7.4585,8.104,0.6455,,11.729,1.792
2011-01-22,8.5415,9.479,0.9375,,16.521,1.5
2011-01-23,7.0835,7.875,0.7915,,11.104,1.292
2011-01-24,8.826,9.6955,0.8695,,16.0,1.958
2011-01-25,14.475999999999999,16.452,1.976,,22.619,3.143
2011-01-26,15.3125,21.4585,6.146,,15.875,3.417
2011-01-27,18.4375,23.104,4.667,,26.3125,3.652
2011-01-28,14.333,18.896,4.5625,,37.4375,4.375
2011-01-29,7.6875,8.8955,1.2085,,27.4375,3.625
2011-01-30,11.479,13.104,1.625,,25.2915,4.167
2011-01-31,17.521500000000003,20.7175,3.1955,,25.9585,5.458
2011-02-01,14.404499999999999,18.7145,4.3095,,33.857,4.0
2011-02-02,6.25,7.5625,1.3125,,11.3335,1.625
2011-02-03,16.125,19.458,3.333,,18.021,3.217
2011-02-04,15.8335,19.7915,3.958,,27.833,3.833
2011-02-05,15.396,18.042,2.646,,38.146,3.458
2011-02-06,23.354,38.8125,15.4585,,42.9375,3.042
2011-02-07,8.9785,9.5,0.522,,18.75,1.917
2011-02-08,5.5715,5.904999999999999,0.33299999999999996,,10.404499999999999,1.095
2011-02-09,13.583,16.0625,2.479,,17.1455,2.333
2011-02-10,16.4795,20.417,3.9375,,19.104,3.174
2011-02-11,11.375,13.104,1.729,,14.729,2.792
2011-02-12,15.354,16.6875,1.3335,,18.979,3.375
2011-02-13,24.5625,47.6455,23.0835,,31.104,2.375
2011-02-14,25.55,64.35,38.8,,28.0715,1.571
2011-02-15,15.1665,24.833,9.6665,,17.375,1.292
2011-02-16,12.6455,14.625,1.979,,22.625,1.917
2011-02-17,7.5415,8.5625,1.021,,14.271,2.217
2011-02-18,6.792,7.604,0.8125,,14.8125,2.125
2011-02-19,9.2295,10.042,0.8125,,19.5835,2.625
2011-02-20,15.083,18.354,3.271,,18.271,4.0
2011-02-21,24.25,30.875,6.625,,27.8095,3.429
2011-02-22,22.5625,48.229,25.6665,,21.8125,4.125
2011-02-23,15.375,28.0,12.625,,22.271,2.792
2011-02-24,12.1665,12.6045,0.4375,,43.4375,7.652
2011-02-25,11.521,12.1665,0.646,,37.375,2.375
2011-02-26,7.5625,7.958,0.3955,,12.542,1.875
2011-02-27,11.771,15.5,3.729,,15.083,2.958
2011-02-28,10.225,10.975,0.75,,11.8575,3.476
