date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,16.042,29.917,13.875,,,192.25,15.792,208.042
2011-01-02,9.729,13.208,3.479,,,190.125,7.958,198.083
2011-01-03,12.292,16.375,4.084,,,191.0,12.875,203.875
2011-01-04,12.608,18.87,6.261,,,191.542,6.75,198.292
2011-01-05,22.562,40.396,17.834,,,189.652,15.304,204.957
2011-01-06,31.02,84.02,53.0,,,190.417,19.208,209.625
2011-01-07,23.416,53.0,29.583,,,190.625,18.292,208.917
2011-01-08,20.188,47.666,27.479,,,191.458,23.542,215.0
2011-01-09,23.417,47.084,23.666,,,194.0,20.375,214.375
2011-01-10,28.28,67.826,39.546,,,194.238,19.714,213.952
2011-01-11,17.935,36.674,18.74,,,190.583,9.0,199.583
2011-01-12,30.562,80.062,49.5,,,192.292,20.042,212.333
2011-01-13,22.104,55.125,33.021,,,191.458,14.208,205.667
2011-01-14,19.479,32.834,13.354,,,192.333,9.75,202.083
2011-01-15,23.021,40.27,17.25,,,190.826,13.783,204.609
2011-01-16,24.271,46.083,21.812,,,190.833,31.583,222.417
2011-01-17,32.188,105.5,73.312,,,189.792,35.583,225.375
2011-01-18,29.434,85.978,56.544,,,190.833,27.625,218.458
2011-01-19,26.396,50.625,24.23,,,189.667,34.5,224.167
2011-01-20,21.521,42.208,20.688,,,187.652,19.174,206.826
2011-01-21,24.25,49.334,25.084,,,187.667,28.208,215.875
2011-01-22,16.458,29.312,12.854,,,188.458,12.375,200.833
2011-01-23,15.418,29.583,14.164,,,189.478,8.609,198.087
2011-01-24,15.812,33.0,17.188,,,188.792,5.833,194.625
2011-01-25,21.326,46.239,24.914,,,190.833,9.167,200.0
2011-01-26,20.27,38.834,18.562,,,190.833,7.5,198.333
2011-01-27,28.0,51.021,23.021,,,191.833,12.0,203.833
2011-01-28,22.688,42.604,19.916,,,191.522,12.174,203.696
2011-01-29,21.75,46.208,24.458,,,190.875,15.875,206.75
2011-01-30,24.292,58.52,34.23,,,190.833,16.167,207.0
2011-01-31,30.104,74.25,44.146,,,190.375,16.583,206.958
2011-02-01,19.826,46.892,27.066,,,190.833,13.292,204.125
2011-02-02,15.521,28.958,13.438,,,189.826,5.739,195.565
2011-02-03,20.396,39.312,18.916,,,188.944,7.778,196.722
2011-02-04,19.458,32.771,13.312,,,,,
2011-02-05,22.771,41.792,19.02,,,,,
2011-02-06,23.978,40.682,16.704,,,184.083,26.667,210.75
2011-02-07,19.812,38.396,18.584,,,183.333,10.125,193.458
2011-02-08,12.63,25.478,12.848,,,181.542,5.083,186.625
2011-02-09,17.604,33.542,15.938,,,181.583,6.167,187.75
2011-02-10,25.812,58.375,32.562,,,181.583,12.458,194.042
2011-02-11,20.062,42.188,22.125,,,189.304,17.217,206.522
2011-02-12,22.271,35.271,13.0,,,190.333,14.417,204.75
2011-02-13,24.604,47.208,22.604,,,190.25,27.125,217.375
2011-02-14,29.627,75.966,46.34,,,190.375,28.958,219.333
2011-02-15,22.304,49.63,27.326,,,190.25,21.042,211.292
2011-02-16,26.958,58.312,31.354,,,189.522,13.913,203.435
2011-02-17,19.834,37.438,17.604,,,189.625,7.458,197.083
2011-02-18,18.166,34.166,16.0,,,191.458,12.0,203.458
2011-02-19,20.354,38.625,18.27,,,191.958,14.5,206.458
2011-02-20,31.824,78.565,46.742,,,191.083,26.542,217.625
2011-02-21,36.418,92.949,56.53,,,192.19,34.143,226.333
2011-02-22,26.804,39.087,12.282,,,190.917,27.583,218.5
2011-02-23,25.792,53.688,27.896,,,191.417,15.917,207.333
2011-02-24,27.292,46.521,19.23,,,192.0,17.375,209.375
2011-02-25,24.916,41.771,16.854,,,191.042,14.125,205.167
2011-02-26,12.166,18.75,6.584,,,190.0,21.13,211.13
2011-02-27,19.854,44.834,24.979,,,191.625,23.667,215.292
2011-02-28,20.521,31.354,10.834,,,191.167,24.292,215.458
2011-03-01,24.896,47.396,22.5,,,189.917,28.417,218.333
2011-03-02,25.521,49.188,23.666,,,190.652,16.043,206.696
2011-03-03,17.958,28.458,10.5,,,190.333,23.25,213.583
2011-03-04,14.395,19.666,5.271,,,191.208,36.708,227.917
2011-03-05,28.892,64.892,36.0,,,192.227,34.5,226.727
2011-03-06,24.979,62.062,37.084,,,193.417,19.375,212.792
2011-03-07,29.848,56.108,26.26,,,195.125,22.958,218.083
2011-03-08,32.354,71.312,38.958,,,196.875,27.708,224.583
2011-03-09,26.854,45.646,18.792,,,193.083,21.25,214.333
2011-03-10,20.75,51.708,30.958,,,191.87,23.261,215.13
2011-03-11,16.625,27.458,10.834,,,190.583,10.375,200.958
2011-03-12,17.438,30.188,12.75,,,190.625,6.167,196.792
2011-03-13,28.729,53.188,24.458,,,190.833,12.292,203.125
2011-03-14,32.935,69.826,36.892,,,190.75,16.583,207.333
2011-03-15,25.979,45.417,19.438,,,190.609,21.913,212.522
2011-03-16,25.917,38.229,12.312,,,191.0,23.783,214.783
2011-03-17,28.521,43.312,14.792,,,189.25,25.583,214.833
2011-03-18,24.438,37.125,12.688,,,193.375,17.0,210.375
2011-03-19,14.608,23.476,8.868,,,189.682,11.818,201.5
2011-03-20,21.375,34.875,13.5,,,191.125,12.667,203.792
2011-03-21,30.239,56.218,25.978,,,190.667,15.792,206.458
2011-03-22,35.396,74.5,39.104,,,191.696,22.652,214.348
2011-03-23,27.375,42.646,15.271,,,188.958,18.667,207.625
2011-03-24,13.188,19.875,6.688,,,191.87,6.696,198.565
2011-03-25,9.188,13.688,4.5,,,192.542,5.042,197.583
2011-03-26,17.062,29.334,12.271,,,193.0,10.583,203.583
2011-03-27,33.875,59.854,25.979,,,194.708,18.5,213.208
2011-03-28,29.718,56.522,26.804,,,192.75,15.125,207.875
2011-03-29,31.896,57.562,25.667,,,191.391,23.826,215.217
2011-03-30,26.375,43.584,17.208,,,190.333,25.083,215.417
