date,SO2_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,1.4701428571428572,5.28125,5.8855,0.604,,,95.0,68.333,40.0
2011-01-02,2.2857142857142856,3.60425,3.88525,0.28125,,,72.0,47.625,30.0
2011-01-03,2.9227142857142856,4.677,5.2085,0.53125,,,62.0,43.333,23.0
2011-01-04,4.244,4.32,4.78175,0.4615,,,49.0,32.208,22.0
2011-01-05,2.023857142857143,5.802,6.4375,0.6355,,,45.0,30.625,13.0
2011-01-06,2.2408571428571427,8.60425,9.76025,1.15625,,,57.0,42.708,23.0
2011-01-07,1.2975714285714286,6.59375,7.4375,0.844,,,50.0,34.083,16.0
2011-01-08,0.9641428571428572,5.8125,6.58325,0.771,,,54.0,33.708,9.0
2011-01-09,2.755857142857143,8.625,9.802,1.177,,,74.0,58.958,47.0
2011-01-10,2.517857142857143,11.7185,14.4065,2.6875,,,83.0,55.292,37.0
2011-01-11,2.544857142857143,5.8125,6.5265,0.71425,,,63.0,46.167,6.0
2011-01-12,1.3511428571428572,7.70825,8.86475,1.156,,,36.0,14.875,-12.0
2011-01-13,3.2560000000000002,8.54175,10.15625,1.6145,,,56.0,46.083,36.0
2011-01-14,5.982,7.83325,8.802,0.96875,,,63.0,53.208,42.0
2011-01-15,1.8571428571428572,7.85425,8.66675,0.8125,,,59.0,45.5,33.0
2011-01-16,1.4642857142857142,9.27075,10.104,0.8335,,,36.0,28.0,3.0
2011-01-17,0.9608571428571429,8.556750000000001,10.525500000000001,1.9689999999999999,,,62.0,27.208,-2.0
2011-01-18,1.8235714285714286,13.56675,16.87925,3.3125,,,78.0,54.5,20.0
2011-01-19,0.9642857142857143,14.229,17.823,3.5935,,,87.0,58.417,36.0
2011-01-20,0.9405714285714285,11.969,13.45825,1.4895,,,64.0,48.375,30.0
2011-01-21,0.7798571428571428,9.927,11.28125,1.354,,,70.0,54.208,47.0
2011-01-22,1.0655714285714286,7.0835,8.073,0.9895,,,79.0,56.417,36.0
2011-01-23,1.506142857142857,4.52075,5.25,0.72925,,,66.0,49.583,15.0
2011-01-24,1.852285714285714,4.4232499999999995,5.054,0.6307499999999999,,,27.0,13.0,3.0
2011-01-25,2.5922857142857145,5.2975,6.0625,0.765,,,23.0,7.042,-11.0
2011-01-26,1.9047142857142858,4.250249999999999,4.97925,0.7292500000000001,,,24.0,7.75,-7.0
2011-01-27,4.089285714285714,7.323,8.30225,0.97925,,,53.0,28.458,5.0
2011-01-28,3.4047142857142854,8.552,9.302,0.75,,,46.0,32.875,10.0
2011-01-29,1.5297142857142858,6.1355,6.84375,0.70825,,,43.0,14.708,-6.0
2011-01-30,1.5535714285714286,7.531499999999999,9.10425,1.573,,,37.0,19.417,-3.0
2011-01-31,1.9759999999999998,6.0625,6.958,0.896,,,35.0,19.417,6.0
2011-02-01,3.4734285714285713,5.97425,6.46925,0.495,,,70.0,32.125,-3.0
2011-02-02,1.9107142857142858,3.86475,4.39575,0.53125,,,0.0,-10.083,-26.0
2011-02-03,2.148857142857143,7.23975,8.2395,1.0,,,13.0,-3.458,-28.0
2011-02-04,3.666714285714286,7.2085,8.323,1.11475,,,41.0,27.667,9.0
2011-02-05,3.672571428571428,8.125,8.875,0.75025,,,65.0,37.708,17.0
2011-02-06,2.142714285714286,18.604,23.7915,5.1875,,,82.0,61.542,29.0
2011-02-07,2.0237142857142856,15.021,19.604,4.58325,,,121.0,67.875,33.0
2011-02-08,1.698,4.2045,5.0322499999999994,0.82775,,,31.0,7.375,-19.0
2011-02-09,2.619285714285714,7.343500000000001,8.427,1.08325,,,19.0,-0.208,-19.0
2011-02-10,2.416714285714286,7.875,9.1665,1.2915,,,35.0,17.208,-6.0
2011-02-11,2.3035714285714284,6.64575,7.521,0.875,,,40.0,23.792,-2.0
2011-02-12,1.7022857142857144,5.677,6.343999999999999,0.6667500000000001,,,47.0,24.292,5.0
2011-02-13,1.0298571428571428,15.31225,17.72925,2.4165,,,62.0,36.0,20.0
2011-02-14,0.8424285714285714,18.219,21.722499999999997,3.50425,,,57.0,43.542,36.0
2011-02-15,1.3394285714285714,11.922,13.48725,1.56525,,,52.0,35.333,6.0
2011-02-16,1.75,8.07275,9.25,1.177,,,52.0,20.625,-6.0
2011-02-17,2.130714285714286,5.052,5.9895,0.9377500000000001,,,33.0,17.208,-3.0
2011-02-18,1.2725714285714285,4.968999999999999,5.698,0.72925,,,18.0,-4.667,-19.0
2011-02-19,1.5831428571428572,5.9375,6.84375,0.90625,,,32.0,8.917,-23.0
2011-02-20,2.017857142857143,9.93775,11.78125,1.84375,,,61.0,29.542,0.0
2011-02-21,2.333285714285714,14.2395,16.104,1.86475,,,68.0,48.792,27.0
2011-02-22,2.2697142857142856,16.23675,17.933,1.696,,,80.0,58.0,34.0
2011-02-23,2.4702857142857146,15.0415,18.85425,3.81275,,,124.0,94.875,63.0
2011-02-24,2.910571428571429,10.14575,10.96875,0.823,,,90.0,68.625,46.0
