date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,192.4565,58.0,45.792,36.0,17.935,21.802,29.948,8.146,19.833,1.111,19.198,77.0,46.625,21.0,210.391,5.626666666666666
2011-01-02,191.413,68.0,48.0,27.0,12.761,18.03125,24.41675,6.38525,13.0,0.9169999999999999,14.9165,113.0,50.042,10.0,204.174,4.541666666666667
2011-01-03,186.4345,49.0,33.292,18.0,6.8045,16.01225,20.7135,4.701,4.792,0.741,5.82275,104.0,56.375,13.0,193.239,3.8053333333333335
2011-01-04,189.3915,60.0,44.083,31.0,10.674,21.733999999999998,31.74225,10.007750000000001,7.583,1.0693333333333335,10.91075,83.0,41.667,2.0,200.065,4.518666666666667
2011-01-05,188.79399999999998,46.0,31.083,18.0,10.829,25.1535,44.05175,18.89825,6.913,1.1153333333333333,8.366999999999999,90.0,48.375,10.0,199.6235,4.128
2011-01-06,194.0,56.0,39.25,21.0,28.674,39.01025,78.1565,39.14575,14.708,2.4406666666666665,15.09375,108.0,51.5,3.0,222.6735,5.788
2011-01-07,188.652,53.0,34.833,20.0,12.7825,23.42725,44.229,20.802,7.625,0.7776666666666667,7.36475,92.0,52.042,14.0,201.4345,4.121333333333333
2011-01-08,188.261,44.0,33.25,22.0,8.695500000000001,16.76025,23.4585,6.69825,7.0,0.5833333333333334,7.1665,94.0,50.75,12.0,196.9565,3.9443333333333332
2011-01-09,193.6955,61.0,45.333,29.0,26.304499999999997,30.98125,58.17875,27.197499999999998,21.542,1.5,22.0105,104.0,50.583,3.0,220.0,6.7636666666666665
2011-01-10,195.80450000000002,65.0,46.542,28.0,40.173500000000004,41.25325,96.23949999999999,54.98625,27.25,2.0526666666666666,23.90625,106.0,58.542,6.0,235.978,6.875
2011-01-11,191.5,62.0,43.75,23.0,26.261,29.91675,71.57275,41.656,21.583,1.5416666666666667,16.82275,110.0,50.333,10.0,217.7605,5.389
2011-01-12,188.6525,40.0,29.208,18.0,17.717,30.1455,61.2185,31.07275,10.375,0.778,10.823,75.0,33.375,-2.0,206.36950000000002,4.625
2011-01-13,193.4785,53.0,39.333,22.0,40.9785,42.32225,97.88425,55.561749999999996,18.542,2.358333333333333,19.349,122.0,48.625,-17.0,234.4565,6.810333333333333
2011-01-14,192.5215,55.0,34.667,23.0,23.761000000000003,27.54175,57.58325,30.04175,12.125,1.3626666666666667,12.91675,77.0,45.0,20.0,216.2825,5.902666666666666
2011-01-15,196.1085,49.0,40.042,28.0,20.696,26.695,42.10825,15.413,18.333,1.75,17.0935,70.0,38.083,5.0,216.80450000000002,5.833333333333333
2011-01-16,191.565,46.0,37.667,32.0,24.0435,33.5085,69.31975,35.811,28.125,1.4723333333333333,23.23975,49.0,39.792,23.0,215.609,5.458333333333333
2011-01-17,191.8185,53.0,41.292,24.0,29.727000000000004,36.70575,76.46549999999999,39.760000000000005,26.5,1.5356666666666665,20.75275,84.0,44.25,21.0,221.5455,5.289000000000001
2011-01-18,195.848,58.0,45.417,32.0,48.0215,46.25025,114.896,68.64574999999999,32.708,2.486,32.3125,93.0,41.917,-10.0,243.86950000000002,8.027666666666667
2011-01-19,192.2605,74.0,53.958,39.0,29.7605,31.503,76.77625,45.273250000000004,30.167,1.9026666666666667,27.72925,102.0,51.833,-4.0,222.022,5.548666666666667
2011-01-20,188.2605,87.0,82.292,71.0,21.565,30.08325,69.29175000000001,39.20825,22.708,0.9836666666666667,19.79175,32.0,20.708,11.0,209.826,4.700666666666667
2011-01-21,187.13049999999998,87.0,81.875,71.0,17.064999999999998,26.36375,52.3705,26.00675,14.375,0.7363333333333334,14.7915,35.0,28.958,25.0,204.19549999999998,4.597333333333333
2011-01-22,190.78250000000003,89.0,77.583,63.0,20.738999999999997,22.57975,46.76025,24.18025,9.583,0.7223333333333333,11.03125,89.0,52.25,34.0,211.522,5.416666666666667
2011-01-23,205.0,89.0,79.708,59.0,53.217,35.17725,137.58325,102.40625,22.833,1.8196666666666665,21.9375,81.0,41.625,5.0,258.2175,9.715333333333334
2011-01-24,193.804,87.0,53.875,33.0,26.478,35.7085,82.75475,47.04625,13.792,0.981,13.60425,58.0,25.167,4.0,220.28300000000002,5.3053333333333335
2011-01-25,193.7825,79.0,55.542,20.0,34.196,38.054,101.93575,63.8815,22.375,1.6803333333333335,22.8475,96.0,33.958,-10.0,227.9785,6.5
2011-01-26,192.63,75.0,42.417,25.0,27.130499999999998,33.54525,76.02,42.475,16.333,1.4583333333333333,14.875,61.0,24.542,-5.0,219.7605,5.528
2011-01-27,195.52300000000002,66.0,47.458,21.0,43.886,37.919,99.783,61.86425,21.792,1.495,19.67875,75.0,19.667,-30.0,239.409,6.958333333333333
2011-01-28,192.435,68.0,41.0,23.0,23.065,29.2085,68.75,39.54175,20.208,1.292,18.39575,59.0,16.833,-23.0,215.5,6.0
