date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,188.16649999999998,98.0,92.208,68.0,9.3125,9.3335,12.4585,3.125,,1.264,10.75,84.0,24.333,-16.0,197.47899999999998,3.542
2011-01-02,187.75,97.0,93.792,64.0,5.4375,7.333,8.833,1.5,,0.6943333333333334,8.3335,58.0,21.583,1.0,193.1875,3.304
2011-01-03,187.10399999999998,98.0,94.292,79.0,4.9375,7.021,9.1455,2.125,,0.9166666666666666,7.78775,46.0,15.875,-3.0,192.04149999999998,2.917
2011-01-04,188.45850000000002,98.0,90.958,76.0,4.3125,6.807,8.9785,2.171,,2.0696666666666665,10.0,45.0,15.167,-3.0,192.77100000000002,3.417
2011-01-05,189.7295,98.0,95.458,83.0,12.1875,19.896,34.75,14.854,,1.6803333333333335,9.82275,34.0,8.375,-4.0,201.91649999999998,4.0
2011-01-06,189.36950000000002,98.0,97.333,97.0,12.434999999999999,21.2575,41.96,20.703,,1.6909999999999998,11.302249999999999,24.0,7.042,-3.0,201.804,3.958
2011-01-07,190.3125,98.0,96.75,89.0,11.0,17.1455,27.9165,10.771,,0.7789999999999999,9.25025,27.0,9.292,-1.0,201.3125,3.833
2011-01-08,190.0625,98.0,91.583,62.0,8.042,9.8335,14.145499999999998,4.3125,,0.9860000000000001,8.1425,63.0,11.083,-10.0,198.1045,3.125
2011-01-09,189.5,98.0,97.083,96.0,8.9165,13.9375,24.2915,10.354,,1.3333333333333333,15.785,54.0,18.833,-12.0,198.41649999999998,3.565
2011-01-10,188.7705,98.0,94.208,79.0,9.9375,17.1455,32.4165,15.271,,2.2083333333333335,15.90625,77.0,33.5,3.0,198.70850000000002,3.833
2011-01-11,189.35399999999998,97.0,93.333,76.0,6.021,11.7335,19.2685,7.5344999999999995,,1.5003333333333335,12.75,45.0,22.375,-4.0,195.375,3.333
2011-01-12,188.89600000000002,96.0,84.083,62.0,6.979,16.4165,31.0625,14.646,,1.236,7.71875,37.0,9.25,-19.0,195.875,3.125
2011-01-13,189.5235,98.0,96.917,94.0,12.0685,21.395,39.462,18.067,,1.8766666666666667,16.427,36.0,18.417,1.0,201.59199999999998,4.208
2011-01-14,190.83350000000002,98.0,94.125,79.0,6.708,11.3125,17.292,5.979,,1.562,11.72925,41.0,16.583,3.0,197.54149999999998,3.875
