date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,4.333333333333333,5.055666666666666,0.7223333333333333,1.25,6.375249999999999
2011-01-02,2.8333333333333335,3.1666666666666665,0.3333333333333333,0.61475,6.917
2011-01-03,3.6023333333333336,4.116333333333333,0.514,0.80575,5.34775
2011-01-04,4.308,6.017,1.7086666666666668,1.1635,10.83825
2011-01-05,2.458,3.361333333333333,0.9026666666666667,0.9815,11.901250000000001
2011-01-06,5.694333333333333,7.791666666666667,2.0973333333333333,1.302,10.89575
2011-01-07,2.6663333333333337,3.361,0.6943333333333334,1.83325,9.698
2011-01-08,3.5556666666666668,4.277666666666667,0.7223333333333333,1.1355,7.9165
2011-01-09,7.630333333333333,9.019,1.3886666666666667,1.0225,5.89575
2011-01-10,8.938333333333333,11.134,2.1956666666666664,1.198,10.13525
2011-01-11,2.8586666666666667,3.3066666666666666,0.44799999999999995,1.0045,7.16275
2011-01-12,6.708333333333333,8.444333333333333,1.736,1.075,7.552
2011-01-13,5.944333333333333,7.583333333333333,1.639,1.45825,8.91675
2011-01-14,2.0556666666666668,2.5,0.4446666666666667,1.979,11.28125
2011-01-15,2.514,3.014,0.5,2.54175,12.875
2011-01-16,13.389000000000001,17.069333333333333,3.6806666666666668,1.3932499999999999,12.854
2011-01-17,14.674333333333331,17.935666666666666,3.261333333333333,1.38975,12.448
2011-01-18,17.152666666666665,22.663666666666668,5.511,2.303,10.146
2011-01-19,10.902666666666667,14.277666666666667,3.375,1.80575,10.10425
2011-01-20,3.8473333333333333,5.0696666666666665,1.2223333333333333,1.625,8.3125
2011-01-21,5.264,6.639,1.375,0.69775,8.625
2011-01-22,9.875,12.555333333333332,2.6806666666666668,1.04175,5.5835
2011-01-23,2.465,3.067,0.602,1.05125,8.052
2011-01-24,4.380333333333334,5.369,0.9883333333333333,1.1219999999999999,8.9685
2011-01-25,7.185333333333333,8.718000000000002,1.532333333333333,1.4455,7.79175
2011-01-26,3.236333333333333,4.097,0.8610000000000001,1.4292500000000001,7.74175
2011-01-27,3.917,4.847333333333333,0.9306666666666666,2.8855,10.54175
2011-01-28,1.986,2.486333333333333,0.5,1.9165,9.5
2011-01-29,1.5,1.9443333333333335,0.4443333333333333,1.2605,8.5
2011-01-30,3.1526666666666667,4.055666666666666,0.9026666666666667,1.28525,10.1145
2011-01-31,4.074666666666666,5.258666666666667,1.1833333333333333,1.62425,8.7535
2011-02-01,3.215,4.661666666666666,1.447,1.58025,9.62625
2011-02-02,3.3473333333333333,4.653,1.3056666666666665,1.38925,10.055
2011-02-03,5.041666666666667,6.819333333333333,1.7776666666666667,1.3125,9.75
2011-02-04,4.6113333333333335,6.027666666666666,1.4166666666666667,2.06225,11.968499999999999
2011-02-05,8.277666666666667,10.569333333333333,2.2916666666666665,1.5625,11.823
2011-02-06,12.061666666666667,15.400666666666666,3.3393333333333337,1.60025,11.86725
2011-02-07,18.458333333333332,22.791666666666668,4.333666666666667,1.2395,13.437249999999999
2011-02-08,2.567,3.683,1.1159999999999999,1.27175,8.1355
2011-02-09,2.6526666666666667,4.0553333333333335,1.4029999999999998,1.28325,6.486
2011-02-10,4.527666666666667,6.180666666666667,1.6526666666666667,1.78125,9.22925
2011-02-11,3.3333333333333335,4.5696666666666665,1.2363333333333333,1.698,8.4585
2011-02-12,4.083333333333333,5.1386666666666665,1.0553333333333332,1.469,7.4375
2011-02-13,22.19775,29.393,7.19525,1.52375,11.8645
2011-02-14,20.68525,27.85375,7.1685,1.3094999999999999,11.430250000000001
2011-02-15,5.4719999999999995,7.782500000000001,2.3107499999999996,2.28275,15.375
2011-02-16,5.148,7.218500000000001,2.07025,1.482,7.71875
2011-02-17,7.2705,9.33325,2.0625,1.35425,8.0105
2011-02-18,2.9895,4.17675,1.1875,1.4895,7.15625
2011-02-19,6.46875,7.80225,1.3330000000000002,1.54175,8.52075
2011-02-20,10.44675,13.317,2.8705,1.7015,10.1145
2011-02-21,10.342,11.9175,1.57575,2.1967499999999998,17.406
2011-02-22,11.94775,14.3805,2.43275,2.73975,17.15625
2011-02-23,12.88075,18.075,5.19425,2.19075,22.87475
2011-02-24,7.61475,8.79175,1.177,3.87475,29.72925
2011-02-25,15.28125,19.23975,3.95825,1.4165,14.302
2011-02-26,3.60425,4.0835,0.47925,1.25,10.72925
2011-02-27,3.8579999999999997,4.94025,1.0825,1.38925,10.89575
2011-02-28,8.478,9.866999999999999,1.389,1.74525,11.7085
2011-03-01,18.613,26.965,8.35175,2.0692500000000003,13.86675
2011-03-02,18.146,24.7295,6.58325,1.1600000000000001,11.17425
2011-03-03,5.92675,6.8855,0.95825,1.1355,11.97925
2011-03-04,4.875,5.60425,0.72925,1.2085,8.93775
2011-03-05,14.362499999999999,17.10625,2.7435,0.7225,8.96875
2011-03-06,16.607,22.3705,5.7635000000000005,0.8465,6.946
2011-03-07,9.74475,11.774000000000001,2.0295,1.5995,12.2035
2011-03-08,12.6875,16.527250000000002,3.83975,1.6545,10.39575
2011-03-09,12.63525,15.2025,2.56725,1.41475,13.7085
2011-03-10,10.0625,11.875,1.8122500000000001,0.802,8.698
2011-03-11,3.08325,3.552,0.46875,1.25,10.48975
2011-03-12,2.8419999999999996,3.4425,0.6005,1.5125,11.56275
2011-03-13,4.3665,5.29725,0.93075,1.0230000000000001,7.39575
2011-03-14,4.713,7.308,2.5949999999999998,1.332,10.0625
2011-03-15,4.7395,6.51875,1.779,2.0805,15.823
2011-03-16,8.32275,10.1355,1.8125,1.65625,12.60425
