date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,203.667,89.0,69.375,50.0,17.75,16.666714285714285,21.023857142857143,4.357,,2.222,22.047857142857143,95.0,53.0,8.0,221.417,6.542
2011-01-02,192.042,93.0,60.417,32.0,13.708,11.964142857142857,15.059571428571429,3.0952857142857146,,1.278,15.547571428571429,105.0,63.208,37.0,205.75,5.25
2011-01-03,189.652,50.0,33.25,22.0,6.522,7.427428571428572,9.044285714285715,1.6168571428571428,,1.2296666666666667,3.089428571428571,103.0,69.167,40.0,196.174,3.292
2011-01-04,192.833,79.0,50.625,32.0,13.542,13.650857142857143,18.262714285714285,4.611714285714286,,2.6663333333333337,8.428571428571429,107.0,51.375,-15.0,206.375,5.174
2011-01-05,189.792,44.0,29.875,18.0,7.708,12.968142857142857,17.058,4.089857142857142,,1.8676666666666666,3.589428571428571,93.0,62.083,35.0,197.5,3.833
2011-01-06,194.417,83.0,44.625,29.0,13.375,18.65271428571429,26.85814285714286,8.205714285714286,,1.5743333333333334,10.529714285714286,95.0,51.083,-1.0,207.792,4.417
2011-01-07,191.25,66.0,38.25,22.0,8.625,13.44057142857143,17.887,4.446285714285715,,1.3056666666666665,4.993857142857143,93.0,56.583,29.0,199.875,3.708
2011-01-08,194.083,69.0,39.5,23.0,9.625,10.131,12.845142857142857,2.714428571428571,,1.1666666666666667,5.946428571428571,93.0,52.167,10.0,203.708,4.208
2011-01-09,200.917,90.0,63.292,42.0,23.125,20.910714285714285,31.601142857142857,10.69057142857143,,2.236,21.315571428571428,99.0,45.708,5.0,224.042,6.167
2011-01-10,197.609,92.0,69.708,28.0,21.609,21.65542857142857,36.95957142857143,15.304285714285713,,2.425666666666667,22.332,114.0,49.792,-8.0,219.217,6.042
2011-01-11,189.917,90.0,66.833,33.0,13.208,16.870714285714286,28.62157142857143,11.750857142857143,,1.6266666666666667,12.0916,104.0,53.667,17.0,203.125,4.913
2011-01-12,191.708,69.0,39.833,27.0,10.375,16.01142857142857,22.84342857142857,6.832142857142857,,1.096,7.970285714285715,60.0,31.292,1.0,202.083,4.042
2011-01-13,196.25,81.0,60.583,40.0,23.125,22.396285714285714,39.344857142857144,16.948571428571427,,2.0526666666666666,17.851285714285716,106.0,43.208,-12.0,219.375,6.25
2011-01-14,193.375,74.0,46.625,29.0,13.5,15.803571428571429,23.267857142857142,7.464285714285714,,1.486,10.220285714285714,78.0,38.417,-12.0,206.875,5.833
2011-01-15,197.958,78.0,48.958,33.0,15.125,15.101142857142857,20.279714285714284,5.178714285714285,,2.625,15.607142857142858,67.0,33.5,-18.0,213.083,6.542
2011-01-16,190.958,53.0,47.292,38.0,10.0,17.327285714285715,22.797428571428572,5.470142857142856,,2.5693333333333332,12.678571428571429,51.0,38.292,18.0,200.958,5.292
2011-01-17,189.783,83.0,50.917,33.0,8.13,15.648142857142858,20.67385714285714,5.025857142857143,,2.701,9.309571428571429,74.0,40.625,-16.0,197.913,5.333
2011-01-18,198.833,87.0,67.458,43.0,19.833,23.900142857142857,39.07514285714286,15.174714285714286,,2.3193333333333332,19.827285714285715,86.0,32.625,-33.0,218.667,6.261
2011-01-19,194.917,88.0,64.875,47.0,16.542,18.556571428571427,31.388571428571428,12.831714285714286,,2.397666666666667,22.529714285714284,106.0,59.083,10.0,211.458,5.125
2011-01-20,187.625,95.0,88.75,63.0,6.0,12.358285714285714,15.370142857142858,3.0118571428571426,,1.1263333333333334,15.994142857142858,62.0,37.125,29.0,193.625,3.417
2011-01-21,187.5,97.0,89.125,80.0,6.208,13.535857142857143,16.803714285714285,3.267857142857143,,0.6666666666666666,8.672571428571429,41.0,37.75,34.0,193.708,3.208
2011-01-22,188.208,99.0,96.5,88.0,9.833,11.81557142857143,14.81557142857143,2.999857142857143,,0.8056666666666666,9.994,73.0,51.0,24.0,198.042,4.0
2011-01-23,196.375,100.0,89.542,65.0,16.875,18.199428571428573,34.09814285714286,15.898714285714286,,1.3473333333333333,15.604285714285712,89.0,47.042,11.0,213.25,5.458
2011-01-24,191.739,96.0,63.583,36.0,7.609,13.965285714285715,18.728571428571428,4.763285714285715,,1.0456666666666667,7.196428571428571,49.0,24.708,7.0,199.348,4.542
2011-01-25,196.542,96.0,68.625,29.0,18.167,20.091857142857144,37.99214285714286,17.90057142857143,,2.5553333333333335,14.768,86.0,35.042,-9.0,214.708,6.957
2011-01-26,193.818,93.0,52.917,25.0,14.136,17.267142857142858,24.582,7.315142857142858,,1.308,8.898714285714286,62.0,22.625,-12.0,207.955,4.75
2011-01-27,195.75,80.0,58.0,35.0,14.333,18.162142857142857,31.211428571428574,13.049571428571427,,1.7716666666666665,11.093285714285715,71.0,21.958,-37.0,210.083,5.167
2011-01-28,193.958,83.0,47.917,27.0,8.417,12.226285714285714,16.845142857142857,4.619,,1.5556666666666665,10.553571428571429,59.0,21.75,-17.0,202.375,4.375
2011-01-29,191.75,40.0,33.125,25.0,4.458,6.7379999999999995,8.285714285714286,1.5475714285714286,,1.3333333333333333,4.107285714285714,60.0,30.958,15.0,196.208,3.292
2011-01-30,193.833,66.0,35.708,25.0,8.583,13.601142857142857,18.934571428571427,5.333428571428572,,1.2776666666666667,6.410857142857142,59.0,31.625,0.0,202.417,3.917
2011-01-31,193.957,79.0,47.958,28.0,14.957,18.641428571428573,28.988285714285716,10.347,,2.1703333333333332,9.67242857142857,91.0,32.125,-35.0,208.913,5.125
2011-02-01,189.5,66.0,42.792,32.0,7.75,10.135428571428573,12.017,1.8814285714285715,,3.4443333333333332,11.398857142857143,120.0,67.5,-12.0,197.25,5.913
2011-02-02,188.958,46.0,28.583,15.0,5.125,12.849,17.337,4.4877142857142855,,1.9396666666666667,4.856714285714285,54.0,29.292,11.0,194.083,3.583
2011-02-03,193.625,77.0,40.375,16.0,11.708,18.135714285714283,26.33285714285714,8.197,,2.8043333333333336,9.797571428571429,62.0,21.292,-22.0,205.333,5.917
2011-02-04,193.125,84.0,54.583,29.0,13.042,14.100999999999999,21.107285714285716,7.006,,1.6943333333333335,10.100999999999999,114.0,43.125,-38.0,206.167,5.042
2011-02-05,195.125,77.0,49.792,31.0,12.083,13.577285714285713,17.446285714285715,3.8689999999999998,,2.388666666666667,18.482142857142858,92.0,49.208,0.0,207.208,6.0
2011-02-06,205.792,96.0,89.667,82.0,31.667,29.547714285714285,48.607142857142854,19.059714285714286,,1.6529999999999998,39.33342857142857,51.0,37.042,2.0,237.458,7.292
2011-02-07,188.478,99.0,95.958,88.0,26.087,22.213142857142856,37.01271428571429,14.799285714285714,,1.5213333333333334,41.26771428571429,174.0,103.125,48.0,214.565,6.25
2011-02-08,188.792,99.0,58.375,35.0,18.208,15.506,19.83157142857143,4.325714285714286,,1.4583333333333333,10.267857142857142,86.0,64.75,38.0,207.0,4.391
2011-02-09,191.208,77.0,41.083,24.0,17.375,14.65457142857143,20.880142857142857,6.2255714285714285,,1.6770000000000003,5.779714285714285,93.0,48.0,-6.0,208.583,4.042
2011-02-10,194.083,82.0,55.042,31.0,20.5,18.90142857142857,27.365714285714287,8.464285714285714,,2.1616666666666666,11.18442857142857,90.0,43.625,0.0,214.583,4.917
2011-02-11,192.875,93.0,57.5,28.0,16.667,12.559571428571429,15.857142857142858,3.2977142857142856,,1.4586666666666668,13.131,85.0,46.542,8.0,209.542,3.917
2011-02-12,192.5,78.0,40.125,27.0,13.792,9.410714285714286,11.458285714285713,2.0475714285714286,,1.3196666666666668,7.744142857142857,91.0,52.333,12.0,206.292,3.458
2011-02-13,194.125,83.0,53.583,39.0,18.042,23.845285714285716,34.357285714285716,10.512,,3.5973333333333333,18.761857142857142,89.0,54.167,12.0,212.167,5.333
2011-02-14,191.304,95.0,87.333,61.0,21.435,30.59714285714286,43.380714285714284,12.78357142857143,,1.6973333333333336,38.411571428571435,65.0,50.333,42.0,212.739,4.792
2011-02-15,191.208,96.0,70.875,42.0,21.875,29.51814285714286,45.42714285714286,15.908857142857144,,2.5,35.67257142857143,107.0,74.417,50.0,213.083,5.75
2011-02-16,188.417,94.0,71.417,39.0,11.375,13.740857142857143,17.734285714285715,3.9934285714285713,,1.6199999999999999,14.018714285714285,52.0,26.083,12.0,199.792,3.375
2011-02-17,188.917,97.0,74.792,34.0,15.083,17.912285714285712,25.15357142857143,7.241,,2.0716666666666668,19.452285714285715,78.0,37.333,7.0,204.0,4.708
2011-02-18,188.792,90.0,44.875,20.0,8.792,9.465142857142856,12.009,2.543857142857143,,1.486,7.046,66.0,28.333,-3.0,197.583,2.958
2011-02-19,194.083,75.0,45.125,23.0,12.375,11.529714285714286,14.244142857142858,2.7142857142857144,,2.2083333333333335,10.136857142857142,69.0,19.917,-26.0,206.458,4.792
2011-02-20,196.75,87.0,56.292,21.0,17.375,19.077285714285715,27.315428571428573,8.238285714285714,,3.25,13.45257142857143,98.0,37.167,-27.0,214.125,4.667
2011-02-21,195.348,89.0,55.292,24.0,21.304,23.537857142857142,34.70842857142857,11.170428571428571,,2.967333333333334,17.017714285714284,126.0,61.125,-12.0,216.652,4.75
2011-02-22,189.083,75.0,60.625,53.0,11.875,12.727714285714285,15.040571428571427,2.313142857142857,,2.826,21.023857142857143,93.0,73.958,54.0,200.958,3.75
2011-02-23,199.095,98.0,90.917,51.0,24.667,30.322000000000003,50.30642857142857,19.984714285714286,,2.114,35.44042857142857,104.0,67.333,48.0,223.762,6.318
2011-02-24,193.5,70.0,45.833,24.0,12.25,13.534571428571429,15.903428571428572,2.3687142857142858,,3.02,22.351,144.0,109.458,84.0,205.75,4.739
