date,SO2_mean,SPM_mean
2011-01-01,0.125,4.021
2011-01-02,0.104,3.9375
2011-01-03,0.1285,2.271
2011-01-04,0.8505,2.5435
2011-01-05,0.106,3.4165
2011-01-06,0.0835,3.5
2011-01-07,0.5,5.75
2011-01-08,0.29200000000000004,4.0415
2011-01-09,0.9775,6.8125
2011-01-10,0.7005,3.604
2011-01-11,0.7645,5.823
2011-01-12,0.2155,3.1455
2011-01-13,0.28,1.625
2011-01-14,0.9375,5.75
2011-01-15,0.479,3.4795
2011-01-16,0.2165,8.375
2011-01-17,0.0435,3.833
2011-01-18,0.7665,2.979
2011-01-19,0.5725,5.8125
2011-01-20,0.1875,3.25
2011-01-21,0.0625,4.1045
2011-01-22,0.0415,1.7915
2011-01-23,0.0,3.175
2011-01-24,0.0215,3.8335
2011-01-25,0.646,4.5835
2011-01-26,1.131,4.8335
2011-01-27,1.7229999999999999,6.0
2011-01-28,1.125,4.25
2011-01-29,0.771,5.9375
2011-01-30,0.834,3.958
2011-01-31,0.491,3.479
2011-02-01,1.2525,7.375
2011-02-02,1.32,6.8125
2011-02-03,0.506,1.9165
2011-02-04,1.1665,3.6455
2011-02-05,0.8125,6.458
2011-02-06,0.7235,14.087
2011-02-07,0.511,5.1875
2011-02-08,0.494,4.354
2011-02-09,0.277,2.1875
2011-02-10,0.3795,6.229
2011-02-11,0.75,6.3545
2011-02-12,0.604,5.7085
2011-02-13,0.536,7.375
2011-02-14,0.959,6.583
2011-02-15,0.6815,12.792
2011-02-16,0.5135000000000001,7.1875
2011-02-17,0.616,4.771
2011-02-18,0.854,6.4585
2011-02-19,0.417,2.292
2011-02-20,0.663,3.271
2011-02-21,1.2165,8.1665
2011-02-22,1.721,17.25
2011-02-23,0.5755,11.7085
2011-02-24,1.775,18.7295
2011-02-25,0.479,12.2295
2011-02-26,0.0415,4.375
2011-02-27,0.492,7.7085
2011-02-28,0.4735,3.8955
2011-03-01,0.5525,6.5835
2011-03-02,0.3375,15.0835
2011-03-03,0.5,6.7705
2011-03-04,0.5,10.167
2011-03-05,0.193,5.771
2011-03-06,0.1955,3.833
2011-03-07,1.424,19.3125
2011-03-08,0.8905000000000001,21.5625
2011-03-09,0.6405000000000001,11.1875
2011-03-10,0.10400000000000001,5.5415
2011-03-11,0.583,5.0625
2011-03-12,0.2355,4.6525
2011-03-13,0.4085,7.5625
2011-03-14,0.8089999999999999,6.646
2011-03-15,0.933,11.0
2011-03-16,0.381,8.042
2011-03-17,0.0835,3.083
2011-03-18,0.0,2.1455
2011-03-19,0.301,6.0625
2011-03-20,0.17200000000000001,5.9375
2011-03-21,0.348,4.625
2011-03-22,0.663,5.6875
2011-03-23,0.6205,17.125
2011-03-24,0.2085,2.625
2011-03-25,0.021,2.5835
2011-03-26,0.28,5.146
2011-03-27,0.7455,6.854
2011-03-28,1.8715000000000002,23.292
2011-03-29,0.8294999999999999,15.895499999999998
2011-03-30,1.4260000000000002,15.0415
2011-03-31,0.0625,4.417
2011-04-01,0.786,6.512
2011-04-02,0.417,9.479
2011-04-03,0.1875,8.479
2011-04-04,0.479,4.0625
2011-04-05,0.5625,11.116
2011-04-06,0.958,14.854
2011-04-07,0.7889999999999999,5.667
2011-04-08,0.0,5.896
2011-04-09,0.0,8.3335
2011-04-10,1.021,24.2085
2011-04-11,0.5625,14.104
2011-04-12,0.4375,18.229
2011-04-13,1.2705,15.167
2011-04-14,2.021,28.7915
2011-04-15,1.8725,18.75
2011-04-16,0.333,20.396
2011-04-17,0.104,8.3335
2011-04-18,0.4585,13.104
2011-04-19,0.0415,6.3955
2011-04-20,0.0,2.6875
2011-04-21,0.5335,8.3955
2011-04-22,0.661,14.354
2011-04-23,0.0,6.5
2011-04-24,0.35450000000000004,12.271
2011-04-25,0.3125,12.521
2011-04-26,0.6665,11.1875
2011-04-27,0.646,25.271
2011-04-28,0.14850000000000002,8.0625
2011-04-29,0.0,8.4585
2011-04-30,1.25,20.6875
2011-05-01,0.22899999999999998,18.0
2011-05-02,0.292,71.239
2011-05-03,0.146,70.6875
2011-05-04,0.292,29.771
2011-05-05,0.021,13.5205
2011-05-06,0.192,26.25
2011-05-07,0.4585,18.0625
2011-05-08,0.6875,24.542
2011-05-09,0.8125,19.375
2011-05-10,0.25,14.646
2011-05-11,0.0,16.9165
2011-05-12,0.0215,24.8125
2011-05-13,0.489,65.25
2011-05-14,0.875,25.5
2011-05-15,0.792,22.5835
2011-05-16,1.708,33.146
2011-05-17,1.1455,39.0835
2011-05-18,0.771,25.0
2011-05-19,1.384,16.7915
2011-05-20,1.8535,24.8335
2011-05-21,0.896,24.5625
2011-05-22,0.0,14.875
2011-05-23,0.10450000000000001,13.729
2011-05-24,0.396,16.011499999999998
2011-05-25,0.4275,13.055
2011-05-26,0.4485,16.875
2011-05-27,0.0415,10.875
2011-05-28,0.2915,29.729
2011-05-29,0.0,8.2915
2011-05-30,0.0,7.625
2011-05-31,0.0415,11.7915
2011-06-01,0.146,16.9165
2011-06-02,0.193,5.333
2011-06-03,0.2315,18.0205
2011-06-04,0.8545,29.271
2011-06-05,0.9585,34.6665
2011-06-06,0.7915,34.0655
2011-06-07,0.7915,18.8545
2011-06-08,0.9795,20.0625
2011-06-09,0.4345,22.1765
2011-06-10,0.7464999999999999,31.4165
2011-06-11,0.3125,28.2085
2011-06-12,0.3955,22.2295
2011-06-13,0.354,14.5205
2011-06-14,0.0,13.0835
2011-06-15,0.021,6.375
2011-06-16,0.49,9.0
2011-06-17,0.4475,14.542000000000002
2011-06-18,0.083,19.4375
2011-06-19,0.25,20.5625
2011-06-20,0.625,28.229
2011-06-21,0.396,8.2085
2011-06-22,0.0625,11.7805
2011-06-23,0.042499999999999996,8.5415
2011-06-24,0.2555,19.0835
2011-06-25,0.0,4.0415
2011-06-26,0.0,10.354
2011-06-27,0.021,11.6875
2011-06-28,0.042,11.5625
2011-06-29,0.0,16.2915
2011-06-30,0.29700000000000004,16.4585
2011-07-01,0.1495,17.3335
2011-07-02,0.0,23.3335
2011-07-03,0.10400000000000001,34.653999999999996
2011-07-04,0.021,25.201999999999998
2011-07-05,0.20850000000000002,29.0415
2011-07-06,0.3545,34.0
2011-07-07,0.3425,38.4585
2011-07-08,0.212,14.0
2011-07-09,0.3335,18.902
2011-07-10,0.375,18.1665
2011-07-11,0.46950000000000003,20.5175
2011-07-12,0.3125,12.021
2011-07-13,0.617,22.479
2011-07-14,0.7444999999999999,24.625
2011-07-15,0.8069999999999999,26.4375
2011-07-16,1.0,24.6875
2011-07-17,0.708,41.271
2011-07-18,0.521,39.951499999999996
2011-07-19,0.25,11.7085
2011-07-20,0.6605,15.604
2011-07-21,0.6194999999999999,25.3125
2011-07-22,0.0,9.7295
2011-07-23,0.3335,9.1875
2011-07-24,0.10450000000000001,19.5
2011-07-25,0.14600000000000002,23.333
2011-07-26,0.125,16.6875
2011-07-27,0.042499999999999996,20.021
2011-07-28,0.10650000000000001,8.979
2011-07-29,0.0,21.896
2011-07-30,0.0625,22.5
2011-07-31,0.2915,12.4165
2011-08-01,0.146,10.9585
2011-08-02,0.22899999999999998,23.2295
2011-08-03,0.38649999999999995,22.479
2011-08-04,0.40549999999999997,23.271
2011-08-05,0.4455,29.3335
2011-08-06,0.1875,12.479
2011-08-07,0.6045,21.254
2011-08-08,0.729,26.4795
2011-08-09,0.646,20.354
2011-08-10,0.5325,28.6665
2011-08-11,0.19499999999999998,31.1385
2011-08-12,0.2315,34.2295
2011-08-13,0.10400000000000001,23.6485
2011-08-14,0.208,18.339
2011-08-15,0.14600000000000002,21.7085
2011-08-16,0.0625,31.377499999999998
2011-08-17,0.0,39.992000000000004
2011-08-18,0.08499999999999999,26.858
2011-08-19,0.021,4.146
2011-08-20,0.0,4.979
2011-08-21,0.0,5.3335
2011-08-22,0.0835,5.604
2011-08-23,0.0,8.25
2011-08-24,0.212,16.2705
2011-08-25,0.0215,4.396
2011-08-26,0.0,5.667
2011-08-27,0.14600000000000002,7.1875
