date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2011-01-01,4.667,65.0,51.125,34.0,15.014,20.222,5.208,,1.042,15.556,7.8,2.442,-1.3,194.565,14.565,209.13
2011-01-02,3.333,74.0,53.417,35.0,9.903,13.57,3.667,,0.521,12.917,10.5,3.325,-1.9,194.043,9.565,203.609
2011-01-03,2.688,49.0,37.292,24.0,5.458,6.958,1.5,,0.188,4.639,9.2,4.883,2.4,188.043,4.348,192.391
2011-01-04,3.625,67.0,49.333,31.0,11.792,16.639,4.847,,0.958,10.208,9.0,2.954,-1.8,190.87,7.261,198.13
2011-01-05,3.189,53.0,41.542,22.0,15.424,24.167,8.742,,0.804,6.507,7.4,2.854,-0.7,191.727,7.955,199.682
2011-01-06,3.699,53.0,38.333,19.0,19.181,30.319,11.139,,1.084,11.014,9.8,4.542,-0.5,192.043,16.304,208.348
2011-01-07,2.708,54.0,40.333,25.0,12.058,19.156,7.097,,0.521,5.403,8.1,3.996,0.9,191.217,9.043,200.261
2011-01-08,3.0,55.0,40.75,26.0,9.889,12.889,3.0,,0.646,5.486,8.1,3.4,-1.5,192.0,8.522,200.522
2011-01-09,5.229,65.0,49.75,30.0,23.083,44.778,21.695,,1.125,23.847,8.1,2.692,-2.1,196.87,22.391,219.261
2011-01-10,5.03,73.0,49.833,29.0,27.931,57.5,29.57,,1.542,20.68,9.6,4.246,-1.7,195.304,23.435,218.739
2011-01-11,3.584,67.0,46.833,26.0,19.695,46.472,26.778,,1.188,17.722,9.6,3.221,-0.5,193.174,18.826,212.0
2011-01-12,3.166,50.0,35.25,24.0,20.549,36.74,16.192,,0.704,4.867,6.2,1.658,-1.9,190.609,17.652,208.261
2011-01-13,3.617,56.0,38.958,24.0,21.758,34.894,13.136,,1.14,9.966,10.9,3.825,-3.6,190.238,12.667,202.905
2011-01-14,3.524,51.0,38.292,24.0,13.305,19.842,6.537,,1.062,9.403,7.0,3.262,0.3,193.826,9.87,203.696
2011-01-15,3.792,58.0,43.917,32.0,12.125,16.403,4.278,,0.938,13.75,7.0,3.542,-0.6,194.609,10.13,204.739
2011-01-16,4.458,51.0,41.458,35.0,24.097,48.903,24.806,,0.958,22.375,4.9,3.258,2.1,193.522,19.696,213.217
2011-01-17,4.802,57.0,43.792,30.0,29.875,57.57,27.694,,1.396,21.014,7.5,3.396,0.2,195.522,25.435,220.957
2011-01-18,5.208,62.0,49.417,32.0,32.931,71.139,38.209,,1.688,27.444,7.5,2.229,-3.1,195.565,31.696,227.261
2011-01-19,3.854,80.0,54.208,35.0,24.029,48.038,24.009,,1.428,24.042,9.6,4.467,-1.4,192.435,19.13,211.565
2011-01-20,4.692,90.0,87.667,84.0,30.806,60.444,29.639,,0.589,26.014,2.4,1.542,0.4,192.826,22.174,215.0
2011-01-21,3.666,91.0,86.833,83.0,22.124,38.869,16.745,,0.188,15.958,3.9,2.85,1.8,191.043,15.348,206.391
2011-01-22,5.084,91.0,83.875,72.0,17.208,32.208,15.0,,0.333,17.167,7.9,4.767,2.1,198.043,25.13,223.174
2011-01-23,5.124,90.0,77.375,53.0,20.227,54.742,34.515,,0.598,14.138,8.7,4.054,0.9,196.667,22.143,218.81
2011-01-24,3.365,76.0,51.583,30.0,16.181,24.764,8.583,,0.666,11.875,5.4,2.05,-1.1,192.0,12.522,204.522
2011-01-25,4.188,77.0,52.458,23.0,23.417,42.917,19.5,,1.021,16.556,7.8,2.508,-2.3,192.652,19.652,212.304
2011-01-26,4.146,78.0,46.292,29.0,21.999,41.156,19.157,,1.086,10.278,4.7,1.179,-2.2,194.522,16.304,210.826
2011-01-27,5.098,69.0,51.417,30.0,26.889,53.944,27.055,,1.508,17.639,6.4,0.538,-5.0,197.174,25.13,222.304
2011-01-28,4.02,72.0,46.292,25.0,17.612,32.615,15.003,,1.292,13.097,4.9,0.512,-3.1,194.87,15.391,210.261
2011-01-29,2.938,56.0,42.292,25.0,8.347,11.459,3.111,,0.875,7.111,5.0,0.567,-2.2,190.957,7.13,198.087
2011-01-30,4.25,58.0,40.417,21.0,21.458,39.389,17.931,,1.083,8.305,5.4,0.821,-3.1,192.652,14.217,206.87
2011-01-31,3.688,60.0,41.375,17.0,21.625,38.167,16.542,,1.375,11.111,8.7,1.858,-3.5,192.739,13.522,206.261
2011-02-01,3.896,64.0,48.042,32.0,21.639,39.417,17.778,,1.458,12.472,8.4,1.271,-4.2,193.826,14.87,208.696
2011-02-02,3.261,49.0,34.583,15.0,14.159,24.452,10.293,,1.14,8.941,4.1,0.575,-1.9,192.524,6.095,198.619
2011-02-03,4.318,50.0,33.417,14.0,22.903,37.681,14.778,,1.489,11.958,6.1,1.083,-4.4,193.913,15.391,209.304
2011-02-04,3.688,51.0,36.167,17.0,18.3,26.428,8.128,,1.458,14.139,10.6,3.217,-3.5,191.478,10.957,202.435
2011-02-05,4.208,64.0,46.875,30.0,13.847,18.583,4.736,,1.771,19.306,8.4,4.304,0.1,193.043,10.957,204.0
2011-02-06,6.269,77.0,66.708,49.0,32.028,61.792,29.764,,1.875,46.5,6.1,3.025,-1.5,196.217,25.13,221.348
2011-02-07,6.639,89.0,80.042,59.0,28.406,65.406,37.0,,1.125,34.639,10.8,6.954,3.9,197.261,31.478,228.739
2011-02-08,3.0,61.0,35.5,22.0,13.236,22.639,9.403,,0.834,5.861,8.7,5.288,-0.1,190.435,6.565,197.0
2011-02-09,3.334,55.0,36.417,21.0,18.174,31.402,13.228,,1.002,6.75,7.3,2.708,-1.1,189.739,10.609,200.348
