date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-01-01,16.7915,20.875,4.0835,2.979,11.0625,200.833,4.261,16.667,14.826,217.5
2011-01-02,7.8335,10.208,2.375,3.354,10.6875,195.739,4.458,10.696,12.833,206.435
2011-01-03,12.3335,15.8335,3.5,4.4165,11.4585,194.833,4.958,9.417,17.0,204.25
2011-01-04,12.208,16.75,4.5415,6.6045,22.8545,196.583,5.083,8.958,23.708,205.542
2011-01-05,23.9585,36.0625,12.104,2.7085,9.521,196.364,5.333,19.909,12.875,216.273
2011-01-06,32.979,63.625,30.6455,3.4165,11.729,201.0,5.667,26.125,14.958,227.125
2011-01-07,14.042000000000002,21.9165,7.875,2.1665,7.2295,194.261,4.391,17.957,8.875,212.217
2011-01-08,16.4375,21.3125,4.875,2.3545,6.5625,197.739,4.087,15.826,8.417,213.565
2011-01-09,23.2295,35.0,11.771,4.125,18.0,203.348,6.0,24.304,20.542,227.652
2011-01-10,36.986999999999995,73.316,36.329,6.106,32.698499999999996,207.455,7.957,34.773,33.333,242.227
2011-01-11,20.521,34.0,13.479500000000002,5.25,24.521,194.333,5.208,18.292,23.417,212.625
2011-01-12,29.0335,54.927499999999995,25.894,3.2535,6.666,198.542,5.25,24.917,13.391,223.458
2011-01-13,28.6665,59.4165,30.75,4.8335,17.042,197.391,6.125,28.783,19.875,226.174
2011-01-14,23.729,37.396,13.667000000000002,6.4165,31.396,197.955,7.125,24.591,37.167,222.545
2011-01-15,16.875,22.792,5.9165,3.125,12.9165,196.75,4.826,21.333,15.667,218.083
2011-01-16,14.229,20.271,6.042,2.292,9.6875,194.391,3.792,18.522,12.167,212.913
2011-01-17,26.146,43.979,17.8335,2.9124999999999996,13.858,196.917,4.708,26.833,13.792,223.75
2011-01-18,35.716,57.814,22.0985,2.903,13.750499999999999,199.739,6.043,42.609,18.5,242.348
2011-01-19,32.5415,48.375,15.8335,2.354,11.4375,195.087,5.167,32.087,15.958,227.174
2011-01-20,22.454,30.0625,7.6085,1.604,7.333,191.833,4.458,25.75,8.571,217.583
2011-01-21,23.2295,29.9585,6.729,1.583,14.042,192.19,4.458,34.286,12.875,226.476
2011-01-22,24.5835,35.271,10.6875,2.875,9.8125,199.217,5.174,24.435,12.625,223.652
2011-01-23,18.771,32.021,13.25,2.771,5.7085,193.167,4.667,15.333,6.583,208.5
2011-01-24,19.433500000000002,32.2665,12.8335,3.021,9.229,193.875,4.542,14.583,9.875,208.458
2011-01-25,21.9375,35.8425,13.905000000000001,4.396,11.125,196.13,5.417,15.565,19.5,211.696
2011-01-26,21.8955,38.8125,16.9165,2.9585,4.646,195.739,4.667,17.391,11.958,213.13
2011-01-27,27.9165,47.479,19.5625,6.0835,23.3955,198.783,5.917,16.478,28.455,215.261
2011-01-28,23.2705,33.0415,9.771,5.208,16.896,197.13,6.125,20.043,23.833,217.174
2011-01-29,11.5625,14.792000000000002,3.229,2.2085,5.604,195.208,4.826,17.5,9.083,212.708
2011-01-30,27.021,47.1875,20.167,2.833,6.3125,197.696,5.375,24.87,12.913,222.565
2011-01-31,32.0,55.917,23.9165,3.6605,10.396,197.458,5.333,27.625,13.609,225.083
2011-02-01,25.146,50.4375,25.2915,4.729,19.125,198.167,6.0,24.625,20.917,222.792
2011-02-02,15.8795,25.5645,9.685,2.848,5.827,193.522,4.957,12.565,9.542,206.087
