date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,185.2175,12.369499999999999,13.649499999999998,17.245166666666666,3.595833333333333,,4.125,27.347333333333335,197.587,78.0,63.125,46.5,101.0,70.75,37.5,6.083
2011-01-02,180.89100000000002,5.0435,5.644333333333333,6.980666666666667,1.3361666666666665,,1.9816000000000003,14.5695,185.935,74.5,53.1455,39.0,86.0,50.7705,20.5,3.75
2011-01-03,184.30450000000002,8.8695,9.683166666666667,12.017666666666665,2.3345,,5.9668,31.729166666666668,193.1735,67.0,54.0,39.0,100.0,58.604,30.0,5.208
2011-01-04,181.298,5.936999999999999,8.009333333333332,10.070833333333333,2.061666666666667,,4.4972,25.363,187.235,72.0,58.269,48.0,58.0,42.2215,25.5,4.458
2011-01-05,181.348,12.4565,13.59,17.9406,4.3506,,2.1310000000000002,22.05,193.8045,85.0,63.208,36.0,80.0,34.0,-1.0,5.087
2011-01-06,183.13049999999998,16.891,20.378,32.2286,11.8506,,3.16925,19.200200000000002,200.0215,77.0,60.125,41.0,92.0,35.5,-13.0,6.667
2011-01-07,181.652,8.0,9.3676,11.8782,2.5106,,0.8335,8.3332,189.652,78.0,54.458,37.0,90.0,53.0,13.0,3.75
2011-01-08,181.63049999999998,9.391,9.65,11.9084,2.2584,,1.198,7.9916,191.022,70.0,53.875,38.0,93.0,47.875,-1.0,4.333
2011-01-09,186.913,16.0435,14.2202,18.462400000000002,4.2424,,4.61275,32.6248,202.9565,81.0,56.333,32.0,108.0,69.042,37.0,5.542
2011-01-10,186.5445,17.497,18.0718,26.160800000000002,8.0892,,5.60425,43.5938,204.041,74.0,56.583,36.0,102.0,64.875,21.0,8.0
2011-01-11,180.973,8.6845,11.817400000000001,15.6816,3.8644,,3.6355,23.9862,189.6575,70.0,50.333,32.0,81.0,56.417,16.0,4.667
2011-01-12,182.8615,10.780000000000001,13.783199999999999,19.6416,5.8584000000000005,,2.70825,11.9154,193.6415,77.0,59.625,32.0,75.0,36.0,-13.0,6.292
2011-01-13,181.26999999999998,10.256,13.8412,18.5756,4.7344,,5.7197499999999994,29.2546,191.5265,71.0,56.167,36.0,78.0,56.708,27.0,5.458
2011-01-14,184.339,13.296,16.066399999999998,23.3416,7.274800000000001,,4.21875,38.9584,197.635,78.0,54.625,36.0,97.0,53.125,13.0,6.583
2011-01-15,183.52800000000002,11.1975,10.833400000000001,14.3082,3.4748000000000006,,1.896,17.4,194.7255,64.0,52.792,39.0,84.0,57.208,25.0,5.042
2011-01-16,179.5215,5.304,5.6496,7.0578,1.4083999999999999,,0.8155,11.845400000000001,184.8265,75.0,60.375,46.0,68.0,53.875,39.0,2.913
2011-01-17,179.373,7.375500000000001,9.1832,11.5916,2.4084,,0.9165,10.3416,186.7495,71.0,56.875,40.0,99.0,58.375,28.0,3.375
2011-01-18,182.24099999999999,19.439500000000002,25.1258,38.6046,13.4786,,6.36475,26.1068,201.68,74.0,59.583,44.0,105.0,63.042,12.0,7.042
2011-01-19,179.63400000000001,13.325500000000002,26.1332,37.1418,11.008199999999999,,2.92725,21.944,192.959,78.0,68.958,42.0,96.0,76.792,63.0,7.542
2011-01-20,177.56799999999998,6.2475000000000005,6.2334000000000005,8.0916,1.8582,,0.94875,5.05,183.815,72.0,62.5,54.0,114.0,94.458,77.0,3.125
2011-01-21,177.0815,5.8100000000000005,7.0586,8.708400000000001,1.65,,0.771,8.758199999999999,182.8915,70.0,61.375,56.0,103.0,89.0,74.0,2.875
2011-01-22,180.07150000000001,8.058,9.7502,13.375200000000001,3.625,,1.604,11.174800000000001,188.1295,79.0,64.375,48.0,125.0,85.917,51.0,4.5
2011-01-23,179.67399999999998,6.413,8.1132,11.904399999999999,3.7914000000000003,,2.2285,12.750200000000001,186.087,70.0,47.125,31.0,90.0,57.042,21.0,4.043
2011-01-24,179.421,6.5435,9.0,12.7834,3.7834000000000003,,2.5,12.45,185.9645,61.0,47.292,33.0,43.0,16.583,-5.0,3.917
2011-01-25,181.80700000000002,9.513,11.3652,15.357399999999998,3.9924,,2.72925,16.8082,191.32,72.0,54.708,33.0,53.0,12.708,-16.0,4.583
