date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,5.292,5.9585,0.6665,,1.958,13.1665,3.25
2011-01-02,3.7295,4.042,0.3125,,1.208,6.7085,2.667
2011-01-03,4.125,4.75,0.625,,2.0,16.5,2.833
2011-01-04,5.5205,6.521,1.0,,1.875,11.6875,3.348
2011-01-05,10.025,13.165,3.1395,,0.833,5.6305,3.5
2011-01-06,10.0,12.8045,2.8045,,0.783,6.9165,3.542
2011-01-07,6.458,7.6875,1.2294999999999998,,0.333,3.9795,3.042
2011-01-08,4.646,5.7085,1.0625,,0.458,4.375,2.75
2011-01-09,7.5835,9.396,1.8125,,2.167,18.25,3.958
2011-01-10,7.7085,12.9795,5.271,,5.292,32.75,5.083
2011-01-11,4.521,5.9585,1.4375,,2.25,11.896,2.783
2011-01-12,7.5415,17.4585,9.9165,,1.417,3.1875,2.75
2011-01-13,7.087,11.674,4.587,,2.478,16.2705,3.0
2011-01-14,7.583,11.229,3.646,,2.25,20.7295,3.625
2011-01-15,6.3335,7.4795,1.146,,0.75,8.083,2.833
2011-01-16,3.729,3.9585,0.22949999999999998,,0.792,6.875,2.042
2011-01-17,6.75,8.5835,1.8335,,0.958,5.7085,2.25
2011-01-18,12.271,24.208,11.9375,,1.833,5.9795,3.826
2011-01-19,8.2005,11.286000000000001,3.086,,0.958,5.6455,2.25
2011-01-20,3.6525,3.9565,0.304,,0.652,5.896,1.917
2011-01-21,7.354,9.479,2.125,,0.5,4.1665,2.208
2011-01-22,5.9585,8.854,2.8955,,0.25,3.75,2.5
2011-01-23,8.208,10.6875,2.479,,0.583,4.979,2.875
2011-01-24,4.5,5.833,1.3335,,0.708,5.125,1.917
2011-01-25,4.8125,6.083,1.271,,2.625,8.2085,2.783
2011-01-26,5.771,8.229,2.458,,3.333,6.5625,2.333
2011-01-27,9.413,10.891,1.4785,,5.435,20.6875,3.458
2011-01-28,11.3335,14.582999999999998,3.25,,1.75,18.333,3.75
2011-01-29,6.4375,7.4375,1.0,,1.0,3.7295,2.542
2011-01-30,9.3335,13.729,4.3955,,1.75,4.354,2.875
2011-01-31,6.979,8.792,1.8125,,1.917,5.729,2.417
2011-02-01,3.75,4.2295,0.479,,3.083,15.5,3.348
2011-02-02,4.354,5.3125,0.9585,,1.625,5.1875,2.5
2011-02-03,5.273,7.1135,1.8410000000000002,,3.045,5.3405000000000005,2.417
2011-02-04,6.2915,6.9375,0.646,,3.833,19.4375,3.875
2011-02-05,5.3335,5.792,0.4585,,3.708,28.354,4.125
2011-02-06,17.9585,40.5835,22.625,,3.667,25.8955,6.875
2011-02-07,9.748000000000001,15.339,5.5905000000000005,,2.208,17.9585,4.333
2011-02-08,4.042,4.958,0.917,,1.042,5.604,
2011-02-09,5.625,6.8125,1.1875,,2.292,5.417,
2011-02-10,11.326,14.630500000000001,3.3045,,1.043,5.875,
2011-02-11,8.8335,10.375,1.5419999999999998,,1.0,6.708,
2011-02-12,8.6875,10.1875,1.5,,1.125,9.25,
2011-02-13,15.3335,19.8125,4.4795,,1.833,11.917,
2011-02-14,16.3335,28.1665,11.833,,0.792,6.25,
2011-02-15,9.0625,14.5415,5.479,,1.167,11.7915,
2011-02-16,7.2915,8.9375,1.646,,1.333,7.9585,
2011-02-17,6.668,8.245,1.577,,1.435,7.7915,
2011-02-18,7.396,9.2705,1.875,,0.917,6.641500000000001,
2011-02-19,6.2085,7.2085,1.0,,0.667,5.0625,
2011-02-20,13.646,17.729,4.0835,,1.792,7.375,
2011-02-21,16.2915,22.417,6.125,,2.25,16.75,
2011-02-22,13.3125,20.021,6.708,,1.458,17.3335,
2011-02-23,11.896,16.396,4.5,,1.917,17.271,
2011-02-24,6.3260000000000005,7.151999999999999,0.826,,2.087,19.4585,
2011-02-25,10.354,12.5,2.146,,0.5,15.854500000000002,
2011-02-26,3.75,4.2085,0.45799999999999996,,0.458,10.5625,
2011-02-27,7.0625,8.1875,1.125,,0.042,7.833,
2011-02-28,11.771,15.792000000000002,4.021,,0.458,5.9165,
2011-03-01,12.375,21.9165,9.5415,,0.458,9.354,
2011-03-02,6.891,7.9785,1.087,,0.609,10.0835,
2011-03-03,3.125,3.3335,0.20850000000000002,,0.833,15.396,
2011-03-04,7.2085,8.521,1.3125,,0.125,10.979,
2011-03-05,15.847000000000001,21.3025,5.4559999999999995,,0.792,4.1305000000000005,
2011-03-06,10.5835,15.207999999999998,4.625,,0.958,6.7915,
2011-03-07,14.146,18.771,4.625,,2.792,46.0625,
2011-03-08,11.792,18.9165,7.125,,1.5,30.4795,
2011-03-09,6.0865,6.587,0.5,,1.087,24.7915,
2011-03-10,8.083,9.3125,1.2295,,0.208,16.0625,
2011-03-11,5.229,6.5415,1.3125,,0.875,12.125,
2011-03-12,7.8545,9.7705,1.9169999999999998,,1.125,9.333,
2011-03-13,10.5,12.917000000000002,2.417,,0.75,8.9795,
2011-03-14,9.8125,11.9165,2.1045,,2.917,15.604,
2011-03-15,8.4795,9.5625,1.083,,2.042,23.3125,
2011-03-16,8.3915,9.8555,1.4640000000000002,,2.773,12.0835,2.286
2011-03-17,6.7915,7.2915,0.5,,0.792,12.0,3.25
2011-03-18,7.854,8.75,0.896,,0.792,7.4375,3.25
2011-03-19,6.5725,7.74,1.1675,,0.25,4.9375,2.565
2011-03-20,7.9375,9.7915,1.8544999999999998,,0.458,8.604,2.458
2011-03-21,9.708,11.271,1.5625,,1.167,9.167,2.917
2011-03-22,17.0,28.0415,11.0415,,0.708,12.625,3.833
2011-03-23,12.3045,14.8915,2.5869999999999997,,0.435,6.271,3.5
2011-03-24,5.833,6.8125,0.979,,0.542,8.396,3.333
2011-03-25,3.6665,4.1665,0.5,,0.542,12.625,2.208
2011-03-26,7.396,8.8545,1.4585,,0.958,10.4585,3.0
2011-03-27,11.8125,13.375,1.5625,,1.833,22.3545,3.583
2011-03-28,8.729,9.458,0.729,,1.333,23.458,3.375
2011-03-29,10.0835,12.521,2.4375,,0.792,14.9585,3.25
2011-03-30,4.609,4.9350000000000005,0.326,,2.478,26.4585,2.583
2011-03-31,5.479,6.3335,0.8545,,0.125,11.3955,2.542
2011-04-01,18.173,25.225499999999997,7.0525,,1.783,27.5865,4.25
2011-04-02,7.5205,9.3955,1.875,,0.708,15.770499999999998,2.583
2011-04-03,2.271,3.354,1.0835,,0.542,8.25,1.917
2011-04-04,3.708,4.854,1.146,,0.792,6.9585,2.0
2011-04-05,9.729,12.3125,2.5835,,0.667,11.417,2.75
2011-04-06,14.729500000000002,23.4585,8.729,,1.583,11.875,2.739
2011-04-07,7.125,8.771,1.646,,1.083,10.021,1.583
2011-04-08,5.4785,7.0215,1.5434999999999999,,0.391,16.5625,1.917
2011-04-09,6.6875,8.208,1.521,,0.417,22.0,2.292
2011-04-10,9.0,10.479,1.479,,1.25,22.7915,2.875
2011-04-11,8.5625,10.3125,1.75,,0.708,19.6665,2.5
2011-04-12,10.021,14.3125,4.2915,,0.542,18.3125,2.458
2011-04-13,10.646,12.396,1.75,,1.333,21.8545,3.217
2011-04-14,12.645499999999998,16.0625,3.4165,,2.417,29.1455,3.708
