date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,11.25,15.332999999999998,4.0835,,17.2085,74.0,62.333,52.0,117.0,75.375,31.0
2011-01-02,4.417,5.4585,1.0415,,14.229,79.0,57.333,46.0,98.0,77.542,62.0
2011-01-03,6.9375,9.854,2.9165,,17.75,75.0,54.375,43.0,92.0,73.667,44.0
2011-01-04,6.1665,8.25,2.083,,23.6665,86.0,55.167,38.0,83.0,60.708,45.0
2011-01-05,10.27,15.941,5.671,,14.033999999999999,85.0,67.792,56.0,79.0,56.292,37.0
2011-01-06,7.987,11.9675,3.981,,14.578,72.0,54.875,45.0,93.0,75.292,55.0
2011-01-07,8.917,13.1665,4.25,,9.479,67.0,57.583,47.0,82.0,66.208,34.0
2011-01-08,13.354,19.875,6.5205,,11.229,75.0,62.125,48.0,83.0,46.208,9.0
2011-01-09,16.458,25.1665,8.7085,,19.6875,74.0,61.708,48.0,107.0,74.667,39.0
2011-01-10,20.1665,36.583,16.4165,,33.479,87.0,70.625,55.0,99.0,64.25,28.0
2011-01-11,6.625,9.8125,3.1875,,22.875,69.0,54.083,43.0,94.0,76.583,39.0
2011-01-12,15.834,26.512500000000003,10.677999999999999,,10.7915,64.0,54.292,45.0,66.0,43.333,16.0
2011-01-13,11.712,19.1205,7.4085,,21.2915,73.0,57.333,44.0,91.0,73.417,50.0
2011-01-14,8.8955,13.625,4.7295,,38.375,59.0,52.917,48.0,96.0,81.125,71.0
2011-01-15,11.2085,17.0,5.792,,14.8125,71.0,58.042,51.0,92.0,73.292,43.0
2011-01-16,16.5,25.792,9.292000000000002,,15.6665,76.0,54.708,44.0,73.0,61.833,47.0
2011-01-17,16.3125,31.5205,15.2085,,14.3125,87.0,63.917,42.0,100.0,60.708,25.0
2011-01-18,29.0965,54.551,25.4545,,21.362,74.0,62.375,48.0,97.0,52.042,7.0
2011-01-19,29.860500000000002,55.463499999999996,25.6025,,30.1875,96.0,77.542,58.0,91.0,67.333,47.0
2011-01-20,21.917,33.1875,11.270499999999998,,14.029,97.0,83.75,73.0,110.0,85.25,58.0
2011-01-21,20.1455,29.8955,9.75,,18.1665,95.0,90.167,75.0,107.0,86.792,76.0
2011-01-22,15.146,22.646,7.5,,13.8545,100.0,86.292,72.0,106.0,76.917,46.0
2011-01-23,8.4375,14.0,5.5625,,10.646,92.0,66.667,50.0,103.0,79.125,48.0
2011-01-24,4.729,8.8125,4.0835,,10.167,70.0,53.375,40.0,56.0,44.167,33.0
2011-01-25,5.833,9.7705,3.9375,,15.375,74.0,52.375,39.0,62.0,38.917,20.0
2011-01-26,5.9885,10.42,4.432,,9.8335,64.0,53.625,38.0,61.0,40.167,20.0
2011-01-27,10.6465,16.3535,5.7065,,21.427999999999997,64.0,55.333,48.0,81.0,57.958,28.0
2011-01-28,12.9165,18.1875,5.271,,22.958,71.0,61.5,55.0,86.0,61.708,30.0
2011-01-29,11.2085,15.167000000000002,3.9585,,10.7915,75.0,60.125,47.0,68.0,46.583,24.0
2011-01-30,13.604,24.5835,10.979500000000002,,9.7915,75.0,62.958,49.0,72.0,43.333,12.0
2011-01-31,10.0,15.3335,5.3335,,13.2705,62.0,51.5,41.0,70.0,46.0,19.0
2011-02-01,8.676,12.104,3.428,,18.112000000000002,89.0,58.542,40.0,83.0,54.583,27.0
2011-02-02,5.1325,8.33,3.198,,10.1405,62.0,51.958,43.0,35.0,21.25,6.0
2011-02-03,10.4585,15.604500000000002,5.146,,11.9585,70.0,56.542,45.0,49.0,25.917,0.0
2011-02-04,10.021,16.75,6.729,,19.25,72.0,52.75,41.0,78.0,54.5,28.0
2011-02-05,15.854,21.9165,6.0625,,32.0835,73.0,59.583,43.0,90.0,54.417,10.0
2011-02-06,30.417,55.4375,25.021,,35.7705,97.0,89.792,76.0,105.0,79.25,55.0
2011-02-07,20.9375,34.771,13.832999999999998,,17.1875,100.0,85.125,51.0,108.0,91.458,67.0
2011-02-08,4.9585,8.396,3.4375,,11.792,61.0,51.833,39.0,65.0,40.667,15.0
2011-02-09,7.1295,11.356,4.226,,11.396,71.0,52.792,45.0,51.0,34.667,15.0
2011-02-10,12.6035,21.244,8.640500000000001,,12.7705,71.0,56.458,47.0,71.0,46.958,6.0
2011-02-11,9.3125,15.25,5.9375,,11.7085,72.0,54.375,43.0,75.0,55.542,16.0
2011-02-12,10.3125,14.271,3.9585,,13.4165,75.0,58.0,46.0,80.0,50.25,11.0
2011-02-13,28.864,47.4155,18.5515,,23.271,96.0,76.0,54.0,74.0,54.375,33.0
2011-02-14,33.662,65.90549999999999,32.2435,,21.3125,99.0,97.0,95.0,78.0,67.292,55.0
2011-02-15,22.0435,43.7175,21.674,,19.75,100.0,86.708,64.0,82.0,61.833,43.0
2011-02-16,17.2865,29.3675,12.081,,14.328,78.0,59.667,47.0,75.0,50.083,21.0
2011-02-17,4.991,8.606,3.6149999999999998,,12.972999999999999,59.0,50.667,38.0,74.0,50.875,29.0
2011-02-18,9.434999999999999,13.587,4.1525,,9.9375,75.0,62.875,51.0,45.0,27.0,7.0
2011-02-19,11.087,16.6085,5.5215000000000005,,12.6875,77.0,61.75,48.0,65.0,32.375,-9.0
2011-02-20,16.848,27.413,10.565000000000001,,14.292,83.0,58.708,40.0,76.0,43.125,11.0
2011-02-21,30.173499999999997,47.6305,17.456500000000002,,19.8955,76.0,57.083,47.0,91.0,63.25,21.0
