date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,83.5,63.25,34.0,75.5,-1.2395,-56.0,195.9375,9.875,7.5415,9.7915,2.25,3.167,7.0,205.8125,3.75
2011-01-02,87.0,58.875,34.5,83.75,17.25,-44.5,192.95850000000002,8.479,5.6455,7.583,1.9375,2.167,7.104,201.4375,2.958
2011-01-03,71.5,49.646,26.0,75.5,21.09375,-23.0,190.625,6.8125,6.4375,8.875,2.4375,2.333,3.021,197.4375,2.708
2011-01-04,87.5,62.411,43.0,69.75,3.8449999999999998,-60.0,192.598,9.2695,8.9345,14.326,5.3915,3.391,5.0,201.8675,3.565
2011-01-05,60.0,45.8545,26.5,56.25,12.75,-28.5,191.333,6.8955,9.3335,15.020499999999998,5.6875,3.095,3.4585,198.2295,2.75
2011-01-06,60.5,45.521,25.5,92.5,28.823,-29.25,192.2705,9.2085,17.0415,31.6875,14.646,4.042,5.604,201.47899999999998,3.542
2011-01-07,73.0,48.125,23.0,64.0,9.25,-36.5,194.16649999999998,7.75,12.1875,24.75,12.5625,3.208,4.4165,201.91649999999998,3.292
2011-01-08,76.0,52.792,28.5,75.0,9.4685,-36.25,193.5,7.0625,7.625,11.7915,4.1665,3.783,3.771,200.5625,3.083
2011-01-09,85.5,61.083,33.0,72.75,-0.8125,-58.25,194.5205,11.521,13.5625,23.3125,9.75,3.15,8.396,206.04149999999998,4.167
2011-01-10,81.0,60.979,34.0,84.5,14.5105,-42.25,195.41649999999998,14.770499999999998,19.375,41.729,22.3545,3.75,13.229,210.1875,4.667
2011-01-11,89.5,56.479,32.5,72.5,6.552,-41.25,194.69,11.578,13.5,32.729,19.229,2.348,11.125,206.26850000000002,3.875
2011-01-12,71.5,47.708,23.5,55.25,-8.02075,-59.5,192.4375,7.958,12.7085,22.5835,9.875,3.667,4.0,200.3955,3.0
2011-01-13,81.0,52.021,24.0,108.5,13.28125,-81.75,193.52100000000002,10.9585,15.0625,31.9165,16.854,4.286,4.083,204.47899999999998,3.583
2011-01-14,72.5,47.7295,26.5,61.5,8.39575,-34.5,194.8125,8.7915,10.375,17.9375,7.5625,2.769,3.4375,203.6045,3.667
2011-01-15,75.0,54.729,37.5,65.25,11.33325,-38.0,194.875,9.854,10.271,15.520499999999998,5.25,3.5,6.625,204.72899999999998,3.667
2011-01-16,70.5,54.75,40.0,46.75,10.28125,-26.5,194.47899999999998,12.374500000000001,18.807000000000002,35.171499999999995,16.3645,3.833,10.3585,206.85399999999998,4.0
2011-01-17,74.0,51.5205,30.0,68.25,13.1145,-40.5,191.1045,10.7085,15.875,30.3125,14.4375,2.958,7.3335,201.8125,3.208
2011-01-18,82.0,59.979,29.0,68.75,-8.03125,-67.5,192.60399999999998,13.2705,20.042,42.3125,22.2705,3.667,13.1875,205.875,3.833
2011-01-19,96.0,64.417,37.0,84.0,21.86475,-46.0,192.60399999999998,14.9585,19.021,35.5415,16.5205,2.833,13.854500000000002,207.5625,3.542
2011-01-20,100.0,99.3865,97.5,7.5,1.4377499999999999,-3.5,191.5,11.7295,19.958,36.2915,16.3335,1.792,12.792,203.2295,4.125
2011-01-21,100.0,95.6545,88.5,26.25,11.84375,-1.0,189.83350000000002,9.8545,14.3335,25.0625,10.729500000000002,2.0,5.042,199.6875,3.208
2011-01-22,96.0,80.917,71.0,89.5,42.2605,5.5,189.60399999999998,10.8125,9.667,16.25,6.583,2.542,5.354,200.41649999999998,3.083
2011-01-23,89.5,63.6875,46.5,84.75,41.344,-1.5,190.22750000000002,9.503499999999999,13.0625,24.875,11.8125,2.75,3.6085000000000003,199.731,3.458
2011-01-24,88.0,58.875,34.5,46.75,1.302,-37.25,188.208,9.6665,14.9585,26.896,11.9375,1.917,3.8955,197.875,3.208
2011-01-25,91.5,58.833,26.5,69.0,0.19775000000000004,-57.0,189.25,12.1875,16.4795,39.0835,22.604,2.083,7.271,201.4375,3.792
2011-01-26,80.5,56.6875,28.0,34.5,-14.249749999999999,-61.0,190.04149999999998,9.1455,14.3125,28.2085,13.896,1.833,3.8125,199.1875,3.625
2011-01-27,86.5,66.167,43.0,40.0,-20.979,-82.75,191.0,11.0,14.729,31.5415,16.8125,2.417,3.229,202.0,4.0
