date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,191.125,10.333,12.833333333333334,18.055666666666667,5.222333333333333,,13.791666666666666,201.458,5.75
2011-01-02,190.304,2.913,5.861,6.3886666666666665,0.5276666666666666,,10.708333333333334,193.217,4.417
2011-01-03,190.417,4.25,9.833333333333334,10.930666666666667,1.0973333333333333,,18.222333333333335,194.667,4.958
2011-01-04,191.125,4.167,8.078666666666667,9.342333333333334,1.264,,22.791666666666668,195.292,5.0
2011-01-05,191.333,10.333,14.029000000000002,20.244,6.214666666666666,,7.2363333333333335,201.667,4.458
2011-01-06,190.792,11.167,17.352333333333334,37.14633333333333,19.794333333333334,,11.564666666666668,201.958,4.783
2011-01-07,189.25,5.083,7.847333333333334,11.180666666666667,3.333,,4.875,194.333,3.522
2011-01-08,189.957,6.609,10.736333333333334,15.833333333333334,5.097333333333333,,5.277666666666667,196.565,4.5
2011-01-09,192.125,10.708,15.486333333333334,24.444666666666667,8.958333333333334,,15.389000000000001,202.833,5.333
2011-01-10,196.75,27.667,21.903000000000002,52.94433333333333,31.041666666666668,,27.763666666666666,224.417,6.667
2011-01-11,192.222,10.111,10.968666666666666,17.392,6.423333333333335,,28.638666666666666,202.333,4.792
2011-01-12,193.375,11.625,15.860666666666667,25.134,9.273666666666665,,8.25,205.0,4.208
2011-01-13,191.478,11.391,16.155666666666665,31.152666666666665,14.997,,15.631,202.87,4.833
2011-01-14,192.87,10.522,13.708333333333334,17.875,4.166666666666667,,32.52766666666667,203.391,5.522
2011-01-15,191.522,12.217,11.972333333333333,18.958333333333332,6.9863333333333335,,12.166666666666666,203.739,4.375
2011-01-16,191.739,8.652,11.026333333333334,13.093333333333334,2.0669999999999997,,9.528,200.391,3.143
2011-01-17,191.652,8.0,15.166333333333332,26.528000000000002,11.360999999999999,,9.033666666666667,199.652,5.625
2011-01-18,194.5,25.955,26.69333333333333,64.285,37.592000000000006,,12.657666666666666,220.455,5.478
2011-01-19,193.083,18.75,23.444,53.98766666666666,30.544333333333338,,10.985999999999999,211.833,5.087
2011-01-20,187.542,8.458,15.398666666666665,21.701666666666664,6.303,,6.778,196.0,4.087
2011-01-21,186.826,7.304,14.708333333333334,23.291666666666668,8.583,,9.152666666666667,194.13,4.174
2011-01-22,189.375,12.167,13.25,21.736,8.485999999999999,,7.639,201.542,4.696
2011-01-23,190.667,8.238,9.576,13.933,4.357,,4.8613333333333335,198.905,3.522
2011-01-24,191.042,7.042,11.972333333333333,15.444666666666668,3.472,,6.041666666666667,198.083,2.913
2011-01-25,193.417,14.417,13.694333333333333,17.826,4.131666666666667,,14.944333333333333,207.833,4.043
2011-01-26,190.478,5.609,13.122333333333335,20.311666666666667,7.189666666666667,,7.736,196.087,3.783
2011-01-27,191.583,7.708,16.92833333333333,31.741000000000003,14.812333333333335,,21.583333333333332,199.292,5.261
2011-01-28,190.708,7.125,15.305666666666667,25.625333333333334,10.319666666666668,,18.403000000000002,197.833,5.043
2011-01-29,190.15,2.0,8.615333333333334,13.440333333333333,4.825666666666667,,6.964333333333333,192.15,3.917
2011-01-30,193.792,6.417,15.753666666666668,30.973666666666663,15.219666666666667,,7.773,200.208,4.818
2011-01-31,192.278,15.889,16.679333333333332,32.53666666666667,15.857666666666667,,8.638666666666667,208.167,4.5
2011-02-01,191.292,7.208,13.113666666666667,24.066999999999997,10.953666666666669,,16.069333333333333,198.5,4.542
2011-02-02,190.25,5.125,10.564666666666668,14.988666666666667,4.424,,6.166666666666667,195.375,3.5
2011-02-03,192.0,7.957,16.933,32.98766666666666,16.055,,10.694333333333333,199.957,5.208
2011-02-04,191.0,5.958,13.569666666666668,20.819333333333333,7.25,,19.666666666666668,196.958,4.696
2011-02-05,193.125,9.375,14.388666666666666,18.666666666666668,4.278,,33.263666666666666,202.5,5.417
2011-02-06,197.043,21.87,22.31566666666667,31.098333333333333,8.782666666666666,,32.111333333333334,218.913,5.458
2011-02-07,191.208,11.583,16.402666666666665,22.361,5.958333333333333,,12.749666666666664,202.792,4.625
2011-02-08,188.875,6.125,9.959999999999999,12.867666666666665,2.907666666666667,,10.208333333333334,195.0,3.208
2011-02-09,190.739,7.391,15.168333333333331,23.967,8.798333333333334,,10.666666666666666,198.13,4.125
2011-02-10,189.636,8.636,16.654666666666667,28.034333333333333,11.379333333333333,,11.152666666666667,198.273,4.208
2011-02-11,189.542,10.292,12.819333333333333,20.652666666666665,7.833333333333333,,10.292,199.833,4.174
2011-02-12,189.417,6.5,11.041666666666666,15.625,4.583333333333333,,12.444333333333333,195.917,4.667
2011-02-13,191.261,11.043,20.403000000000002,27.513666666666666,7.1113333333333335,,13.055666666666667,202.304,4.208
2011-02-14,191.917,13.542,25.527666666666665,38.02766666666667,12.5,,12.0,205.458,5.042
2011-02-15,193.042,11.458,18.708333333333332,45.803,27.095,,12.986333333333334,204.5,5.292
2011-02-16,190.087,9.217,16.946666666666665,28.05933333333333,11.112333333333332,,10.916666666666666,199.304,4.375
2011-02-17,189.261,7.478,10.950999999999999,14.759666666666666,3.808666666666667,,9.498666666666667,196.739,3.609
2011-02-18,189.833,5.625,9.708666666666666,12.736333333333334,3.0276666666666667,,5.403,195.458,3.565
2011-02-19,193.292,11.458,14.944333333333333,24.986,10.042,,9.986333333333333,204.75,4.542
2011-02-20,195.174,12.783,20.097333333333335,41.763666666666666,21.667,,10.153,207.957,5.25
2011-02-21,195.318,23.227,28.633333333333336,63.15033333333333,34.516999999999996,,19.708333333333332,218.545,6.0
2011-02-22,192.458,9.208,18.608666666666668,26.492333333333335,7.8836666666666675,,20.5,201.667,4.5
2011-02-23,191.125,14.625,17.792666666666666,22.923000000000002,5.129666666666666,,15.666666666666666,205.75,4.5
2011-02-24,192.696,5.609,10.222333333333333,13.613666666666667,3.3913333333333333,,25.263666666666666,198.304,4.417
2011-02-25,192.583,10.458,16.819333333333333,23.013666666666666,6.194333333333333,,21.263666666666666,203.042,4.652
2011-02-26,189.25,2.417,7.222333333333334,8.805666666666667,1.5833333333333333,,9.458333333333334,191.667,3.583
2011-02-27,192.87,8.0,13.036666666666667,19.956333333333333,6.919666666666667,,9.748333333333333,200.87,3.957
2011-02-28,193.583,11.708,15.736333333333334,27.569333333333333,11.832999999999998,,9.583333333333334,205.292,3.792
2011-03-01,194.739,25.304,25.53533333333333,51.32933333333333,25.794,,16.916666666666668,220.043,5.25
2011-03-02,189.409,12.773,19.043666666666667,25.736666666666665,6.693333333333334,,14.985999999999999,202.182,4.5
2011-03-03,190.083,9.542,7.458333333333333,8.653,1.1946666666666665,,18.777666666666665,199.625,3.957
2011-03-04,190.583,4.708,10.083333333333334,12.930666666666667,2.8473333333333333,,13.972333333333333,195.292,4.292
2011-03-05,191.174,12.087,17.833333333333332,23.666666666666668,5.833000000000001,,9.041666666666666,203.261,4.125
2011-03-06,192.783,15.435,25.241333333333333,37.51133333333333,12.270000000000001,,15.208333333333334,208.217,6.375
2011-03-07,194.167,11.083,14.328000000000001,17.936666666666667,3.6086666666666667,,30.319333333333333,205.25,5.958
2011-03-08,192.667,8.708,12.878666666666666,19.149333333333335,6.270333333333333,,25.889,201.375,5.583
2011-03-09,192.783,6.957,13.438333333333333,15.375333333333332,1.9373333333333331,,17.999666666666666,199.739,4.542
2011-03-10,188.792,5.958,6.450666666666667,7.199333333333333,0.7486666666666667,,10.860999999999999,194.75,3.652
2011-03-11,190.333,5.708,8.319333333333333,9.569666666666667,1.25,,13.902666666666667,196.042,3.917
2011-03-12,193.0,5.783,10.722333333333333,13.680333333333332,2.958,,9.5,198.783,3.792
2011-03-13,193.217,5.783,12.666666666666666,19.077333333333332,6.410333333333333,,8.363666666666667,199.0,3.708
2011-03-14,194.042,13.125,21.472333333333335,38.666666666666664,17.194333333333333,,11.555666666666667,207.167,4.625
2011-03-15,193.25,8.417,18.968333333333334,37.68233333333333,18.714333333333332,,17.292,201.667,4.833
2011-03-16,191.174,7.783,22.965999999999998,37.06733333333333,14.101333333333335,,12.311,198.957,4.739
2011-03-17,188.083,7.917,16.874666666666666,19.520333333333333,2.6460000000000004,,21.319333333333333,196.0,4.905
2011-03-18,192.542,11.875,16.532999999999998,21.91433333333333,5.381333333333333,,21.014,204.417,5.667
2011-03-19,191.87,2.478,9.307,12.637666666666666,3.3303333333333334,,6.278,194.348,3.417
2011-03-20,190.417,3.0,12.25,17.430333333333333,5.180666666666666,,12.110999999999999,193.417,3.958
2011-03-21,191.333,5.042,14.777666666666667,22.236,7.458333333333333,,13.555333333333332,196.375,4.042
2011-03-22,191.409,13.273,24.715999999999998,44.81766666666667,20.101333333333333,,21.153000000000002,204.682,4.625
2011-03-23,188.042,9.208,16.540333333333333,19.045333333333332,2.5050000000000003,,10.333333333333334,197.25,3.583
2011-03-24,188.667,7.25,11.597,12.680333333333332,1.0833333333333333,,15.625,195.917,5.087
2011-03-25,191.826,3.304,6.472333333333334,6.861,0.389,,12.152666666666667,195.13,3.75
2011-03-26,193.083,7.125,14.014000000000001,18.527666666666665,4.5136666666666665,,13.069333333333333,200.208,4.292
2011-03-27,193.833,7.917,18.514,27.125,8.611333333333334,,19.916666666666668,201.75,4.875
2011-03-28,193.13,10.435,19.387333333333334,36.168,16.780333333333335,,29.741333333333333,203.565,5.261
2011-03-29,191.5,10.917,13.305333333333332,20.027666666666665,6.721999999999999,,15.166666666666666,202.417,4.0
2011-03-30,186.955,4.682,8.938666666666666,9.767666666666667,0.8293333333333334,,13.875,191.636,3.417
2011-03-31,185.917,5.917,7.195666666666667,8.740333333333332,1.5446666666666664,,10.236333333333333,191.833,3.261
2011-04-01,187.609,9.217,19.56266666666667,31.430666666666667,11.868,,25.764,196.826,4.478
2011-04-02,187.792,10.0,15.083333333333334,23.944666666666667,8.860999999999999,,30.528000000000002,197.792,4.348
