date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,,,14.666666666666666,16.264,1.5973333333333333,13.792,12.555666666666667,
2011-01-02,,,6.2636666666666665,6.514,0.25,10.542,8.763666666666667,
2011-01-03,,,11.263666666666666,12.083666666666666,0.8193333333333334,19.375,18.236,
2011-01-04,,,10.373666666666667,11.749666666666668,1.3756666666666668,22.958,21.458333333333332,
2011-01-05,,,14.829999999999998,17.661666666666665,2.8316666666666666,10.381,7.5409999999999995,
2011-01-06,,,19.535333333333334,25.663333333333338,6.128333333333333,16.708,13.333666666666666,
2011-01-07,,,7.1386666666666665,7.583333333333333,0.4443333333333333,7.792,5.361,
2011-01-08,,,11.722333333333333,12.472333333333333,0.7503333333333333,7.958,5.986,
2011-01-09,,,18.333333333333332,23.458333333333332,5.125,18.625,16.208333333333332,
2011-01-10,,,28.61966666666667,47.22966666666667,18.61,34.083,29.663999999999998,
2011-01-11,,,13.829666666666668,17.219666666666665,3.39,25.167,22.444333333333333,
2011-01-12,,,17.717333333333332,24.822000000000003,7.104666666666667,8.458,5.75,
2011-01-13,,,21.362333333333336,29.534000000000002,8.171666666666667,21.348,18.180666666666667,
2011-01-14,,,19.097333333333335,22.680666666666667,3.5833333333333335,40.75,36.903,
2011-01-15,,,10.791333333333334,12.360999999999999,1.5696666666666665,14.042,11.680666666666667,
2011-01-16,,,10.514000000000001,11.666666666666666,1.1526666666666667,12.167,11.055333333333332,
2011-01-17,,,20.930666666666667,32.43033333333333,11.5,12.875,10.735999999999999,
2011-01-18,,,37.39533333333333,68.47333333333334,31.07766666666667,16.375,12.75,
2011-01-19,,,30.0,51.513666666666666,21.513666666666666,11.792,9.013666666666667,
2011-01-20,,,14.775666666666666,17.128666666666668,2.353,6.583,5.347333333333334,
2011-01-21,,,21.833,28.541666666666668,6.708333333333333,10.042,8.430333333333333,
2011-01-22,,,19.430666666666667,24.930666666666667,5.5,10.042,8.860999999999999,
2011-01-23,,,13.9,18.145,4.245,6.875,5.2636666666666665,
2011-01-24,,,14.837,19.98,5.1434999999999995,7.833,6.833000000000001,
2011-01-25,,,16.1025,21.567999999999998,5.4655000000000005,17.583,14.694333333333333,
2011-01-26,,,17.729,23.667,5.9375,9.708,8.361333333333333,
2011-01-27,,,21.479,29.1035,7.624499999999999,24.625,21.625,
2011-01-28,,,15.5,17.625,2.125,23.917,19.639,
2011-01-29,,,6.125,6.354,0.22949999999999998,7.625,5.889,
2011-01-30,,,18.5415,24.4375,5.896,7.833,5.403,
2011-01-31,,,28.8145,46.731,17.916,12.455,9.407333333333334,
2011-02-01,,,13.514000000000001,16.852666666666668,3.3386666666666667,19.917,17.416,
2011-02-02,,,9.819666666666667,11.805666666666667,1.986,8.417,6.458666666666666,
2011-02-03,,,15.627333333333333,21.666666666666668,6.039333333333334,11.375,8.458333333333334,
2011-02-04,,,15.458333333333334,18.166666666666668,2.7083333333333335,22.792,19.777666666666665,
2011-02-05,,,15.138666666666666,16.805666666666667,1.6663333333333334,38.917,32.81933333333333,
2011-02-06,,,32.43033333333333,47.0,14.569333333333333,30.125,31.125,
2011-02-07,,,22.096999999999998,32.486333333333334,10.388666666666667,17.25,15.485999999999999,
2011-02-08,,,11.774666666666667,14.991666666666665,3.216666666666667,10.833,8.055666666666667,
2011-02-09,,,15.496333333333334,20.209666666666667,4.713666666666667,12.783,10.750333333333332,
2011-02-10,,,18.922,24.239,5.316666666666666,12.875,11.692,
2011-02-11,,,9.916666666666666,11.194333333333333,1.278,11.042,8.652666666666667,
2011-02-12,,,10.722333333333333,12.055666666666667,1.3333333333333333,14.583,12.139000000000001,
2011-02-13,,,29.694666666666667,42.05566666666667,12.360999999999999,16.458,15.792000000000002,
2011-02-14,,,32.69466666666667,52.092000000000006,19.397666666666666,15.208,15.708333333333334,
2011-02-15,,,19.94033333333333,36.51,16.569666666666667,17.25,15.375,
2011-02-16,,,21.657666666666668,30.133666666666667,8.476,11.708,10.597333333333333,
2011-02-17,,,16.290000000000003,21.047666666666668,4.758,11.958,10.708666666666666,
2011-02-18,,,13.083333333333334,15.625333333333336,2.5416666666666665,7.917,5.3886666666666665,
2011-02-19,,,16.708333333333332,19.652666666666665,2.9446666666666665,12.708,9.944333333333333,
2011-02-20,,,28.094666666666665,44.541666666666664,16.447,13.25,9.952333333333334,
2011-02-21,,,41.498333333333335,77.562,36.06433333333334,28.682,26.916666666666668,
2011-02-22,,,28.155,34.61233333333333,6.457000000000001,23.583,22.291666666666668,
2011-02-23,,,25.014,37.416666666666664,12.402666666666667,16.667,17.138666666666666,
2011-02-24,,,18.25766666666667,22.322333333333333,4.064666666666667,31.25,27.666666666666668,
2011-02-25,,,23.861,28.777666666666665,4.916666666666667,26.167,24.986333333333334,
2011-02-26,,,4.653,4.778,0.125,9.583,8.652666666666667,
2011-02-27,,,10.180666666666667,12.152666666666667,1.9723333333333333,12.083,8.583333333333334,
2011-02-28,,,23.659333333333336,29.294,5.634666666666667,12.727,9.629333333333333,
2011-03-01,,,43.625,91.93066666666668,48.30566666666667,22.375,21.222333333333335,
2011-03-02,,,28.126333333333335,48.178666666666665,20.052333333333333,19.25,19.236,
2011-03-03,,,7.222333333333334,7.597,0.375,20.625,16.5,
2011-03-04,,,14.930333333333332,16.319333333333333,1.3886666666666667,16.042,14.944333333333333,
2011-03-05,,,25.486333333333334,37.56933333333333,12.083333333333334,9.583,10.055333333333333,
2011-03-06,,,28.0,56.95566666666667,28.95566666666667,15.909,15.304333333333334,
2011-03-07,,,19.172666666666668,23.773,4.600333333333333,39.125,27.430666666666667,
2011-03-08,,,21.319333333333333,26.208333333333332,4.889,30.75,25.653000000000002,
2011-03-09,,,20.454666666666668,24.105,3.6503333333333337,21.583,17.889,
2011-03-10,,,7.208333333333333,7.4863333333333335,0.2776666666666667,13.625,10.110999999999999,
2011-03-11,,,8.764000000000001,9.805333333333333,1.0416666666666667,16.833,13.819333333333333,
2011-03-12,,,13.674333333333331,15.591,1.9166666666666667,14.208,11.125,
2011-03-13,,,19.172,22.866333333333333,3.6943333333333332,13.667,9.444333333333333,
2011-03-14,,,29.464333333333332,41.608333333333334,12.144,15.042,12.319333333333333,
2011-03-15,,,20.278000000000002,25.180333333333333,4.903,21.25,18.680666666666667,
2011-03-16,,,34.879,43.909333333333336,9.030333333333333,16.625,14.25,
2011-03-17,,,35.77766666666667,44.875,9.097333333333333,19.458,24.722333333333335,
2011-03-18,,,27.597333333333335,36.84733333333333,9.25,25.875,30.041666666666668,
2011-03-19,,,9.180666666666667,10.236333333333333,1.0553333333333332,6.958,4.777666666666667,
2011-03-20,,,19.944333333333333,24.152666666666665,4.208333333333333,13.042,12.583333333333334,
