date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-01-01,10.6082,12.974799999999998,2.3668,1.1666666666666667,9.8168,192.89600000000002,13.646,11.542,206.54149999999998,4.25
2011-01-02,5.7082,6.2668,0.5582,1.0416666666666667,5.1332,188.35399999999998,7.125,5.917,195.4795,3.458
2011-01-03,7.8,9.4916,1.6918,1.0,5.7918,191.458,9.5625,6.083,201.02100000000002,3.625
2011-01-04,7.8666,9.3416,1.475,1.389,7.2090000000000005,188.29149999999998,7.146,7.167,195.4375,3.833
2011-01-05,11.4794,14.731799999999998,3.2524,1.1636666666666666,5.7,191.2825,8.9565,6.375,200.239,3.435
2011-01-06,18.9086,30.3008,11.392,1.333,9.425,191.333,11.5415,9.625,202.875,3.917
2011-01-07,10.283199999999999,13.4834,3.2,1.125,7.747199999999999,192.29149999999998,8.6665,7.708,200.95850000000002,3.167
2011-01-08,10.4,12.475,2.075,1.2083333333333333,7.766800000000001,193.8125,11.1665,7.875,204.97899999999998,3.792
2011-01-09,8.216800000000001,9.624799999999999,1.4083999999999999,1.7363333333333333,8.9334,192.0205,8.9165,9.958,200.9375,3.417
2011-01-10,18.6666,32.6666,14.0,1.7083333333333333,12.416599999999999,194.20850000000002,15.104500000000002,12.667,209.3125,4.5
2011-01-11,8.2,12.1,3.9,1.3973333333333333,10.3,190.5,7.2085,10.458,197.708,3.958
2011-01-12,11.6576,16.9404,5.2829999999999995,1.163,4.9,189.1525,9.239,5.792,198.3915,2.739
2011-01-13,13.310599999999999,19.198,5.8876,1.0693333333333335,8.2416,188.3955,8.9795,9.375,197.375,3.708
2011-01-14,8.791599999999999,12.8416,4.05,1.4443333333333335,9.6334,190.667,8.104,11.083,198.77100000000002,3.792
2011-01-15,7.441800000000001,9.7584,2.3166,1.25,8.5582,191.875,8.229,10.708,200.1045,3.667
2011-01-16,9.866800000000001,15.4666,5.600199999999999,1.0556666666666665,10.6918,189.3125,7.4375,12.917,196.75,3.583
2011-01-17,11.15,16.2416,5.0916,0.9860000000000001,8.3,187.8905,8.129,8.375,196.019,3.625
2011-01-18,19.0,37.3584,18.3584,1.5693333333333335,9.2668,191.125,14.2085,10.958,205.33350000000002,3.875
2011-01-19,18.2512,34.8,16.5488,1.2693333333333332,9.1084,190.9785,13.0,11.708,203.9785,4.348
2011-01-20,17.8638,28.798400000000004,10.934999999999999,1.4583333333333333,10.6664,190.45850000000002,12.833,12.0,203.29149999999998,3.792
2011-01-21,13.875,19.799799999999998,5.925,1.4583333333333333,9.8584,189.04149999999998,11.4585,9.25,200.5,3.625
2011-01-22,10.5668,14.1916,3.625,0.9446666666666665,5.7582,189.70850000000002,10.5,6.125,200.20850000000002,3.5
2011-01-23,4.9248,8.375,3.4498000000000006,0.6943333333333334,7.066599999999999,189.10399999999998,6.5625,7.625,195.66649999999998,3.25
2011-01-24,11.208400000000001,18.1166,6.9084,1.1806666666666668,7.8915999999999995,189.208,8.0,9.0,197.20850000000002,3.542
2011-01-25,9.1872,14.531,5.3444,1.4976666666666667,6.035,189.30450000000002,7.3045,5.75,196.6085,3.609
2011-01-26,11.509,18.837,7.328,1.9246666666666667,8.0818,190.435,7.8694999999999995,10.083,198.3045,3.13
2011-01-27,15.346,24.3186,8.9726,1.7776666666666667,9.5582,191.27100000000002,10.0415,10.5,201.3125,3.792
2011-01-28,6.7,10.0582,3.3584000000000005,1.486,8.4414,190.125,6.354,10.417,196.4795,3.083
2011-01-29,8.1166,10.4082,2.2916,1.4029999999999998,7.8416,191.75,7.9375,9.417,199.6875,3.0
2011-01-30,12.908199999999999,21.725,8.8166,1.5416666666666667,8.2416,192.39600000000002,8.875,8.458,201.27100000000002,3.417
2011-01-31,19.0084,33.5914,14.5832,1.2776666666666665,9.7668,193.29149999999998,12.9795,9.917,206.27100000000002,4.042
2011-02-01,9.7918,15.1832,5.3915999999999995,1.5833333333333333,10.4,190.1455,9.5625,12.75,199.708,3.667
2011-02-02,9.5486,13.799200000000003,4.2506,1.7033333333333331,9.1584,190.67399999999998,7.6739999999999995,10.333,198.348,3.304
2011-02-03,11.4712,18.2594,6.7884,1.111,6.505,190.16649999999998,8.375,6.208,198.542,3.125
2011-02-04,8.4065,12.21875,3.8122499999999997,1.375,10.0,189.6875,7.3335,11.708,197.02100000000002,3.625
2011-02-05,14.825,19.217000000000002,4.3915999999999995,1.389,13.0832,193.75,12.167,13.667,205.917,4.25
2011-02-06,34.3916,66.6286,32.237,1.7083333333333333,26.4,196.27100000000002,26.9795,25.583,223.25,6.917
2011-02-07,25.498,46.842,21.3442,1.0696666666666668,14.848399999999998,195.64600000000002,20.833,11.792,216.47899999999998,5.917
2011-02-08,7.4286,11.8714,4.443,1.018,5.912999999999999,188.66649999999998,7.25,5.833,195.91649999999998,3.208
2011-02-09,9.3916,14.2048,4.8132,1.081,5.6918,189.26049999999998,7.3475,4.792,196.60899999999998,3.0
2011-02-10,12.823399999999998,18.610599999999998,5.7874,0.8609999999999999,8.1834,189.583,8.2085,6.125,197.79149999999998,3.208
2011-02-11,9.091800000000001,12.3054,3.2134,1.4443333333333335,10.05,189.875,7.1665,11.667,197.04149999999998,3.208
2011-02-12,9.7898,13.1618,3.3716,1.3056666666666668,11.85,191.0,8.396,12.708,199.39600000000002,3.5
2011-02-13,22.791800000000002,33.704,10.912,1.5833333333333333,14.1334,192.5205,13.2705,17.333,205.792,4.292
2011-02-14,31.298199999999998,57.6136,26.3156,1.7043333333333333,25.544999999999998,196.541,28.5985,25.875,225.1395,5.583
2011-02-15,17.1472,27.688,10.540600000000001,1.3193333333333335,18.6875,191.66649999999998,12.75,16.625,204.417,4.292
2011-02-16,12.0404,17.4858,5.445,1.0546666666666666,8.29175,188.696,9.087,7.917,197.783,3.174
2011-02-17,9.8464,14.718799999999998,4.8722,1.0833333333333333,9.0642,189.04149999999998,7.896,9.083,196.9375,3.083
2011-02-18,11.246,15.777600000000001,4.5318000000000005,1.2083333333333333,9.5666,191.0625,9.5205,9.625,200.58350000000002,3.542
2011-02-19,12.908600000000002,16.69,3.781,1.7916666666666667,10.1416,194.333,10.271,12.375,204.60399999999998,3.667
2011-02-20,16.1318,23.565,7.433000000000002,1.2776666666666667,10.2834,191.3125,11.396,10.667,202.708,3.5
2011-02-21,21.792,37.316199999999995,15.524199999999999,2.1526666666666667,16.8082,190.3125,14.9375,16.0,205.25,4.292
2011-02-22,23.115,35.6584,12.5432,2.4836666666666667,25.2334,192.3955,13.854,26.833,206.25,5.375
2011-02-23,24.005000000000003,37.5248,13.52,1.4236666666666666,30.2584,192.2825,17.022,27.458,209.30450000000002,5.083
2011-02-24,16.4384,24.3144,7.8762,2.0556666666666668,28.6248,192.5625,12.3955,29.625,204.958,4.958
2011-02-25,21.175400000000003,29.450200000000002,8.275,1.1666666666666667,18.4416,195.91649999999998,14.5835,20.458,210.5,5.458
2011-02-26,8.8826,10.563,1.6804000000000001,0.8613333333333334,13.149799999999999,193.2705,9.042,13.542,202.3125,3.583
2011-02-27,13.8978,19.732400000000002,5.8344,1.3056666666666665,12.5084,193.04149999999998,9.208,14.333,202.25,3.833
2011-02-28,17.3478,24.9638,7.615799999999998,1.4029999999999998,11.154599999999999,193.6875,10.5625,12.333,204.25,3.833
2011-03-01,18.7654,33.4076,14.6424,1.2983333333333333,17.6002,194.26100000000002,13.3475,16.667,207.6085,4.625
2011-03-02,13.537200000000002,19.8958,6.3588000000000005,0.9586666666666667,15.158199999999999,191.0625,9.1875,16.792,200.25,4.167
2011-03-03,8.559000000000001,16.5272,7.9682,1.0276666666666667,16.8,192.10399999999998,6.9375,16.917,199.042,3.75
2011-03-04,5.0376,6.0802000000000005,1.0426,0.8056666666666666,13.7002,191.3545,7.125,15.0,198.47899999999998,3.875
2011-03-05,19.976599999999998,30.969600000000003,10.992799999999999,0.7779999999999999,15.9334,193.54149999999998,13.3125,14.952,206.85399999999998,5.125
2011-03-06,15.8518,27.313800000000004,11.462,0.9446666666666665,9.075,195.7295,13.8955,4.667,209.625,4.5
2011-03-07,10.064400000000001,14.6022,4.5378,1.3986666666666665,23.0168,192.5625,9.792,23.875,202.35399999999998,5.375
2011-03-08,13.524000000000001,23.3904,9.8664,1.0976666666666666,17.7752,192.522,10.804,16.0,203.32600000000002,5.25
2011-03-09,10.8894,17.605200000000004,6.7158,1.014,19.3918,192.4375,9.896,17.292,202.333,5.042
2011-03-10,4.9956000000000005,5.9628,0.9667999999999999,0.7083333333333334,10.825,188.85399999999998,7.271,9.083,196.125,4.0
2011-03-11,4.5287999999999995,4.9076,0.37879999999999997,1.1526666666666667,10.1416,189.208,7.667,8.667,196.875,3.458
2011-03-12,7.0558,8.501,1.4452,0.9306666666666666,9.116800000000001,189.5205,6.958,7.208,196.4795,3.625
2011-03-13,9.8524,11.953999999999999,2.1018,0.903,10.5,191.4375,8.229,7.875,199.66649999999998,3.708
2011-03-14,11.811,16.3204,4.5098,1.889,12.654599999999999,191.625,9.521,11.25,201.14600000000002,3.625
2011-03-15,11.0328,13.550999999999998,2.5182,1.1843333333333332,13.616399999999999,191.86950000000002,8.5435,12.125,200.413,4.083
2011-03-16,13.877199999999998,19.968799999999998,6.091600000000001,1.292,15.660599999999999,193.66649999999998,11.375,15.125,205.04149999999998,4.25
2011-03-17,15.331,19.3524,4.0214,0.8473333333333333,10.4,190.5625,14.395499999999998,7.25,204.95850000000002,4.375
2011-03-18,5.8384,6.606199999999999,0.7677999999999999,0.6666666666666666,7.024800000000001,187.9375,8.271,5.667,196.208,4.292
2011-03-19,7.757599999999999,9.976,2.2182000000000004,0.9026666666666666,8.5084,189.917,6.7915,7.875,196.70850000000002,3.708
2011-03-20,6.553999999999999,7.753,1.1994,0.9863333333333332,8.875,189.8125,7.5835,7.667,197.39600000000002,3.125
2011-03-21,10.1752,12.4834,2.3082000000000003,0.9493333333333333,12.3,191.10399999999998,8.1665,9.042,199.2705,3.708
2011-03-22,14.191399999999998,18.9206,4.7296,1.3923333333333332,14.2334,190.767,10.251000000000001,12.25,201.0175,4.167
2011-03-23,11.9744,17.084600000000002,5.110200000000001,0.8473333333333333,24.325,191.10399999999998,9.75,21.292,200.85399999999998,4.667
2011-03-24,6.728399999999999,7.431,0.7030000000000001,0.8193333333333334,4.1415999999999995,186.91649999999998,7.1875,2.417,194.1045,3.75
2011-03-25,4.5942,4.8466000000000005,0.25220000000000004,0.7913333333333333,6.1082,188.833,6.375,6.0,195.20850000000002,4.0
2011-03-26,8.451400000000001,10.2878,1.8366,0.9233333333333333,10.4164,191.961,7.5175,9.583,199.4795,4.083
2011-03-27,9.845600000000001,12.0832,2.2378,1.4166666666666667,14.3166,192.16649999999998,8.1875,12.875,200.3545,4.0
2011-03-28,8.3432,9.1622,0.8193999999999999,1.986,26.4334,190.5,8.0625,24.0,198.5625,4.542
2011-03-29,15.4904,22.9412,7.450999999999999,1.322,24.3918,193.565,12.4565,21.125,206.022,4.75
2011-03-30,7.556,8.4656,0.9096,1.8473333333333333,18.2,188.6045,11.5,16.375,200.10399999999998,4.083
2011-03-31,7.6372,8.905,1.2678,0.7083333333333334,8.4582,186.5625,8.25,5.292,194.8125,4.042
2011-04-01,16.237000000000002,22.852,6.615,0.89,14.6416,197.4375,13.7085,16.125,211.14600000000002,4.542
2011-04-02,10.410599999999999,13.178,2.7672,0.7086666666666668,13.673399999999997,191.953,10.6005,14.667,202.553,4.292
2011-04-03,7.8334,9.425,1.5917999999999999,0.611,10.5086,193.14600000000002,9.854,10.208,203.0,4.458
2011-04-04,10.458400000000001,13.9252,3.4665999999999997,0.5833333333333334,11.841800000000001,192.375,8.583,11.958,200.95850000000002,2.318
2011-04-05,15.175,20.3666,5.1918,0.8333333333333334,15.930000000000001,196.64600000000002,10.6875,19.292,207.333,2.792
2011-04-06,16.4916,22.5416,6.05,0.9723333333333333,19.1586,194.91649999999998,12.9585,19.0,207.875,2.958
2011-04-07,13.410599999999999,16.300400000000003,2.8899999999999997,1.055,15.4916,191.065,12.761,17.682,203.82600000000002,2.292
2011-04-08,5.7564,6.6934,0.9368000000000001,0.21366666666666667,13.2,186.64600000000002,9.3125,8.833,195.95850000000002,1.875
2011-04-09,8.3,9.4418,1.1418,0.111,12.0252,188.4375,10.0415,8.333,198.47899999999998,2.75
2011-04-10,7.683400000000001,8.9334,1.2502,1.0276666666666667,22.0,191.83350000000002,10.4585,20.958,202.29149999999998,2.958
2011-04-11,10.85,12.6084,1.7584,0.4166666666666667,17.575,191.20850000000002,9.6875,18.083,200.89600000000002,6.409
2011-04-12,13.7918,18.6916,4.9,0.7920000000000001,22.5084,191.85399999999998,10.125,19.708,201.97899999999998,6.167
2011-04-13,11.65,13.2,1.5501999999999998,1.458,20.7168,189.77249999999998,11.4485,17.458,201.221,6.417
2011-04-14,16.092,18.1996,2.1074,2.215666666666667,29.8,191.2605,12.696000000000002,28.333,203.9565,6.708
2011-04-15,13.839400000000001,15.7262,1.8866,1.8760000000000001,27.6502,190.54149999999998,12.5835,25.667,203.125,6.5
2011-04-16,6.5416,6.966800000000001,0.425,0.6806666666666666,21.3916,188.792,10.6875,19.25,199.47899999999998,6.167
2011-04-17,5.9666,7.183400000000001,1.2167999999999999,0.22233333333333336,12.175,189.375,8.333,13.292,197.70850000000002,5.667
2011-04-18,8.4832,10.8918,2.4082,0.5973333333333334,14.399799999999999,193.6875,8.583,14.708,202.2705,2.5
2011-04-19,8.1832,9.1252,0.9418,0.3336666666666667,7.85,187.2295,7.6875,5.833,194.91649999999998,2.333
2011-04-20,9.2748,12.075999999999999,2.8014,0.389,5.225199999999999,188.625,7.875,2.583,196.5,2.208
2011-04-21,11.7282,17.271,5.5428,0.832,8.5584,188.978,9.761,8.458,198.739,2.542
2011-04-22,15.490200000000002,21.767400000000002,6.277200000000001,1.067,20.3584,192.6045,14.0625,19.292,206.667,3.083
2011-04-23,7.375,9.0,1.625,0.26366666666666666,11.150200000000002,185.375,8.729,4.75,194.1045,2.458
2011-04-24,5.5334,5.9666,0.4332,0.6113333333333334,14.275,188.20850000000002,7.4585,15.542,195.667,2.667
