date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,20.8355,28.15375,7.318250000000001,,1.521,17.66675,200.0,22.292,222.292
2011-01-02,8.4375,10.44775,2.01025,,2.2355,11.104,189.261,7.13,196.391
2011-01-03,12.427,15.260750000000002,2.83325,,2.277,15.6875,188.542,8.875,197.417
2011-01-04,10.99025,14.23225,3.24225,,4.523,20.19725,188.652,7.13,195.783
2011-01-05,25.6875,41.41625,15.72875,,1.5,10.4375,190.5,16.458,206.958
2011-01-06,29.73975,56.15625,26.41675,,1.854,15.26025,192.292,23.042,215.333
2011-01-07,16.872,27.2505,10.378,,0.729,6.35425,191.542,11.958,203.5
2011-01-08,15.979,20.52075,4.54175,,0.8215,8.5625,193.826,14.957,208.783
2011-01-09,26.49975,39.82275,13.323,,2.6189999999999998,21.02075,199.792,25.708,225.5
2011-01-10,30.33475,51.13575,20.801,,2.94,29.5545,193.875,28.208,222.083
2011-01-11,23.7805,40.9065,17.126,,3.396,23.6565,189.5,15.292,204.792
2011-01-12,25.31875,37.946,12.62725,,1.4835,9.3215,191.636,21.591,213.227
2011-01-13,27.098750000000003,48.4935,21.395,,3.135,18.65625,191.042,24.75,215.792
2011-01-14,26.40625,41.20825,14.80225,,5.436999999999999,36.93825,192.957,16.913,209.87
2011-01-15,19.96875,26.1665,6.19775,,2.118,16.394,194.292,22.458,216.75
2011-01-16,18.439,27.31725,8.879,,1.263,11.583,190.625,12.708,203.333
2011-01-17,20.767,32.448750000000004,11.6815,,0.854,10.92725,190.333,18.125,208.458
2011-01-18,37.16875,85.5125,48.34375,,1.354,19.36,205.048,58.238,263.286
2011-01-19,35.20575,80.70325,45.49725,,1.6815000000000002,19.2095,194.708,34.208,228.917
2011-01-20,23.5625,38.27075,14.70825,,0.9785,7.05225,187.348,16.435,203.783
2011-01-21,24.26025,36.78125,12.521,,1.0,11.58325,189.214,16.429,205.643
2011-01-22,20.91675,27.66675,6.750249999999999,,1.4585,13.42725,191.375,19.875,211.25
2011-01-23,21.53975,39.1485,17.60875,,1.5625,7.0625,189.958,14.75,204.708
2011-01-24,21.2275,37.56975,16.34225,,1.671,9.13925,188.542,13.083,201.625
2011-01-25,23.481499999999997,42.36725,18.886,,3.2295,16.41675,189.917,11.792,201.708
2011-01-26,26.29675,45.454,19.15675,,3.1005000000000003,12.29875,191.652,14.565,206.217
2011-01-27,31.60425,55.12525,23.521,,4.1325,28.1355,192.917,20.583,213.5
2011-01-28,27.4165,39.26025,11.84375,,3.6875,26.6875,193.833,19.458,213.292
2011-01-29,13.47325,16.7765,3.3032500000000002,,1.2915,7.7605,192.292,16.208,208.5
2011-01-30,28.20825,47.2915,19.0835,,1.3955000000000002,10.14575,195.042,23.5,218.542
2011-01-31,28.8795,50.623999999999995,21.744749999999996,,1.942,12.0485,191.042,17.958,209.0
2011-02-01,27.33325,44.82275,17.4895,,3.2925,20.25,191.261,22.522,213.783
2011-02-02,17.9895,29.08325,11.09375,,1.6765,8.556000000000001,190.682,10.091,200.773
2011-02-03,26.479,43.90625,17.427,,1.9375,13.875,194.708,17.25,211.958
2011-02-04,21.48525,32.92675,11.44125,,3.917,21.5935,192.0,11.833,203.833
2011-02-05,20.2395,24.09375,3.8545,,4.854,37.948,195.75,15.458,211.208
2011-02-06,36.02075,68.105,32.0845,,2.7085,30.3955,196.5,29.083,225.583
2011-02-07,36.1005,66.93075,30.83025,,2.236,17.445999999999998,193.87,22.957,216.826
2011-02-08,20.18775,35.073,14.88525,,2.199,13.875,189.542,11.583,201.125
2011-02-09,23.238,41.5215,18.2835,,1.886,13.0585,191.125,12.5,203.625
2011-02-10,27.37525,43.948,16.5725,,2.5625,14.186,192.292,17.75,210.042
2011-02-11,17.78125,24.6565,6.875,,1.6875,12.367,192.708,13.958,206.667
2011-02-12,16.977249999999998,22.05175,5.0745000000000005,,1.7705000000000002,13.971,195.292,14.833,210.125
2011-02-13,38.368,72.23225,33.86425,,1.326,21.328,199.565,28.652,228.217
2011-02-14,37.77075,79.8125,42.0415,,1.1949999999999998,19.7915,196.917,38.458,235.375
2011-02-15,33.0625,72.59375,39.53125,,1.8335,24.0105,198.042,32.917,230.958
2011-02-16,27.0285,46.33275,19.30425,,3.042,16.33325,192.125,20.625,212.75
2011-02-17,23.393749999999997,40.737,17.34375,,1.964,12.94825,190.091,11.818,201.909
2011-02-18,16.03575,25.60625,9.5705,,1.3125,7.61925,,,
2011-02-19,17.33325,22.25,4.9165,,1.525,12.72925,,,
2011-02-20,32.59375,53.46875,20.875,,2.0435,17.0835,,,
2011-02-21,44.34625,75.55725,31.211,,4.165,30.0875,,,
2011-02-22,26.894,39.14375,12.24975,,2.125,22.33325,,,
2011-02-23,33.70825,69.51025,35.802,,2.25,18.7085,,,
2011-02-24,24.94475,35.29425,10.349499999999999,,2.1675,29.48925,193.727,23.909,217.636
2011-02-25,33.4165,50.78125,17.3645,,2.4050000000000002,30.583333333333332,197.348,26.261,223.609
2011-02-26,12.6875,16.52075,3.83325,,1.087,12.597333333333333,193.75,12.0,205.75
2011-02-27,20.2815,30.2895,10.007750000000001,,0.935,13.06075,195.583,13.458,209.042
2011-02-28,25.326999999999998,39.06525,13.738500000000002,,1.25,12.17725,195.917,16.0,211.917
2011-03-01,42.244749999999996,71.8175,29.573,,1.854,24.854,199.417,42.5,241.917
2011-03-02,35.2615,73.9785,38.71675,,2.521,23.8455,198.818,36.091,234.909
2011-03-03,15.90625,23.3335,7.42725,,1.4529999999999998,15.45825,190.083,12.667,202.75
2011-03-04,13.969000000000001,17.48975,3.521,,1.3955,16.40625,193.583,14.708,208.292
2011-03-05,34.36425,65.0,30.63575,,1.3125,16.2915,193.833,33.042,226.875
2011-03-06,35.18,76.66025,41.480000000000004,,3.1875,23.514,197.625,35.417,233.042
2011-03-07,24.592,35.9895,11.39775,,2.8125,32.09375,192.75,16.833,209.583
2011-03-08,28.86625,41.77375,12.9075,,1.9165,31.79775,195.0,22.773,217.773
2011-03-09,24.42725,33.6145,9.1875,,0.32599999999999996,16.73225,192.208,15.333,207.542
2011-03-10,17.46875,23.531,6.0625,,0.083,14.19775,190.333,9.333,199.667
2011-03-11,11.807,14.43025,2.62325,,1.0415,14.29175,190.042,7.333,197.375
2011-03-12,23.710250000000002,38.2185,14.508,,0.981,13.81175,191.625,8.75,200.375
2011-03-13,25.31275,41.561,16.24775,,0.25,13.66675,193.25,12.083,205.333
2011-03-14,28.1635,45.804,17.640500000000003,,1.0,14.302,193.957,22.391,216.348
2011-03-15,28.125,45.6565,17.53125,,1.8265,21.896,192.208,24.125,216.333
2011-03-16,33.465,53.192,19.727,,1.202,18.02675,195.0,33.348,228.348
2011-03-17,41.68775,77.62950000000001,35.9415,,0.8955,25.88575,198.708,50.667,249.375
2011-03-18,27.106250000000003,37.891,10.785,,1.8415,33.07275,195.708,29.167,224.875
2011-03-19,18.01325,26.95675,8.9435,,0.275,7.61475,189.125,12.708,201.833
2011-03-20,17.79475,22.4535,4.6585,,1.25,13.802,189.913,16.478,206.391
2011-03-21,24.534999999999997,36.17225,11.63725,,1.065,15.94225,190.917,16.042,206.958
2011-03-22,36.09025,59.84875,23.75875,,2.7615,24.4025,195.9,31.55,227.45
2011-03-23,24.788,36.99275,12.20475,,0.625,12.5835,189.333,24.708,214.042
2011-03-24,18.82775,24.16,5.3325,,2.021,18.72925,188.458,14.208,202.667
2011-03-25,10.46425,12.530999999999999,2.06725,,1.021,13.96875,191.0,10.083,201.083
2011-03-26,27.92525,42.7135,14.788,,1.1665,14.8125,194.609,17.261,211.87
2011-03-27,31.13425,40.12125,8.987,,2.1950000000000003,21.4375,193.75,25.167,218.917
2011-03-28,30.226999999999997,39.9955,9.76875,,2.646,29.11,192.208,23.958,216.167
