date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,10.163,13.337,3.174,3.0,,,189.167,8.667,197.833
2011-01-02,3.089,3.798,0.708,2.246,,,189.565,2.609,192.174
2011-01-03,5.661,7.559,1.899,3.597,,,190.958,4.042,195.0
2011-01-04,5.968,8.312,2.344,3.882,,,190.833,4.083,194.917
2011-01-05,7.843,14.499,6.656,1.899,,,189.042,6.125,195.167
2011-01-06,15.671,37.506,21.835,2.115,,,190.208,14.75,204.958
2011-01-07,10.826,27.355,16.53,1.896,,,189.478,11.217,200.696
2011-01-08,10.655,19.472,8.817,2.285,,,189.875,10.667,200.542
2011-01-09,11.708,21.339,9.631,3.377,,,191.208,9.958,201.167
2011-01-10,18.726,49.488,30.762,3.618,,,191.583,15.333,206.917
2011-01-11,9.78,25.31,15.53,2.528,,,188.625,7.708,196.333
2011-01-12,18.052,42.411,24.36,2.602,,,190.333,11.524,201.857
2011-01-13,12.899,39.394,26.495,3.271,,,190.292,13.042,203.333
2011-01-14,8.393,14.958,6.566,3.521,,,190.0,6.25,196.25
2011-01-15,8.435,14.881,6.447,2.361,,,188.167,7.625,195.792
2011-01-16,13.433,31.781,18.348,1.973,,,188.583,10.75,199.333
2011-01-17,14.143,34.458,20.315,1.952,,,188.696,9.478,198.174
2011-01-18,20.327,54.583,34.256,2.424,,,188.583,12.042,200.625
2011-01-19,19.621,51.029,31.408,2.097,,,188.833,12.958,201.792
2011-01-20,10.748,22.822,12.074,1.652,,,185.958,8.292,194.25
2011-01-21,12.536,26.441,13.905,1.618,,,187.208,9.417,196.625
2011-01-22,8.195,13.517,5.322,2.609,,,186.043,4.565,190.609
2011-01-23,5.752,10.692,4.94,1.982,,,187.708,4.208,191.917
2011-01-24,9.821,20.75,10.929,1.965,,,187.292,5.667,192.958
2011-01-25,8.698,14.557,5.86,2.499,,,189.042,4.917,193.958
2011-01-26,7.792,14.615,6.823,1.958,,,189.125,4.375,193.5
2011-01-27,13.875,32.738,18.863,3.062,,,189.565,12.609,202.174
2011-01-28,12.286,24.31,12.024,3.354,,,190.417,11.458,201.875
2011-01-29,10.405,21.042,10.637,2.313,,,190.625,8.292,198.917
2011-01-30,9.037,25.119,16.082,1.926,,,190.0,5.583,195.583
2011-01-31,11.905,26.024,14.119,2.007,,,188.083,7.667,195.75
2011-02-01,12.214,33.821,21.607,3.056,,,188.913,7.609,196.522
2011-02-02,6.539,11.321,4.782,1.822,,,188.042,3.708,191.75
2011-02-03,12.006,24.72,12.714,2.021,,,189.583,11.167,200.75
2011-02-04,10.988,26.137,15.149,4.014,,,189.5,9.083,198.583
2011-02-05,10.738,18.744,8.006,4.305,,,192.208,12.167,204.375
2011-02-06,17.611,32.174,14.563,3.905,,,190.826,11.217,202.043
2011-02-07,8.893,15.369,6.476,2.472,,,187.75,7.542,195.292
2011-02-08,5.917,10.863,4.947,1.826,,,187.0,3.292,190.292
2011-02-09,8.248,16.781,8.533,1.694,,,187.75,5.542,193.292
2011-02-10,10.292,21.811,11.52,1.958,,,188.182,8.0,196.182
2011-02-11,6.536,13.083,6.548,1.848,,,187.609,6.652,194.261
