date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,12.482142857142858,18.297714285714285,5.815571428571429,,4.60425,,5.500333333333333,191.833,10.0,201.833
2011-01-02,5.928714285714285,7.8511428571428565,1.9225714285714286,,4.47925,,4.272666666666667,189.364,3.045,192.409
2011-01-03,12.095285714285714,17.095142857142857,5.0,,6.09375,,5.583333333333333,191.667,7.833,199.5
2011-01-04,7.021857142857143,9.682428571428572,2.6604285714285716,,7.0105,,5.339333333333333,191.391,4.174,195.565
2011-01-05,12.056,17.306428571428572,5.250857142857143,,5.09375,,5.666666666666667,190.292,6.583,196.875
2011-01-06,19.09585714285714,32.169714285714285,13.074142857142858,,5.207,,6.000333333333333,190.45,12.65,203.1
2011-01-07,13.05942857142857,19.934714285714286,6.875,,4.396,,4.486,189.042,10.0,199.042
2011-01-08,14.815428571428571,23.482142857142858,8.666714285714287,,3.40625,,5.166666666666667,192.292,14.625,206.917
2011-01-09,18.613285714285716,29.696428571428573,11.083428571428572,,7.16675,,6.252666666666666,195.682,16.773,212.455
2011-01-10,20.99385714285714,35.916714285714285,14.922714285714287,,8.19775,,7.791999999999999,193.583,18.583,212.167
2011-01-11,9.898857142857143,13.482,3.583285714285714,,6.156000000000001,,5.055666666666666,188.13,9.783,197.913
2011-01-12,19.172571428571427,33.19057142857143,14.017999999999999,,5.46875,,5.889,190.792,16.833,207.625
2011-01-13,12.869142857142858,18.773857142857143,5.904714285714285,,7.375249999999999,,4.916666666666667,187.792,8.5,196.292
2011-01-14,11.351285714285714,16.202428571428573,4.8511428571428565,,9.3855,,5.277666666666667,189.583,10.5,200.083
2011-01-15,17.279857142857143,24.529714285714284,7.2501428571428574,,6.718500000000001,,5.569333333333333,189.042,10.125,199.167
2011-01-16,14.408142857142858,21.045714285714286,6.6375714285714285,,3.69125,,5.381333333333333,189.619,13.952,203.571
2011-01-17,18.464,32.674166666666665,14.210166666666666,,3.835,,6.402666666666666,190.625,18.833,209.458
2011-01-18,27.270833333333332,54.09716666666666,26.826166666666666,,5.64575,,8.110999999999999,192.625,24.042,216.667
2011-01-19,26.847166666666666,42.34733333333333,15.5,,4.146,,7.208000000000001,191.125,29.625,220.75
2011-01-20,22.732142857142858,38.107000000000006,15.374857142857142,,3.61475,,6.597,187.417,14.583,202.0
2011-01-21,22.297571428571427,36.58342857142857,14.285571428571428,,3.052,,6.125333333333333,188.609,16.826,205.435
2011-01-22,16.232142857142858,26.809571428571427,10.577428571428571,,4.58325,,5.083666666666667,188.208,13.292,201.5
2011-01-23,8.487857142857143,12.077285714285713,3.5892857142857144,,4.302,,4.322333333333333,188.818,7.273,196.091
2011-01-24,7.988142857142857,11.506,3.5177142857142862,,4.33325,,3.986,189.304,6.826,196.13
2011-01-25,11.320857142857141,17.037285714285712,5.716428571428572,,5.8125,,5.5136666666666665,190.833,7.5,198.333
2011-01-26,10.660857142857143,15.089142857142857,4.428571428571429,,5.23975,,4.652666666666667,191.167,8.542,199.708
2011-01-27,20.178428571428572,32.71414285714285,12.535714285714286,,6.28125,,6.889,193.0,15.625,208.625
2011-01-28,17.648857142857143,27.047571428571427,9.398857142857143,,7.593500000000001,,6.3886666666666665,192.667,10.458,203.125
2011-01-29,14.583285714285713,22.273714285714284,7.690428571428571,,5.69775,,4.902666666666667,192.625,10.625,203.25
2011-01-30,15.321333333333333,25.791833333333333,10.4705,,6.40625,,5.7363333333333335,192.19,12.048,204.238
2011-01-31,16.99083333333333,26.735666666666663,9.744833333333334,,5.3855,,6.027666666666666,189.667,11.667,201.333
2011-02-01,10.631833333333333,15.132,4.500166666666666,,5.6875,,5.222333333333333,190.208,9.208,199.417
2011-02-02,7.0625,9.986166666666668,2.923666666666667,,4.0105,,3.9306666666666668,188.958,5.458,194.417
2011-02-03,15.111166666666668,23.041666666666668,7.930666666666667,,4.16675,,5.944333333333333,190.708,12.083,202.792
2011-02-04,9.756833333333333,12.854166666666666,3.0971666666666664,,6.64575,,4.541666666666667,190.125,6.167,196.292
2011-02-05,16.972166666666666,22.5,5.527666666666666,,6.76025,,6.916666666666667,194.458,12.75,207.208
2011-02-06,23.263833333333334,34.166666666666664,10.902666666666667,,5.6045,,8.020333333333333,190.714,13.857,204.571
