date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,207.333,78.0,65.333,55.0,23.167,22.646,33.7915,11.146,,19.9795,89.0,47.333,18.0,230.5
2011-01-02,198.375,88.0,67.625,46.0,17.25,16.7295,21.9375,5.2085,,15.521,110.0,49.042,17.0,215.625
2011-01-03,194.5,64.0,52.333,36.0,13.125,12.208,15.6665,3.4585,,5.7085,101.0,52.25,12.0,207.625
2011-01-04,198.333,82.0,65.708,50.0,17.042,19.5415,27.0205,7.479,,9.9585,90.0,39.542,0.0,215.375
2011-01-05,199.87,75.0,55.75,34.0,16.87,19.764499999999998,30.6175,10.8535,,8.0625,91.0,35.5,-13.0,216.739
2011-01-06,207.696,81.0,64.917,45.0,26.609,37.2745,63.591,26.3165,,15.350000000000001,100.0,38.583,-9.0,234.304
2011-01-07,196.958,73.0,56.458,38.0,13.042,16.167,24.146,7.979,,8.375,89.0,45.833,11.0,210.0
2011-01-08,198.458,64.0,52.583,40.0,13.917,14.125,19.6875,5.5625,,7.2085,92.0,46.917,8.0,212.375
2011-01-09,207.583,79.0,65.792,55.0,26.042,29.292,53.0415,23.75,,22.4585,91.0,44.417,6.0,233.625
2011-01-10,210.458,88.0,71.208,52.0,31.583,38.354,78.25,39.896,,24.0,98.0,49.5,0.0,242.042
2011-01-11,199.381,84.0,60.522,32.0,24.0,24.267,48.7935,24.5265,,20.525,105.0,47.375,7.0,223.381
2011-01-12,200.609,53.0,42.917,32.0,18.652,24.817999999999998,41.04,16.2215,,11.1175,65.0,26.125,-6.0,219.261
2011-01-13,205.875,71.0,54.083,38.0,28.208,34.833,71.0,36.1665,,19.25,107.0,39.458,-21.0,234.083
2011-01-14,204.292,65.0,52.0,41.0,20.708,21.7085,42.6875,20.979,,13.5625,72.0,38.458,4.0,225.0
2011-01-15,206.875,69.0,59.25,49.0,21.875,24.2705,37.125,12.854,,16.7295,65.0,32.375,2.0,228.75
2011-01-16,199.625,58.0,53.083,48.0,19.167,26.042,41.042,15.0,,21.9375,50.0,38.833,25.0,218.792
2011-01-17,206.174,71.0,56.958,44.0,24.565,32.539,56.2275,23.688,,23.0205,72.0,39.083,10.0,230.739
2011-01-18,208.636,72.0,64.375,52.0,35.227,44.478,92.0215,47.5435,,30.735,84.0,34.667,-12.0,243.864
2011-01-19,200.417,98.0,70.875,61.0,24.5,27.396,48.75,21.354,,26.9585,99.0,51.25,2.0,224.917
2011-01-20,196.167,98.0,96.625,87.0,14.458,22.4165,33.1605,10.744,,20.6005,33.0,17.5,11.0,210.625
2011-01-21,195.458,98.0,96.167,90.0,14.333,18.9165,27.2295,8.3125,,12.75,33.0,26.708,21.0,209.792
2011-01-22,206.75,98.0,90.583,75.0,21.125,20.125,42.771,22.646,,12.0,81.0,49.208,24.0,227.875
2011-01-23,220.391,98.0,94.792,78.0,36.783,29.2875,95.815,66.52799999999999,,18.667,67.0,39.083,8.0,257.174
2011-01-24,203.455,98.0,72.292,49.0,19.591,26.7695,46.26,19.49,,11.833,44.0,17.292,-2.0,223.045
2011-01-25,208.292,98.0,74.917,40.0,26.708,32.354,69.4375,37.0835,,19.917,78.0,24.125,-18.0,235.0
2011-01-26,205.292,97.0,63.125,41.0,20.708,29.076,53.935,24.8585,,15.435,57.0,16.958,-10.0,226.0
2011-01-27,211.0,90.0,68.167,41.0,29.708,33.6665,80.833,47.1665,,20.083,68.0,13.25,-34.0,240.708
2011-01-28,202.583,86.0,61.375,42.0,19.917,23.354,43.7705,20.4165,,17.896,55.0,13.125,-19.0,222.5
2011-01-29,197.174,59.0,46.167,32.0,10.87,10.097999999999999,13.6785,3.581,,9.9855,62.0,21.333,-4.0,208.043
2011-01-30,203.174,57.0,47.417,38.0,19.783,24.636,42.674499999999995,18.039,,13.0415,60.0,23.542,-10.0,222.957
2011-01-31,205.625,82.0,58.292,44.0,22.667,29.5415,53.7085,24.1665,,14.104,87.0,25.583,-28.0,228.292
2011-02-01,203.292,80.0,59.167,36.0,21.875,25.390500000000003,53.0225,27.6325,,18.3995,119.0,42.417,-24.0,225.167
2011-02-02,197.286,63.0,46.0,28.0,14.238,17.004,25.8295,8.8255,,10.996,50.0,14.042,-10.0,211.524
2011-02-03,214.458,84.0,57.042,38.0,26.75,32.6455,66.5835,33.9375,,15.854,71.0,12.542,-43.0,241.208
2011-02-04,210.261,87.0,59.292,35.0,27.304,31.4245,59.809,28.384,,19.292,107.0,36.917,-32.0,237.565
2011-02-05,206.478,86.0,62.292,45.0,22.261,26.0455,36.736999999999995,10.692,,22.854,97.0,50.958,6.0,228.739
2011-02-06,203.875,98.0,89.333,78.0,25.25,36.8125,58.3335,21.521,,42.708,51.0,40.125,29.0,229.125
2011-02-07,203.958,98.0,96.667,90.0,30.0,36.6665,67.625,30.9585,,38.1875,98.0,71.625,46.0,233.958
2011-02-08,193.955,73.0,53.043,44.0,14.136,18.0625,25.6525,7.5905,,9.753499999999999,84.0,57.083,21.0,208.091
2011-02-09,200.5,70.0,45.792,29.0,18.542,25.646,43.028999999999996,17.383,,10.1685,81.0,33.583,-17.0,219.042
2011-02-10,207.217,91.0,61.583,43.0,28.565,35.135999999999996,63.652,28.5165,,20.8545,97.0,44.083,-3.0,235.783
2011-02-11,200.652,93.0,59.0,38.0,17.087,20.8255,30.655,9.8295,,16.5625,87.0,44.125,-4.0,217.739
2011-02-12,199.125,74.0,51.333,38.0,13.917,14.75,20.2085,5.458,,13.979,89.0,37.292,-10.0,213.042
2011-02-13,202.917,63.0,54.125,42.0,21.833,36.4375,60.0835,23.6455,,25.458,90.0,47.417,7.0,224.75
2011-02-14,200.957,98.0,84.125,58.0,23.13,35.065,56.184,21.119,,38.8725,54.0,45.292,35.0,224.087
2011-02-15,199.0,98.0,70.292,44.0,20.125,25.2085,44.625,19.4165,,28.5,122.0,68.042,40.0,219.125
