date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,211.958,67.0,49.958,38.0,25.458,23.57275,33.47925,9.90625,28.417,0.0,1.0556666666666665,26.094,73.0,42.75,13.0,237.417,6.625
2011-01-02,202.0895,76.0,52.958,26.0,16.8715,13.842,20.01775,6.1754999999999995,14.625,0.0,0.7746666666666666,21.8645,103.0,46.667,10.0,218.961,4.0
2011-01-03,194.667,41.0,31.417,20.0,9.3335,10.448,12.02075,1.573,2.375,0.0,0.4583333333333333,7.014,99.0,59.125,28.0,204.0,2.833
2011-01-04,203.761,60.0,42.667,30.0,19.0215,21.21725,28.3585,7.141249999999999,8.13,0.0,0.9276666666666666,11.975,92.0,44.833,-2.0,222.7825,4.522
2011-01-05,195.452,48.0,30.917,20.0,10.6485,13.184000000000001,14.928,1.744,4.292,0.0,0.7246666666666667,8.150500000000001,86.0,48.042,21.0,206.1005,2.875
2011-01-06,208.75,54.0,39.292,23.0,26.0625,33.69775,61.11475,27.41675,13.167,0.0,1.5836666666666668,17.22925,100.0,49.667,13.0,234.8125,7.042
2011-01-07,201.04149999999998,60.0,41.143,21.0,14.9585,15.66675,20.5105,4.84375,5.833,0.0,0.5833333333333334,9.875,85.0,45.375,15.0,216.0,3.125
2011-01-08,202.70850000000002,,,,13.6665,14.229,17.5105,3.28125,6.167,0.0,0.6526666666666666,9.854,89.0,50.25,18.0,216.375,3.708
2011-01-09,207.7955,,,,21.988500000000002,25.5845,33.71425,8.1295,18.583,0.0,1.5613333333333335,21.55225,108.0,50.25,10.0,229.7835,5.522
2011-01-10,202.1215,57.0,40.429,29.0,22.2995,30.0405,52.032250000000005,21.99175,18.217,0.0,1.3896666666666668,21.69775,97.0,52.522,-6.0,224.421,6.435
2011-01-11,196.78,76.0,53.292,36.0,18.7235,23.3655,39.79075,16.425,15.5,0.0,1.2553333333333334,18.7945,106.0,47.417,13.0,215.50400000000002,4.667
2011-01-12,202.083,47.0,32.125,21.0,19.4795,22.1875,39.05225,16.86475,7.75,0.0,0.5973333333333334,11.854,70.0,29.5,2.0,221.5625,5.125
2011-01-13,206.5625,53.0,41.417,26.0,31.9375,39.0835,84.09375,45.01025,15.708,0.0,1.9723333333333333,19.86475,106.0,43.0,-15.0,238.5,7.375
2011-01-14,209.4795,57.0,36.042,23.0,20.9585,23.677,40.85425,17.17725,8.292,0.0,1.111,11.4895,79.0,39.792,7.0,230.4375,5.958
2011-01-15,212.58350000000002,50.0,41.375,31.0,27.5835,28.40625,46.95825,18.552,19.583,0.0,1.4166666666666667,21.219,65.0,32.25,-3.0,240.167,8.542
2011-01-16,204.608,52.0,41.708,34.0,20.676000000000002,30.061500000000002,49.0835,19.02175,22.087,0.0,1.2946666666666669,23.420499999999997,49.0,33.375,13.0,225.284,5.909
2011-01-17,204.0,60.0,41.833,28.0,17.9375,22.70825,37.396,14.6875,10.708,0.0,0.7776666666666667,16.29175,83.0,44.417,21.0,221.9375,5.458
2011-01-18,211.233,65.0,52.042,34.0,36.0415,39.15625,78.287,39.13075,27.083,0.0,1.8473333333333333,30.668,91.0,38.0,-11.0,247.2745,7.458
2011-01-19,200.04149999999998,64.0,55.292,43.0,24.0415,24.25025,47.6875,23.43775,25.958,0.0,2.0276666666666667,30.63525,109.0,51.0,-2.0,224.08350000000002,5.292
2011-01-20,192.125,90.0,85.292,73.0,10.771,15.28125,18.56225,3.281,15.333,14.0,0.6806666666666666,21.44775,44.0,23.792,17.0,202.8955,3.542
2011-01-21,191.79149999999998,91.0,83.25,72.0,9.854,13.5835,15.531,1.948,7.083,20.0,0.3193333333333333,11.94775,34.0,27.375,22.0,201.6455,3.333
2011-01-22,197.89600000000002,92.0,84.542,77.0,14.417000000000002,14.7605,21.719,6.95825,5.0,6.0,0.361,10.25,68.0,45.417,29.0,212.3125,4.417
2011-01-23,212.091,91.0,85.389,78.0,31.703000000000003,26.4205,79.27475,52.85425,13.292,8.0,0.7713333333333333,18.658749999999998,63.0,34.611,6.0,243.7935,7.591
2011-01-24,204.45850000000002,89.0,61.083,44.0,19.5625,27.375,45.9375,18.56225,9.083,11.0,0.5556666666666666,13.28125,45.0,18.833,-8.0,224.02100000000002,6.167
2011-01-25,209.019,77.0,57.5,24.0,30.193,34.3335,71.60875,37.27525,18.083,1.0,1.2726666666666666,23.65625,84.0,30.792,-7.0,239.212,6.667
2011-01-26,203.58350000000002,79.0,45.917,24.0,18.25,24.396,33.781,9.3855,10.667,0.0,1.0416666666666667,14.405999999999999,60.0,18.833,-9.0,221.83350000000002,5.042
