date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,99.0,82.833,61.0,10.083,15.0,4.917,16.625,9.1,2.446,-3.4
2011-01-02,99.0,65.0,27.0,7.833,11.875,4.042,9.833,10.5,2.833,-2.6
2011-01-03,98.0,56.792,21.0,9.583,13.917,4.333,2.917,9.1,1.642,-5.8
2011-01-04,91.0,58.333,27.0,8.5,12.583,4.083,5.875,10.0,2.954,-2.8
2011-01-05,92.0,62.292,28.0,13.708,23.792,10.083,6.167,8.3,0.771,-4.4
2011-01-06,99.0,67.667,28.0,18.083,38.875,20.792,11.458,9.5,1.096,-6.7
2011-01-07,93.0,60.667,26.0,13.25,24.958,11.708,5.583,7.5,1.521,-3.6
2011-01-08,99.0,66.792,25.0,14.458,24.417,9.958,8.042,7.9,0.054,-7.1
2011-01-09,99.0,75.042,54.0,14.542,22.417,7.875,9.208,9.2,2.638,-2.7
2011-01-10,99.0,81.214,51.0,16.696,36.391,19.696,12.043,5.8,1.793,-1.7
2011-01-11,99.0,68.167,37.0,10.833,19.375,8.542,8.083,6.6,2.225,-2.8
2011-01-12,90.0,57.25,20.0,17.583,38.042,20.458,10.958,5.2,-1.171,-7.2
2011-01-13,99.0,63.042,24.0,21.458,50.375,28.917,17.417,10.2,1.133,-7.2
2011-01-14,99.0,54.417,18.0,14.667,25.333,10.667,8.125,7.2,0.754,-5.2
2011-01-15,93.0,64.292,34.0,10.125,14.417,4.292,15.125,6.6,0.417,-5.3
2011-01-16,89.0,57.458,35.0,12.292,18.458,6.167,12.833,5.4,1.788,-2.4
2011-01-17,89.0,61.833,43.0,11.75,19.667,7.917,7.958,6.4,2.296,-2.6
2011-01-18,98.0,72.292,33.0,21.833,49.917,28.083,22.0,8.7,1.262,-4.9
2011-01-19,99.0,74.375,58.0,12.5,25.25,12.75,16.875,8.7,3.921,-3.3
2011-01-20,99.0,91.458,68.0,4.417,6.208,1.792,10.542,4.6,3.462,2.8
2011-01-21,99.0,89.542,79.0,5.583,8.625,3.042,5.958,4.8,3.142,2.3
2011-01-22,99.0,97.0,86.0,5.667,7.833,2.167,1.542,5.8,3.6,0.5
2011-01-23,99.0,91.708,74.0,9.882,18.118,8.235,7.7,5.5,1.9,-1.2
2011-01-24,99.0,73.292,29.0,12.542,22.792,10.25,5.542,5.0,0.5,-3.4
2011-01-25,99.0,71.917,14.0,12.042,20.708,8.667,8.417,8.7,1.167,-4.1
2011-01-26,99.0,54.792,21.0,12.583,20.708,8.125,9.083,5.1,-0.304,-5.0
2011-01-27,98.0,60.667,29.0,15.5,26.333,10.833,10.833,5.9,-0.958,-7.5
2011-01-28,87.0,52.833,22.0,8.417,12.083,3.667,10.167,4.7,-0.308,-5.0
2011-01-29,97.0,56.542,18.0,10.292,14.458,4.167,10.333,5.7,-1.646,-7.4
2011-01-30,98.0,61.042,23.0,16.375,31.708,15.333,12.583,4.5,-1.933,-8.1
2011-01-31,93.0,57.375,21.0,15.5,28.458,12.958,9.375,7.9,-0.25,-7.9
2011-02-01,99.0,62.542,24.0,14.667,27.333,12.667,10.875,10.5,1.225,-6.7
2011-02-02,67.0,35.417,18.0,6.208,8.542,2.333,10.417,4.9,0.942,-3.7
2011-02-03,97.0,56.542,19.0,17.875,37.625,19.75,9.917,6.5,-1.167,-7.7
2011-02-04,99.0,52.917,20.0,14.958,34.125,19.167,13.792,10.5,1.721,-7.7
2011-02-05,99.0,73.75,39.0,8.167,10.5,2.333,10.875,6.7,2.438,-4.8
2011-02-06,99.0,92.5,65.0,14.565,27.348,12.783,22.261,8.5,4.0,-0.9
2011-02-07,99.0,96.375,92.0,20.292,32.5,12.208,19.375,8.1,6.475,4.7
2011-02-08,96.0,55.917,32.0,7.167,12.5,5.333,6.083,6.5,4.1,-1.3
2011-02-09,81.0,46.75,16.0,10.583,17.417,6.833,4.875,6.9,1.483,-2.9
2011-02-10,93.0,62.375,16.0,11.25,22.208,10.958,9.75,9.3,2.242,-4.4
2011-02-11,99.0,53.5,19.0,5.667,8.75,3.083,8.375,8.4,2.467,-3.8
2011-02-12,91.0,52.167,23.0,6.167,9.0,2.833,7.458,8.0,1.404,-3.7
2011-02-13,84.0,67.875,42.0,13.792,21.208,7.417,13.208,7.1,2.496,-4.3
2011-02-14,99.0,89.25,78.0,13.417,17.958,4.542,17.333,6.2,4.604,2.3
2011-02-15,99.0,71.125,44.0,10.625,17.125,6.5,27.917,10.0,5.129,1.5
2011-02-16,93.0,55.083,34.0,9.583,13.417,3.833,15.167,3.7,1.45,-0.4
2011-02-17,99.0,76.0,50.0,8.417,12.083,3.667,11.542,5.9,1.417,-1.3
2011-02-18,89.0,48.792,20.0,6.708,9.958,3.25,8.792,4.4,-0.008,-5.2
2011-02-19,88.0,51.958,16.0,9.542,13.167,3.625,11.167,6.4,-0.908,-8.1
2011-02-20,94.0,55.333,19.0,15.522,34.0,18.478,16.522,9.7,1.938,-6.0
2011-02-21,94.0,59.167,25.0,15.583,34.375,18.792,20.958,12.8,4.771,-4.0
2011-02-22,76.0,62.333,44.0,12.792,23.583,10.792,26.125,8.7,5.162,2.1
2011-02-23,98.0,93.792,68.0,13.75,23.5,9.75,22.833,9.6,6.079,3.7
2011-02-24,86.0,57.167,27.0,9.333,19.417,10.083,19.917,12.8,7.525,2.2
2011-02-25,99.0,87.708,62.0,6.25,11.792,5.542,8.958,6.6,3.812,2.6
2011-02-26,89.0,58.208,41.0,4.125,7.792,3.667,5.75,7.0,3.704,0.6
2011-02-27,83.0,42.917,19.0,6.167,10.792,4.625,12.292,8.4,2.275,-1.8
2011-02-28,79.0,58.458,28.0,10.917,15.875,4.958,10.792,5.5,0.942,-4.4
2011-03-01,97.0,80.75,58.0,11.958,17.208,5.25,10.0,12.3,6.833,1.5
2011-03-02,98.0,86.417,45.0,11.0,15.542,4.542,11.958,8.6,5.679,3.1
2011-03-03,98.0,66.25,45.0,5.125,7.125,2.0,9.708,9.1,4.642,1.0
2011-03-04,98.0,65.125,50.0,4.125,5.375,1.25,17.0,5.8,3.35,1.1
2011-03-05,98.0,97.833,97.0,11.458,15.375,3.917,7.083,11.7,6.038,1.6
2011-03-06,97.0,92.333,75.0,9.583,13.792,4.208,6.667,12.5,9.358,6.5
2011-03-07,98.0,61.792,26.0,6.292,8.708,2.417,14.75,14.8,10.854,8.5
2011-03-08,86.0,71.25,52.0,7.652,9.739,2.087,13.087,10.0,8.008,6.4
2011-03-09,98.0,95.667,88.0,9.167,11.875,2.708,12.042,7.7,6.229,4.5
2011-03-10,98.0,91.208,79.0,4.708,5.958,1.25,2.458,5.6,3.742,0.9
2011-03-11,98.0,80.667,51.0,3.792,4.667,0.875,4.708,7.7,3.929,-0.3
2011-03-12,99.0,55.25,17.0,5.292,6.875,1.583,2.792,10.8,4.425,-1.3
2011-03-13,89.0,55.667,16.0,7.25,9.583,2.333,4.917,9.5,4.225,-1.8
2011-03-14,95.0,64.667,32.0,11.375,15.542,4.167,8.375,9.0,3.492,-1.7
