date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,64.5,51.5,41.0,21.819666666666667,33.736333333333334,11.916666666666666,19.25,17.639,79.0,41.7295,10.5
2011-01-02,71.0,51.875,33.5,15.541666666666666,22.555666666666667,7.014,12.833,13.291666666666666,109.0,46.2915,5.5
2011-01-03,50.0,37.3955,20.5,11.582999999999998,15.958333333333334,4.375,3.958,4.180666666666666,96.5,50.167,5.5
2011-01-04,66.5,49.4375,37.0,18.217666666666666,29.290333333333333,11.072666666666665,7.667,7.347333333333334,77.5,36.4375,-7.5
2011-01-05,52.5,37.667,20.5,18.18,29.558333333333334,11.378666666666666,5.75,4.458333333333333,86.5,37.3335,-4.5
2011-01-06,60.0,46.25,28.0,36.208333333333336,63.361,27.152666666666665,12.875,11.889000000000001,96.0,39.7085,-11.5
2011-01-07,54.5,40.208,23.0,15.389000000000001,23.875,8.485999999999999,5.042,5.208333333333333,83.5,43.25,10.5
2011-01-08,49.0,37.667,24.0,12.680666666666667,17.25,4.5696666666666665,3.583,4.694333333333334,88.0,42.9585,-2.0
2011-01-09,61.0,49.5835,36.5,27.708,48.736,21.028000000000002,20.0,18.499666666666666,92.0,42.9375,2.5
2011-01-10,69.0,52.9585,35.0,36.85,81.526,44.67600000000001,20.958,19.944666666666667,96.0,48.6045,-1.5
2011-01-11,69.5,49.4375,28.5,22.225333333333335,46.91166666666666,24.686333333333334,17.261,16.898666666666667,96.0,41.125,0.0
2011-01-12,49.0,35.646,24.0,23.819333333333333,42.263666666666666,18.444333333333333,7.792,7.291666666666667,62.5,23.8125,-14.0
2011-01-13,59.5,43.396,27.0,33.291666666666664,65.41633333333333,32.12466666666666,14.917,13.069333333333333,106.5,42.375,-18.5
2011-01-14,56.0,40.7085,29.5,19.028000000000002,33.81966666666667,14.791666666666666,10.292,9.208333333333334,70.5,37.771,10.0
2011-01-15,58.5,47.5,38.0,21.805333333333333,33.5,11.694333333333333,13.292,13.125,59.0,30.4165,-1.0
2011-01-16,48.5,42.708,37.0,26.602,49.82399999999999,23.221666666666664,20.583,19.819333333333333,44.0,33.5625,19.5
2011-01-17,57.5,46.146,31.5,37.512,76.63366666666667,39.12133333333333,24.478,23.739,69.5,36.125,13.5
2011-01-18,59.0,51.5,39.0,41.77766666666667,80.55566666666667,38.77766666666667,27.75,25.958333333333332,83.0,33.6875,-12.5
2011-01-19,83.5,59.458,45.0,28.180666666666667,55.15266666666667,26.971999999999998,26.167,24.055666666666667,93.0,46.5835,-3.5
2011-01-20,91.5,88.521,77.0,20.361,28.805333333333333,8.444333333333333,18.583,16.389,25.0,13.125,5.5
2011-01-21,93.0,87.979,80.5,15.958333333333334,22.638666666666666,6.6803333333333335,11.5,8.791666666666666,29.5,22.9165,16.5
2011-01-22,93.5,83.396,69.5,18.842,34.74666666666666,15.905333333333331,10.667,9.500333333333332,77.0,48.729,29.0
2011-01-23,93.0,83.771,64.5,28.709000000000003,85.01299999999999,56.30433333333334,15.0,14.478333333333333,70.5,40.75,3.0
2011-01-24,89.5,63.0625,40.5,23.75,40.44433333333333,16.694666666666667,9.75,8.888666666666667,48.5,16.229,-11.0
2011-01-25,84.0,60.4585,30.0,29.291666666666668,57.02766666666667,27.736,15.958,14.458333333333334,85.0,27.458,-16.0
2011-01-26,77.5,51.1665,32.5,27.805333333333333,53.903,26.096999999999998,14.208,11.833333333333334,53.5,15.520499999999998,-14.0
2011-01-27,71.5,54.729,33.5,31.055666666666667,68.15266666666666,37.09733333333333,17.75,15.444666666666668,64.0,11.229,-36.5
2011-01-28,72.0,49.5835,31.0,21.505,41.524,20.019333333333332,14.833,14.055666666666667,49.0,7.5,-26.5
2011-01-29,50.0,36.8125,21.5,9.605666666666666,13.183333333333332,3.578,8.083,6.791666666666667,58.0,15.1875,-11.5
2011-01-30,50.5,36.375,26.5,23.430333333333333,45.81933333333333,22.389,10.458,4.866666666666667,54.5,20.458,-15.0
2011-01-31,55.0,43.771,33.0,26.782666666666668,47.47833333333333,20.695333333333334,11.696,9.835,82.5,25.4375,-20.0
2011-02-01,64.5,46.8335,26.5,23.611,45.361333333333334,21.75,16.333,15.569333333333333,115.0,35.375,-30.0
2011-02-02,51.5,32.375,14.0,16.471999999999998,28.055666666666667,11.583333333333334,9.208,7.374666666666667,43.0,9.729,-20.0
2011-02-03,61.0,41.3125,21.5,31.343,58.77466666666667,27.43166666666667,13.304,10.833333333333334,64.5,14.6455,-39.0
2011-02-04,65.0,41.5835,21.0,31.495,57.00266666666666,25.507666666666665,16.375,14.458666666666668,107.0,40.625,-27.0
2011-02-05,66.5,47.9375,32.5,26.055666666666667,40.19466666666667,14.138666666666666,20.333,19.499666666666666,88.0,47.5625,-0.5
2011-02-06,90.5,75.4165,60.5,38.708333333333336,69.125,30.416666666666668,44.913,44.68066666666667,47.0,32.979,17.5
2011-02-07,94.0,88.75,69.0,35.797000000000004,69.13033333333334,33.333333333333336,36.625,36.47833333333333,96.0,68.0625,39.5
2011-02-08,64.5,46.125,35.0,16.333,26.375,10.041666666666666,6.565,6.458000000000001,82.5,52.042,20.5
2011-02-09,54.5,36.354,20.0,25.322333333333333,48.382,23.05966666666667,8.792,7.625,75.0,32.021,-12.5
2011-02-10,76.5,49.7915,31.0,33.625,61.059666666666665,27.43466666666667,17.583,18.111,90.0,41.375,-8.0
2011-02-11,78.0,46.4795,29.0,20.805666666666667,32.43033333333333,11.625,14.042,11.5,76.0,37.396,-8.5
2011-02-12,59.0,41.2085,27.0,14.805333333333332,21.569333333333333,6.7636666666666665,11.75,10.235999999999999,80.5,32.3545,-11.0
2011-02-13,53.5,43.2705,32.5,36.34733333333333,61.653,25.305666666666667,23.958,21.305333333333333,76.0,38.354,1.5
2011-02-14,91.5,72.0835,55.5,36.086999999999996,59.68133333333333,23.594333333333335,39.0,37.623333333333335,53.5,36.5835,19.5
