date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,191.208,78.0,64.833,50.0,2.333,10.702428571428571,12.845285714285714,2.143,14.7295,0.0,2.1418,122.0,62.125,-3.0,193.542,4.583
2011-01-02,189.208,74.0,57.417,40.0,1.167,6.196428571428571,7.351285714285715,1.1547142857142858,9.0415,0.0,1.7167999999999999,105.0,60.667,30.0,190.375,4.458
2011-01-03,189.292,69.0,58.958,48.0,1.125,9.434714285714287,11.375,1.9405714285714286,18.0835,0.0,2.4168,72.0,49.25,21.0,190.417,4.417
2011-01-04,189.958,78.0,58.583,26.0,0.958,9.565428571428571,12.577428571428571,3.011714285714286,22.021,0.0,3.45,78.0,36.167,0.0,190.917,4.875
2011-01-05,190.261,85.0,69.333,43.0,3.174,14.043571428571427,20.863285714285716,6.819857142857143,8.7085,0.0,0.6609999999999999,101.0,33.292,-19.0,193.435,4.304
2011-01-06,188.333,88.0,62.292,33.0,6.5,21.906625,44.2745,22.367874999999998,12.5835,0.0,1.1831999999999998,101.0,39.042,-21.0,194.833,4.208
2011-01-07,194.625,84.0,65.792,39.0,3.875,17.906125,28.33325,10.426875,6.854,0.0,0.5832,96.0,38.0,0.0,198.5,2.708
2011-01-08,195.708,82.0,65.083,41.0,3.708,12.072875,14.951375,2.8785,8.1045,0.0,0.6,79.0,37.292,5.0,199.417,2.792
2011-01-09,196.625,81.0,64.542,45.0,4.458,16.279625,23.593125,7.31325,18.896,0.0,2.15,110.0,51.125,10.0,201.083,4.083
2011-01-10,199.083,88.0,67.375,39.0,11.167,25.892625,47.705375000000004,21.7865,34.3125,0.0,3.0168,119.0,47.375,-14.0,210.25,6.333
2011-01-11,191.958,71.0,58.708,36.0,1.375,13.142714285714286,21.071428571428573,7.928714285714286,21.32,0.0,2.5084,93.0,51.417,-2.0,193.333,4.083
2011-01-12,193.478,80.0,64.542,46.0,4.348,16.770285714285713,23.59628571428571,6.826142857142857,7.75,0.0,1.3568,71.0,27.667,-12.0,197.826,3.13
2011-01-13,193.042,82.0,61.042,35.0,8.292,18.530857142857144,35.580285714285715,20.5015,19.25,0.0,1.684,97.0,43.875,-10.0,201.333,4.333
2011-01-14,193.125,63.0,53.375,34.0,2.833,14.773857142857143,20.880857142857142,6.107142857142857,33.8545,0.0,3.3335999999999997,98.0,59.333,35.0,195.958,5.083
2011-01-15,192.75,81.0,62.5,42.0,4.625,11.470142857142857,15.029857142857143,3.5594285714285716,14.271,0.0,0.575,88.0,52.25,11.0,197.375,3.792
2011-01-16,189.417,74.0,58.083,52.0,0.417,4.517714285714286,4.922571428571429,0.40471428571428575,9.4165,0.0,0.3498,72.0,52.375,35.0,189.833,2.083
2011-01-17,189.417,78.0,56.708,35.0,2.542,10.726142857142857,13.619,2.892857142857143,7.6665,0.0,0.16660000000000003,96.0,54.833,0.0,191.958,2.125
2011-01-18,193.75,85.0,66.583,42.0,9.917,34.5105,54.255375,19.744875,15.896,0.0,2.9498,108.0,41.5,-17.0,203.667,4.5
2011-01-19,188.522,89.0,75.417,60.0,3.913,14.472142857142858,17.242285714285714,2.770142857142857,8.396,20.0,0.5218,77.0,55.875,36.0,192.435,2.348
2011-01-20,188.375,88.0,78.458,69.0,1.25,6.142714285714286,6.644285714285714,0.5011428571428571,7.1875,2.0,0.32599999999999996,98.0,72.25,35.0,189.625,2.208
2011-01-21,188.208,87.0,81.625,72.0,1.542,8.065428571428571,8.648714285714286,0.5832857142857143,6.9795,6.0,0.2334,93.0,74.25,50.0,189.75,2.333
2011-01-22,192.125,94.0,79.417,54.0,6.917,17.333285714285715,23.345142857142857,6.011857142857143,10.417,0.0,1.2666,116.0,61.5,9.0,199.042,4.083
2011-01-23,190.917,84.0,65.333,46.0,2.625,13.339285714285714,21.006,7.666714285714286,7.1875,0.0,1.2584,103.0,58.542,21.0,193.542,3.833
2011-01-24,191.042,65.0,52.667,38.0,1.083,13.095142857142857,21.946571428571428,8.851142857142857,7.8545,0.0,1.25,60.0,25.292,0.0,192.125,3.542
2011-01-25,192.917,68.0,56.042,37.0,1.417,15.21875,24.328125,9.109375,16.4375,0.0,2.3418,60.0,16.833,-7.0,194.333,4.375
2011-01-26,194.174,71.0,53.25,29.0,1.696,18.013625,32.0255,14.01175,8.2845,0.0,1.3826,65.0,16.375,-26.0,195.87,4.043
2011-01-27,194.417,78.0,55.667,34.0,3.917,20.690625,35.131375,14.440625,23.0205,0.0,2.4908,88.0,28.292,-24.0,198.333,4.75
2011-01-28,194.5,76.0,62.292,41.0,2.708,16.928571428571427,22.041571428571427,5.113285714285714,21.0835,0.0,1.5418,94.0,39.375,2.0,197.208,3.833
2011-01-29,193.25,85.0,68.417,45.0,0.25,5.993857142857143,6.482,0.4881428571428571,8.5415,0.0,0.25,75.0,25.958,-5.0,193.5,2.333
2011-01-30,194.667,85.0,66.0,47.0,1.0,15.36075,24.207875,8.847125,7.5,0.0,0.8832000000000001,78.0,25.833,-23.0,195.667,3.458
2011-01-31,192.5,72.0,53.708,34.0,2.417,18.664250000000003,29.620125,10.955875,10.0,0.0,1.1583999999999999,84.0,25.042,-12.0,194.917,3.917
2011-02-01,192.25,78.0,54.75,29.0,2.542,17.4845,29.921875,12.437375,16.729,0.0,2.5584,84.0,31.583,-21.0,194.792,4.333
2011-02-02,191.13,71.0,54.5,30.0,0.0,9.570625,16.962,7.39125,7.0415,0.0,1.0508,34.0,1.75,-36.0,191.13,3.174
2011-02-03,192.333,83.0,57.625,34.0,2.458,16.666,33.26575,16.599375,12.229,0.0,1.9152,56.0,7.542,-57.0,194.792,4.0
2011-02-04,192.333,79.0,53.042,30.0,2.708,15.18225,24.187625,9.005125,21.7705,0.0,3.225,77.0,33.208,-12.0,195.042,4.458
2011-02-05,194.083,78.0,56.5,33.0,2.333,14.9165,18.786625,3.86975,35.6875,0.0,4.3334,88.0,45.75,-10.0,196.417,4.75
2011-02-06,192.833,90.0,80.042,68.0,7.833,23.11975,35.869875,12.750125,37.646,8.0,2.4416,88.0,65.625,35.0,200.667,5.417
2011-02-07,188.625,91.0,73.333,48.0,4.417,17.869875,31.786625,13.916625,17.7295,16.0,1.7832000000000001,105.0,77.125,35.0,193.042,5.25
2011-02-08,187.542,61.0,47.083,28.0,0.208,10.70825,21.036375,10.328125,8.75,0.0,1.2752000000000001,74.0,27.125,-12.0,187.75,3.125
2011-02-09,190.826,74.0,55.875,42.0,1.522,14.293,28.019875,13.72675,12.271,0.0,1.3914,56.0,12.292,-33.0,192.348,4.19
2011-02-10,190.875,67.0,54.864,43.0,1.708,13.424714285714286,23.004142857142856,9.579285714285716,10.8125,0.0,1.4528,68.0,27.727,-16.0,192.583,3.958
2011-02-11,192.042,84.0,59.792,38.0,3.625,13.784125,22.7715,8.98725,12.292,0.0,1.8084,93.0,33.292,-20.0,195.667,3.625
2011-02-12,192.708,79.0,61.292,37.0,1.333,8.218625,12.71925,4.500624999999999,12.771,0.0,0.9666,88.0,29.375,-17.0,194.042,3.375
2011-02-13,191.565,91.0,80.833,60.0,2.696,14.553374999999999,18.808875,4.255625,16.4375,15.0,0.6864,56.0,34.167,7.0,194.261,3.333
2011-02-14,192.136,90.0,87.958,82.0,9.409,23.978875000000002,34.35925,10.38025,14.346,12.0,0.7083999999999999,78.0,57.708,37.0,201.545,4.542
2011-02-15,191.875,92.0,80.208,66.0,6.875,13.135375,19.015625,5.88025,13.7085,0.0,0.6166,74.0,48.167,16.0,198.75,3.333
2011-02-16,190.696,81.0,60.625,41.0,4.391,17.52175,27.896250000000002,10.374375,9.854,0.0,1.5044,68.0,33.75,-6.0,195.087,4.217
2011-02-17,191.375,76.0,50.542,29.0,1.292,13.011125,20.915625,7.9045000000000005,11.0625,0.0,1.272,88.0,33.417,-9.0,192.667,3.958
2011-02-18,193.208,85.0,70.375,53.0,1.792,11.052,15.218875,4.166625,7.625,1.0,0.6082,37.0,4.625,-24.0,195.0,3.375
2011-02-19,196.125,87.0,68.625,41.0,1.792,11.672,14.588625,2.916625,9.8125,0.0,1.1418,71.0,16.375,-43.0,197.917,3.542
2011-02-20,195.792,91.0,64.667,33.0,4.625,22.229125,33.078125,10.848875,12.604,0.0,2.0414000000000003,94.0,26.25,-40.0,200.417,4.625
2011-02-21,195.875,82.0,68.792,49.0,10.458,32.5215,53.1885,20.66725,31.292,0.0,4.191599999999999,86.0,40.333,-19.0,206.333,5.917
2011-02-22,194.042,90.0,74.292,47.0,8.25,24.2135,31.109375,6.895875,25.5415,11.0,2.1917999999999997,119.0,73.542,30.0,202.292,4.417
2011-02-23,190.783,91.0,77.167,51.0,6.783,22.528624999999998,37.833,15.30425,18.4795,17.0,1.7478000000000002,126.0,94.708,73.0,197.565,5.783
2011-02-24,193.208,66.0,51.458,33.0,0.375,7.08025,7.604125,0.524,27.0415,0.0,1.5892,137.0,81.917,47.0,193.583,3.25
2011-02-25,193.083,87.0,77.0,65.0,1.208,15.98425,19.547,3.5625,23.979,3.0,0.8332,93.0,64.333,44.0,194.292,4.083
2011-02-26,193.292,86.0,61.25,41.0,0.333,5.4115,5.812625,0.401125,10.6875,0.0,0.3502,65.0,41.167,-6.0,193.625,2.5
2011-02-27,196.739,85.0,64.625,39.0,0.652,9.27175,11.638625000000001,2.36675,12.2955,0.0,0.3,72.0,14.417,-26.0,197.391,2.375
2011-02-28,197.292,86.0,61.167,37.0,0.833,12.302875,14.776875,2.474125,11.146,0.0,0.6668000000000001,86.0,29.583,-28.0,198.125,2.333
2011-03-01,194.348,86.0,70.333,49.0,5.391,27.32125,36.766,9.444875,18.25,0.0,2.7218,139.0,81.0,21.0,199.739,4.565
2011-03-02,191.708,90.0,80.625,72.0,10.042,20.75425,33.855125,13.10075,17.5625,14.0,1.5286,119.0,97.25,75.0,201.75,4.458
2011-03-03,192.667,82.0,63.708,47.0,1.667,6.739625,7.708375,0.96875,17.1665,0.0,0.8084,120.0,78.167,42.0,194.333,3.0
2011-03-04,193.417,90.0,76.792,54.0,1.125,4.874875,5.04175,0.16675,12.646,13.0,0.6502000000000001,91.0,63.458,30.0,194.542,2.875
2011-03-05,192.417,91.0,89.208,85.0,7.458,19.823,31.3385,11.5155,7.7915,29.0,1.1166,129.0,104.375,77.0,199.875,4.375
2011-03-06,194.417,92.0,79.0,59.0,9.25,25.513625,47.944,22.43075,18.271,15.0,3.3665999999999996,166.0,120.542,91.0,203.667,6.917
2011-03-07,195.333,77.0,62.042,49.0,5.0,15.38025,19.760375,4.380125,29.896,0.0,2.3668,121.0,101.25,63.0,200.333,5.042
2011-03-08,193.609,78.0,59.5,44.0,2.652,9.27775,9.755875,0.477875,27.9795,0.0,1.3914,133.0,90.542,44.0,196.261,5.0
2011-03-09,192.958,88.0,77.083,59.0,3.375,10.206375,11.755375,1.549125,21.542,12.0,0.635,87.0,72.083,60.0,196.333,4.667
2011-03-10,192.0,86.0,63.875,43.0,2.333,9.24475,10.666625,1.421875,13.4795,0.0,0.37520000000000003,113.0,76.583,40.0,194.333,3.583
2011-03-11,192.875,85.0,59.917,40.0,2.583,10.4375,13.07825,2.6407499999999997,16.271,0.0,1.9166,108.0,44.125,-3.0,195.458,4.25
2011-03-12,193.958,73.0,54.875,31.0,1.167,10.387,14.517,4.13025,12.161000000000001,0.0,1.0248,100.0,41.458,2.0,195.125,3.5
2011-03-13,196.75,87.0,64.833,36.0,4.333,17.15325,24.4025,7.24925,11.271,0.0,1.0248,82.0,33.875,-17.0,201.083,3.375
2011-03-14,195.833,86.0,57.292,27.0,6.417,23.359375,32.489625000000004,9.13025,14.604,0.0,2.1666,110.0,48.583,-12.0,202.25,4.917
2011-03-15,197.0,81.0,58.292,28.0,7.304,17.368000000000002,26.656125,9.288375,19.0835,0.0,1.2522,123.0,57.125,4.0,204.304,3.609
2011-03-16,194.375,77.0,53.75,28.0,11.583,25.836,30.747625,4.9115,14.6875,0.0,1.6292000000000002,127.0,67.375,-5.0,205.958,3.792
2011-03-17,192.792,91.0,87.25,79.0,14.917,30.948,38.088375,7.1405,18.625,19.0,1.575,159.0,111.5,66.0,207.708,5.292
2011-03-18,194.0,92.0,88.292,83.0,11.208,21.776125,27.406125,5.63025,19.25,1.0,2.0164,132.0,106.792,67.0,205.208,6.25
2011-03-19,189.083,85.0,60.625,43.0,1.042,5.6145,6.343875,0.729125,4.2705,1.0,0.375,114.0,74.208,23.0,190.125,2.333
2011-03-20,190.958,80.0,54.208,21.0,1.833,13.812375,17.46875,3.65625,11.396,0.0,2.2082,112.0,60.083,-6.0,192.792,4.25
2011-03-21,190.958,78.0,56.625,37.0,3.667,18.70825,23.2605,4.552124999999999,13.271,0.0,2.0084,114.0,72.0,24.0,194.625,3.583
2011-03-22,195.478,81.0,60.75,42.0,9.957,31.989125,48.043375,16.054375,25.1875,0.0,5.243399999999999,138.0,84.833,10.0,205.435,5.522
