date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,193.478,81.0,62.292,41.0,22.043,14.916666666666666,19.097333333333335,4.1803333333333335,17.458,0.292,13.347,86.0,40.167,-3.0,215.522
2011-01-02,192.087,92.0,67.875,40.0,12.261,7.658666666666666,9.653333333333332,1.9946666666666666,8.292,0.087,6.541666666666667,101.0,49.25,18.0,204.348
2011-01-03,190.087,77.0,62.833,46.0,11.87,10.736333333333334,13.735999999999999,3.0,8.458,0.542,7.139,80.0,46.958,17.0,201.957
2011-01-04,192.174,85.0,64.917,36.0,8.565,8.75,10.972,2.222,17.273,2.0,15.889000000000001,83.0,42.083,8.0,200.739
2011-01-05,192.143,93.0,71.5,44.0,19.524,12.867666666666667,16.030333333333335,3.162333333333333,8.0,1.0,7.022666666666666,74.0,29.667,0.0,211.667
2011-01-06,190.913,91.0,72.667,59.0,15.739,17.901666666666667,23.008666666666667,5.1066666666666665,11.542,1.333,10.002666666666666,80.0,38.875,9.0,206.652
2011-01-07,192.0,92.0,60.792,38.0,12.609,9.569333333333333,11.638666666666666,2.0693333333333332,5.792,0.292,4.666666666666667,71.0,38.792,13.0,204.609
2011-01-08,191.261,77.0,56.167,34.0,13.652,10.972333333333333,13.360999999999999,2.389,9.333,0.292,6.222333333333334,88.0,32.792,-9.0,204.913
2011-01-09,191.13,85.0,68.708,52.0,14.13,12.358333333333334,14.847333333333333,2.4886666666666666,12.333,1.13,9.916666666666666,87.0,42.667,11.0,205.261
2011-01-10,192.0,89.0,72.917,49.0,23.348,20.263666666666666,30.569333333333333,10.305666666666667,20.833,2.792,17.819666666666667,108.0,52.125,4.0,215.348
2011-01-11,190.913,82.0,66.833,48.0,21.826,13.875,21.722333333333335,7.847333333333334,13.458,1.292,15.472333333333333,86.0,48.917,13.0,212.739
2011-01-12,189.478,71.0,50.208,34.0,13.435,13.666666666666666,16.750333333333334,3.0833333333333335,8.708,1.75,6.5136666666666665,65.0,27.333,-8.0,202.913
2011-01-13,190.696,89.0,68.375,51.0,16.304,17.708333333333332,26.930666666666667,9.222333333333333,14.333,2.292,10.152666666666667,89.0,43.0,9.0,207.0
2011-01-14,191.957,88.0,71.042,45.0,12.87,10.791666666666666,14.027666666666667,3.236,12.083,2.333,9.819333333333333,81.0,48.5,24.0,204.826
2011-01-15,192.478,87.0,73.417,55.0,12.87,10.541333333333334,13.264000000000001,2.7223333333333333,12.333,1.083,11.125333333333332,78.0,44.667,13.0,205.348
2011-01-16,190.429,61.0,52.917,43.0,15.667,17.785333333333334,22.212,4.4270000000000005,13.833,1.261,10.680666666666667,62.0,46.125,31.0,206.095
2011-01-17,191.13,78.0,57.292,33.0,14.217,16.361,21.5,5.1386666666666665,13.208,2.5,11.291666666666666,99.0,50.75,20.0,205.348
2011-01-18,192.348,82.0,61.542,44.0,31.696,25.083333333333332,40.80533333333333,15.722333333333333,21.417,1.625,19.611,104.0,44.083,-12.0,224.043
2011-01-19,191.435,98.0,76.667,47.0,37.696,26.541666666666668,41.19433333333333,14.652666666666667,21.917,1.958,21.33366666666667,85.0,46.5,16.0,229.13
