date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-01-01,194.917,13.958,14.417000000000002,22.604,8.1875,2.292,15.771,208.875,5.667,
2011-01-02,192.333,13.125,13.146,22.9375,9.792000000000002,2.0,11.8335,205.458,4.792,
2011-01-03,196.208,13.583,16.0625,30.542,14.479500000000002,1.75,6.375,209.792,4.958,
2011-01-04,194.958,14.25,17.292,35.771,18.479,2.958,9.854,209.208,4.917,
2011-01-05,196.417,15.792,28.2915,78.667,50.375,2.083,7.0625,212.208,4.625,
2011-01-06,201.208,24.208,34.896,136.97899999999998,102.083,2.458,14.271,225.417,6.208,
2011-01-07,192.958,15.167,25.2085,79.3955,54.1875,2.0,9.708,208.125,4.833,
2011-01-08,194.667,14.333,15.0415,35.25,20.2085,2.125,8.625,209.0,4.292,
2011-01-09,195.75,17.917,25.229,64.9165,39.6875,2.75,16.3125,213.667,5.708,
2011-01-10,194.542,22.083,33.375,110.083,76.7085,3.0,21.333,216.625,6.167,
2011-01-11,191.542,16.417,25.75,85.7295,59.979,2.75,17.104,207.958,4.958,
2011-01-12,194.81,18.19,29.8615,97.615,67.753,2.609,12.0435,213.0,5.565,
2011-01-13,199.458,25.333,33.875,125.271,91.396,2.417,15.8335,224.792,6.083,
2011-01-14,197.458,17.875,25.5205,62.146,36.625,2.958,15.625,215.333,5.958,
2011-01-15,198.625,17.708,19.375,38.354,18.9795,2.25,18.4165,216.333,4.917,
2011-01-16,194.5,23.167,23.9375,49.604,25.6665,2.125,16.771,217.667,3.75,
2011-01-17,194.625,20.875,26.354,66.875,40.5205,2.458,18.1875,215.5,4.792,
2011-01-18,198.167,24.958,36.5625,134.85399999999998,98.292,3.042,29.167,223.125,6.583,
2011-01-19,193.667,19.417,27.475,90.75,63.275,2.625,20.8955,213.083,5.462,
2011-01-20,189.727,9.0,5.805,12.943,7.138,2.143,7.9165,198.727,2.0,
2011-01-21,188.167,7.75,7.875,17.792,9.9165,2.0,4.479,195.917,2.25,
2011-01-22,192.042,12.125,11.0625,27.771,16.7085,2.083,7.625,204.167,3.458,
2011-01-23,198.158,22.474,25.271,99.396,74.125,2.5,12.4795,220.632,4.75,
2011-01-24,194.5,19.667,27.6875,71.1875,43.5,2.75,11.792,214.167,4.458,
2011-01-25,199.25,21.75,31.042,125.8335,94.7915,2.75,15.0,221.0,5.625,
2011-01-26,194.333,16.619,29.204500000000003,88.9545,59.75,3.565,14.2045,210.952,4.955,
2011-01-27,199.625,19.917,29.75,118.8545,89.104,3.667,16.125,219.542,4.75,
