date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,188.26275,4.4303333333333335,72.0,66.0,50.0,12.4695,9.672571428571429,11.601285714285714,1.9284285714285716,,0.0,4.892285714285714,42.338750000000005,89.0,79.625,67.0,200.73225
2011-01-02,185.41625,3.6643333333333334,75.0,59.458,42.0,9.14275,7.75,9.553714285714287,1.8035714285714286,,0.0,2.6012857142857144,15.239625,92.0,57.0,31.0,194.55875
2011-01-03,188.24375,3.918333333333333,80.0,59.625,44.0,8.28525,7.314142857142857,8.744714285714286,1.4302857142857144,,0.0,5.033571428571428,29.666875,86.0,65.583,43.0,196.52925
2011-01-04,185.23825,2.9306666666666668,84.0,61.667,52.0,6.033499999999999,6.094,7.809428571428571,1.7154285714285713,,0.0,2.515571428571429,20.947875,60.0,35.917,6.0,191.2715
2011-01-05,181.685,3.4889999999999994,75.0,59.042,42.0,7.0225,9.683285714285715,13.850142857142858,4.167,,0.0,1.889857142857143,17.979888888888887,75.0,33.792,-6.0,188.70749999999998
2011-01-06,187.20974999999999,4.839666666666667,72.0,60.917,49.0,14.636,16.657,27.77585714285714,11.119,,0.0,2.662714285714286,18.48766666666667,83.0,43.167,5.0,201.84575
2011-01-07,188.41675,5.251333333333334,77.0,64.333,48.0,16.71875,16.005857142857142,24.208285714285715,8.202285714285713,,0.0,2.564857142857143,20.057222222222222,104.0,50.917,4.0,205.13524999999998
2011-01-08,187.57975,4.625333333333333,80.0,63.958,46.0,14.140500000000001,14.028571428571428,23.768285714285717,9.74,,0.0,3.1834285714285713,16.05933333333333,117.0,59.958,-3.0,201.72
2011-01-09,191.324,5.333333333333333,75.0,60.333,41.0,13.895,14.238,20.077428571428573,5.839285714285714,,0.0,6.753857142857143,41.09711111111111,108.0,77.042,34.0,205.219
2011-01-10,193.60125,7.213333333333334,79.0,68.208,54.0,16.95675,17.192857142857143,25.576142857142855,8.383714285714285,,0.0,6.051428571428572,59.564888888888895,86.0,52.625,12.0,210.558
2011-01-11,189.37475,5.361,79.0,58.375,42.0,12.406500000000001,14.331571428571428,23.080000000000002,8.748571428571429,,0.0,3.946571428571428,35.51844444444444,76.0,49.042,20.0,201.78125
2011-01-12,185.785,3.75,68.0,53.917,40.0,9.61575,11.714714285714285,17.215714285714284,5.501142857142858,,0.0,3.2627142857142855,15.652777777777779,90.0,50.958,20.0,195.4015
2011-01-13,186.1355,4.527666666666667,70.0,55.0,42.0,8.104,10.931,14.821714285714284,3.890571428571429,,0.0,4.321428571428571,25.185111111111112,78.0,61.667,41.0,194.2395
2011-01-14,189.06225,5.457000000000001,76.0,61.917,51.0,15.177,15.244,25.744,10.5,,0.0,4.466857142857143,41.398111111111106,98.0,62.25,23.0,204.23975000000002
2011-01-15,186.6535,3.7776666666666667,70.0,57.5,47.0,11.30325,12.619142857142858,20.738285714285716,8.119,,0.0,3.399857142857143,20.194333333333333,87.0,66.083,47.0,197.957
2011-01-16,183.947,4.166666666666667,89.0,74.958,56.0,10.943999999999999,14.041571428571428,25.273714285714284,11.232142857142858,,6.0,1.889,15.124888888888888,71.0,60.875,35.0,194.891
2011-01-17,185.04399999999998,4.134,86.0,66.667,35.0,14.81625,14.690857142857142,28.089,13.398142857142858,,0.0,2.206285714285714,12.634222222222222,131.0,63.75,12.0,199.86
2011-01-18,187.51024999999998,5.7236666666666665,88.0,74.333,54.0,22.5105,21.136857142857142,46.125142857142855,24.988,,1.0,3.0465714285714287,26.24988888888889,131.0,68.625,24.0,210.02075
2011-01-19,188.91575,5.930666666666667,95.0,93.25,90.0,23.835,20.997000000000003,54.58942857142857,33.59271428571429,,20.0,2.3838571428571425,35.34744444444445,106.0,90.25,76.0,212.75074999999998
2011-01-20,182.63524999999998,3.0833333333333335,91.0,71.375,56.0,9.625,11.040428571428572,18.75842857142857,7.717999999999999,,0.0,2.1557142857142857,8.491888888888887,137.0,105.208,84.0,192.2605
2011-01-21,182.29175,2.9440000000000004,80.0,64.542,46.0,9.625,12.857142857142858,23.339142857142857,10.482142857142858,,0.0,2.226857142857143,8.418111111111111,149.0,98.625,59.0,191.91675
2011-01-22,185.57175,3.25,83.0,75.625,68.0,11.07525,12.101142857142857,22.893571428571427,10.792428571428571,,0.0,2.046,16.078666666666667,108.0,79.625,53.0,196.64675
2011-01-23,184.57475,2.5696666666666665,73.0,50.208,40.0,6.35075,8.30942857142857,12.958285714285713,4.649,,0.0,2.121857142857143,9.482666666666667,67.0,46.583,28.0,190.92575
2011-01-24,186.01325,3.5003333333333337,59.0,47.208,34.0,6.30525,7.931857142857143,11.664857142857143,3.7332857142857145,,0.0,2.6352857142857142,11.995555555555557,54.0,32.25,12.0,192.3185
2011-01-25,188.54149999999998,3.736,79.0,57.292,43.0,8.521,10.339285714285714,14.678714285714287,4.339142857142858,,0.0,2.8037142857142854,19.721333333333334,46.0,27.417,-3.0,197.0625
2011-01-26,188.49349999999998,3.3056666666666668,66.0,48.75,32.0,8.3345,11.395714285714286,18.13342857142857,6.7377142857142855,,0.0,2.321142857142857,8.768444444444444,59.0,20.417,-16.0,196.8285
2011-01-27,188.34375,4.333333333333333,74.0,54.667,40.0,11.10425,15.137714285714285,22.224857142857143,7.087142857142857,,0.0,3.3207142857142853,21.00011111111111,87.0,46.833,1.0,199.44774999999998
2011-01-28,189.16675,4.228333333333333,77.0,59.208,43.0,11.93725,15.785571428571428,26.511857142857142,10.726428571428572,,0.0,4.141285714285714,34.736000000000004,108.0,68.25,35.0,201.10425
2011-01-29,187.571,3.3473333333333333,70.0,56.667,38.0,8.2015,11.345,18.387,7.041714285714286,,0.0,3.9817142857142858,21.889,113.0,68.458,24.0,195.77275
2011-01-30,189.2605,4.472,76.0,55.542,31.0,13.0315,14.571428571428571,24.011857142857142,9.440428571428571,,0.0,3.136428571428571,18.053,107.0,52.417,21.0,202.29149999999998
2011-01-31,187.824,4.690666666666666,69.0,53.167,33.0,12.81325,15.482142857142858,23.169857142857143,7.687857142857142,,0.0,4.368714285714286,18.78377777777778,93.0,39.917,-7.0,200.63725
2011-02-01,187.511,3.8673333333333333,79.0,59.792,41.0,7.72175,9.343285714285715,13.39,4.046428571428572,,1.0,3.641142857142857,32.72011111111111,92.0,53.25,27.0,195.23275
2011-02-02,184.97075,2.342,80.0,55.833,43.0,4.954750000000001,7.183857142857143,10.050857142857142,2.8670000000000004,,0.0,1.939,8.732888888888889,27.0,-3.208,-27.0,189.9255
