date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,188.514,89.0,69.2085,46.0,6.25,5.557875,6.22525,0.6673749999999999,7.125,2.028,8.428714285714285,92.0,43.667,4.0,194.76366666666664,2.771
2011-01-02,188.69033333333334,94.5,81.333,58.5,4.351,3.6873750000000003,4.078125,0.390625,5.292,1.375,6.714142857142858,65.0,35.25,13.0,193.04100000000003,2.75
2011-01-03,188.2893333333333,94.0,85.6665,68.5,4.839666666666666,4.47125,5.131375,0.66,4.792,1.4029999999999998,6.803571428571429,57.0,26.8125,4.5,193.12866666666665,2.729
2011-01-04,190.27766666666665,96.0,85.458,69.0,4.876333333333333,4.859500000000001,5.977625,1.1179999999999999,6.458,2.4026666666666667,7.089285714285714,47.0,21.3125,5.0,195.154,3.25
2011-01-05,192.93066666666667,93.5,81.0205,58.0,8.138666666666667,11.004,14.8995,3.895375,6.5,2.0833333333333335,8.571285714285715,45.5,20.0,4.5,201.06933333333333,3.188
2011-01-06,192.58333333333334,95.0,92.3125,86.0,13.360999999999999,15.02375,21.479875,6.4559999999999995,10.042,2.5973333333333333,11.416714285714287,28.0,16.0835,7.5,205.94433333333333,3.3045
2011-01-07,193.95833333333334,95.5,87.3545,75.5,7.222333333333334,9.11975,11.448,2.3282499999999997,5.875,1.6946666666666665,8.398857142857143,41.0,19.2915,6.5,201.18033333333332,2.958
2011-01-08,193.389,96.0,82.5415,51.5,7.208333333333333,6.542125,7.88875,1.346375,6.583,1.8473333333333333,7.357142857142857,66.0,20.875,-2.5,200.59733333333335,2.667
2011-01-09,190.931,95.5,89.1665,78.0,7.8373333333333335,10.00525,12.348875,2.343875,7.25,2.1666666666666665,11.476285714285714,49.0,24.1875,5.0,198.7686666666667,3.0835
2011-01-10,190.61833333333334,97.5,89.5835,73.5,9.531,10.622,14.1845,3.562125,11.333,2.625,14.506,80.5,41.0,11.0,200.149,3.5
2011-01-11,190.246,97.5,88.5,70.0,5.908333333333334,7.834875,10.07475,2.239875,9.318,2.4116666666666666,11.261857142857142,48.5,29.396,3.5,196.154,3.1875
2011-01-12,190.55566666666667,85.0,66.5625,46.0,6.375,9.189250000000001,11.684625,2.495125,6.333,2.486,5.785857142857142,44.0,18.479,-7.5,196.93033333333332,2.521
2011-01-13,189.75666666666666,94.5,87.8125,67.0,9.651,11.630125,14.96325,3.33325,9.875,2.9306666666666668,11.928571428571429,50.0,28.3125,8.5,199.40766666666664,3.4885
2011-01-14,191.79033333333334,95.0,86.542,64.5,7.234999999999999,9.434571428571429,12.529714285714286,3.0952857142857146,8.667,2.3786666666666667,10.369,56.0,24.6875,8.5,199.02533333333335,3.5835
2011-01-15,192.13866666666664,95.0,89.1875,73.0,8.139000000000001,6.857857142857142,9.044714285714287,2.186857142857143,9.667,2.0,10.898857142857143,44.0,23.729,12.5,200.27766666666665,3.521
2011-01-16,191.875,88.0,67.583,54.0,7.847333333333334,10.515625,14.29875,3.783125,13.75,2.674,14.25242857142857,48.0,26.1875,11.0,199.72233333333335,3.2165
2011-01-17,190.72233333333335,92.0,74.146,49.5,9.313,11.677624999999999,20.902625,9.224875,11.5,2.5,12.857142857142858,67.5,25.5205,-6.5,200.03533333333334,2.979
2011-01-18,189.36866666666666,92.5,71.0625,33.5,15.425666666666666,14.323875000000001,25.041625,10.717875,12.417,3.3193333333333332,13.732142857142858,105.0,34.75,-14.0,204.79433333333336,3.146
2011-01-19,189.12466666666668,92.0,79.3955,56.5,26.805666666666667,18.6585,34.746625,16.08825,15.292,3.6526666666666667,19.041714285714285,71.5,35.0,-1.5,215.93033333333332,3.9539999999999997
2011-01-20,187.18033333333332,95.0,90.2915,78.0,10.625,15.135625,19.488125,4.352625,7.667,2.764,12.378,85.0,55.8125,36.5,197.80533333333332,3.0
2011-01-21,187.264,95.0,86.104,70.0,9.528,10.977125000000001,14.289375,3.312375,7.917,2.369666666666667,11.053571428571429,90.5,61.625,42.5,196.79166666666666,3.0
2011-01-22,185.76366666666664,94.5,83.4585,56.5,6.514,5.74225,6.739125,0.99675,5.875,2.1526666666666667,7.791571428571428,108.5,56.479,25.0,192.27800000000002,2.4375
2011-01-23,188.47199999999998,93.5,76.0625,62.0,5.403,5.34375,7.3855,2.04175,4.083,1.7223333333333333,6.149,57.5,34.0415,4.5,193.875,2.578
2011-01-24,189.20899999999997,92.0,72.8545,50.5,4.777,6.787625,8.789,2.0012499999999998,4.417,1.8223333333333336,4.867142857142857,39.0,10.3335,-9.0,193.986,2.4585
2011-01-25,190.32433333333333,96.5,94.6665,80.5,4.509,7.83375,10.443249999999999,2.609375,5.083,2.375,5.535714285714286,11.0,2.5205,-2.0,194.83333333333334,2.896
2011-01-26,192.30566666666667,97.0,93.5835,81.5,8.264000000000001,13.82125,19.024625,5.203374999999999,5.625,2.7916666666666665,6.279714285714285,9.5,-2.0,-11.5,200.56933333333333,3.3125
2011-01-27,192.687,96.5,94.1635,83.5,11.039333333333333,15.92,20.854,4.9338750000000005,11.625,3.687,14.031,23.0,9.545,2.0,203.72633333333332,4.125
2011-01-28,192.3955,93.0,85.917,75.0,5.292,7.681333333333334,10.5695,2.8881666666666668,11.125,3.1665,10.8834,26.0,8.875,-10.0,197.6875,2.9795
2011-01-29,193.375,86.0,78.083,65.0,3.646,5.4905,8.456999999999999,2.9665,7.083,2.167,6.4166,25.0,0.792,-19.0,197.02100000000002,2.458
2011-01-30,192.16649999999998,89.0,85.375,78.0,6.521,10.340166666666667,14.423499999999999,4.083333333333333,6.542,2.625,8.0334,22.0,4.875,-5.0,198.6875,2.9585
2011-01-31,192.21800000000002,93.0,90.75,89.0,10.1395,14.097166666666666,20.555666666666667,6.4585,8.458,3.739,9.7914,28.0,5.708,-11.0,202.358,3.4375
2011-02-01,190.89600000000002,96.0,85.75,69.0,7.354,8.3685,11.9255,3.5566666666666666,10.083,3.896,10.8502,43.0,13.75,-10.0,198.25,3.1875
2011-02-02,192.14600000000002,94.0,90.75,83.0,5.292,5.7755,8.369333333333332,2.5941666666666667,7.5,3.1875,8.2416,-1.0,-12.708,-28.0,197.4375,2.896
2011-02-03,191.74200000000002,93.0,91.208,88.0,9.275,14.519666666666666,19.668166666666668,5.148666666666666,7.708,4.4795,9.6584,11.0,-5.208,-24.0,201.017,3.169
2011-02-04,190.625,91.0,90.5,89.0,6.6665,9.3835,11.390833333333333,2.0073333333333334,12.917,4.2295,15.758199999999999,27.0,12.208,2.0,197.29149999999998,3.396
2011-02-05,192.0625,92.0,84.875,67.0,11.521,12.990666666666664,17.384,4.393166666666667,20.167,4.021,21.7916,62.0,26.958,9.0,203.58350000000002,4.021
2011-02-06,193.33350000000002,90.0,86.333,84.0,31.521,26.2015,50.430499999999995,24.229,32.917,5.2085,39.4412,46.0,27.542,0.0,224.85399999999998,6.968500000000001
2011-02-07,193.79149999999998,96.0,95.167,92.0,31.5,24.627499999999998,60.273,35.6455,20.208,5.354,25.174799999999998,56.0,39.708,26.0,225.29149999999998,7.0625
2011-02-08,189.0625,93.0,82.083,71.0,4.753,5.419666666666667,8.61,3.1901666666666664,5.208,2.0415,5.5334,44.0,12.958,-13.0,193.8155,2.271
2011-02-09,190.52100000000002,89.0,83.833,78.0,6.7295,11.193,14.961833333333333,3.769,3.308,2.6875,6.858199999999999,32.0,4.083,-13.0,197.25,2.496
2011-02-10,190.792,89.0,86.708,82.0,9.7915,14.493166666666667,21.361166666666666,6.867999999999999,,3.5625,12.2248,30.0,12.583,-3.0,200.58350000000002,3.1875
2011-02-11,190.7705,89.0,83.542,74.0,6.3955,7.464833333333334,9.4945,2.0298333333333334,,2.8125,11.6416,38.0,14.417,-5.0,197.167,2.979
2011-02-12,191.9375,87.0,82.083,73.0,6.5625,7.756833333333333,10.152833333333334,2.3958333333333335,,2.875,12.900200000000002,40.0,18.5,-4.0,198.5,3.333
2011-02-13,191.26,88.0,83.0,73.0,17.119,18.243166666666667,27.632,9.388666666666667,,3.5625,16.4084,41.0,12.083,-6.0,208.3785,4.292
2011-02-14,190.3125,92.0,90.917,88.0,26.5835,24.34583333333333,44.104166666666664,19.758166666666668,,4.5,26.6778,46.0,29.083,15.0,216.89600000000002,5.271
2011-02-15,190.46550000000002,93.0,88.75,72.0,13.477,13.969500000000002,23.548333333333332,9.578833333333334,,3.917,21.7478,45.0,24.542,5.0,203.9425,4.083
2011-02-16,189.35399999999998,70.0,60.167,44.0,6.5625,8.281166666666666,11.627666666666665,3.3463333333333334,,3.3200000000000003,8.924,62.0,27.042,-9.0,195.91649999999998,2.583
2011-02-17,189.60399999999998,95.0,83.958,66.0,6.521,9.784666666666666,13.486333333333334,3.701333333333333,,2.5,8.7166,25.0,8.5,-4.0,196.125,3.065
2011-02-18,191.875,96.0,85.792,76.0,6.3545,7.3745,9.384500000000001,2.0100000000000002,,2.7085,11.3168,14.0,-4.375,-21.0,198.2295,2.979
