date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,20.458,38.125,17.667,,,15.145499999999998,5.708
2011-01-02,14.75,28.0,13.25,,,13.354,4.208
2011-01-03,9.875,18.458,8.583,,,7.8335,2.583
2011-01-04,15.875,30.833,14.958,,,9.4585,3.833
2011-01-05,7.375,18.167,10.792,,,9.4375,3.043
2011-01-06,9.095,19.429,10.333,,0.111,10.840499999999999,3.0
2011-01-07,13.75,28.125,14.375,,0.0,8.417,3.333
2011-01-08,11.583,19.458,7.875,,0.0,9.542,3.0
2011-01-09,18.708,34.042,15.333,,0.042,9.854,4.458
2011-01-10,19.0,35.875,16.875,,0.042,10.7085,4.25
2011-01-11,13.25,29.5,16.25,,0.0,8.1875,3.333
2011-01-12,17.25,30.167,12.917,,0.458,9.5625,3.957
2011-01-13,18.348,37.043,18.696,,0.75,13.0625,4.0
2011-01-14,7.833,18.417,10.583,,0.917,8.854,2.833
2011-01-15,8.875,17.917,9.042,,0.625,8.0205,3.083
2011-01-16,13.917,30.5,16.583,,0.958,10.896,4.125
2011-01-17,18.167,33.333,15.167,,0.958,10.9375,4.375
2011-01-18,20.167,40.042,19.875,,1.208,12.9585,4.583
2011-01-19,14.875,21.542,6.667,,1.0,10.979,3.043
2011-01-20,7.043,10.565,3.522,,0.917,7.8125,1.917
2011-01-21,17.208,27.792,10.583,,1.0,11.104,3.5
2011-01-22,18.167,39.5,21.333,,1.042,11.2085,5.542
2011-01-23,13.696,31.913,18.217,,0.833,13.5,4.5
2011-01-24,15.208,31.167,15.958,,0.958,14.0415,4.167
2011-01-25,12.375,26.583,14.208,,1.0,10.354500000000002,3.333
2011-01-26,13.792,28.167,14.375,,0.917,7.729,3.913
2011-01-27,18.417,32.917,14.5,,1.0,10.7085,4.25
2011-01-28,20.875,40.958,20.083,,1.208,11.521,5.208
2011-01-29,14.375,23.667,9.292,,2.792,9.542000000000002,4.042
2011-01-30,16.042,36.5,20.458,,0.667,11.9375,4.167
2011-01-31,6.417,15.458,9.042,,1.083,10.375,2.792
2011-02-01,10.857,19.952,9.095,,0.625,10.457999999999998,2.625
2011-02-02,18.417,37.542,19.125,,0.875,11.375,4.261
2011-02-03,17.13,33.217,16.087,,0.875,12.104,4.25
2011-02-04,14.375,26.875,12.5,,0.917,13.146,3.417
2011-02-05,14.125,24.708,10.583,,1.0,11.457999999999998,3.292
2011-02-06,32.625,68.917,36.292,,1.583,23.354,7.042
2011-02-07,20.875,47.75,26.875,,1.25,24.2395,5.917
2011-02-08,6.917,16.125,9.208,,1.0,10.542000000000002,2.708
2011-02-09,10.333,23.042,12.708,,1.0,9.75,2.913
2011-02-10,14.522,26.174,11.652,,1.0,11.854500000000002,3.0
2011-02-11,15.167,29.875,14.708,,1.0,10.854,3.208
2011-02-12,8.333,14.833,6.5,,0.958,11.375,2.292
2011-02-13,25.292,54.708,29.417,,0.375,13.75,5.667
2011-02-14,26.167,55.125,28.958,,0.125,15.979,5.958
2011-02-15,12.667,22.333,9.667,,0.25,19.521,3.583
2011-02-16,13.125,24.458,11.333,,0.125,8.6665,3.609
2011-02-17,12.957,25.13,12.174,,0.208,12.125,3.5
2011-02-18,15.042,26.792,11.75,,1.042,10.4375,3.875
2011-02-19,16.833,24.417,7.583,,0.875,13.75,3.583
2011-02-20,21.542,39.042,17.5,,0.833,14.375,5.0
2011-02-21,15.708,29.5,13.792,,0.875,15.5625,4.125
2011-02-22,22.833,41.917,19.083,,0.75,13.957999999999998,5.292
2011-02-23,32.042,67.083,35.042,,0.958,22.3125,7.435
2011-02-24,13.826,22.217,8.391,,0.875,13.604,3.875
2011-02-25,15.417,24.5,9.083,,1.0,12.7915,3.833
2011-02-26,11.083,18.542,7.458,,0.917,14.167000000000002,3.417
2011-02-27,10.875,21.333,10.458,,0.958,14.4165,3.25
2011-02-28,20.792,31.625,10.833,,0.958,12.895499999999998,4.25
2011-03-01,27.833,44.458,16.625,,1.0,17.2085,5.304
2011-03-02,20.217,36.087,15.87,,1.167,20.8335,4.708
2011-03-03,11.667,18.667,7.0,,0.375,13.875,3.292
2011-03-04,7.708,11.625,3.917,,0.292,11.270499999999998,2.75
2011-03-05,15.75,26.875,11.125,,0.917,12.4375,3.958
2011-03-06,13.458,20.542,7.083,,0.5,8.7085,3.583
2011-03-07,9.042,19.833,10.792,,0.25,11.2085,3.25
2011-03-08,18.833,30.875,12.042,,1.087,14.7435,4.87
2011-03-09,13.609,25.261,11.652,,1.083,11.042,4.208
2011-03-10,2.583,6.25,3.667,,0.083,2.875,2.0
2011-03-11,2.542,6.333,3.792,,0.042,1.25,1.875
2011-03-12,10.542,16.792,6.25,,0.625,9.9585,2.625
2011-03-13,16.458,27.875,11.417,,0.833,11.271,3.833
2011-03-14,16.917,30.208,13.292,,1.167,12.771,4.0
2011-03-15,14.6,24.1,9.5,,1.5,18.5535,4.556
2011-03-16,21.909,32.273,10.364,,1.263,15.321499999999999,3.478
2011-03-17,27.042,42.958,15.917,,1.292,22.646,5.583
2011-03-18,8.917,14.25,5.333,,1.042,17.1875,3.208
2011-03-19,7.458,16.333,8.875,,1.0,11.145499999999998,2.5
2011-03-20,6.5,13.5,7.0,,0.875,12.854,2.458
2011-03-21,8.042,17.958,9.917,,1.042,15.75,2.792
2011-03-22,7.625,17.792,10.167,,0.917,26.792,3.304
2011-03-23,13.478,19.435,5.957,,0.708,20.0,3.125
2011-03-24,14.667,20.792,6.125,,0.333,8.521,3.458
2011-03-25,14.792,20.667,5.875,,0.042,11.625,3.0
2011-03-26,13.667,22.792,9.125,,0.875,14.229,3.25
2011-03-27,18.083,28.0,9.917,,0.25,19.1045,4.167
2011-03-28,17.913,25.522,7.609,,0.391,17.413,4.542
2011-03-29,14.458,21.292,6.833,,0.5,20.125,3.783
2011-03-30,13.826,22.87,9.043,,1.083,16.958,3.125
2011-03-31,10.583,20.042,9.458,,0.917,11.604500000000002,3.25
2011-04-01,13.13,22.478,9.348,,0.0,19.2705,3.917
2011-04-02,5.5,13.292,7.792,,0.375,16.8335,2.792
2011-04-03,5.958,11.292,5.333,,0.0,12.104,2.583
2011-04-04,10.667,16.542,5.875,,0.0,10.1875,3.167
2011-04-05,11.708,18.583,6.875,,0.333,17.25,3.333
2011-04-06,12.917,20.292,7.375,,0.833,19.083,3.583
2011-04-07,14.087,22.826,8.739,,0.273,19.886,4.0
2011-04-08,17.455,31.182,13.727,,,16.4545,5.727
2011-04-09,14.208,26.625,12.417,,,12.770499999999998,5.083
2011-04-10,8.042,13.333,5.292,,,19.4375,3.75
2011-04-11,12.348,21.478,9.13,,,25.8125,4.208
2011-04-12,8.083,15.292,7.208,,,20.979,3.333
2011-04-13,10.5,16.5,6.0,,0.0,42.0625,4.0
2011-04-14,12.542,19.292,6.75,,0.0,44.7915,4.696
2011-04-15,14.304,23.783,9.478,,0.0,39.1045,4.792
2011-04-16,7.833,14.125,6.292,,0.0,19.3125,3.708
2011-04-17,5.125,10.875,5.75,,0.0,10.6665,3.042
2011-04-18,7.174,12.783,5.609,,0.091,15.021,2.917
2011-04-19,5.125,9.75,4.625,,0.174,8.5835,2.542
2011-04-20,8.083,12.708,4.625,,0.042,7.0625,2.792
2011-04-21,9.958,17.0,7.042,,0.25,10.229,2.87
2011-04-22,5.13,7.609,2.478,,0.292,12.6665,2.458
2011-04-23,7.708,12.083,4.375,,0.333,9.9375,2.625
2011-04-24,4.833,10.708,5.875,,0.042,11.604,2.875
2011-04-25,8.292,15.833,7.542,,0.0,17.2295,3.25
2011-04-26,11.333,18.75,7.417,,0.957,26.9375,3.792
2011-04-27,16.458,26.792,10.333,,0.458,21.6875,4.792
2011-04-28,7.25,14.792,7.542,,0.083,10.2915,3.304
2011-04-29,6.391,12.609,6.217,,0.042,10.5625,2.917
2011-04-30,10.583,15.25,4.667,,0.292,21.1875,3.583
2011-05-01,9.667,12.833,3.167,,0.042,20.0625,3.375
2011-05-02,8.583,18.458,9.875,,0.0,14.0835,3.458
2011-05-03,7.0,10.542,3.542,,0.478,15.457999999999998,3.0
2011-05-04,7.792,13.167,5.375,,0.708,21.6665,3.417
2011-05-05,4.458,6.875,2.417,,0.25,12.75,2.652
2011-05-06,7.565,12.087,4.522,,0.25,16.391000000000002,2.875
2011-05-07,10.417,16.625,6.208,,0.375,19.9375,3.083
2011-05-08,5.333,8.792,3.458,,0.208,16.521,3.0
2011-05-09,9.042,13.958,4.917,,0.083,14.8125,3.292
2011-05-10,9.292,14.25,4.958,,0.087,14.6665,3.542
2011-05-11,10.375,14.75,4.375,,0.292,18.6875,3.833
2011-05-12,4.458,6.25,1.792,,0.042,17.7085,2.783
2011-05-13,6.391,12.783,6.391,,0.0,17.0,2.917
2011-05-14,5.667,10.583,4.917,,0.0,44.7915,3.0
2011-05-15,3.958,6.583,2.625,,0.0,9.042,2.167
2011-05-16,8.625,14.417,5.792,,0.083,27.625,3.167
2011-05-17,8.333,14.625,6.292,,0.348,22.9165,3.0
2011-05-18,9.542,16.458,6.917,,0.333,13.521,2.792
2011-05-19,10.875,16.875,6.0,,0.75,23.9165,3.13
2011-05-20,11.913,18.391,6.478,,1.208,38.5625,3.667
2011-05-21,10.875,16.667,5.792,,0.0,20.354,3.333
2011-05-22,6.292,9.708,3.417,,0.0,13.417000000000002,2.667
2011-05-23,8.292,14.125,5.833,,0.0,13.021,2.667
2011-05-24,9.833,16.083,6.25,,0.13,15.917000000000002,2.708
2011-05-25,8.917,14.792,5.875,,0.167,15.292000000000002,2.583
2011-05-26,7.0,11.0,4.0,,0.75,16.292,2.348
2011-05-27,10.217,14.609,4.391,,0.708,23.0415,2.833
2011-05-28,7.208,10.833,3.625,,0.292,17.792,2.375
2011-05-29,3.583,4.417,0.833,,0.0,13.0,2.0
2011-05-30,4.125,6.0,1.875,,0.0,9.354,1.917
2011-05-31,3.292,4.542,1.25,,1.087,23.229,2.625
2011-06-01,4.875,6.583,1.708,,1.042,21.417,2.042
2011-06-02,7.625,13.458,5.833,,0.0,19.625,2.565
2011-06-03,9.0,15.043,6.043,,0.0,13.25,2.667
2011-06-04,5.333,9.958,4.625,,0.25,31.917,2.542
2011-06-05,5.125,8.75,3.625,,0.0,40.454499999999996,3.083
2011-06-06,7.333,13.625,6.292,,0.167,31.875,3.292
2011-06-07,7.792,11.833,4.042,,0.261,29.152,3.0
2011-06-08,9.583,12.833,3.25,,0.875,28.5625,2.792
2011-06-09,10.5,14.083,3.583,,0.792,30.896,2.913
2011-06-10,10.174,15.739,5.565,,0.25,41.0625,3.417
2011-06-11,6.417,11.542,5.125,,0.708,41.1665,3.667
2011-06-12,5.958,9.542,3.583,,0.25,27.958,3.125
2011-06-13,8.208,12.5,4.292,,0.125,23.146,2.958
2011-06-14,6.792,12.583,5.792,,0.0,13.792000000000002,2.75
2011-06-15,7.292,14.167,6.875,,0.0,9.4375,2.75
2011-06-16,6.625,10.75,4.125,,0.125,9.75,2.435
2011-06-17,7.696,13.043,5.348,,0.542,16.646,2.625
2011-06-18,8.542,14.042,5.5,,0.542,17.521,2.792
2011-06-19,7.25,11.458,4.208,,0.667,15.8125,2.5
2011-06-20,9.125,13.708,4.583,,0.042,17.5,2.625
2011-06-21,10.417,16.25,5.833,,0.304,23.771,2.833
2011-06-22,6.958,11.333,4.375,,0.0,32.417,2.875
2011-06-23,9.348,17.522,8.174,,0.0,25.366,2.913
2011-06-24,8.957,17.783,8.826,,0.0,17.3125,2.75
2011-06-25,4.917,8.5,3.583,,0.0,11.854,2.25
2011-06-26,4.625,7.542,2.917,,0.0,14.375,2.0
2011-06-27,6.667,12.083,5.417,,0.0,16.375,2.792
2011-06-28,6.458,13.75,7.292,,0.043,33.0655,3.042
2011-06-29,6.375,13.125,6.75,,0.208,36.708,3.167
2011-06-30,7.875,19.083,11.208,,0.083,19.104,2.652
2011-07-01,8.739,15.783,7.043,,0.25,18.25,2.75
2011-07-02,7.25,11.458,4.208,,0.583,25.854,2.625
2011-07-03,5.625,10.042,4.417,,0.667,30.155,2.667
2011-07-04,7.542,14.458,6.917,,0.792,22.583,2.875
2011-07-05,7.083,12.333,5.25,,0.087,25.667,2.792
2011-07-06,7.375,11.625,4.25,,0.083,20.0835,2.75
2011-07-07,8.583,14.0,5.417,,0.917,25.886499999999998,3.0
2011-07-08,5.522,14.913,9.391,,0.042,13.2085,2.292
2011-07-09,5.125,11.833,6.708,,0.417,26.0625,1.958
2011-07-10,4.875,9.625,4.75,,1.0,16.9585,1.833
2011-07-11,6.875,14.625,7.75,,0.208,21.6875,2.083
2011-07-12,7.125,14.167,7.042,,0.609,22.521,2.042
2011-07-13,7.25,12.333,5.083,,0.292,21.4795,1.917
2011-07-14,9.125,16.458,7.333,,0.583,19.6875,2.522
2011-07-15,7.87,18.217,10.348,,0.625,18.0835,2.583
2011-07-16,5.292,13.208,7.917,,0.958,20.729,2.25
2011-07-17,5.5,11.083,5.583,,0.625,20.646,2.167
2011-07-18,5.917,9.875,3.958,,0.375,20.625,2.375
2011-07-19,4.875,8.167,3.292,,0.0,22.7295,2.292
2011-07-20,2.25,3.708,1.458,,0.0,17.0835,1.875
2011-07-21,2.417,3.667,1.25,,0.0,16.333,1.391
2011-07-22,3.522,4.913,1.391,,0.0,13.7915,1.542
2011-07-23,3.125,4.375,1.25,,0.083,15.332999999999998,1.25
2011-07-24,3.917,7.125,3.208,,0.042,14.8125,1.583
2011-07-25,7.708,15.25,7.542,,0.75,20.604,2.333
2011-07-26,8.875,15.25,6.375,,0.522,23.25,2.375
2011-07-27,8.917,15.625,6.708,,0.5,28.104,2.708
2011-07-28,7.125,17.5,10.375,,0.167,22.0415,3.217
2011-07-29,10.391,19.13,8.739,,0.25,14.0,3.083
2011-07-30,2.792,4.25,1.458,,0.0,17.729,2.083
2011-07-31,1.542,2.25,0.708,,0.0,24.9165,2.0
2011-08-01,2.458,4.333,1.875,,0.0,15.354,2.25
2011-08-02,3.458,6.375,2.917,,0.043,15.646,2.625
2011-08-03,6.333,11.208,4.875,,0.083,21.6875,2.833
2011-08-04,6.167,9.833,3.667,,0.292,21.75,2.391
2011-08-05,6.478,12.087,5.609,,0.542,21.6045,2.458
2011-08-06,5.542,12.667,7.125,,0.625,20.625,2.5
2011-08-07,4.917,9.333,4.417,,0.542,22.854,2.25
2011-08-08,6.714,13.19,6.476,,0.727,28.630499999999998,3.042
2011-08-09,7.833,14.5,6.667,,0.739,22.5205,2.583
2011-08-10,6.417,12.833,6.417,,0.125,21.958,2.667
2011-08-11,6.5,12.708,6.208,,0.125,30.875,3.174
2011-08-12,8.318,15.091,6.773,,0.458,48.125,4.042
2011-08-13,6.5,11.208,4.708,,0.333,35.417,3.333
2011-08-14,5.333,10.083,4.75,,0.458,26.8125,2.583
2011-08-15,7.167,13.625,6.458,,0.167,23.042,3.0
2011-08-16,8.583,17.333,8.75,,0.0,36.646,3.542
2011-08-17,9.625,14.167,4.542,,0.0,32.8125,3.75
2011-08-18,9.167,13.375,4.208,,0.0,11.292000000000002,3.217
2011-08-19,8.348,16.783,8.435,,0.0,21.0835,3.083
2011-08-20,6.167,12.333,6.167,,0.167,18.396,3.083
2011-08-21,5.417,11.417,6.0,,0.292,16.729,3.0
2011-08-22,2.458,3.75,1.292,,0.0,8.8335,2.167
2011-08-23,6.542,10.167,3.625,,0.0,10.5625,2.75
2011-08-24,8.083,13.208,5.125,,0.0,8.75,3.042
2011-08-25,7.292,17.125,9.833,,0.083,14.4375,2.87
2011-08-26,6.0,10.0,4.0,,0.0,20.6875,2.292
2011-08-27,5.25,9.583,4.333,,0.042,13.3825,2.333
2011-08-28,5.292,9.083,3.792,,0.75,15.292000000000002,2.292
2011-08-29,7.958,14.417,6.458,,0.043,18.2915,2.667
2011-08-30,7.042,12.208,5.167,,0.208,18.4165,2.458
2011-08-31,8.583,17.75,9.167,,0.417,20.5625,2.75
2011-09-01,5.667,12.708,7.042,,0.208,10.5835,1.87
2011-09-02,3.522,13.217,9.696,,0.208,8.7705,2.125
2011-09-03,3.042,6.542,3.5,,0.0,9.5415,1.417
2011-09-04,2.667,5.0,2.333,,0.0,9.875,1.167
2011-09-05,5.75,11.25,5.5,,0.13,10.4165,2.042
2011-09-06,8.542,15.833,7.292,,0.167,12.396,2.417
2011-09-07,5.625,11.375,5.75,,0.125,11.848,2.0
2011-09-08,9.0,14.5,5.5,,0.833,21.0205,2.111
2011-09-09,11.783,19.348,7.565,,1.083,24.0625,3.0
2011-09-10,8.0,12.75,4.75,,0.25,19.4795,2.5
2011-09-11,3.75,6.792,3.042,,0.208,13.5,2.042
2011-09-12,10.542,24.708,14.167,,0.174,13.854,3.458
2011-09-13,11.542,20.708,9.167,,0.0,9.4165,2.917
2011-09-14,8.167,15.333,7.167,,0.042,14.4585,2.136
2011-09-15,7.833,17.0,9.167,,0.917,21.875,2.522
2011-09-16,10.0,20.087,10.087,,0.542,24.2085,2.958
2011-09-17,8.667,16.625,7.958,,0.417,28.479,2.542
2011-09-18,6.583,11.625,5.042,,0.0,11.5835,1.875
2011-09-19,4.75,6.542,1.792,,0.0,10.895499999999998,1.25
2011-09-20,7.042,10.167,3.125,,0.0,10.0415,1.792
2011-09-21,4.0,6.542,2.542,,0.0,8.9585,1.375
2011-09-22,10.625,20.917,10.292,,0.042,10.875,2.565
2011-09-23,6.174,11.87,5.696,,1.333,10.8125,2.0
2011-09-24,6.917,13.125,6.208,,0.0,10.8125,2.042
2011-09-25,5.625,10.583,4.958,,0.292,14.521,1.958
2011-09-26,8.458,18.042,9.583,,0.043,15.2085,2.625
2011-09-27,7.667,14.958,7.292,,0.417,18.979,2.458
2011-09-28,8.958,17.25,8.292,,0.125,21.146,2.875
2011-09-29,10.208,19.25,9.042,,0.917,21.4375,2.783
2011-09-30,8.435,18.435,10.0,,0.083,20.271,2.958
2011-10-01,6.125,14.708,8.583,,0.0,9.4375,2.208
2011-10-02,5.875,13.042,7.167,,0.0,11.1875,2.042
2011-10-03,9.375,22.167,12.792,,0.0,11.604,3.042
