date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,197.583,17.167,22.0835,27.958,5.875,,2.375,19.6875,214.75,5.375
2011-01-02,193.917,13.25,15.0,19.2085,4.208,,1.708,14.458,207.167,3.958
2011-01-03,189.625,7.958,10.4165,14.396,3.9795,,1.083,6.3125,197.583,3.333
2011-01-04,191.708,11.208,14.2085,19.042,4.8335,,2.125,11.271,202.917,4.375
2011-01-05,191.565,11.391,18.674,29.022,10.347999999999999,,1.304,8.3335,202.957,5.391
2011-01-06,192.292,14.792,26.3125,47.833,21.5205,,1.958,11.604,207.083,6.542
2011-01-07,191.875,9.667,14.9165,20.2085,5.292,,1.708,6.771,201.542,3.75
2011-01-08,193.25,10.208,14.020499999999998,18.146,4.125,,1.542,6.9375,203.458,3.625
2011-01-09,198.75,21.083,30.25,50.9585,20.708,,3.875,21.0625,219.833,6.917
2011-01-10,193.833,19.458,28.1875,43.833,15.646,,3.125,20.3335,213.292,5.542
2011-01-11,191.583,15.583,23.979,39.5625,15.5835,,2.958,19.229,207.167,4.75
2011-01-12,193.0,14.818,22.658,41.222,18.5645,,2.455,11.6085,207.818,5.522
2011-01-13,192.5,21.125,30.1455,58.833,28.6875,,2.667,15.479,213.625,6.75
2011-01-14,195.042,16.458,21.875,40.875,19.0,,3.042,14.917,211.5,6.375
2011-01-15,197.333,17.583,23.9165,37.4375,13.520499999999998,,4.542,16.583,214.917,6.625
2011-01-16,194.042,13.792,23.875,33.479,9.604,,3.0,17.2085,207.833,4.292
2011-01-17,192.609,16.478,28.0535,42.8695,14.815999999999999,,2.783,19.2705,209.087,5.609
2011-01-18,197.773,29.136,42.68,83.483,40.803,,5.318,31.341,226.909,8.958
2011-01-19,191.958,16.333,26.0415,36.4165,10.375,,3.625,26.583,208.292,4.25
2011-01-20,189.667,9.833,13.1665,17.1875,4.021,,1.583,17.854,199.5,2.917
2011-01-21,188.333,8.083,11.4375,15.7915,4.3545,,1.042,8.7915,196.417,2.875
2011-01-22,190.083,11.958,13.8335,23.646,9.8125,,1.208,9.0835,202.042,4.333
2011-01-23,195.125,19.417,23.1875,57.3125,34.125,,2.833,16.5,214.542,7.167
2011-01-24,190.87,12.87,20.139499999999998,31.1195,10.980500000000001,,2.182,10.439499999999999,203.739,4.435
2011-01-25,191.5,18.542,23.7705,46.479,22.7085,,1.75,18.458,209.8,5.708
2011-01-26,193.125,15.75,24.4165,38.6875,14.271,,2.375,12.1045,208.875,5.5
2011-01-27,195.5,19.458,25.2085,48.542,23.3335,,2.25,15.9585,214.958,6.0
2011-01-28,193.667,13.667,19.4375,27.979,8.542,,2.208,15.75,207.333,4.542
2011-01-29,191.458,7.792,9.396,12.8335,3.4375,,1.625,9.1665,199.25,2.958
2011-01-30,194.35,13.85,21.348,34.413,13.065000000000001,,2.261,12.0215,208.2,4.87
2011-01-31,194.542,15.833,22.6455,39.8125,17.1665,,1.917,11.271,210.375,5.208
2011-02-01,191.667,10.792,12.0205,15.646,3.625,,3.042,18.146,202.458,3.917
2011-02-02,192.875,12.125,18.125,28.7915,10.667000000000002,,1.833,9.875,205.0,4.917
2011-02-03,195.125,15.917,21.3335,39.0625,17.729,,2.167,11.1665,211.042,6.333
2011-02-04,196.542,20.208,25.104,51.354,26.25,,2.0,15.729,216.75,7.875
2011-02-05,198.042,18.0,25.875,42.0,16.125,,3.917,20.4375,216.042,7.833
2011-02-06,198.583,22.042,33.8335,48.4165,14.5835,,1.917,40.875,220.625,6.583
2011-02-07,195.227,22.227,27.582,45.78,18.197499999999998,,1.913,44.291,217.455,5.957
2011-02-08,158.0,,19.625,28.0415,8.417,,3.0,10.5415,,4.5
2011-02-09,193.667,13.458,17.375,25.625,8.25,,1.792,7.958,207.125,4.0
2011-02-10,197.0,20.042,28.0625,47.5205,19.458,,2.667,12.5625,217.042,5.5
