date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,9.771,12.0625,2.2915,5.042,42.979,5.333,,73.0,65.458,44.0
2011-01-02,11.5,16.0205,4.5205,2.208,16.7915,4.875,,61.0,43.417,20.0
2011-01-03,8.0415,9.771,1.729,5.917,38.792,4.542,,63.0,54.25,38.0
2011-01-04,11.3885,15.5735,4.185,2.478,24.0205,3.75,,51.0,28.333,15.0
2011-01-05,15.354,24.354,9.0,1.208,14.957999999999998,3.583,,54.0,34.833,23.0
2011-01-06,25.75,50.4375,24.6875,1.375,20.0415,5.333,,63.0,49.292,33.0
2011-01-07,29.229,71.0415,41.8125,1.25,19.854,7.583,,78.0,53.25,34.0
2011-01-08,18.979,34.1665,15.1875,1.375,15.75,5.917,,88.0,67.25,42.0
2011-01-09,21.0625,31.458,10.395499999999998,7.375,46.4585,6.458,,79.0,65.417,46.0
2011-01-10,31.3125,70.6665,39.354,6.375,65.0625,9.5,,78.0,57.083,39.0
2011-01-11,18.6405,30.864,12.2235,2.5,23.5625,4.478,,64.0,43.667,10.0
2011-01-12,20.708,43.229,22.521,1.125,17.375,5.375,,56.0,35.167,10.0
2011-01-13,16.021,26.8335,10.8125,3.792,29.833,4.542,,61.0,49.0,27.0
2011-01-14,30.9375,64.958,34.021,2.542,37.0415,7.25,,74.0,54.583,34.0
2011-01-15,28.875,55.667,26.7915,2.125,25.0,7.917,,69.0,54.458,37.0
2011-01-16,30.22,73.1225,42.902,1.478,21.604,7.458,,62.0,49.0,32.0
2011-01-17,29.4795,73.5205,44.042,0.708,15.229,7.708,,85.0,53.792,18.0
2011-01-18,31.1665,79.5,48.3335,2.625,25.479,7.208,,90.0,66.667,33.0
2011-01-19,28.604,67.4375,38.8335,2.125,24.271,6.167,,79.0,73.917,69.0
2011-01-20,27.4585,65.5,38.0415,1.833,13.146,6.792,,110.0,88.042,68.0
2011-01-21,27.958,58.4165,30.4585,1.208,12.9165,6.708,,112.0,80.208,51.0
2011-01-22,19.771,32.375,12.604500000000002,1.083,18.396,5.25,,78.0,61.75,38.0
2011-01-23,18.646,32.875,14.229,1.125,10.125,3.292,,50.0,30.292,14.0
2011-01-24,16.4375,28.458,12.020499999999998,1.542,16.146,4.0,,16.0,5.125,-4.0
2011-01-25,19.3025,37.26,17.9575,2.083,21.7915,4.522,,24.0,13.833,5.0
2011-01-26,18.2085,31.646,13.4375,1.75,11.583,4.5,,29.0,15.542,5.0
2011-01-27,24.917,43.9165,19.0,2.667,33.354,6.792,,60.0,38.667,24.0
2011-01-28,28.4585,56.75,28.292,3.292,39.542,7.292,,77.0,59.25,23.0
2011-01-29,22.4375,36.021,13.5835,3.417,25.0625,6.375,,80.0,51.917,33.0
2011-01-30,22.07,39.402,17.3325,1.957,18.1085,4.958,,63.0,41.25,18.0
2011-01-31,30.083,68.146,38.0625,4.417,30.854,7.458,,61.0,37.833,13.0
2011-02-01,15.082999999999998,22.9165,7.8335,3.875,36.5835,4.833,,72.0,46.208,12.0
2011-02-02,13.771,23.375,9.604,1.125,11.396,3.25,,11.0,-24.458,-42.0
2011-02-03,10.5835,16.8955,6.3125,0.833,13.25,3.458,,25.0,0.917,-22.0
2011-02-04,15.479,24.208,8.729,3.333,28.2085,5.167,,56.0,40.083,24.0
2011-02-05,25.042,45.604,20.5625,3.958,49.0625,7.417,,67.0,44.958,21.0
2011-02-06,30.521,78.3595,47.839,3.542,66.375,8.75,,100.0,69.292,51.0
2011-02-07,20.0415,30.125,10.0835,2.25,29.25,4.958,,79.0,57.042,25.0
2011-02-08,15.274999999999999,26.744,11.468,1.125,11.5835,3.478,,19.0,-2.917,-12.0
2011-02-09,16.75,30.4165,13.6665,1.0,13.3125,4.333,,33.0,17.333,-3.0
2011-02-10,21.75,42.1045,20.354,0.417,13.396,4.542,,52.0,36.667,27.0
2011-02-11,21.9375,39.0625,17.125,0.208,13.771,5.292,,62.0,34.042,13.0
2011-02-12,24.7705,44.8955,20.125,0.0,22.7085,7.0,,69.0,39.917,9.0
2011-02-13,30.417,71.0625,40.646,0.708,23.625,7.125,,66.0,47.75,37.0
2011-02-14,30.104,88.1665,58.0625,1.0,20.4165,8.875,,86.0,64.417,48.0
2011-02-15,31.2825,67.305,36.0225,1.13,34.0205,8.458,,91.0,73.708,51.0
2011-02-16,23.667,46.6665,23.0,1.292,17.4585,5.417,,75.0,49.042,26.0
2011-02-17,15.707999999999998,25.5,9.7915,2.042,16.0205,3.708,,43.0,23.542,9.0
2011-02-18,12.854500000000002,21.333,8.479500000000002,1.083,15.5,3.792,,10.0,-2.167,-14.0
2011-02-19,10.5,15.4585,4.958,0.5,13.729,3.583,,27.0,9.25,-3.0
2011-02-20,26.2085,55.4375,29.229,0.174,16.604,6.5,,79.0,37.208,-1.0
2011-02-21,35.833,87.4165,51.5835,1.292,26.667,7.458,,81.0,53.542,40.0
2011-02-22,29.185,59.756,30.5715,1.292,33.7705,6.217,,80.0,59.875,43.0
2011-02-23,27.5,55.6455,28.1455,1.917,27.6455,7.417,,120.0,95.708,73.0
2011-02-24,35.4585,60.458,25.0,4.25,43.333,7.5,,106.0,77.375,59.0
2011-02-25,25.5835,41.4165,15.8335,2.333,33.5835,6.125,,90.0,74.167,60.0
2011-02-26,21.25,32.25,11.0,1.625,14.729,5.833,,67.0,51.583,30.0
