date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,63.5,49.771,43.0,25.014,37.486,12.472,,21.194,9.2,5.729,2.9,6.917
2011-01-02,74.5,52.042,32.0,17.886,25.486,7.6,,15.541,10.65,5.84,3.05,4.875
2011-01-03,44.0,35.979,24.5,13.806,20.417,6.611,,4.875,10.35,6.292,3.65,4.417
2011-01-04,61.0,47.958,37.0,21.738,32.987,11.25,,10.405,9.25,5.202,1.75,5.667
2011-01-05,50.5,37.834,23.5,26.639,49.778,23.139,,7.861,9.0,4.946,1.05,6.261
2011-01-06,64.5,46.271,29.5,42.287,91.278,48.991,,15.766,9.35,5.344,1.45,8.696
2011-01-07,56.0,41.229,27.0,24.569,55.444,30.875,,7.361,8.35,5.308,2.95,7.375
2011-01-08,47.0,37.396,28.0,18.774,34.366,15.592,,7.695,8.75,5.506,2.1,6.542
2011-01-09,67.0,51.0,40.0,35.597,75.305,39.708,,22.07,9.45,5.706,2.5,10.042
2011-01-10,67.5,53.854,35.0,45.015,111.399,66.384,,26.097,10.05,6.569,3.0,10.208
2011-01-11,66.5,51.271,31.5,33.056,84.57,51.514,,21.083,10.1,5.473,1.5,8.565
2011-01-12,48.5,36.128,26.0,31.058,67.739,36.681,,9.931,6.5,3.492,0.3,6.708
2011-01-13,60.5,41.146,27.5,42.201,106.914,64.713,,20.923,10.75,5.369,-0.2,10.348
2011-01-14,50.5,38.979,30.5,30.326,71.818,41.492,,13.903,7.3,4.788,2.6,9.458
2011-01-15,48.0,42.584,36.5,28.264,48.208,19.945,,16.625,6.1,4.3,2.15,7.583
2011-01-16,43.5,38.375,34.5,29.505,62.403,32.899,,19.181,5.1,4.323,3.0,7.042
2011-01-17,58.5,43.021,32.0,31.944,66.736,34.792,,15.611,7.1,4.6,2.8,6.652
2011-01-18,61.0,49.25,39.5,50.286,127.122,76.836,,31.208,8.8,4.985,0.7,11.042
2011-01-19,79.0,55.625,46.5,32.916,75.555,42.639,,28.995,9.7,5.977,2.1,8.208
2011-01-20,98.0,93.583,79.5,29.693,66.335,36.643,,20.564,3.75,2.227,1.3,6.348
2011-01-21,97.5,91.688,80.5,25.916,55.889,29.972,,13.611,3.4,3.002,2.55,6.125
2011-01-22,97.5,87.396,68.5,23.894,50.157,26.263,,11.125,8.1,5.288,3.45,8.0
2011-01-23,98.5,88.167,55.0,37.445,141.278,103.834,,20.403,8.7,4.885,0.65,12.391
2011-01-24,97.5,59.48,39.0,34.045,73.826,39.781,,12.909,4.4,2.458,0.7,6.083
2011-01-25,89.0,59.854,27.0,38.861,98.0,59.139,,22.236,9.0,3.642,-0.35,9.583
2011-01-26,85.0,47.958,28.0,36.494,89.466,52.972,,16.014,5.75,2.717,0.55,8.958
2011-01-27,69.0,51.0,28.0,40.254,111.602,71.348,,19.673,7.1,2.915,-1.45,10.217
2011-01-28,67.0,45.334,31.0,30.048,68.791,38.743,,18.639,5.55,2.294,-0.2,8.042
2011-01-29,44.5,33.396,23.0,13.778,22.639,8.861,,8.903,5.8,2.746,0.65,4.739
2011-01-30,41.5,32.833,27.0,31.024,68.063,37.039,,10.75,5.8,3.35,0.3,7.333
2011-01-31,52.5,41.688,32.5,37.666,79.665,41.999,,15.766,8.5,3.781,-0.3,8.25
2011-02-01,61.5,43.75,30.5,28.03,63.498,35.468,,16.972,12.05,5.45,-0.5,7.125
2011-02-02,46.0,32.02,17.0,23.528,45.778,22.25,,10.083,4.9,2.269,0.2,5.875
2011-02-03,59.5,38.062,22.5,38.04,85.703,47.663,,15.11,6.45,2.715,-1.75,8.826
2011-02-04,63.0,41.521,26.0,38.292,81.208,42.917,,19.458,10.15,5.138,-0.7,9.696
2011-02-05,73.5,46.292,32.0,28.697,44.721,16.023,,21.111,8.55,5.798,2.4,7.583
2011-02-06,96.0,79.916,61.0,41.25,91.25,50.0,,40.972,5.25,4.502,3.95,9.25
2011-02-07,99.0,96.062,89.5,42.054,114.471,72.418,,39.503,9.55,7.362,4.8,12.083
2011-02-08,87.5,43.396,32.0,28.264,58.458,30.194,,11.694,8.95,6.212,3.45,7.542
2011-02-09,42.0,30.312,17.0,33.333,74.541,41.207,,11.042,8.05,4.61,1.0,7.417
2011-02-10,75.5,43.021,31.0,41.33,90.962,49.633,,19.92,9.05,5.404,1.65,9.091
2011-02-11,78.0,45.312,30.0,27.25,49.889,22.639,,15.597,7.75,5.158,1.95,6.667
2011-02-12,51.0,35.896,27.0,18.167,27.792,9.625,,12.403,8.55,4.562,0.7,5.333
2011-02-13,50.0,41.125,33.0,39.36,84.556,45.196,,23.75,9.5,5.708,1.9,8.333
2011-02-14,95.0,76.5,44.0,38.375,87.083,48.708,,39.583,5.8,4.877,3.75,8.583
2011-02-15,96.0,62.375,34.5,33.408,80.808,47.4,,31.186,11.8,7.19,4.7,9.375
2011-02-16,95.5,55.958,35.0,29.097,59.25,30.153,,17.208,4.35,3.129,1.9,6.13
2011-02-17,96.5,68.334,29.0,34.538,75.425,40.888,,25.296,7.85,3.929,1.35,7.87
2011-02-18,95.0,42.604,19.0,21.278,42.764,21.486,,11.597,5.85,2.456,0.25,5.583
2011-02-19,58.0,37.583,22.5,25.403,37.027,11.625,,14.542,7.3,3.196,-0.7,6.125
2011-02-20,61.0,44.48,19.0,43.347,89.245,45.899,,20.478,10.45,5.608,0.3,8.292
2011-02-21,57.0,37.834,17.0,47.174,93.786,46.612,,25.278,12.5,7.792,2.15,9.5
2011-02-22,66.5,56.666,50.5,31.556,54.666,23.111,,27.139,9.75,7.875,5.65,7.217
2011-02-23,98.0,87.334,47.0,38.242,80.105,41.863,,35.292,10.55,7.39,4.8,9.174
2011-02-24,68.5,40.979,24.0,32.681,50.055,17.375,,30.514,15.5,11.252,7.95,6.917
2011-02-25,97.5,87.396,67.0,30.103,53.683,23.581,,19.778,9.15,5.902,3.75,7.25
2011-02-26,65.5,48.438,30.5,17.125,25.514,8.389,,10.792,8.35,5.717,3.75,5.417
2011-02-27,35.5,28.271,22.5,22.025,43.672,21.647,,12.625,8.35,4.596,1.85,5.458
2011-02-28,52.5,39.204,26.5,27.488,51.616,24.128,,13.466,6.5,3.796,0.85,5.957
2011-03-01,96.5,77.854,56.0,44.375,112.25,67.875,,25.667,11.75,7.552,2.4,10.958
2011-03-02,97.0,91.812,79.0,37.644,101.606,63.962,,23.139,8.55,6.602,3.95,10.217
2011-03-03,97.0,63.854,40.0,24.097,43.584,19.486,,16.861,11.2,7.119,3.75,6.417
2011-03-04,94.5,63.542,50.0,15.422,21.858,6.437,,19.042,6.25,5.4,3.4,5.25
2011-03-05,99.0,97.23,94.0,37.098,78.609,41.512,,14.952,9.05,5.362,2.45,8.458
2011-03-06,98.0,90.875,69.0,44.431,125.097,80.667,,35.139,15.5,11.398,8.0,11.522
2011-03-07,98.0,70.375,41.5,34.931,74.125,39.195,,38.792,15.0,12.469,10.9,8.458
2011-03-08,80.5,64.042,51.5,30.972,56.542,25.57,,21.504,10.55,9.533,8.1,7.783
2011-03-09,97.0,94.75,67.0,36.806,85.556,48.75,,21.931,9.6,7.212,5.2,8.0
2011-03-10,97.5,85.833,69.0,25.682,46.332,20.65,,8.375,7.05,5.067,2.05,6.5
2011-03-11,84.5,67.383,48.0,21.686,30.434,8.749,,16.025,10.75,7.238,3.95,5.75
2011-03-12,64.0,36.708,17.5,26.0,45.819,19.819,,9.042,11.2,6.867,2.75,5.957
2011-03-13,58.5,35.834,20.0,26.61,46.754,20.144,,9.659,9.9,6.506,2.6,5.792
2011-03-14,67.5,50.229,35.0,38.009,70.364,32.355,,18.18,10.6,7.138,3.1,7.167
2011-03-15,81.0,46.542,24.5,32.695,64.402,31.708,,23.4,12.45,7.36,3.55,7.652
2011-03-16,66.5,42.375,23.5,31.047,52.477,21.43,,21.264,10.85,7.646,3.15,5.958
2011-03-17,98.5,89.208,61.5,46.805,94.736,47.93,,42.791,8.1,6.585,4.75,10.833
2011-03-18,98.0,91.479,79.5,36.153,68.014,31.861,,41.639,12.2,9.481,6.75,10.609
2011-03-19,98.0,41.229,21.0,31.278,64.014,32.736,,15.583,10.75,8.775,5.9,6.708
2011-03-20,48.0,34.104,23.0,27.988,41.862,13.875,,18.458,12.65,8.308,3.8,5.792
2011-03-21,38.5,27.958,17.5,27.889,51.667,23.778,,12.625,12.15,7.965,4.55,6.0
2011-03-22,50.5,38.021,31.5,60.298,138.781,78.482,,36.972,14.5,9.788,3.95,11.75
2011-03-23,98.5,70.854,44.0,48.545,91.411,42.866,,36.42,11.95,9.715,7.55,9.739
2011-03-24,98.5,84.0,42.5,40.611,79.722,39.111,,19.333,10.3,8.188,6.65,9.522
2011-03-25,70.0,42.938,27.0,27.403,45.75,18.347,,14.694,13.45,8.948,4.75,7.875
2011-03-26,45.0,32.312,21.5,34.912,65.08,30.169,,14.458,10.85,7.804,4.3,7.875
2011-03-27,65.5,40.458,21.5,34.727,57.536,22.808,,17.509,13.9,9.198,4.1,6.583
2011-03-28,69.0,48.77,30.0,40.995,70.695,29.7,,35.125,16.9,10.821,5.85,8.0
2011-03-29,50.5,38.125,20.0,25.181,40.431,15.25,,19.014,16.3,11.552,6.55,5.292
2011-03-30,61.0,51.417,37.5,11.516,13.322,1.806,,16.52,18.65,14.933,11.35,3.045
2011-03-31,95.0,63.854,38.5,8.597,12.556,3.958,,15.944,17.9,13.731,8.5,3.25
2011-04-01,65.0,47.208,30.0,30.261,50.203,19.942,,17.893,16.1,11.31,5.7,5.913
2011-04-02,69.0,46.542,27.5,42.139,70.18,28.042,,30.972,18.75,13.867,9.05,8.958
2011-04-03,64.0,45.334,30.0,15.93,22.0,6.07,,13.055,9.2,8.079,7.15,4.5
2011-04-04,61.0,37.188,14.5,24.792,45.958,21.165,,11.9,14.6,9.396,5.9,5.565
2011-04-05,54.5,32.834,18.0,36.353,61.13,24.776,,15.917,16.1,10.431,4.35,6.25
2011-04-06,56.0,39.958,20.5,38.806,62.222,23.417,,21.917,19.9,13.998,7.4,6.292
2011-04-07,65.0,51.312,33.0,22.842,37.275,14.433,,19.347,19.9,15.59,10.7,4.25
2011-04-08,67.0,55.708,46.0,6.572,8.001,1.429,,12.77,18.4,17.144,15.55,2.043
2011-04-09,92.5,82.604,64.5,11.709,16.847,5.139,,16.583,18.5,16.394,13.05,3.708
2011-04-10,86.5,59.312,35.5,15.708,20.139,4.431,,15.139,17.65,14.375,10.85,5.087
2011-04-11,91.5,66.542,37.0,29.909,46.374,16.465,,26.639,19.6,14.329,9.2,6.917
2011-04-12,57.0,29.355,12.0,24.333,40.808,16.476,,17.179,16.15,11.794,8.3,5.0
2011-04-13,49.0,36.417,21.0,32.877,46.553,13.676,,22.681,21.0,14.538,7.25,6.167
2011-04-14,62.0,41.583,18.5,44.903,69.319,24.417,,32.097,23.0,17.112,11.25,7.792
2011-04-15,84.5,54.417,40.0,19.693,28.11,8.417,,27.964,21.65,18.244,13.95,4.217
2011-04-16,89.0,56.23,28.0,12.889,18.556,5.667,,19.347,25.0,18.583,12.5,4.435
2011-04-17,67.5,40.688,29.0,13.962,18.042,4.08,,14.347,18.05,14.079,9.8,4.042
2011-04-18,70.0,57.98,46.5,25.083,43.361,18.278,,14.792,17.4,15.321,13.45,4.958
2011-04-19,96.5,78.708,56.5,25.841,46.038,20.197,,12.042,16.55,11.175,8.1,5.917
2011-04-20,69.5,53.958,36.5,30.976,60.598,29.622,,9.495,16.75,11.608,6.6,6.333
2011-04-21,85.0,70.042,54.0,33.306,63.264,29.958,,16.597,16.15,12.867,9.5,6.333
2011-04-22,85.0,67.396,49.0,24.515,37.768,13.253,,22.039,18.5,15.673,12.0,5.773
2011-04-23,96.5,90.167,80.5,11.176,13.787,2.611,,16.305,18.1,16.535,15.15,2.625
2011-04-24,87.0,46.688,27.5,12.889,16.847,3.958,,12.333,20.75,16.815,12.6,4.542
2011-04-25,81.5,48.125,26.5,29.794,47.684,17.89,,17.319,19.55,15.554,11.05,6.542
2011-04-26,66.0,41.708,30.0,33.195,55.625,22.431,,20.528,21.35,16.675,11.35,6.625
2011-04-27,94.0,66.938,48.0,8.41,10.271,1.861,,38.612,23.75,20.35,17.4,3.417
2011-04-28,93.5,50.5,27.5,13.958,19.613,5.656,,17.827,24.9,19.767,14.2,4.455
2011-04-29,71.5,43.083,34.5,24.139,34.054,9.914,,15.653,19.2,15.835,12.35,6.0
2011-04-30,80.0,57.458,34.5,18.778,26.209,7.43,,23.722,21.65,17.675,12.55,4.958
2011-05-01,96.0,69.0,46.0,6.092,6.726,0.634,,18.139,20.4,18.35,15.5,2.5
2011-05-02,94.0,43.896,20.5,29.236,47.375,18.139,,64.375,24.6,19.719,14.55,7.583
2011-05-03,94.5,63.375,37.0,21.736,30.722,8.986,,49.667,18.6,16.2,14.0,5.875
2011-05-04,89.5,60.354,34.5,14.389,18.264,3.875,,25.861,22.2,17.665,13.9,4.261
2011-05-05,76.5,61.729,43.5,16.225,21.67,5.444,,20.514,16.85,15.519,13.95,5.583
2011-05-06,81.0,64.75,47.0,29.764,49.319,19.556,,24.764,20.4,16.946,13.15,6.375
