date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,20.146,33.375,13.229500000000002,,22.625,199.478,,19.739,219.217
2011-01-02,13.521,22.3125,8.7915,,17.0625,196.435,,10.565,207.0
2011-01-03,11.354,17.0835,5.7295,,5.5625,188.609,,4.652,193.261
2011-01-04,17.5,30.9785,13.478,,11.75,193.565,,9.043,202.609
2011-01-05,23.391,39.783,16.391,,7.1955,189.591,,8.955,198.545
2011-01-06,33.625,72.229,38.6045,,14.583,193.652,,21.522,215.174
2011-01-07,19.2915,34.3545,15.0625,,5.1875,188.565,,5.783,194.348
2011-01-08,15.2085,24.771,9.5625,,7.875,190.217,,17.174,207.391
2011-01-09,28.021,69.625,41.604,,23.0415,197.174,,24.652,221.826
2011-01-10,32.396,81.5625,49.1665,,20.792,194.783,,24.348,219.13
2011-01-11,26.8695,71.587,44.717,,21.042,192.348,,19.174,211.522
2011-01-12,29.854,76.896,47.042,,9.8125,191.913,,16.913,208.826
2011-01-13,36.875,99.229,62.354,,15.354500000000002,192.217,,26.391,218.609
2011-01-14,23.3335,49.0415,25.708,,11.625,192.957,,15.391,208.348
2011-01-15,22.9375,39.375,16.4375,,18.0415,198.174,,20.565,218.739
2011-01-16,29.7915,69.1045,39.3125,,24.3545,196.609,,22.913,219.522
2011-01-17,31.521,81.396,49.875,,21.375,194.652,,21.087,215.739
2011-01-18,40.2825,129.652,89.36949999999999,,33.1045,198.13,,40.739,238.87
2011-01-19,28.771,95.5625,66.792,,29.604,195.304,,28.304,223.609
2011-01-20,19.9495,33.348,13.398000000000001,,13.587,186.727,,5.455,192.182
2011-01-21,20.25,36.75,16.5,,9.6875,186.565,,7.13,193.696
2011-01-22,19.583,48.0625,28.479,,9.0625,195.174,,19.217,214.391
2011-01-23,25.333,101.333,76.0,,18.7085,201.826,,33.391,235.217
2011-01-24,28.292,53.6665,25.375,,12.9375,191.609,,16.957,208.565
2011-01-25,31.978,90.47800000000001,58.5,,17.896,192.565,,22.826,215.391
2011-01-26,33.333,93.6875,60.3545,,14.479,195.087,,19.826,214.913
2011-01-27,37.75,144.41649999999998,106.6665,,18.3335,196.652,,31.609,228.261
2011-01-28,26.75,69.354,42.604,,15.6875,193.13,,15.435,208.565
2011-01-29,11.7085,17.5625,5.8545,,8.0,189.217,,6.696,195.913
2011-01-30,29.671499999999998,74.0245,44.353,,10.674,191.286,,20.333,211.619
2011-01-31,34.75,104.4375,69.6875,,14.6875,194.478,,23.261,217.739
2011-02-01,31.2395,96.0215,64.783,,13.604,193.739,,19.391,213.13
2011-02-02,20.167,36.0625,15.896,,9.1665,189.783,,5.609,195.391
2011-02-03,37.5415,96.354,58.8125,,14.7915,193.957,,25.652,219.609
2011-02-04,30.0,72.604,42.6045,,15.625,192.435,,18.87,211.304
2011-02-05,18.521,28.2915,9.771,,21.042,193.261,,14.348,207.609
2011-02-06,42.292,123.771,81.479,,50.0,198.435,,39.522,237.957
2011-02-07,33.604,90.875,57.271,,39.021,196.87,,32.739,229.609
2011-02-08,25.282500000000002,45.847500000000004,20.5655,,7.8335,190.13,,9.522,199.652
2011-02-09,26.6875,53.9585,27.271,,6.0,189.217,,9.783,199.0
2011-02-10,33.149499999999996,80.7925,47.643499999999996,,16.109,193.81,,26.238,220.048
2011-02-11,20.625,35.7915,15.1665,,8.9165,189.391,,9.783,199.174
2011-02-12,17.8125,28.2085,10.396,,8.125,190.435,,9.522,199.957
2011-02-13,29.875,59.833,29.9585,,22.7085,193.304,,22.391,215.696
2011-02-14,38.104,105.0415,66.9375,,38.5205,195.0,,28.652,223.652
2011-02-15,32.935,96.95649999999999,64.0215,,38.229,196.391,,40.0,236.391
2011-02-16,27.021,44.3955,17.375,,18.5835,190.435,,13.087,203.522
2011-02-17,25.1875,62.2915,37.104,,23.1665,191.652,,15.391,207.043
2011-02-18,16.0,23.667,7.6665,,8.625,189.348,,4.652,194.0
2011-02-19,21.646,31.0205,9.375,,12.5625,194.304,,13.739,208.043
2011-02-20,35.0405,74.3965,39.356,,18.043,195.909,,19.091,215.0
2011-02-21,40.3335,94.8335,54.5,,22.0,193.783,,29.609,223.391
2011-02-22,21.673499999999997,33.674,12.0,,23.4585,191.565,,11.13,202.696
2011-02-23,34.4585,74.3125,39.854,,32.292,191.13,,21.696,212.826
2011-02-24,24.0205,32.021,8.0,,24.896,192.087,,9.261,201.348
2011-02-25,20.3125,31.104,10.792000000000002,,15.0835,191.391,,10.391,201.783
2011-02-26,15.25,19.729,4.479,,10.625,190.522,,8.565,199.087
2011-02-27,17.917,26.667,8.75,,8.479,188.652,,3.565,192.217
2011-02-28,25.347499999999997,50.6305,25.2825,,14.174,192.864,,13.227,206.091
2011-03-01,43.5625,120.7085,77.146,,26.5415,197.478,,43.304,240.783
2011-03-02,30.2295,89.25,59.021,,21.979,194.174,,27.304,221.478
2011-03-03,14.167000000000002,19.125,4.9585,,13.3335,190.391,,6.739,197.13
2011-03-04,7.3335,8.0415,0.708,,16.0625,189.87,,4.696,194.565
2011-03-05,32.3125,69.0205,36.7085,,16.6665,192.565,,19.174,211.739
2011-03-06,27.642000000000003,89.1,61.4575,,27.3915,196.571,,31.048,227.619
2011-03-07,29.587000000000003,61.043499999999995,31.456500000000002,,30.167,192.478,,15.043,207.522
2011-03-08,26.125,43.5415,17.417,,21.25,190.87,,15.217,206.087
2011-03-09,28.0625,51.25,23.1875,,16.125,191.261,,12.043,203.304
2011-03-10,16.6455,22.8955,6.25,,3.7705,189.217,,6.391,195.609
2011-03-11,11.0,13.1665,2.167,,9.2705,190.565,,6.522,197.087
2011-03-12,25.941000000000003,43.8635,17.923,,6.5435,189.136,,7.045,196.182
2011-03-13,25.4795,39.229,13.75,,6.2085,190.087,,6.652,196.739
2011-03-14,31.174,57.435,26.2605,,13.8315,192.0,,14.391,206.391
