date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,191.837,79.4,61.125,43.4,19.1085,18.59375,25.844,7.25,,0.604,17.0315,78.0,34.725,5.0,210.94549999999998,7.167
2011-01-02,188.15224999999998,87.2,60.75840000000001,37.2,11.837,11.989,16.34325,4.35425,,0.391,11.25,108.0,40.1584,-8.0,199.989,4.652
2011-01-03,183.13049999999998,62.6,44.075,23.0,8.14125,10.3855,12.927,2.5415,,0.167,3.5415,99.0,45.3748,-6.4,191.27175,4.167
2011-01-04,188.34475,83.8,59.7332,42.2,14.089,16.554499999999997,26.114250000000002,9.55975,,0.6205,7.39475,73.4,29.4668,-17.6,202.43349999999998,6.273
2011-01-05,187.17374999999998,68.0,45.2166,23.0,13.16325,17.4585,27.59375,10.1355,,0.271,4.552,85.2,29.6084,-16.8,200.337,5.375
2011-01-06,191.05425,72.6,53.833400000000005,30.4,26.14125,32.85425,64.7915,31.9375,,1.1455,11.896,93.8,32.4916,-24.6,217.19575,7.792
2011-01-07,185.38049999999998,65.2,46.7,25.2,10.25,11.34375,14.22925,2.8855,,0.5835,4.802,83.0,40.7332,2.2,195.63049999999998,4.042
2011-01-08,184.72825,59.8,43.5418,27.4,10.55425,8.837,10.48775,1.65075,,0.32599999999999996,4.10425,87.2,40.7668,-12.6,195.2825,3.87
2011-01-09,190.837,78.2,59.5168,41.2,25.424,24.1145,41.65625,17.54175,,0.9795,17.43725,83.8,33.2502,-13.0,216.26075,7.333
2011-01-10,191.585,86.8,62.415800000000004,37.2,29.204250000000002,34.13725,67.81775,33.680499999999995,,1.375,18.1355,95.0,38.8166,-15.8,220.78924999999998,8.545
2011-01-11,188.887,83.8,55.7128,29.2,18.9795,20.51325,46.09225,25.57875,,0.9585,15.979,95.6,34.2416,-6.4,207.86599999999999,6.417
2011-01-12,186.85625,59.4,40.4248,23.2,19.044,20.877,36.501999999999995,15.625,,0.27699999999999997,7.0945,61.8,17.575,-23.8,205.90025,5.833
2011-01-13,190.489,79.6,51.0334,26.2,30.06525,33.646,81.91675000000001,48.271,,0.8335,14.2395,104.2,33.8666,-38.4,220.55425,8.875
2011-01-14,189.31525,65.6,47.1582,30.0,17.04325,15.168,23.249,8.081,,1.0,8.792,70.6,33.4334,-5.6,206.3585,5.696
2011-01-15,191.08724999999998,70.8,55.333400000000005,42.2,18.0325,19.02075,28.6355,9.6145,,1.0835,13.32275,60.2,25.25,-13.8,209.11950000000002,6.625
2011-01-16,187.0435,56.2,49.0416,41.4,18.54325,20.4615,28.474249999999998,8.01275,,1.104,17.4065,45.4,31.3168,17.8,205.587,5.125
2011-01-17,190.81525,65.6,53.5168,35.6,29.35875,31.2085,56.1145,24.9065,,1.1875,23.58325,66.8,29.675,1.4,220.17374999999998,7.083
2011-01-18,194.098,77.6,61.3668,41.6,36.369749999999996,38.583,84.82325,46.23925,,1.3545,25.896,79.8,23.8916,-28.8,230.4675,9.958
2011-01-19,188.88425,93.2,67.8608,45.0,23.3165,25.46725,52.75,27.2825,,1.2825,21.996000000000002,88.8,42.324799999999996,-14.8,212.20075,6.957
2011-01-20,182.9025,97.8,94.5418,80.8,11.815249999999999,15.634500000000001,18.48675,2.8522499999999997,,0.152,13.7395,27.2,14.175,5.8,194.71724999999998,4.217
2011-01-21,182.23925,98.0,94.5666,87.8,10.13025,13.427,15.64575,2.21875,,0.0,7.41675,33.4,24.8918,15.2,192.3695,4.542
2011-01-22,186.92374999999998,97.8,90.5914,74.4,19.186,15.49225,26.67225,11.18,,0.021,9.427,75.4,45.4832,22.4,206.10625,6.25
2011-01-23,191.826,98.4,88.8082,66.2,27.81525,24.40625,63.521,39.11425,,0.5835,13.0835,75.8,38.45,2.8,219.64125,7.875
2011-01-24,186.81525,96.4,72.1,44.2,15.19575,20.87475,31.3855,10.51075,,0.4585,8.229,42.0,10.65,-15.4,202.01075,5.458
2011-01-25,187.86975,95.2,68.9248,33.2,21.44575,25.96875,52.04175,26.073,,0.7085,11.7395,82.8,20.3498,-28.0,209.3155,7.125
2011-01-26,190.1365,91.4,59.61659999999999,35.6,20.59075,24.805500000000002,47.06675,22.26125,,0.9544999999999999,11.17625,47.4,7.1334,-28.6,210.72750000000002,7.318
2011-01-27,191.7935,90.0,65.2418,36.6,26.488999999999997,26.93775,67.69775,40.7605,,0.8955,14.2915,60.8,2.4332000000000003,-52.0,218.2825,7.833
2011-01-28,187.761,87.6,56.458600000000004,33.8,14.761,16.0105,25.134999999999998,9.12475,,1.021,11.79175,47.8,4.4084,-32.6,202.522,5.292
2011-01-29,185.33675,57.2,40.5002,22.8,7.43475,8.21875,8.92675,0.70825,,0.9795,6.8335,57.2,13.741399999999999,-19.0,192.77175,3.958
2011-01-30,188.8045,63.0,43.85,28.4,18.9565,21.38575,39.34375,17.95825,,0.854,9.198,54.0,13.083400000000001,-29.0,207.761,6.542
2011-01-31,188.61975,74.0,51.1834,30.6,19.0435,25.54175,49.6565,24.11475,,0.854,10.8125,82.4,17.1252,-39.8,207.663,7.208
2011-02-01,188.988,82.4,56.6416,31.6,20.321749999999998,22.74975,45.917500000000004,23.168,,2.0865,13.53125,107.8,24.9418,-41.8,209.3095,6.696
2011-02-02,186.0525,61.6,37.5,18.2,10.727,13.347999999999999,18.61975,5.27175,,1.1084999999999998,6.28625,41.4,6.7581999999999995,-24.4,196.77975,5.043
2011-02-03,190.522,72.6,47.375,22.6,22.369500000000002,29.61675,57.72325,28.1065,,1.167,11.57275,62.4,5.6166,-54.4,212.89125,7.875
2011-02-04,190.4565,81.2,50.8416,21.4,23.93475,29.97925,57.88525,27.90625,,1.021,16.5625,99.4,27.2916,-45.8,214.39100000000002,7.208
2011-02-05,192.01075,75.2,56.191599999999994,33.8,22.20675,25.0105,37.03125,12.02075,,1.8335,19.79175,92.2,37.725,-21.8,214.21725,8.5
2011-02-06,191.27175,98.0,86.2,67.2,28.89725,33.83325,55.3955,21.5625,,1.1665,42.7915,42.2,29.6918,9.8,220.21325,8.625
2011-02-07,191.6195,98.2,94.625,76.4,31.0545,31.023,60.3685,29.3455,,0.8694999999999999,34.4165,93.0,66.11659999999999,37.6,222.67374999999998,8.435
2011-02-08,185.40375,79.2,50.7764,34.8,10.953,12.882249999999999,16.243499999999997,3.36125,,0.733,4.736,79.6,48.525,5.2,196.3565,4.955
2011-02-09,187.48925,71.2,43.5166,20.8,16.8805,20.8705,41.43075,20.56025,,0.5625,7.10425,69.6,22.4334,-31.0,204.36950000000002,5.875
2011-02-10,190.42399999999998,83.0,56.775,29.4,26.36925,30.3125,63.51025,33.198,,0.979,16.1355,89.8,32.9668,-23.0,216.79325,7.667
2011-02-11,186.34775,88.8,51.575,28.8,13.902249999999999,15.42725,22.20825,6.78125,,0.771,10.45825,77.8,32.875,-21.8,200.25,5.083
2011-02-12,186.71725,74.6,47.9086,30.6,12.25025,11.52075,15.25,3.72925,,0.625,9.125,79.2,27.3834,-24.4,198.96725,5.167
2011-02-13,189.087,70.0,51.5168,37.2,22.413,32.405,52.89325,20.48825,,1.326,21.3125,75.4,31.1832,-14.2,211.5,7.043
2011-02-14,188.1305,97.6,81.0582,63.2,26.326,32.30175,51.3125,19.01025,,1.2295,35.33325,56.0,33.5666,8.0,214.45625,6.958
2011-02-15,187.58775,97.6,68.8258,39.6,25.70525,18.822499999999998,42.68325,23.86075,,1.174,20.584,113.4,57.0918,30.8,213.2925,6.773
2011-02-16,186.22825,92.0,55.675,37.2,15.608999999999998,20.52075,27.39575,6.874750000000001,,0.75,13.88525,36.2,23.7084,8.0,201.83725,4.958
2011-02-17,187.40225,95.4,68.61659999999999,26.4,19.2935,23.26025,37.71875,14.45825,,1.0,18.44825,72.0,27.450200000000002,-6.2,206.6955,6.042
2011-02-18,184.80425,94.6,45.3252,16.4,7.7065,8.8335,10.479,1.646,,0.9585,6.677,54.2,13.6668,-20.8,192.51125,4.25
2011-02-19,190.728,75.0,48.300200000000004,19.4,18.44575,20.36775,29.74775,9.38,,1.0215,12.52075,70.2,11.1586,-54.0,209.174,6.609
