date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,7.625333333333333,8.361333333333333,0.7360000000000001,,2.333,7.986,188.625,8.75,197.375
2011-01-02,5.097333333333333,5.986,0.8886666666666668,,1.5,6.402666666666666,187.958,9.125,197.083
2011-01-03,3.8056666666666668,4.152666666666667,0.347,,1.3335,4.333333333333333,185.667,6.333,192.0
2011-01-04,7.314666666666667,9.17,1.8549999999999998,,1.587,7.303999999999999,188.25,9.208,197.458
2011-01-05,3.175666666666667,3.6613333333333333,0.48566666666666664,,1.479,8.5,190.174,7.043,197.217
2011-01-06,20.759666666666664,29.71366666666667,8.953999999999999,,2.074,8.110999999999999,190.957,11.739,202.696
2011-01-07,3.4723333333333333,4.403,0.9303333333333335,,1.354,7.0136666666666665,187.875,6.667,194.542
2011-01-08,7.736,8.694333333333333,0.9583333333333334,,1.375,7.903,190.583,8.875,199.458
2011-01-09,8.874666666666668,10.389000000000001,1.514,,2.2295,8.444333333333333,190.042,9.25,199.292
2011-01-10,19.583333333333332,25.916666666666668,6.333333333333333,,1.9585,7.6386666666666665,190.042,11.5,201.542
2011-01-11,17.887333333333334,27.24466666666667,9.357666666666667,,1.673,9.849666666666666,191.75,14.375,206.125
2011-01-12,8.958,13.819333333333333,4.8613333333333335,,1.625,3.597,187.042,7.583,194.625
2011-01-13,11.099333333333334,17.950666666666667,6.851333333333334,,2.3914999999999997,8.180333333333333,186.435,11.174,197.609
2011-01-14,9.875,16.639,6.764,,1.7919999999999998,12.610999999999999,189.833,10.292,200.125
2011-01-15,10.666666666666666,17.166666666666668,6.500333333333333,,1.9580000000000002,15.597333333333333,189.208,10.792,200.0
2011-01-16,20.861,31.930666666666667,11.069333333333333,,2.146,12.194333333333333,191.25,11.5,202.75
2011-01-17,21.034333333333333,30.54133333333333,9.506666666666666,,2.0380000000000003,7.838666666666666,189.542,12.125,201.667
2011-01-18,20.0,27.444333333333333,7.444333333333333,,2.6405,11.549333333333331,188.417,13.292,201.708
2011-01-19,22.37,29.409999999999997,7.039999999999999,,2.8335,8.188333333333334,191.85,12.8,204.65
2011-01-20,22.573666666666668,33.47233333333333,10.898666666666665,,2.7235,9.402666666666667,193.348,14.348,207.696
2011-01-21,15.138666666666666,18.75,3.611333333333333,,2.3125,6.083666666666666,189.042,10.5,199.542
2011-01-22,14.610999999999999,18.194666666666667,3.5833333333333335,,2.375,5.764,191.458,10.458,201.917
2011-01-23,10.555666666666667,14.930333333333332,4.375,,1.521,7.986,189.0,12.375,201.375
2011-01-24,16.608,23.30333333333333,6.6946666666666665,,1.6745,5.9190000000000005,191.417,11.5,202.917
2011-01-25,10.903,16.70566666666667,5.802666666666667,,2.0,4.653,190.417,8.458,198.875
2011-01-26,13.591666666666667,22.64033333333333,9.049,,2.104,6.458333333333333,193.542,13.625,207.167
2011-01-27,11.0,19.333333333333332,8.333333333333334,,3.078,10.903,189.652,11.87,201.522
2011-01-28,10.677666666666667,20.016666666666666,9.339666666666666,,2.1665,10.125,188.208,14.667,202.875
2011-01-29,2.3196666666666665,5.069333333333334,2.75,,1.521,5.652666666666666,189.25,5.5,194.75
2011-01-30,9.833,16.819666666666667,6.986,,1.9585,10.722333333333333,188.708,6.667,195.375
2011-01-31,10.463666666666667,18.739,8.275333333333334,,2.0435,7.739000000000001,187.696,7.13,194.826
2011-02-01,7.097,10.375,3.2776666666666667,,2.3545,6.208333333333333,188.083,6.667,194.75
2011-02-02,3.9583333333333335,6.347,2.389,,2.292,10.0,188.458,6.792,195.25
2011-02-03,15.688,20.613,4.925333333333334,,2.6765,6.277666666666666,191.609,9.043,200.652
2011-02-04,8.264000000000001,10.625,2.361333333333333,,2.958,7.819333333333333,189.708,6.833,196.542
2011-02-05,14.361333333333334,18.486,4.125,,2.6455,11.333666666666666,194.292,9.542,203.833
2011-02-06,29.319333333333333,44.208333333333336,14.889000000000001,,3.5415,16.902666666666665,195.958,17.542,213.5
2011-02-07,21.402666666666665,33.833333333333336,12.430666666666667,,2.9939999999999998,14.653,193.583,13.125,206.708
2011-02-08,9.915,19.001,9.086333333333334,,3.279,7.891333333333333,187.583,9.875,197.458
2011-02-09,7.472333333333334,15.736333333333334,8.264000000000001,,3.0,4.236,188.0,7.083,195.083
2011-02-10,15.428666666666667,24.663333333333338,9.235000000000001,,3.3105,4.375,190.783,8.478,199.261
2011-02-11,12.694666666666668,20.833333333333332,8.138666666666667,,3.3955,12.277666666666667,190.5,8.792,199.292
2011-02-12,4.805666666666666,8.069666666666667,3.264,,3.3125,9.666666666666666,189.708,7.0,196.708
2011-02-13,19.875,28.25,8.375,,4.292,8.667,192.333,10.833,203.167
2011-02-14,32.44433333333333,51.583333333333336,19.139,,4.125,13.278,197.708,17.792,215.5
2011-02-15,20.175333333333334,28.768,8.593,,3.961,21.073333333333334,190.958,12.875,203.833
2011-02-16,14.532000000000002,20.469666666666665,5.937666666666668,,3.4165,6.952000000000001,188.273,7.955,196.227
2011-02-17,13.123,18.098333333333333,4.975333333333333,,3.3425000000000002,7.576666666666667,190.043,9.261,199.304
2011-02-18,6.055666666666667,9.652666666666667,3.597,,2.917,7.444333333333333,190.833,6.708,197.542
2011-02-19,13.361333333333334,17.958333333333332,4.597,,3.7915,6.291666666666667,193.917,8.542,202.458
2011-02-20,21.027666666666665,27.66633333333333,6.639,,3.9795,11.333666666666668,193.458,11.625,205.083
2011-02-21,19.194333333333333,28.055333333333333,8.860999999999999,,4.6045,15.111333333333334,192.75,10.25,203.0
2011-02-22,30.703666666666663,40.879666666666665,10.175666666666666,,5.479,27.889,197.167,14.167,211.333
2011-02-23,24.280666666666665,42.145,17.864,,4.006,20.97,198.5,18.75,217.25
2011-02-24,15.421333333333331,22.711333333333332,7.29,,5.4695,28.764,191.652,13.304,204.957
2011-02-25,21.027666666666665,28.319666666666667,7.291333333333334,,3.354,13.055666666666667,194.167,12.083,206.25
2011-02-26,8.416666666666666,12.319666666666668,3.9026666666666667,,2.875,12.166666666666666,191.792,9.5,201.292
2011-02-27,5.399333333333334,8.457,3.058,,2.47,9.351333333333335,191.217,7.087,198.304
2011-02-28,17.163666666666668,21.977999999999998,4.814333333333333,,2.676,7.749666666666667,191.667,8.458,200.125
2011-03-01,23.959000000000003,32.27,8.310666666666668,,2.5,15.235999999999999,193.875,14.875,208.75
2011-03-02,29.838666666666665,39.5,9.661333333333333,,1.6440000000000001,14.555333333333332,195.304,17.957,213.261
2011-03-03,15.222,17.972333333333335,2.75,,1.5625,16.236333333333334,191.292,9.667,200.958
