date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,18.685727272727274,22.954636363636364,4.268909090909091,31.375,,3.5127692307692304,25.304461538461535,205.90625,24.594,230.5,87.66666666666667,74.264,50.0,103.33333333333333,44.917,-5.0,5.5835
2011-01-02,12.780727272727272,16.002181818181818,3.2215454545454545,19.979,,2.378230769230769,18.37823076923077,200.28225,20.1425,220.425,89.66666666666667,65.389,34.666666666666664,108.66666666666667,57.0,15.666666666666666,3.708
2011-01-03,7.640545454545454,8.78290909090909,1.1423636363636362,2.854,,2.1952307692307693,3.535230769230769,193.571,13.392,206.96325,68.33333333333333,45.59733333333333,26.333333333333332,105.66666666666667,58.111,16.666666666666668,2.8259999999999996
2011-01-04,14.539583333333333,20.420916666666667,5.8812500000000005,10.1875,,3.5234615384615386,8.88946153846154,200.45275,17.6885,218.14125,83.66666666666667,58.236,36.666666666666664,123.0,48.208,-20.0,4.125
2011-01-05,11.695083333333335,14.377833333333333,2.68275,5.125,,3.2495384615384615,4.482692307692307,196.18775,14.26025,210.448,64.66666666666667,45.25,23.333333333333332,99.33333333333333,49.097,15.0,2.6665
2011-01-06,21.297250000000002,30.380083333333335,9.082916666666668,16.8335,,3.271461538461538,13.249615384615385,198.94774999999998,18.54175,217.4895,83.66666666666667,60.59733333333333,35.0,106.33333333333333,36.361,-10.666666666666666,5.125
2011-01-07,15.625,26.297083333333333,10.672166666666667,10.8125,,2.1794615384615383,9.192384615384615,200.86475000000002,19.76025,220.62475,85.0,55.87466666666666,26.0,90.33333333333333,32.125,-16.333333333333332,5.0415
2011-01-08,11.048583333333333,13.8195,2.7709166666666665,8.292,,1.951846153846154,6.545000000000001,193.1565,19.0315,212.18725,76.66666666666667,56.611333333333334,30.0,101.66666666666667,34.458333333333336,-17.0,3.75
2011-01-09,19.750416666666666,28.693749999999998,8.943416666666666,23.82,,2.923,19.487153846153845,204.59699999999998,24.708333333333332,229.30533333333332,89.33333333333333,68.06966666666666,42.333333333333336,124.66666666666667,49.361,2.0,6.083
2011-01-10,15.962916666666667,29.710583333333332,13.747666666666667,20.583,,1.6598461538461537,16.269153846153845,202.705,18.86,221.56466666666665,91.33333333333333,71.88866666666667,35.666666666666664,121.0,47.94433333333333,-17.0,5.261
2011-01-11,15.447416666666667,26.802666666666667,11.355166666666667,13.807,,2.1380769230769228,14.117,197.523,21.096,218.619,89.33333333333333,74.08333333333333,45.333333333333336,112.0,46.333333333333336,6.666666666666667,4.708
2011-01-12,15.979333333333335,21.16975,5.190416666666667,8.0625,,2.1472307692307693,6.6620833333333325,198.61133333333336,16.792,215.40266666666665,74.33333333333333,48.5,30.666666666666668,73.66666666666667,23.403000000000002,-13.0,4.0
2011-01-13,25.387083333333333,51.103,25.715833333333332,17.3545,,3.5148461538461535,17.43892307692308,205.09733333333335,29.541666666666668,234.639,82.66666666666667,65.722,33.666666666666664,115.66666666666667,36.763666666666666,-26.666666666666668,6.604
2011-01-14,17.180583333333335,24.06233333333333,6.881916666666666,10.625,,7.195384615384615,9.647307692307692,200.16666666666666,18.569666666666667,218.73633333333336,81.0,58.68033333333333,31.666666666666668,83.0,28.319333333333333,-21.666666666666668,4.4795
2011-01-15,15.60075,20.9305,5.329833333333333,18.0625,,2.3974615384615388,17.42946153846154,142.70833333333334,16.583,159.29133333333334,80.33333333333333,62.486,37.333333333333336,73.66666666666667,23.152666666666665,-22.666666666666668,5.4375
2011-01-16,15.240333333333334,17.69183333333333,2.451416666666667,16.5625,,2.6156923076923073,14.719999999999999,134.898,15.214333333333334,150.11233333333334,73.33333333333333,56.611,42.666666666666664,52.333333333333336,32.72233333333333,7.666666666666667,3.2465
2011-01-17,12.49825,15.616416666666666,3.1181666666666668,10.271,,2.3205384615384617,8.836461538461538,197.8696666666667,12.802666666666667,210.67233333333334,85.0,60.56933333333333,37.0,90.66666666666667,37.43066666666667,-14.333333333333334,3.435
2011-01-18,22.99383333333333,42.3775,19.384,18.75,,4.736230769230769,19.741923076923076,202.17533333333336,23.573666666666668,225.749,89.66666666666667,73.736,43.666666666666664,109.0,30.819666666666667,-39.0,6.3955
2011-01-19,17.8935,34.03525,16.14175,24.8095,,2.5921538461538463,24.374384615384617,200.561,22.796999999999997,223.35833333333335,84.66666666666667,71.48033333333333,53.666666666666664,107.66666666666667,52.16966666666667,-1.6666666666666667,4.896
2011-01-20,11.861916666666666,13.238750000000001,1.3769166666666666,13.6045,,2.072076923076923,15.903692307692307,193.986,10.972,204.95833333333334,96.0,91.125,68.66666666666667,61.0,35.94433333333333,25.333333333333332,3.896
2011-01-21,14.236166666666668,16.124916666666667,1.8888333333333334,9.5625,,1.6763076923076925,11.618692307692308,195.11133333333336,14.583333333333334,209.69466666666668,96.66666666666667,92.33333333333333,85.66666666666667,39.333333333333336,32.208666666666666,25.333333333333332,3.708
2011-01-22,13.298583333333333,16.284833333333335,2.986083333333333,9.229,,1.3876923076923076,13.275692307692308,193.22233333333335,14.985999999999999,208.20833333333334,97.66666666666667,97.22233333333334,96.33333333333333,70.33333333333333,46.0,21.333333333333332,4.104
2011-01-23,16.718416666666666,32.72925,16.010666666666665,10.8335,,1.5320769230769231,14.70176923076923,201.466,18.316666666666666,219.78266666666664,97.66666666666667,88.69433333333332,63.333333333333336,103.66666666666667,43.139,3.0,5.5835
2011-01-24,14.030666666666667,17.769499999999997,3.7388333333333335,9.458,,1.6984615384615382,8.878307692307693,197.56233333333333,12.277999999999999,209.84066666666664,94.66666666666667,78.44466666666666,49.0,57.333333333333336,16.444333333333333,-7.0,4.1955
2011-01-25,21.372,39.396153846153844,18.024153846153844,16.134,,2.9890769230769227,15.855615384615383,201.97299999999998,24.935333333333332,226.909,91.33333333333333,74.13866666666667,33.333333333333336,96.0,29.875,-10.666666666666666,5.8125
2011-01-26,18.182384615384617,24.20946153846154,6.027153846153846,11.104,,2.627923076923077,11.330307692307692,198.0,16.236,214.236,89.0,60.77766666666667,27.333333333333332,71.0,15.903,-26.0,4.6875
2011-01-27,19.708307692307695,35.73576923076923,16.027538461538462,13.5,,2.9177692307692307,13.5,202.47233333333335,19.819666666666667,222.29166666666666,87.33333333333333,66.65266666666666,34.666666666666664,85.0,13.930333333333332,-48.0,5.5625
2011-01-28,14.189153846153847,18.50023076923077,4.310923076923077,14.292000000000002,,2.6313846153846154,12.301384615384617,200.208,15.180666666666667,215.389,82.0,55.764,29.666666666666668,64.0,13.236333333333334,-30.0,4.25
2011-01-29,7.685923076923077,8.772461538461538,1.0864615384615386,7.125,,2.4326923076923075,5.964769230769231,197.55566666666667,15.944333333333333,213.50033333333332,66.0,46.0,31.0,61.333333333333336,20.972333333333335,-12.0,2.75
2011-01-30,13.786307692307693,18.313923076923075,4.5275384615384615,7.75,,2.4698461538461536,6.213538461538462,198.062,18.186666666666667,216.24900000000002,76.0,49.56933333333333,28.333333333333332,68.66666666666667,20.041666666666668,-21.333333333333332,4.1045
2011-01-31,22.677307692307693,38.39976923076923,15.722384615384616,13.1875,,3.5369230769230766,11.707461538461539,201.08066666666664,24.439000000000004,225.51999999999998,79.66666666666667,57.638666666666666,31.0,100.0,25.541666666666668,-42.666666666666664,5.5655
