date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,195.708,11.375,5.666,6.73,1.062,1.972,13.375,207.083
2011-01-02,192.917,8.375,3.174,4.239,1.065,2.028,11.0,201.292
2011-01-03,195.792,9.625,4.77,5.77,1.0,1.819,7.688,205.417
2011-01-04,198.5,12.75,5.167,6.396,1.229,3.27,13.75,211.25
2011-01-05,196.542,12.708,7.104,9.208,2.104,1.75,7.666,209.25
2011-01-06,200.478,24.826,13.604,18.666,5.062,2.033,11.916,225.304
2011-01-07,198.167,22.083,12.0,15.458,3.458,2.056,12.084,220.25
2011-01-08,197.375,17.625,9.125,10.5,1.375,2.069,12.0,215.0
2011-01-09,197.583,20.5,10.959,13.11,2.15,2.208,15.438,218.083
2011-01-10,198.208,26.042,15.938,22.625,6.688,2.375,19.958,224.25
2011-01-11,197.958,20.042,11.708,16.479,4.77,2.457,19.583,218.0
2011-01-12,195.542,18.583,10.75,13.625,2.875,2.083,12.334,214.125
2011-01-13,197.739,23.87,14.634,18.609,3.974,2.195,12.91,221.609
2011-01-14,200.042,21.25,12.52,15.355,2.833,2.472,18.834,221.292
2011-01-15,203.333,19.083,10.25,12.312,2.062,1.958,18.979,222.417
2011-01-16,200.783,27.652,23.696,35.239,11.544,2.961,19.479,228.435
2011-01-17,197.125,23.042,17.375,22.146,4.771,1.729,21.73,220.167
2011-01-18,202.083,21.708,14.729,18.396,3.667,2.104,25.146,223.792
2011-01-19,196.583,22.583,15.208,19.875,4.667,2.062,18.146,219.167
2011-01-20,191.87,12.565,4.416,5.416,1.0,1.26,6.646,204.435
2011-01-21,192.042,15.417,9.479,11.562,2.084,1.031,7.958,207.458
2011-01-22,194.583,20.333,9.104,12.292,3.188,1.386,13.792,214.917
2011-01-23,192.833,21.0,11.394,15.598,4.206,1.886,11.729,213.833
2011-01-24,196.125,18.5,11.084,13.417,2.334,1.813,8.334,214.625
2011-01-25,197.5,20.583,10.062,14.292,4.229,1.958,10.646,218.083
2011-01-26,197.958,16.083,6.916,8.25,1.334,2.195,9.25,214.042
2011-01-27,201.304,16.652,12.0,15.625,3.625,2.521,12.604,217.957
2011-01-28,200.458,14.375,11.188,13.208,2.021,2.448,19.5,214.833
2011-01-29,196.25,9.5,6.438,7.625,1.188,2.115,15.938,205.75
2011-01-30,197.833,13.583,9.652,11.5,1.848,1.896,11.646,211.417
2011-01-31,200.917,15.542,11.458,14.688,3.229,1.99,12.146,216.458
2011-02-01,198.238,16.286,10.229,12.5,2.271,3.374,13.316,214.524
2011-02-02,197.875,14.875,7.854,10.688,2.834,2.031,7.729,212.75
2011-02-03,200.0,13.348,8.708,10.666,1.958,2.042,10.542,213.348
2011-02-04,202.583,15.833,10.245,12.245,2.0,2.12,13.542,218.417
2011-02-05,199.5,16.5,10.188,11.688,1.5,2.666,19.334,216.0
2011-02-06,199.708,23.792,18.419,25.767,7.348,1.573,26.084,223.5
2011-02-07,190.0,15.833,11.146,12.875,1.729,1.146,16.438,205.833
2011-02-08,191.833,10.833,6.521,7.75,1.229,2.26,9.146,202.667
2011-02-09,194.625,14.958,8.958,11.27,2.312,1.938,8.75,209.583
2011-02-10,196.609,14.739,13.271,16.355,3.084,2.021,13.77,211.348
2011-02-11,196.167,10.958,9.354,11.146,1.792,2.042,11.188,207.125
2011-02-12,197.958,10.25,8.375,10.042,1.667,2.104,13.625,208.208
2011-02-13,196.333,12.0,12.326,15.348,3.022,2.393,15.688,208.333
2011-02-14,194.333,16.458,17.104,24.958,7.854,1.74,17.458,210.792
2011-02-15,194.042,17.25,15.75,20.75,5.0,1.771,21.688,211.292
2011-02-16,193.87,14.826,18.084,20.958,2.875,1.982,18.184,208.696
2011-02-17,197.478,18.783,9.958,13.208,3.25,2.062,14.521,216.261
2011-02-18,196.375,12.75,4.5,5.5,1.0,1.958,7.938,209.125
2011-02-19,201.042,15.0,6.208,7.396,1.188,2.177,11.354,216.042
2011-02-20,201.542,19.375,10.134,12.668,2.534,2.156,12.146,220.917
2011-02-21,203.292,21.917,14.125,17.416,3.292,2.531,16.271,225.208
2011-02-22,200.75,23.75,17.562,20.625,3.062,3.437,30.604,224.5
2011-02-23,194.083,23.458,15.5,20.312,4.812,1.625,21.062,217.542
2011-02-24,196.957,19.652,10.396,12.062,1.666,3.604,21.262,216.609
