date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2011-01-01,206.958,20.667,21.125,26.375,5.25,2.896,28.562,227.625,
2011-01-02,196.917,11.625,11.062,13.146,2.084,1.292,18.458,208.542,
2011-01-03,191.739,8.043,7.146,8.104,0.958,0.666,5.292,199.783,
2011-01-04,195.75,13.708,15.792,20.729,4.938,2.604,13.146,209.458,
2011-01-05,191.909,9.227,9.5,10.454,0.954,1.636,9.068,201.136,
2011-01-06,199.792,14.917,19.166,26.792,7.625,1.333,15.354,214.708,
2011-01-07,200.792,17.125,17.771,27.875,10.104,0.938,13.688,217.917,
2011-01-08,198.708,12.667,14.666,19.333,4.666,0.875,10.646,211.375,
2011-01-09,198.826,14.478,16.375,19.48,3.104,1.417,20.25,213.304,
2011-01-10,196.667,12.542,15.812,20.417,4.604,1.688,16.73,209.208,
2011-01-11,192.917,11.917,14.334,20.292,5.958,1.396,15.021,204.833,
2011-01-12,196.522,14.391,14.53,22.058,7.528,0.979,8.842,210.913,
2011-01-13,203.583,25.958,32.896,60.667,27.771,3.958,22.542,229.542,
2011-01-14,198.042,14.958,16.583,21.958,5.375,1.625,10.667,213.0,
2011-01-15,201.478,12.826,15.188,18.604,3.417,1.416,20.938,214.304,
2011-01-16,193.042,8.292,11.396,12.27,0.875,1.188,17.312,201.333,
2011-01-17,190.3,6.3,12.167,14.75,2.584,1.396,11.604,196.6,
2011-01-18,197.167,18.0,20.834,27.792,6.958,1.334,19.584,215.167,
2011-01-19,196.125,20.708,18.521,26.271,7.75,2.5,27.583,216.833,
2011-01-20,190.375,11.167,6.292,6.562,0.271,1.25,13.666,201.542,
2011-01-21,190.217,11.957,8.854,9.396,0.542,0.666,8.666,202.174,
2011-01-22,193.167,14.5,10.208,12.292,2.084,0.542,9.208,207.667,
2011-01-23,201.625,24.292,16.458,31.0,14.542,1.042,13.875,225.917,
2011-01-24,198.833,17.833,14.583,19.646,5.062,0.854,11.312,216.667,
2011-01-25,201.708,26.708,25.167,41.062,15.896,2.625,19.917,228.417,
2011-01-26,196.917,16.708,17.932,22.182,4.25,1.291,13.388,213.625,
2011-01-27,200.043,22.391,22.042,39.375,17.334,2.417,18.062,222.435,
2011-01-28,194.542,15.0,12.166,13.688,1.521,1.792,14.875,209.542,
2011-01-29,193.333,12.375,5.042,5.542,0.5,1.021,8.479,205.708,
2011-01-30,197.833,16.375,13.104,19.75,6.646,1.062,7.958,214.208,
