date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,11.9375,14.0,2.0625,,3.375
2011-01-02,8.2005,9.1475,0.9475,,3.271
2011-01-03,13.9795,15.792000000000002,1.8125,,4.4864999999999995
2011-01-04,13.7915,15.8545,2.0625,,6.229
2011-01-05,17.1875,21.3545,4.167,,1.104
2011-01-06,23.661,40.519,16.858,,3.1195
2011-01-07,13.396,16.083,2.6875,,0.521
2011-01-08,14.646,17.479,2.833,,1.3125
2011-01-09,16.117,21.494,5.377,,2.458
2011-01-10,23.3125,37.271,13.9585,,4.375
2011-01-11,13.896,17.4375,3.5415,,4.646
2011-01-12,17.4585,21.9375,4.479,,1.2915
2011-01-13,21.3965,37.7845,16.388,,3.8034999999999997
2011-01-14,17.3545,20.979,3.625,,4.854
2011-01-15,13.8125,16.792,2.979,,1.6665
2011-01-16,6.313000000000001,6.9239999999999995,0.6105,,0.604
2011-01-17,11.646,12.875,1.229,,0.5
2011-01-18,30.271,47.1665,16.8955,,2.6455
2011-01-19,16.5835,18.854,2.2705,,0.6665
2011-01-20,8.062999999999999,8.4295,0.366,,0.5
2011-01-21,11.292,12.583,1.2919999999999998,,0.5
2011-01-22,19.8125,26.1045,6.292,,2.6665
2011-01-23,13.8215,17.2455,3.424,,3.0415
2011-01-24,14.2915,17.771,3.479,,5.0625
2011-01-25,17.667,21.6665,4.0,,4.521
2011-01-26,17.990000000000002,21.259999999999998,3.271,,3.6875
2011-01-27,21.753,27.3165,5.564500000000001,,4.6525
2011-01-28,17.0,20.0,3.0,,1.854
2011-01-29,6.8125,7.396,0.583,,0.5625
2011-01-30,16.5455,22.136499999999998,5.591,,1.521
2011-01-31,20.875,28.146,7.271,,2.3209999999999997
2011-02-01,16.9375,20.1875,3.25,,4.4585
2011-02-02,12.2705,15.125,2.854,,3.8335
2011-02-03,16.828,23.4075,6.5795,,3.1965
2011-02-04,18.375,25.375,7.0,,5.667
2011-02-05,15.292,17.8125,2.521,,4.979
2011-02-06,25.8225,36.532,10.709,,2.25
2011-02-07,19.896,25.875,5.979,,3.1665
2011-02-08,14.8545,19.4795,4.625,,5.8335
2011-02-09,14.8125,19.604,4.792,,4.3955
2011-02-10,14.771,18.5455,3.7745,,3.0435
2011-02-11,13.146,15.957999999999998,2.8125,,2.6665
2011-02-12,8.896,10.0415,1.1455,,1.1455
2011-02-13,18.244,20.1495,1.9055,,0.771
2011-02-14,24.4165,33.146,8.7295,,0.5645
2011-02-15,15.229,22.0,6.771,,0.5
2011-02-16,17.9585,23.042,5.0835,,1.8125
2011-02-17,19.07,25.578000000000003,6.5075,,4.489
2011-02-18,12.2915,13.875,1.5830000000000002,,0.708
2011-02-19,15.375,20.375,5.0,,2.875
2011-02-20,22.4175,30.4455,8.028,,2.0625
2011-02-21,32.7875,47.842,15.053999999999998,,4.5600000000000005
2011-02-22,30.4075,41.878,11.469999999999999,,1.0415
2011-02-23,22.917,35.5,12.5835,,2.521
2011-02-24,8.682,10.7445,2.0625,,1.3505
2011-02-25,15.5835,16.1875,0.604,,0.8955
2011-02-26,5.958,5.958,0.0,,0.5
2011-02-27,10.953,12.1685,1.2155,,0.5
2011-02-28,14.479,16.3335,1.8544999999999998,,0.5
