date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,191.958,79.0,62.417,39.0,12.583,13.706,17.913,4.2075000000000005,17.292,3.087,15.9585,79.0,34.833,-3.0,204.542,5.5
2011-01-02,188.25,87.0,61.417,38.0,8.417,7.75,9.875,2.125,7.25,2.625,9.979,102.0,49.083,17.0,196.667,4.125
2011-01-03,187.167,71.0,56.625,39.0,7.917,10.204,14.1675,3.964,10.375,2.042,10.875,90.0,51.458,29.0,195.083,3.391
2011-01-04,188.875,85.0,53.958,32.0,7.667,8.1875,11.9375,3.75,22.542,4.625,22.7915,89.0,43.708,9.0,196.542,3.875
2011-01-05,189.417,93.0,78.083,59.0,9.25,18.2085,32.6455,14.4375,5.708,1.667,9.667,60.0,20.375,2.0,198.667,4.833
2011-01-06,191.208,82.0,67.333,43.0,14.917,25.479,51.375,25.8955,13.25,2.792,14.4585,93.0,43.292,9.0,206.125,5.542
2011-01-07,189.583,67.0,52.917,33.0,7.667,13.0625,21.3335,8.2705,5.625,1.958,7.9585,82.0,43.625,11.0,197.25,3.542
2011-01-08,190.75,72.0,52.375,35.0,8.542,12.0835,18.1665,6.083,6.75,2.083,7.979,88.0,38.083,5.0,199.292,4.042
2011-01-09,190.75,68.0,60.708,49.0,9.958,13.646,17.875,4.229,12.083,3.333,12.5625,101.0,48.083,12.0,200.708,4.042
2011-01-10,190.565,84.0,65.042,43.0,12.609,24.1045,49.4585,25.354,18.875,2.708,18.25,117.0,59.042,15.0,203.174,6.25
2011-01-11,189.958,80.0,58.625,39.0,11.667,20.6815,40.777,20.096,19.458,3.261,19.625,110.0,51.333,12.0,201.625,5.333
2011-01-12,189.667,76.0,50.708,32.0,10.167,17.979,30.3125,12.3335,8.875,2.333,9.9375,72.0,19.792,-9.0,199.833,4.833
2011-01-13,190.042,74.0,59.833,38.0,11.167,22.173000000000002,45.521,23.348,14.208,4.667,15.5415,98.0,44.125,0.0,201.208,4.087
2011-01-14,190.458,80.0,62.833,46.0,7.75,11.9375,17.5205,5.5835,12.417,3.042,12.625,79.0,51.25,30.0,198.208,3.5
2011-01-15,188.292,73.0,59.458,46.0,5.417,8.625,12.707999999999998,4.0835,8.292,2.042,9.4585,87.0,56.5,39.0,193.708,2.958
2011-01-16,189.818,78.0,50.458,38.0,9.818,19.3955,30.6665,11.271,14.458,2.292,13.979,63.0,43.292,26.0,199.636,3.75
2011-01-17,190.292,84.0,59.625,32.0,11.5,26.771,59.5415,32.7705,12.667,2.125,13.75,104.0,45.833,9.0,201.792,4.542
2011-01-18,189.833,76.0,59.625,41.0,13.083,26.2915,48.729,22.4375,20.208,4.417,18.1665,91.0,39.958,-6.0,202.917,4.958
2011-01-19,188.292,91.0,68.792,42.0,11.042,26.0625,47.333,21.271,16.375,4.25,16.75,83.0,46.292,27.0,199.333,4.875
2011-01-20,187.783,93.0,87.75,77.0,14.174,24.7085,36.7915,12.082999999999998,9.542,1.958,10.9375,84.0,63.458,44.0,201.957,4.708
2011-01-21,189.708,93.0,88.458,76.0,14.625,23.6175,30.865,7.2475000000000005,10.833,2.261,11.396,79.0,65.625,56.0,204.333,4.75
2011-01-22,187.75,91.0,71.583,47.0,10.542,11.875,17.583,5.7085,6.25,1.792,7.5835,132.0,73.375,30.0,198.292,4.458
2011-01-23,188.208,72.0,60.792,44.0,8.458,14.777,27.0685,12.2915,4.917,1.333,7.583,118.0,74.125,30.0,196.667,3.609
2011-01-24,188.375,63.0,51.458,37.0,8.125,15.5625,31.458,15.896,4.792,1.292,7.5625,77.0,38.583,12.0,196.5,3.417
2011-01-25,189.083,65.0,48.0,30.0,8.167,17.2085,33.042,15.8335,12.833,2.167,13.4375,72.0,25.833,5.0,197.25,4.042
2011-01-26,191.043,92.0,70.955,47.0,8.217,15.479,27.646,12.1665,6.273,1.542,7.604,48.0,13.727,-7.0,199.261,3.75
2011-01-27,191.333,85.0,61.5,44.0,10.458,20.9795,38.8335,17.854,14.625,2.75,15.5625,83.0,30.708,-3.0,201.792,5.125
2011-01-28,190.708,90.0,68.125,45.0,9.458,14.979500000000002,22.5,7.521,13.125,2.917,15.1665,67.0,30.25,8.0,200.167,4.583
2011-01-29,190.542,64.0,50.75,34.0,7.042,7.9375,10.1875,2.25,6.958,1.917,8.4375,77.0,25.125,-6.0,197.583,3.542
