date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-01-01,11.958,14.451,2.493,0.542,,12.042,,,,,,,190.826,17.304,208.13,3.375
2011-01-02,5.306,6.381,1.075,0.606,,8.375,,,,,,,186.826,7.87,194.696,2.826
2011-01-03,5.486,6.458,0.972,0.365,,4.167,,,,,,,185.652,7.783,193.435,2.333
2011-01-04,5.924,6.681,0.757,3.906,,19.875,,,,,,,187.652,6.478,194.13,3.75
2011-01-05,7.881,9.376,1.495,0.753,,3.083,,,,,,,186.957,7.043,194.0,2.5
2011-01-06,18.233,23.031,4.798,1.177,,8.083,,,,,,,186.478,11.174,197.652,3.708
2011-01-07,9.911,12.315,2.405,0.333,,3.167,,,,,,,187.304,8.652,195.957,2.25
2011-01-08,7.798,8.893,1.095,0.552,,2.583,,,,,,,186.652,8.0,194.652,2.208
2011-01-09,13.228,16.044,2.815,1.536,,9.458,,,,,,,187.435,11.783,199.217,2.87
2011-01-10,21.519,27.955,6.436,1.678,,12.917,,,,,,,187.565,13.87,201.435,3.739
2011-01-11,17.174,23.204,6.03,2.177,,14.792,,,,,,,187.087,12.739,199.826,3.5
2011-01-12,11.19,13.724,2.534,0.623,,3.292,,,,,,,186.095,8.524,194.619,2.625
2011-01-13,19.876,34.891,15.015,1.708,,10.875,,,,,,,188.609,19.478,208.087,3.75
2011-01-14,10.274,12.935,2.661,2.562,,10.25,,,,,,,188.522,9.565,198.087,3.708
2011-01-15,7.792,9.678,1.887,0.875,,5.75,,,,,,,186.217,7.826,194.043,2.458
2011-01-16,18.427,29.452,11.025,0.754,,9.167,,,,,,,188.043,15.391,203.435,3.739
2011-01-17,20.708,35.429,14.72,0.75,,10.292,,,,,,,187.391,16.348,203.739,3.208
2011-01-18,23.256,46.825,23.569,1.083,,15.792,,,,,,,191.435,28.696,220.13,3.667
2011-01-19,16.621,29.982,13.361,0.531,,7.708,,,,,,,186.652,21.261,207.913,2.792
2011-01-20,20.232,28.295,8.062,0.104,,2.208,,,,,,,184.217,13.609,197.826,3.458
2011-01-21,17.589,24.929,7.339,0.042,,1.333,,,,,,,186.0,13.217,199.217,2.917
2011-01-22,11.851,14.804,2.953,0.521,,0.792,,,,,,,185.652,12.435,198.087,2.75
2011-01-23,11.512,14.615,3.103,1.013,,1.792,,,,,,,185.826,9.957,195.783,2.706
2011-01-24,11.555,14.6,3.046,0.866,,1.042,,,,,,,186.87,9.478,196.348,2.739
2011-01-25,12.431,15.051,2.621,1.792,,8.0,,,,,,,185.87,9.87,195.739,3.125
2011-01-26,14.095,17.135,3.04,1.223,,4.708,,,,,,,188.217,10.609,198.826,3.083
2011-01-27,19.037,27.762,8.725,2.438,,12.917,,,,,,,189.522,18.217,207.739,4.75
2011-01-28,14.732,18.339,3.607,2.292,,12.708,,,,,,,187.609,11.348,198.957,3.458
2011-01-29,4.536,5.655,1.119,1.031,,2.875,,,,,,,186.304,5.478,191.783,2.125
2011-01-30,12.368,16.124,3.756,1.269,,3.083,,,,,,,187.478,9.739,197.217,3.13
2011-01-31,18.804,24.262,5.458,1.083,,5.292,,,,,,,187.043,12.783,199.826,3.167
2011-02-01,17.067,30.365,13.297,1.76,,8.25,,,,,,,186.13,12.043,198.174,3.083
2011-02-02,9.409,11.883,2.474,1.609,,3.25,,,,,,,186.957,8.13,195.087,2.958
2011-02-03,23.177,33.441,10.264,1.485,,8.25,,,,,,,190.174,17.043,207.217,4.042
2011-02-04,16.315,22.542,6.226,2.323,,17.875,,,,,,,188.87,14.522,203.391,3.458
2011-02-05,11.095,13.542,2.447,1.76,,16.0,,,,,,,188.087,10.391,198.478,3.417
2011-02-06,29.546,55.035,25.489,0.756,,23.542,,,,,,,190.913,27.609,218.522,6.864
2011-02-07,22.484,45.401,22.917,0.774,,10.25,,,,,,,190.348,23.609,213.957,5.333
2011-02-08,6.444,9.055,2.612,0.742,,1.708,,,,,,,185.739,6.783,192.522,2.217
2011-02-09,10.507,14.14,3.633,1.112,,4.417,,,,,,,186.043,8.565,194.609,2.625
2011-02-10,13.585,17.675,4.091,1.219,,6.333,,,,,,,185.435,10.609,196.043,2.583
2011-02-11,9.351,11.464,2.113,1.052,,5.5,,,,,,,186.087,9.348,195.435,2.292
2011-02-12,5.184,6.262,1.078,1.031,,5.042,,,,,,,185.739,6.087,191.826,2.167
2011-02-13,21.008,29.909,8.9,0.937,,12.25,,,,,,,186.391,14.957,201.348,3.174
2011-02-14,31.315,55.917,24.601,0.396,,7.042,,,,,,,188.391,24.783,213.174,5.417
2011-02-15,21.354,28.435,7.081,1.49,,9.542,,,,,,,187.783,14.174,201.957,4.208
2011-02-16,18.227,24.128,5.901,1.114,,10.083,,,,,,,187.478,14.174,201.652,3.417
2011-02-17,10.873,13.368,2.494,1.333,,4.625,,,,,,,185.261,8.304,193.565,3.083
2011-02-18,6.28,7.494,1.214,0.604,,3.75,,,,,,,187.435,6.783,194.217,2.417
2011-02-19,8.316,9.666,1.351,0.916,,6.25,,,,,,,187.652,8.87,196.522,2.875
2011-02-20,14.948,18.584,3.636,0.863,,5.167,,,,,,,186.957,10.261,197.217,3.136
2011-02-21,22.878,33.341,10.462,1.883,,10.917,,,,,,,187.609,17.261,204.87,4.25
2011-02-22,14.954,19.172,4.218,1.729,,18.042,,,,,,,186.391,13.87,200.261,3.083
2011-02-23,11.11,17.685,6.575,0.433,,8.042,,,,,,,184.174,14.174,198.348,3.542
2011-02-24,17.385,21.719,4.334,2.969,,27.167,,,,,,,190.174,14.0,204.174,4.333
2011-02-25,17.077,23.048,5.97,1.281,,18.542,,,,,,,187.348,16.261,203.609,4.417
2011-02-26,5.958,6.774,0.816,0.667,,8.375,,,,,,,186.609,8.261,194.87,2.375
2011-02-27,6.3,7.55,1.25,0.535,,5.958,,,,,,,186.565,7.304,193.87,2.174
2011-02-28,12.74,16.101,3.361,0.9,,8.083,,,,,,,186.348,11.478,197.826,3.167
2011-03-01,26.954,40.476,13.522,2.057,,19.292,,,,,,,188.696,22.565,211.261,5.0
2011-03-02,19.699,31.943,12.243,0.466,,9.458,,,,,,,187.095,21.952,209.048,3.625
2011-03-03,11.274,13.012,1.738,1.094,,8.833,,,,,,,187.261,12.0,199.261,3.042
2011-03-04,9.202,10.589,1.387,0.646,,14.042,,,,,,,187.478,12.565,200.043,3.333
2011-03-05,17.596,25.255,7.658,0.388,,1.417,,,,,,,184.421,18.684,203.105,4.318
2011-03-06,26.054,43.739,17.685,1.26,,9.417,,,,,,,190.13,30.261,220.391,6.083
2011-03-07,13.854,15.64,1.785,1.771,,22.75,,,,,,,189.739,16.13,205.87,4.458
2011-03-08,31.841,42.87,11.03,3.797,,33.333,,,,,,,192.87,26.783,219.652,6.542
2011-03-09,29.924,37.559,7.634,0.875,,19.75,,,,,,,190.304,25.435,215.739,5.458
2011-03-10,10.077,11.452,1.375,0.364,,4.417,,,,,,,186.13,11.783,197.913,2.917
2011-03-11,4.0,4.47,0.47,1.031,,6.333,,,,,,,184.652,7.043,191.696,2.333
2011-03-12,8.021,9.182,1.161,0.936,,7.958,,,,,,,187.391,8.696,196.087,2.957
2011-03-13,10.197,11.775,1.578,0.823,,7.667,,,,,,,186.619,8.571,195.19,2.217
2011-03-14,15.284,18.348,3.064,1.031,,8.042,,,,,,,186.652,10.348,197.0,2.625
2011-03-15,16.822,22.788,5.966,1.751,,13.542,,,,,,,186.652,10.304,196.957,2.625
2011-03-16,10.849,13.747,2.897,1.49,,10.625,,,,,,,186.304,10.261,196.565,2.333
2011-03-17,11.881,13.095,1.214,0.073,,7.833,,,,,,,183.0,16.13,199.13,2.958
2011-03-18,14.774,16.649,1.875,0.76,,4.333,,,,,,,186.652,15.043,201.696,4.292
2011-03-19,7.044,8.422,1.378,0.54,,5.375,,,,,,,186.348,7.609,193.957,2.391
2011-03-20,8.357,9.887,1.53,0.719,,5.167,,,,,,,185.043,7.435,192.478,2.0
2011-03-21,7.741,8.858,1.117,0.739,,6.583,,,,,,,186.043,6.739,192.783,2.304
2011-03-22,15.862,20.893,5.031,1.494,,10.167,,,,,,,185.913,11.043,196.957,2.5
2011-03-23,15.151,17.568,2.416,0.334,,6.292,,,,,,,183.087,12.174,195.261,2.958
2011-03-24,11.643,13.476,1.833,0.823,,3.417,,,,,,,186.478,10.565,197.043,3.583
2011-03-25,5.208,5.804,0.595,0.646,,8.208,,,,,,,188.13,7.0,195.13,2.958
2011-03-26,8.857,10.329,1.472,0.522,,7.625,,,,,,,188.478,7.913,196.391,2.435
2011-03-27,15.167,18.06,2.893,1.104,,9.917,,,,,,,189.174,12.391,201.565,2.917
2011-03-28,17.619,23.375,5.756,1.979,,20.292,,,,,,,186.826,11.13,197.957,3.542
2011-03-29,12.327,14.286,1.958,0.745,,12.542,,,,,,,187.391,10.043,197.435,2.917
2011-03-30,12.995,18.754,5.759,0.896,,8.5,,,,,,,184.783,8.826,193.609,3.75
2011-03-31,4.351,5.071,0.72,0.312,,5.667,,,,,,,182.0,6.826,188.826,1.958
2011-04-01,16.395,19.839,3.444,0.823,,,,,,,,,185.87,10.826,196.696,2.833
2011-04-02,13.707,16.337,2.631,1.802,,,,,,,,,183.957,9.826,193.783,2.833
2011-04-03,6.298,7.012,0.714,0.75,,,,,,,,,185.652,6.739,192.391,2.25
2011-04-04,11.23,13.424,2.194,0.904,,,,,,,,,186.043,9.261,195.304,2.522
2011-04-05,15.018,17.929,2.911,1.021,,,,,,,,,186.652,10.087,196.739,2.875
2011-04-06,19.755,25.793,6.039,1.479,,,,,,,,,186.565,13.435,200.0,3.292
2011-04-07,14.817,19.138,4.321,0.828,,,,,,,,,184.304,11.217,195.522,2.625
2011-04-08,9.604,12.107,2.503,0.635,,,,,,,,,181.826,9.13,190.957,2.958
2011-04-09,7.238,8.661,1.423,0.458,,,,,,,,,182.478,9.87,192.348,2.667
2011-04-10,6.554,7.042,0.488,0.927,,,,,,,,,185.0,10.0,195.0,2.958
2011-04-11,12.26,15.301,3.041,2.003,,,,,,,,,185.696,12.0,197.696,3.5
2011-04-12,7.81,8.982,1.173,0.812,,,,,,,,,185.783,7.522,193.304,2.458
2011-04-13,21.278,27.225,5.947,1.865,,,,,,,,,186.609,14.522,201.13,3.625
2011-04-14,20.827,28.044,7.217,2.318,,,,,,,,,187.0,14.609,201.609,4.167
2011-04-15,13.126,14.861,1.736,1.767,,,,,,,,,183.87,10.783,194.652,2.917
2011-04-16,8.613,10.315,1.702,0.948,,,,,,,,,185.087,10.87,195.957,2.625
2011-04-17,4.184,4.72,0.536,0.646,,,,,,,,,183.957,7.696,191.652,2.25
2011-04-18,6.167,7.556,1.388,0.54,,,,,,,,,181.87,8.957,190.826,2.087
2011-04-19,9.768,11.321,1.553,0.497,,,,,,,,,185.174,10.87,196.043,3.042
