date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-01-01,12.073,15.58325,3.5105,1.0415,7.4045000000000005,186.9375,11.375,8.917,198.3125,4.625
2011-01-02,6.67725,7.72925,1.052,0.7085,5.1682500000000005,184.417,6.125,4.25,190.54149999999998,3.375
2011-01-03,11.34375,15.083499999999999,3.7395,0.8215,6.8645,186.64600000000002,9.354,6.833,196.0,4.333
2011-01-04,9.07275,11.6355,2.5625,1.2915,5.0425,184.6875,6.646,7.75,191.333,3.875
2011-01-05,15.819333333333333,23.444333333333333,7.624666666666666,0.9625,6.72925,189.80450000000002,10.565000000000001,8.292,200.36950000000002,4.0
2011-01-06,16.130333333333333,26.217333333333332,10.087,1.1025,9.04175,187.375,10.8125,9.0,198.1875,4.304
2011-01-07,13.235999999999999,19.263666666666666,6.027666666666666,1.146,7.2395,188.5205,9.354,10.348,197.875,3.458
2011-01-08,13.944333333333333,20.569666666666667,6.625,1.3545,6.8335,189.45850000000002,10.125,7.0,199.58350000000002,4.583
2011-01-09,10.735999999999999,13.5,2.763666666666667,1.729,9.99975,188.72899999999998,8.6665,10.583,197.3955,3.125
2011-01-10,22.611,45.00033333333334,22.389,2.0355,15.23975,188.75,17.3125,17.833,206.0625,6.125
2011-01-11,12.416666666666666,23.930333333333333,11.514000000000001,1.6045,9.46875,187.3955,6.625,10.5,194.0205,3.542
2011-01-12,14.972333333333333,22.416666666666668,7.444333333333333,1.584,6.500249999999999,186.9565,10.261000000000001,7.348,197.2175,3.417
2011-01-13,14.15775,19.131999999999998,4.97475,1.3795000000000002,8.14125,186.3125,8.5415,7.5,194.8545,3.696
2011-01-14,10.08725,14.65925,4.57175,1.7080000000000002,9.95825,189.208,8.792,10.875,198.0,3.833
2011-01-15,9.5915,14.47875,4.88725,1.4165,10.34375,189.22899999999998,7.979,9.667,197.20850000000002,3.958
2011-01-16,11.702,20.06875,8.367,1.3305,11.0415,186.54149999999998,7.7705,12.5,194.3125,3.208
2011-01-17,16.144750000000002,28.96875,12.82425,1.0434999999999999,9.59375,186.458,13.042000000000002,13.958,199.5,4.208
2011-01-18,18.50375,33.58425,15.0805,1.042,10.5835,187.3545,17.354,12.708,204.70850000000002,4.542
2011-01-19,17.519,34.2525,16.73375,1.25,10.85425,186.8265,12.304,12.625,199.13049999999998,4.417
2011-01-20,19.5305,35.1585,15.628250000000001,1.609,12.45575,186.642,12.776499999999999,19.0,199.4185,4.565
2011-01-21,14.412749999999999,22.2575,7.843999999999999,0.833,10.82325,184.9375,9.3545,14.625,194.292,3.75
2011-01-22,11.969000000000001,17.46875,5.5,0.708,4.95825,184.60399999999998,10.021,5.083,194.625,3.792
2011-01-23,8.521,13.97925,5.45825,1.292,6.77075,185.256,3.3535,5.667,188.6095,3.292
2011-01-24,12.16675,18.23975,6.073,1.3645,8.12525,185.417,5.9375,8.292,191.35399999999998,3.083
2011-01-25,9.94825,14.59375,4.64575,1.042,4.22925,186.0,5.5,3.583,191.5,3.083
2011-01-26,12.844000000000001,20.85425,8.01025,1.4885000000000002,6.09375,188.0435,7.304499999999999,11.125,195.348,3.583
2011-01-27,15.756,27.378,11.622,1.578,9.1145,188.75,9.25,14.417,198.0,5.304
2011-01-28,9.628499999999999,14.645999999999999,5.0177499999999995,1.5419999999999998,8.323,188.292,6.1875,9.167,194.4795,3.292
2011-01-29,7.34375,8.61475,1.271,1.125,6.062250000000001,189.20850000000002,5.6665,7.542,194.875,2.875
2011-01-30,12.198,18.58325,6.3855,1.2295,8.38525,189.5205,7.0625,9.417,196.58350000000002,3.5
2011-01-31,17.15625,26.30225,9.14575,0.98,7.39575,190.1455,11.8545,9.875,202.0,4.708
