date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,94.0,79.083,61.0,9.583,64.0,-1.833,-51.0
2011-01-02,95.0,77.833,60.0,7.375,46.0,-1.833,-46.0
2011-01-03,72.0,59.958,51.0,1.833,25.0,6.625,-16.0
2011-01-04,81.0,65.5,49.0,4.783,39.0,-5.75,-45.0
2011-01-05,82.0,64.708,51.0,2.542,9.0,-7.917,-24.0
2011-01-06,70.0,64.167,50.0,4.208,36.0,9.833,-10.0
2011-01-07,69.0,58.708,49.0,3.083,18.0,-1.667,-15.0
2011-01-08,79.0,61.542,49.0,3.5,23.0,-2.125,-21.0
2011-01-09,94.0,75.625,50.0,8.542,41.0,-7.542,-57.0
2011-01-10,93.0,67.125,50.0,8.043,42.0,6.333,-24.0
2011-01-11,92.0,74.583,54.0,6.333,16.0,-20.583,-41.0
2011-01-12,75.0,61.375,50.0,2.042,-7.0,-31.833,-61.0
2011-01-13,84.0,68.375,45.0,5.125,63.0,-9.25,-74.0
2011-01-14,75.0,61.25,44.0,6.167,8.0,-15.208,-31.0
2011-01-15,72.0,62.0,49.0,7.917,21.0,-10.375,-35.0
2011-01-16,68.0,56.708,46.0,7.042,16.0,-5.333,-21.0
2011-01-17,69.0,60.833,52.0,5.167,25.0,-5.917,-43.0
2011-01-18,80.0,57.375,29.0,11.792,73.0,-0.417,-69.0
2011-01-19,88.0,68.167,45.0,15.125,69.0,10.75,-46.0
2011-01-20,96.0,92.083,77.0,10.333,6.0,-4.625,-10.0
2011-01-21,98.0,96.208,93.0,5.792,3.0,-6.083,-16.0
2011-01-22,98.0,95.5,92.0,2.875,23.0,5.333,-10.0
2011-01-23,95.0,77.083,62.0,6.75,34.0,-0.5,-33.0
2011-01-24,72.0,58.542,46.0,4.958,-5.0,-26.625,-57.0
2011-01-25,87.0,70.708,46.0,10.083,21.0,-40.542,-100.0
2011-01-26,90.0,70.0,50.0,7.542,-22.0,-51.292,-96.0
2011-01-27,82.0,72.583,57.0,10.042,-4.0,-48.792,-96.0
2011-01-28,91.0,67.458,51.0,7.458,-18.0,-38.375,-56.0
2011-01-29,70.0,53.667,43.0,2.875,-13.0,-32.875,-48.0
2011-01-30,75.0,58.583,43.0,6.708,-7.0,-36.333,-75.0
2011-01-31,89.0,73.083,44.0,7.875,20.0,-45.208,-101.0
2011-02-01,86.0,67.083,44.0,6.458,38.0,-34.0,-99.0
2011-02-02,85.0,60.429,35.0,3.391,-7.0,-36.81,-60.0
2011-02-03,80.0,68.0,45.0,7.625,-4.0,-48.25,-93.0
2011-02-04,88.0,64.625,41.0,9.917,41.0,-26.875,-111.0
2011-02-05,84.0,64.75,48.0,10.0,26.0,-4.083,-43.0
2011-02-06,94.0,79.458,53.0,19.583,67.0,0.5,-72.0
2011-02-07,94.0,77.958,55.0,7.958,71.0,42.625,12.0
2011-02-08,72.0,59.458,48.0,3.292,23.0,-12.375,-40.0
2011-02-09,89.0,72.25,57.0,4.208,-14.0,-33.042,-50.0
2011-02-10,79.0,65.625,45.0,6.167,19.0,-17.667,-45.0
2011-02-11,76.0,61.583,47.0,4.667,-9.0,-27.625,-63.0
2011-02-12,79.0,60.833,46.0,6.5,-4.0,-31.417,-70.0
2011-02-13,68.0,53.625,37.0,4.889,57.0,11.958,-35.0
2011-02-14,91.0,74.042,63.0,20.857,47.0,17.333,-4.0
2011-02-15,91.0,66.542,50.0,16.167,74.0,14.208,-20.0
2011-02-16,67.0,49.167,38.0,6.25,14.0,-14.625,-34.0
2011-02-17,86.0,62.208,33.0,7.625,23.0,-21.667,-45.0
2011-02-18,63.0,50.708,35.0,4.375,-20.0,-37.208,-73.0
2011-02-19,73.0,58.917,40.0,6.625,12.0,-37.25,-90.0
2011-02-20,81.0,64.875,43.0,10.958,42.0,-17.208,-85.0
2011-02-21,82.0,60.375,39.0,13.458,68.0,12.875,-46.0
2011-02-22,65.0,46.167,19.0,25.125,87.0,26.083,-13.0
2011-02-23,92.0,79.792,59.0,17.292,97.0,38.0,3.0
2011-02-24,73.0,60.292,54.0,25.25,61.0,34.208,7.0
2011-02-25,92.0,85.958,76.0,9.833,8.0,-2.5,-15.0
2011-02-26,89.0,68.417,54.0,6.75,19.0,-6.792,-26.0
2011-02-27,79.0,62.125,51.0,5.75,-11.0,-30.125,-46.0
2011-02-28,70.0,55.083,42.0,6.208,18.0,-15.917,-49.0
2011-03-01,92.0,81.917,57.0,20.917,84.0,18.458,-18.0
2011-03-02,94.0,90.375,81.0,14.625,18.0,-6.375,-24.0
2011-03-03,92.0,71.042,50.0,9.708,38.0,6.083,-13.0
2011-03-04,91.0,60.875,45.0,13.0,60.0,4.292,-30.0
2011-03-05,94.0,91.333,87.0,7.696,27.0,5.708,-13.0
2011-03-06,94.0,82.792,59.0,8.042,126.0,58.833,19.0
2011-03-07,89.0,64.875,53.0,16.208,89.0,60.292,41.0
2011-03-08,77.0,66.25,53.0,14.833,90.0,53.208,26.0
2011-03-09,93.0,85.708,76.0,13.458,34.0,20.708,0.0
2011-03-10,94.0,88.958,79.0,3.708,18.0,3.625,-6.0
2011-03-11,91.0,76.0,55.0,11.2,63.0,18.286,-13.0
2011-03-12,92.0,70.25,47.0,7.042,17.0,-0.833,-19.0
2011-03-13,70.0,55.542,39.0,3.292,51.0,9.667,-19.0
2011-03-14,79.0,58.25,35.0,7.792,65.0,14.333,-27.0
2011-03-15,82.0,61.0,41.0,13.167,46.0,12.625,-18.0
2011-03-16,70.0,47.042,25.0,15.5,97.0,33.042,-5.0
2011-03-17,94.0,84.833,71.0,19.75,72.0,50.25,3.0
2011-03-18,96.0,83.417,69.0,4.375,110.0,75.75,42.0
2011-03-19,71.0,50.25,37.0,3.625,53.0,17.0,-3.0
