date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,17.333,26.125,8.7915,,20.8335,83.0,65.083,43.0,1.75,82.0,36.458,-8.0
2011-01-02,11.326,17.8185,6.4925,,10.6665,94.0,68.958,37.0,1.583,110.0,54.5,24.0
2011-01-03,7.0835,8.7915,1.7080000000000002,,8.3955,74.0,58.583,43.0,1.833,98.0,59.167,30.0
2011-01-04,6.7085,8.354,1.6455000000000002,,21.0625,79.0,58.667,35.0,4.042,99.0,52.208,17.0
2011-01-05,7.9925,10.184000000000001,2.191,,6.2725,96.0,70.333,44.0,1.583,81.0,38.833,12.0
2011-01-06,20.583,29.0,8.4165,,11.104,75.0,63.917,52.0,2.375,91.0,52.958,19.0
2011-01-07,10.25,12.75,2.5,,5.771,84.0,58.75,36.0,1.542,88.0,50.917,19.0
2011-01-08,12.0,15.0,3.0,,6.0415,72.0,55.25,33.0,1.708,102.0,42.583,4.0
2011-01-09,17.1115,23.6995,6.5875,,13.9725,83.0,64.625,53.0,3.684,106.0,52.792,14.0
2011-01-10,28.2915,47.4375,19.146,,23.333,94.0,70.958,45.0,3.958,117.0,61.167,8.0
2011-01-11,19.104,38.1455,19.0415,,18.958,86.0,65.042,47.0,3.875,106.0,57.583,23.0
2011-01-12,13.833,19.521,5.6875,,5.9375,69.0,48.0,34.0,3.208,79.0,32.042,-2.0
2011-01-13,24.354,50.6455,26.2915,,18.4795,82.0,62.125,39.0,4.917,107.0,49.583,-8.0
2011-01-14,11.5,14.771,3.2705,,12.604,76.0,63.458,45.0,5.917,97.0,62.167,48.0
2011-01-15,10.229,13.0,2.771,,8.729,88.0,68.5,51.0,4.125,86.0,59.375,31.0
2011-01-16,19.1385,25.8445,6.7059999999999995,,14.021,94.0,55.417,44.0,3.458,67.0,49.917,17.0
2011-01-17,25.314999999999998,39.674,14.3585,,14.125,99.0,70.0,34.0,3.417,107.0,48.75,18.0
2011-01-18,31.9165,75.75,43.8335,,29.125,94.0,72.667,48.0,4.792,117.0,48.75,-8.0
2011-01-19,39.25,95.125,55.875,,39.6875,99.0,80.208,52.0,3.958,90.0,54.625,30.0
2011-01-20,25.875,36.9375,11.0625,,20.8335,99.0,97.208,90.0,2.208,91.0,72.375,53.0
2011-01-21,23.604,32.104,8.5,,18.5835,99.0,96.042,85.0,2.417,100.0,78.417,67.0
2011-01-22,12.875,17.25,4.375,,10.5625,99.0,79.125,55.0,3.5,133.0,82.833,43.0
2011-01-23,15.125,28.423000000000002,13.298000000000002,,10.0,92.0,72.75,49.0,3.458,125.0,73.583,35.0
2011-01-24,12.271,18.072,5.801,,5.4585,88.0,59.167,42.0,3.409,81.0,46.0,15.0
2011-01-25,10.792,14.582999999999998,3.792,,8.2085,66.0,51.542,34.0,3.333,78.0,38.75,13.0
2011-01-26,11.542,15.125,3.5835,,6.146,84.0,68.042,46.0,3.708,73.0,28.542,7.0
2011-01-27,19.667,32.5415,12.875,,14.521,93.0,72.833,51.0,4.125,76.0,29.792,-13.0
2011-01-28,19.412999999999997,25.08,5.6665,,20.1665,92.0,72.667,50.0,4.125,85.0,37.75,4.0
2011-01-29,7.2085,8.5,1.2915,,6.0625,64.0,49.833,32.0,3.458,81.0,32.375,3.0
2011-01-30,19.221,25.433,6.212,,7.583,78.0,58.458,39.0,3.667,76.0,30.75,-8.0
2011-01-31,21.521,28.4375,6.917,,8.396,85.0,67.667,47.0,4.417,79.0,35.042,-3.0
2011-02-01,22.8395,51.1095,28.27,,16.072000000000003,92.0,74.667,55.0,3.833,81.0,20.333,-24.0
2011-02-02,9.8955,12.25,2.354,,6.875,94.0,71.375,53.0,3.125,26.0,4.333,-15.0
2011-02-03,25.542,41.854,16.3125,,12.271,84.0,67.208,43.0,3.792,58.0,8.167,-42.0
2011-02-04,21.3445,43.1305,21.786,,21.458,88.0,65.292,37.0,4.375,89.0,29.417,-30.0
2011-02-05,13.2085,15.520499999999998,2.3125,,22.292,89.0,59.167,38.0,4.542,98.0,59.333,12.0
2011-02-06,33.5375,64.1195,30.5825,,39.0415,99.0,89.333,68.0,2.875,65.0,53.583,42.0
2011-02-07,23.924500000000002,44.231,20.307000000000002,,20.2085,99.0,84.833,64.0,3.5,110.0,81.75,63.0
2011-02-08,8.9165,11.625,2.7085,,5.4165,73.0,58.042,45.0,3.333,74.0,41.75,8.0
2011-02-09,12.708,16.5,3.7915,,9.5625,81.0,58.5,40.0,2.5,65.0,25.125,-17.0
2011-02-10,19.0625,27.7705,8.708,,13.646,88.0,65.875,37.0,3.375,91.0,40.375,-3.0
2011-02-11,11.4375,14.9375,3.5,,8.5835,83.0,60.792,36.0,3.125,86.0,45.167,6.0
2011-02-12,9.208,11.25,2.042,,8.375,81.0,59.583,36.0,3.458,91.0,46.792,8.0
2011-02-13,29.9125,39.736999999999995,9.8255,,17.854,99.0,67.458,41.0,2.333,72.0,37.125,12.0
2011-02-14,38.0415,72.6455,34.604,,24.1455,99.0,98.167,96.0,1.5,66.0,51.125,33.0
2011-02-15,27.646,51.5,23.854,,26.6455,99.0,80.708,58.0,4.292,94.0,53.208,19.0
2011-02-16,20.833,28.146,7.3125,,10.021,66.0,49.083,27.0,3.792,106.0,49.875,17.0
2011-02-17,12.3545,15.5625,3.2085,,8.708,68.0,56.167,45.0,4.208,79.0,45.375,25.0
2011-02-18,8.479,10.417,1.9375,,6.25,74.0,49.125,31.0,3.0,61.0,25.417,-1.0
2011-02-19,9.717500000000001,14.013000000000002,4.2955000000000005,,8.186,75.0,53.125,37.0,2.636,78.0,24.792,-25.0
2011-02-20,25.689500000000002,35.1875,9.498000000000001,,12.0,86.0,59.25,36.0,2.875,107.0,47.542,-9.0
2011-02-21,27.9205,46.9735,19.0535,,17.854,82.0,59.542,43.0,4.875,113.0,64.5,5.0
2011-02-22,20.9375,27.1875,6.25,,29.854,99.0,69.167,44.0,4.292,131.0,91.0,43.0
2011-02-23,26.4375,35.5625,9.125,,33.5415,99.0,85.417,56.0,3.917,151.0,99.417,76.0
2011-02-24,24.375,29.396,5.021,,35.9375,75.0,54.417,36.0,7.625,154.0,107.667,74.0
2011-02-25,26.5,33.229,6.729,,36.25,99.0,79.833,59.0,4.583,108.0,88.625,64.0
2011-02-26,7.9165,9.25,1.3335,,9.25,74.0,54.125,36.0,3.583,91.0,57.042,26.0
2011-02-27,8.916,10.82,1.904,,8.8955,45.0,37.583,29.0,3.042,87.0,42.0,14.0
2011-02-28,19.354,23.896,4.5415,,14.5,78.0,44.667,25.0,3.333,97.0,49.583,-4.0
2011-03-01,33.591499999999996,46.3585,12.767,,31.816,90.0,73.917,53.0,4.875,160.0,107.208,60.0
2011-03-02,32.4795,79.75,47.271,,39.7915,99.0,93.458,83.0,3.333,102.0,93.583,83.0
2011-03-03,9.6875,11.3335,1.646,,11.583,82.0,56.25,33.0,4.25,160.0,103.5,68.0
2011-03-04,21.254,26.286,5.0325,,32.411,99.0,74.958,54.0,4.227,101.0,75.792,61.0
2011-03-05,36.1295,61.361999999999995,25.233,,29.292,99.0,97.625,88.0,2.5,115.0,105.25,87.0
2011-03-06,27.5415,55.5205,27.979,,25.7705,99.0,82.042,61.0,3.042,208.0,151.417,111.0
2011-03-07,14.979500000000002,17.979,3.0,,29.9375,74.0,57.042,45.0,5.25,138.0,117.125,98.0
2011-03-08,24.625,30.479,5.854,,26.979,64.0,53.125,40.0,6.0,164.0,119.167,77.0
2011-03-09,21.542,25.5,3.958,,27.417,97.0,84.875,56.0,3.458,108.0,86.958,75.0
2011-03-10,11.8335,14.1875,2.3545,,14.8415,98.0,68.917,39.0,4.7,143.0,90.333,59.0
2011-03-11,5.229,6.917,1.6875,,10.1455,73.0,51.125,33.0,5.958,133.0,72.458,31.0
2011-03-12,8.968,11.0825,2.114,,9.771,95.0,72.875,56.0,4.625,74.0,39.042,9.0
2011-03-13,11.0415,13.375,2.3335,,9.8125,69.0,50.0,32.0,4.792,85.0,46.917,13.0
2011-03-14,22.3125,27.271,4.958,,13.5625,65.0,46.25,31.0,5.083,120.0,64.5,7.0
2011-03-15,22.7295,38.5205,15.792000000000002,,19.979,76.0,52.0,25.0,5.042,125.0,66.0,19.0
2011-03-16,16.563,21.630499999999998,5.067,,17.0835,84.0,57.375,39.0,5.25,132.0,78.792,10.0
2011-03-17,18.8335,25.646,6.8125,,23.4795,99.0,97.625,88.0,3.208,146.0,115.917,97.0
2011-03-18,21.3425,29.078,7.7345,,26.8425,99.0,89.667,70.0,4.364,141.0,118.292,96.0
2011-03-19,6.6475,8.8985,2.2505,,8.75,73.0,50.583,31.0,4.792,114.0,82.75,38.0
2011-03-20,9.4165,11.75,2.333,,12.7705,62.0,47.333,27.0,4.542,142.0,77.583,21.0
2011-03-21,6.6665,8.5,1.8330000000000002,,10.229,53.0,40.042,25.0,4.125,121.0,76.292,41.0
2011-03-22,22.292,32.4795,10.1875,,19.8125,68.0,50.708,20.0,5.833,171.0,98.958,23.0
2011-03-23,26.271,33.8955,7.625,,25.1875,99.0,86.167,64.0,3.875,104.0,95.167,86.0
2011-03-24,16.5835,20.8125,4.2295,,13.333,99.0,77.542,47.0,4.208,135.0,102.458,73.0
2011-03-25,4.271,5.3335,1.0625,,10.4795,80.0,62.333,45.0,4.417,106.0,71.167,46.0
2011-03-26,8.204,10.451,2.2475,,10.2295,83.0,58.667,32.0,4.458,115.0,68.042,30.0
2011-03-27,19.354,24.8125,5.458,,17.771,81.0,55.375,30.0,5.542,159.0,96.917,35.0
2011-03-28,24.0625,36.2705,12.2085,,28.4795,84.0,61.125,39.0,6.458,170.0,96.375,42.0
2011-03-29,17.729,22.8335,5.104,,16.8125,76.0,49.875,22.0,5.792,169.0,107.958,42.0
2011-03-30,22.8125,33.4165,10.6045,,23.7705,82.0,65.583,41.0,5.625,193.0,130.542,57.0
2011-03-31,6.4165,7.8335,1.417,,15.457999999999998,99.0,78.25,57.0,4.375,163.0,116.167,63.0
2011-04-01,19.854,25.083,5.229,,17.2915,66.0,56.75,48.0,6.125,88.0,58.0,36.0
2011-04-02,16.896,21.667,4.771,,24.958,,,,6.667,,,
2011-04-03,6.4165,7.5,1.0835,,10.6665,,,,5.0,,,
2011-04-04,9.263,11.0795,1.8165,,8.952,,,,4.833,,,
2011-04-05,12.7595,16.801000000000002,4.0415,,17.629,73.0,43.357,16.0,5.545,176.0,135.714,82.0
2011-04-06,19.8335,25.625,5.7915,,25.271,78.0,57.125,27.0,6.5,205.0,128.417,58.0
2011-04-07,16.125,20.8125,4.6875,,23.083,78.0,61.25,39.0,5.667,209.0,150.458,99.0
2011-04-08,6.917,8.729,1.8125,,23.0625,96.0,74.75,54.0,4.292,196.0,164.375,135.0
2011-04-09,10.167,13.1875,3.021,,23.6875,99.0,78.833,51.0,4.375,216.0,161.917,122.0
2011-04-10,8.4165,10.354,1.9375,,33.875,75.0,46.875,18.0,7.083,222.0,155.583,91.0
2011-04-11,14.403,18.4275,4.0245,,33.354,84.0,53.958,22.0,7.333,226.0,140.208,88.0
2011-04-12,7.9165,9.875,1.9585,,25.25,38.0,24.792,15.0,5.792,182.0,121.333,72.0
2011-04-13,24.8335,31.896,7.0625,,31.7705,70.0,43.25,23.0,8.0,221.0,139.417,59.0
2011-04-14,21.896,28.8335,6.9375,,35.833,70.0,50.042,15.0,7.542,243.0,161.125,84.0
