date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-01-01,196.458,7.958,19.47925,27.55225,8.073,2.417,6.416666666666667,204.417,4.667,7.625
2011-01-02,194.792,6.208,21.07675,29.5055,8.429,2.5725000000000002,5.875,201.0,3.708,6.708
2011-01-03,192.875,3.958,9.9895,14.07275,4.08325,2.4165,2.0556666666666668,196.833,2.5,4.5
2011-01-04,192.75,4.875,14.5105,23.04175,8.53125,2.4375,3.528,197.625,2.917,5.625
2011-01-05,192.75,5.208,14.55225,23.625,9.073,2.1665,4.0,197.958,2.958,4.583
2011-01-06,196.217,12.739,30.6445,70.14,39.4955,3.229,10.0,208.957,6.375,11.565
2011-01-07,198.292,12.708,32.9375,61.552,28.6145,4.9165,10.0,211.0,5.375,13.083
2011-01-08,204.667,19.75,41.22925,95.85425000000001,54.62475,5.7085,19.861,224.417,8.708,21.708
2011-01-09,194.826,7.478,23.776249999999997,37.84925,14.073,2.5815,8.0,202.304,3.87,13.208
2011-01-10,195.875,10.083,31.448,68.4375,36.98975,3.75,9.875333333333332,205.958,4.75,12.417
2011-01-11,192.5,5.292,16.052,29.11475,13.062750000000001,2.25,3.0416666666666665,197.792,2.917,6.125
2011-01-12,193.917,8.958,26.15625,47.3335,21.17725,2.583,5.319333333333334,202.875,4.125,7.458
2011-01-13,196.125,10.583,27.28125,54.302,27.02075,4.2705,12.708333333333334,206.708,5.042,18.125
2011-01-14,192.0,5.167,17.06275,30.17725,13.11475,2.5625,5.555666666666667,197.167,3.292,7.75
2011-01-15,191.917,4.75,12.3855,20.552,8.167,1.729,4.819333333333334,196.667,2.625,6.542
2011-01-16,196.333,8.292,23.8625,48.30875,24.44625,2.2635,7.930666666666667,204.625,3.875,10.667
2011-01-17,196.75,14.25,35.52075,73.375,37.8545,3.4795,11.277666666666667,211.0,7.542,12.625
2011-01-18,196.542,16.542,35.948,72.55225,36.604,3.9795,10.097333333333333,213.083,7.0,11.292
2011-01-19,196.792,22.417,44.51025,99.51025,55.0,6.7295,16.180333333333333,219.208,8.125,17.583
2011-01-20,195.667,15.708,39.014,81.13225,42.11825,4.604,13.430666666666667,211.375,7.0,16.261
2011-01-21,195.875,12.25,33.396,68.52074999999999,35.125,4.1875,13.375,208.125,6.0,16.542
2011-01-22,189.292,6.042,17.0105,27.16675,10.156500000000001,2.0,5.0,195.333,3.75,5.292
2011-01-23,195.13,9.652,19.8545,31.75275,11.898,2.419,9.652666666666667,204.783,3.913,12.708
2011-01-24,193.208,9.542,21.295749999999998,35.652,14.35625,2.125,8.514000000000001,202.75,4.375,11.167
2011-01-25,195.167,11.375,27.01025,52.177,25.16675,2.7085,9.791666666666666,206.542,6.0,14.958
2011-01-26,197.792,13.125,30.85425,63.19775,32.34375,3.2705,12.472,210.917,6.875,16.292
2011-01-27,197.0,11.0,29.8855,58.8855,29.00025,2.8335,8.0,208.0,7.542,12.875
