date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-01-01,204.47899999999998,18.125,13.396,18.375,4.979,,21.146,222.60399999999998,5.167,17.0
2011-01-02,195.4375,9.4795,7.0835,11.0,3.9165,,14.021,204.917,4.042,10.833
2011-01-03,190.0985,4.284,4.4585,5.0625,0.604,,7.521,194.3825,3.208,0.792
2011-01-04,192.16649999999998,10.7085,10.855,19.6085,8.753499999999999,,9.5835,202.875,4.208,4.917
2011-01-05,190.7515,6.82,11.207999999999998,17.8125,6.604,,8.979,197.572,3.458,2.375
2011-01-06,193.2705,14.6665,21.9375,37.9795,16.0415,,13.854,207.9375,4.217,9.042
2011-01-07,194.47899999999998,7.729,11.4375,19.8125,8.375,,8.9165,202.20850000000002,3.417,3.417
2011-01-08,194.33350000000002,7.5835,7.625,9.625,2.0,,8.2915,201.917,3.333,1.833
2011-01-09,198.6455,15.8335,17.8125,32.6875,14.875,,19.7085,214.47899999999998,4.75,15.708
2011-01-10,199.4245,20.2575,23.8335,43.25,19.4165,,23.2915,219.68200000000002,4.917,19.292
2011-01-11,201.3955,19.333,18.364,48.7335,30.3695,,18.4375,220.7295,5.125,15.792
2011-01-12,194.25400000000002,9.754,15.229500000000002,27.8125,12.5835,,9.5625,204.0075,4.042,3.292
2011-01-13,196.85399999999998,20.146,23.104,55.875,32.7705,,16.229,217.0,5.304,11.917
2011-01-14,197.5205,7.8545,10.1875,14.957999999999998,4.771,,12.2915,205.375,3.792,6.0
2011-01-15,201.47899999999998,14.625,13.729,19.604,5.875,,20.021,216.1045,4.583,16.542
2011-01-16,198.5625,14.0835,20.0,37.9375,17.9375,,23.5415,212.6455,4.75,23.417
2011-01-17,196.78,20.6085,21.944000000000003,45.0085,23.065,,24.378999999999998,217.389,4.826,18.75
2011-01-18,199.828,29.839,27.027,58.791,31.7635,,32.375,229.66649999999998,6.083,26.292
2011-01-19,194.875,22.896,20.5,44.0,23.5,,26.4795,217.77100000000002,4.917,21.625
2011-01-20,190.75,14.520499999999998,15.667000000000002,24.8125,9.146,,20.2085,205.27100000000002,4.826,16.917
2011-01-21,190.7295,10.7705,11.5,14.3125,2.8125,,14.6665,201.5,3.583,9.125
2011-01-22,194.625,16.4375,10.729,16.833,6.104,,12.5625,211.0625,4.125,6.208
2011-01-23,194.2705,17.25,12.354,32.8125,20.458,,15.1875,211.52100000000002,4.417,10.75
2011-01-24,190.54000000000002,13.3165,16.8545,21.896,5.0415,,12.0835,203.856,3.708,8.458
2011-01-25,194.93,18.7515,20.0875,41.337,21.2495,,17.229,213.68200000000002,5.0,15.333
2011-01-26,194.6875,15.707999999999998,15.167000000000002,28.125,12.957999999999998,,12.708,210.3955,4.333,8.292
2011-01-27,199.95850000000002,22.104,20.583,43.167,22.583,,16.8335,222.0625,5.435,13.333
2011-01-28,196.125,14.542000000000002,11.625,25.167,13.542000000000002,,15.792000000000002,210.667,4.292,12.792
2011-01-29,193.14600000000002,5.4585,4.5415,5.271,0.729,,11.104,198.60399999999998,3.208,6.25
2011-01-30,194.20499999999998,9.235,13.752500000000001,22.541,8.788,0.692,11.7,203.4405,3.87,7.174
2011-01-31,201.89600000000002,18.646,17.229,40.271,23.042,1.0,15.5,220.54149999999998,5.208,11.375
2011-02-01,195.911,11.7405,17.189,43.745,26.5565,1.417,14.0205,207.6515,4.958,8.75
2011-02-02,192.3125,4.9375,12.2085,21.0835,8.875,1.25,11.604,197.25,4.208,7.417
2011-02-03,196.0625,13.25,20.167,37.667,17.5,1.125,13.9375,209.3125,5.042,9.25
2011-02-04,199.5,17.9165,18.896,37.3335,18.4375,1.375,17.8955,217.41649999999998,5.792,13.417
2011-02-05,197.72899999999998,10.8955,11.5625,13.75,2.1875,1.958,21.8335,208.625,4.708,17.458
2011-02-06,198.6005,25.254,24.8125,53.479,28.6665,1.833,38.125,223.85399999999998,6.792,38.208
2011-02-07,199.0205,30.458,22.0625,56.4375,34.375,1.083,36.5205,229.4795,7.167,29.667
2011-02-08,191.5015,6.638,5.334,11.3635,6.029999999999999,1.042,8.646,198.1405,4.125,3.167
2011-02-09,196.8545,9.479,14.2085,28.5835,14.375,1.125,9.9585,206.33350000000002,4.083,3.417
2011-02-10,198.5625,16.1875,20.229,37.75,17.521,1.208,15.646,214.75,5.0,10.958
2011-02-11,196.22899999999998,12.1875,11.5,17.521,6.0205,1.042,11.625,208.41649999999998,4.417,7.125
2011-02-12,196.0625,6.292,5.479,7.1875,1.7085,1.083,12.75,202.35399999999998,3.917,7.125
2011-02-13,194.9575,14.684000000000001,17.781,23.2585,5.477499999999999,1.3,18.6535,209.6415,4.6,12.708
2011-02-14,198.612,30.837,28.0625,59.1665,31.104,0.875,40.5,229.449,6.565,35.667
2011-02-15,195.497,21.506,18.248,44.496,26.248,1.042,31.625,217.003,6.292,27.667
2011-02-16,191.4545,13.469999999999999,18.396,24.229,5.8335,0.625,21.3955,204.9245,3.667,17.167
2011-02-17,192.97899999999998,15.1665,16.125,31.771,15.646,0.625,21.354,208.1455,4.125,16.833
2011-02-18,189.3545,5.292,6.229,8.2705,2.0415,0.125,10.9165,194.6455,3.125,6.208
2011-02-19,194.5,9.646,9.5835,13.5415,3.958,0.458,12.792,204.1455,3.708,7.292
2011-02-20,196.574,19.426000000000002,22.1045,42.625,20.521,0.708,17.1665,216.0,4.792,14.083
2011-02-21,195.52100000000002,23.5,24.354,49.1875,24.8335,0.5,20.729,219.02100000000002,5.043,16.917
2011-02-22,193.41649999999998,13.104,15.0465,28.524499999999996,13.4785,1.583,26.229,206.52100000000002,3.708,19.792
2011-02-23,191.8295,16.9015,14.854,25.375,10.521,0.5,29.4165,208.731,4.792,19.833
2011-02-24,190.35399999999998,8.375,11.7085,13.6875,1.979,2.375,25.9165,198.72899999999998,4.208,21.042
2011-02-25,191.35399999999998,9.6875,11.4165,14.667000000000002,3.25,0.167,15.0835,201.04149999999998,3.667,8.542
2011-02-26,193.14600000000002,9.9375,6.646,8.792,2.146,0.042,13.9585,203.08350000000002,3.708,9.458
2011-02-27,190.572,4.9245,6.875,9.125,2.25,0.125,10.0,195.49599999999998,3.083,6.958
2011-02-28,193.5655,12.8235,14.986999999999998,20.5,5.513,0.286,18.182000000000002,206.3895,3.3,12.682
2011-03-01,193.737,20.629,24.125,42.7085,18.5835,0.375,18.375,214.3655,4.458,12.5
2011-03-02,195.125,25.0835,20.417,48.604,28.1875,0.25,19.375,220.20850000000002,5.174,12.708
2011-03-03,190.8545,8.5625,12.5,15.145499999999998,2.646,0.708,16.9375,199.417,3.542,10.167
2011-03-04,191.58350000000002,5.479,5.5415,5.7915,0.25,0.917,19.3955,197.0625,3.0,13.875
2011-03-05,194.54149999999998,18.0,22.458,36.4165,13.9585,0.083,18.354,212.54149999999998,4.958,10.917
2011-03-06,193.178,24.9925,20.854,45.0,24.1455,0.375,26.8125,218.1705,5.391,14.792
2011-03-07,191.70850000000002,19.021,17.329,26.405,9.076,0.958,32.9375,210.7295,4.458,17.833
2011-03-08,191.1495,12.467500000000001,15.354,19.021,3.6665,1.0,25.896,203.6175,4.478,17.5
2011-03-09,190.4375,8.0205,8.3125,9.75,1.4375,0.0,14.604,198.45850000000002,3.667,6.833
2011-03-10,190.958,6.3125,7.6045,8.896,1.2915,0.0,8.354,197.27100000000002,3.391,-0.625
2011-03-11,189.4375,4.417,4.8125,5.229,0.4165,0.333,10.604,193.8545,3.167,3.083
2011-03-12,189.91649999999998,6.7295,11.8125,16.9375,5.125,0.583,10.2295,196.64600000000002,3.391,2.333
2011-03-13,190.5395,7.564500000000001,12.802,17.607,4.8055,0.048,10.1875,198.10399999999998,3.478,3.292
2011-03-14,191.7615,14.1005,18.335,27.421999999999997,9.087,0.5,15.5,205.862,3.667,10.167
2011-03-15,191.75,11.4375,11.979,24.646,12.6665,0.375,17.5835,203.1875,4.0,12.375
2011-03-16,191.85399999999998,11.7295,18.578,25.348,6.7700000000000005,0.833,20.625,203.58350000000002,3.522,16.5
2011-03-17,197.10399999999998,21.104,22.604,36.6875,14.082999999999998,0.583,32.708,218.20850000000002,5.125,27.833
2011-03-18,196.27100000000002,21.0625,15.582999999999998,25.3125,9.729,0.0,29.0205,217.33350000000002,4.958,16.167
2011-03-19,189.54149999999998,9.729,13.7915,17.7705,3.979,0.0,13.271,199.27100000000002,3.208,5.042
2011-03-20,190.6005,12.807,14.8335,19.708,4.875,0.417,15.521,203.4075,3.75,9.667
2011-03-21,189.678,5.8389999999999995,7.449,8.7485,1.2994999999999999,0.0,11.729,195.517,3.042,5.792
2011-03-22,195.042,22.104,27.75,38.9165,11.1665,0.667,28.4585,217.14600000000002,4.708,25.125
