date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean,CO_mean,SO2_mean
2011-01-01,,,16.729,26.166,9.438,,,5.25,2.0
2011-01-02,,,8.458,12.083,3.625,,,3.75,2.292
2011-01-03,,,14.854,22.146,7.292,,,4.739,2.792
2011-01-04,,,11.771,18.23,6.459,,,4.042,4.083
2011-01-05,,,20.062,40.229,20.167,,,4.667,1.208
2011-01-06,,,27.146,61.125,33.979,,,5.833,1.957
2011-01-07,,,14.312,29.146,14.833,,,4.125,1.417
2011-01-08,,,17.292,34.208,16.916,,,5.958,1.333
2011-01-09,,,19.854,42.334,22.479,,,6.042,2.417
2011-01-10,,,32.084,81.375,49.292,,,8.565,3.333
2011-01-11,,,16.888,31.32,14.433,,,3.75,3.625
2011-01-12,,,27.688,59.854,32.167,,,5.958,2.875
2011-01-13,193.667,16.556,24.375,59.604,35.229,,210.222,5.583,3.783
2011-01-14,196.417,18.083,25.084,49.938,24.854,,214.5,7.5,5.25
2011-01-15,194.917,17.417,16.25,28.333,12.084,,212.333,5.083,3.0
2011-01-16,190.043,18.261,23.088,63.475,40.388,,208.304,5.375,3.0
2011-01-17,192.667,23.958,25.026,59.148,34.121,,216.625,7.13,3.25
2011-01-18,191.375,27.375,33.582,83.17,49.589,,218.75,7.125,3.0
2011-01-19,189.75,26.833,33.166,89.75,56.584,,216.583,7.75,3.5
2011-01-20,187.208,20.875,23.688,51.062,27.375,,208.083,5.417,2.87
2011-01-21,188.5,21.375,26.938,61.938,35.0,,209.875,6.958,2.917
2011-01-22,190.583,21.708,23.354,45.77,22.416,,212.292,7.125,3.125
2011-01-23,190.435,15.261,15.084,30.812,15.729,,205.696,3.875,2.417
2011-01-24,188.542,14.125,14.438,27.5,13.062,,202.667,2.913,2.083
2011-01-25,191.542,15.083,18.699,37.108,18.408,,206.625,4.25,2.75
2011-01-26,191.167,15.25,21.938,45.271,23.334,,206.417,4.542,2.167
2011-01-27,193.167,20.917,28.708,65.084,36.375,,214.083,7.75,3.609
2011-01-28,192.708,17.0,21.333,41.646,20.312,,209.708,5.125,3.083
2011-01-29,191.917,15.083,14.208,27.334,13.125,,207.0,4.583,2.0
2011-01-30,193.043,22.522,32.834,84.806,51.972,,215.565,8.19,2.542
2011-01-31,189.917,20.0,30.292,67.25,36.958,,209.917,6.375,2.542
2011-02-01,191.625,19.667,23.816,67.572,43.756,,211.292,6.458,3.917
2011-02-02,188.625,13.0,12.438,22.542,10.104,,201.625,3.208,2.25
2011-02-03,191.792,18.208,23.916,49.5,25.583,,210.0,5.708,2.261
2011-02-04,191.042,17.042,23.562,43.708,20.146,,208.083,5.708,4.125
2011-02-05,192.542,17.167,21.084,33.5,12.416,,209.708,7.042,5.333
2011-02-06,194.217,28.087,35.688,88.125,52.438,,222.304,9.208,4.0
2011-02-07,192.875,22.792,28.208,60.104,31.896,,215.667,6.375,3.292
2011-02-08,190.042,14.667,14.658,27.426,12.769,,204.708,3.458,2.542
2011-02-09,190.958,16.083,20.521,43.771,23.25,,207.042,4.583,2.208
2011-02-10,189.958,17.083,21.979,47.292,25.312,,207.042,4.792,2.696
2011-02-11,190.542,15.875,19.688,36.062,16.375,,206.417,5.458,2.333
2011-02-12,191.625,17.125,16.292,28.73,12.438,,208.75,5.417,2.167
2011-02-13,191.13,23.87,33.75,82.438,48.688,,215.0,7.958,2.625
2011-02-14,193.708,30.458,35.729,100.25,64.521,,224.167,8.917,2.875
