date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2011-01-01,226.25,78.66666666666667,58.5,47.0,21.854,23.2395,29.5,6.2605,,3.125,30.6355,85.0,44.625,13.0,248.104,0.0
2011-01-02,212.75,85.33333333333333,59.486,30.666666666666668,16.9375,15.80225,22.4375,6.63525,,2.6045,24.271,99.66666666666667,49.138666666666666,17.0,229.6875,0.0
2011-01-03,197.69549999999998,52.333333333333336,37.139,24.0,5.978,9.5465,10.92275,1.376,,1.6484999999999999,8.91675,96.33333333333333,55.875,28.333333333333332,203.67399999999998,0.0
2011-01-04,218.8265,72.0,50.111333333333334,34.666666666666664,22.076,20.323,29.14575,8.823,,2.625,16.2395,93.0,42.75,-6.333333333333333,240.90300000000002,0.0
2011-01-05,197.2255,51.666666666666664,33.64533333333333,18.666666666666668,8.2445,16.295,25.069,8.77425,,2.2199999999999998,10.31075,83.66666666666667,46.139,11.333333333333334,205.47,0.0
2011-01-06,232.20850000000002,66.0,45.166666666666664,32.666666666666664,26.875,30.03125,57.36475,27.33325,,2.854,21.83325,86.0,41.875,12.0,259.083,0.0
2011-01-07,232.8975,74.66666666666667,42.87866666666667,21.0,14.4465,17.21875,24.70825,7.4895,,1.6875,14.51025,80.0,36.666333333333334,-13.0,247.34449999999998,0.0
2011-01-08,222.79149999999998,55.0,40.083333333333336,25.333333333333332,10.625,14.04175,16.1355,2.09375,,1.4794999999999998,12.90625,88.0,42.416666666666664,2.3333333333333335,233.41649999999998,0.0
2011-01-09,245.271,82.66666666666667,55.611,40.333333333333336,20.9585,24.62275,30.376,5.753500000000001,,2.7705,28.12475,97.0,48.486,7.666666666666667,266.2295,0.0
2011-01-10,233.674,82.66666666666667,58.611,33.0,20.195999999999998,27.69525,40.84625,13.15125,,2.2935,26.69775,95.66666666666667,52.31933333333333,-4.666666666666667,253.8695,0.0
2011-01-11,216.239,90.66666666666667,66.514,39.0,17.022,19.20025,27.377,8.177,,2.1305,20.95675,97.66666666666667,42.53733333333333,10.333333333333334,233.26100000000002,0.0
2011-01-12,236.4855,62.666666666666664,40.595,27.666666666666668,16.9465,23.649,40.68,17.03125,,1.5,16.56225,60.333333333333336,20.958333333333332,-8.333333333333334,253.43150000000003,0.0
2011-01-13,257.326,84.66666666666667,57.083333333333336,40.333333333333336,38.7175,42.27075,90.07275,47.80225,,3.292,28.0625,89.0,35.77766666666667,-20.666666666666668,296.0435,0.0
2011-01-14,288.16650000000004,79.66666666666667,49.361333333333334,30.333333333333332,19.5,24.8125,38.74975,13.937249999999999,,2.0415,16.9165,73.0,30.625,-14.333333333333334,307.6665,0.0
2011-01-15,275.91650000000004,67.0,54.09733333333333,39.666666666666664,25.396,27.8845,40.81,12.92575,,2.25,24.427,58.666666666666664,25.166666666666668,-15.666666666666666,301.3125,0.0
2011-01-16,270.278,65.33333333333333,53.791666666666664,44.0,13.0115,19.9375,23.7815,3.84375,,1.8335,24.81275,45.333333333333336,29.041666666666668,7.666666666666667,283.28999999999996,0.0
2011-01-17,267.1555,74.0,54.410666666666664,39.666666666666664,17.104,19.7725,33.8135,14.041250000000002,,2.1525,17.8075,69.66666666666667,35.458333333333336,4.0,284.26,0.0
2011-01-18,265.1875,78.33333333333333,63.639,46.333333333333336,30.5415,35.66475,64.437,28.772,,3.3545,35.729,92.0,35.52766666666667,-20.666666666666668,295.729,0.0
2011-01-19,245.5225,74.0,61.422000000000004,49.666666666666664,21.0325,23.45825,41.8335,18.37525,,3.8125,33.5,96.0,51.208333333333336,1.3333333333333333,266.555,0.0
2011-01-20,230.4835,94.66666666666667,88.73633333333333,59.0,8.785499999999999,13.6875,16.35425,2.6665,,2.375,22.19775,53.0,25.458333333333332,13.0,239.269,18.0
2011-01-21,221.54149999999998,95.0,85.31966666666666,74.33333333333333,8.4795,13.77075,16.34375,2.57375,,1.521,15.75,34.333333333333336,27.166666666666668,22.0,230.02100000000002,11.0
2011-01-22,239.655,95.66666666666667,92.625,85.66666666666667,11.622499999999999,15.698250000000002,23.08325,7.3855,,1.5625,15.271,65.33333333333333,40.94433333333333,23.0,251.277,18.0
2011-01-23,278.1465,95.66666666666667,85.0,57.0,29.189999999999998,24.84325,77.67925,52.836,,2.096,20.592,83.0,38.19433333333333,5.0,307.337,10.0
2011-01-24,258.4795,96.0,64.80533333333334,41.0,25.7705,24.27075,37.79175,13.52075,,2.1385,14.367750000000001,38.333333333333336,14.624666666666664,-7.333333333333333,284.25,6.0
2011-01-25,255.42950000000002,84.66666666666667,62.20733333333334,28.0,37.170500000000004,34.1575,71.74475,37.587,,2.9165,29.028000000000002,76.0,26.971999999999998,-15.666666666666666,292.59999999999997,0.0
2011-01-26,251.97899999999998,76.66666666666667,45.99466666666667,25.666666666666668,19.3545,22.88525,28.0,5.11475,,2.5625,17.00025,55.333333333333336,15.069333333333333,-18.0,271.33349999999996,0.0
2011-01-27,266.5685,70.33333333333333,55.111333333333334,33.0,29.565,29.66675,58.07975,28.413,,3.0,21.323,66.0,14.902666666666667,-32.666666666666664,296.134,0.0
2011-01-28,248.97,70.0,47.40266666666667,25.666666666666668,17.576,21.802,29.15625,7.3545,,2.875,21.16675,54.333333333333336,12.416666666666666,-21.0,266.546,0.0
2011-01-29,226.1875,50.666666666666664,36.986,25.0,7.375,7.056,7.96825,0.91275,,2.021,12.09375,52.666666666666664,19.846999999999998,-11.0,233.5625,0.0
2011-01-30,270.6955,58.333333333333336,38.389,25.333333333333332,22.869500000000002,23.01925,42.46325,19.444,,2.25,15.0765,55.666666666666664,18.264,-15.333333333333334,293.5655,0.0
