date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2011-01-01,194.826,69.0,57.3125,38.5,15.565,13.3335,14.521,1.1875,,14.0415,112.5,66.479,21.0,210.391,2.583,2.917
2011-01-02,193.391,86.0,64.0625,48.0,9.565,6.729,7.146,0.4165,,13.9795,86.5,60.1455,41.0,202.957,2.958,3.292
2011-01-03,191.696,64.0,55.6045,46.0,8.217,10.5,11.25,0.75,,17.4795,75.5,56.75,35.0,199.913,3.0,3.958
2011-01-04,194.0,81.5,55.479,24.5,7.952,9.1955,9.891,0.6955,,24.8915,80.5,43.0625,18.0,201.952,3.391,5.826
2011-01-05,192.696,79.0,66.125,49.5,10.739,16.9375,22.125,5.1875,,9.4585,69.0,33.5,3.5,203.435,3.167,2.625
2011-01-06,198.435,83.5,57.2705,33.0,25.565,27.565,48.760999999999996,21.196,,17.146,92.5,50.979,2.5,224.0,4.25,3.458
2011-01-07,191.609,71.0,58.75,35.0,9.913,11.771,16.3125,4.5415,,8.4165,86.0,51.417,25.0,201.522,2.458,2.208
2011-01-08,197.13,72.5,60.4795,42.5,20.217,18.3125,23.646,5.333,,11.0205,76.5,43.854,20.5,217.348,3.208,2.583
2011-01-09,197.261,78.0,63.125,45.5,18.261,19.396,25.3125,5.9165,,18.8335,104.0,57.8335,25.5,215.522,4.208,3.958
2011-01-10,203.0,85.0,61.9375,37.0,36.174,34.0,56.229,22.2295,,34.8125,109.5,63.854,14.0,239.174,6.0,5.125
2011-01-11,194.818,66.5,55.4165,34.0,18.364,15.481,19.244500000000002,3.7635,,25.5625,100.0,60.125,14.0,213.182,3.708,4.25
2011-01-12,194.304,72.5,56.2295,36.0,17.957,24.125,37.3125,13.1875,,10.7085,73.0,33.75,3.0,212.261,3.958,3.333
2011-01-13,200.783,75.5,54.9165,33.5,33.739,24.4735,55.248,30.7745,,18.434,96.5,54.458,13.0,234.522,4.958,3.833
2011-01-14,195.565,70.5,60.104,51.5,15.435,18.979,21.542,2.5625,,33.7705,76.5,56.396,42.0,211.0,4.667,5.417
2011-01-15,196.739,72.0,60.604,45.5,19.957,16.833,20.229,3.396,,15.1045,80.0,56.104,31.0,216.696,3.667,3.667
2011-01-16,192.727,73.0,56.146,44.0,14.091,14.348500000000001,15.8995,1.5510000000000002,,12.7295,58.5,49.7915,37.5,206.818,2.667,2.375
2011-01-17,193.391,81.0,56.292,32.0,19.652,17.7295,24.979,7.25,,13.6455,99.5,53.1665,17.5,213.043,2.957,2.435
2011-01-18,196.391,74.0,53.2295,28.5,30.478,27.2295,36.958,9.7295,,16.1875,108.5,53.5625,4.0,226.87,3.208,2.792
2011-01-19,193.826,92.5,74.917,57.0,30.87,30.104,41.625,11.521,,18.417,70.0,53.875,45.0,224.696,3.375,2.667
2011-01-20,190.478,92.5,85.0415,75.5,21.043,20.0,23.0655,3.065,,10.375,93.5,71.1045,48.0,211.522,2.667,1.625
2011-01-21,192.913,92.0,88.2085,79.0,28.522,24.729,31.5625,6.8335,,17.7085,85.0,71.5625,58.0,221.435,3.125,1.917
2011-01-22,196.304,93.5,79.146,58.0,28.087,23.625,29.542,5.917,,16.833,111.5,71.7705,35.5,224.391,3.708,2.833
2011-01-23,193.217,79.5,69.375,47.5,15.522,11.5,12.75,1.25,,6.5415,89.5,63.9375,30.5,208.739,2.583,2.083
2011-01-24,189.957,65.5,51.9375,40.0,10.826,12.375,14.4585,2.0835,,8.417,62.5,30.7085,13.0,200.783,2.043,2.083
2011-01-25,192.957,59.5,47.146,29.0,12.348,14.9165,17.354,2.4375,,17.021,62.5,27.042,3.5,205.304,2.75,3.625
2011-01-26,193.762,65.0,52.3955,37.5,16.952,16.76,19.8315,3.0715000000000003,,9.4995,54.5,20.5625,-7.0,210.714,2.583,2.417
2011-01-27,197.217,75.0,59.0,43.0,24.13,28.6525,38.326,9.674,,25.1665,75.0,33.6665,2.0,221.348,4.292,4.958
2011-01-28,197.435,73.5,60.521,38.5,22.87,20.125,26.6455,6.521,,21.9375,88.5,42.8125,17.0,220.304,3.833,3.833
2011-01-29,194.174,78.0,64.354,41.5,15.739,12.0625,13.0415,0.9795,,9.8335,58.5,30.417,11.0,209.913,2.375,2.333
2011-01-30,196.826,76.5,66.542,47.5,23.87,22.604,27.229,4.625,,9.9375,57.5,28.3335,7.0,220.696,3.042,2.958
2011-01-31,192.478,74.5,58.729,35.5,19.609,21.6455,29.625,7.9795,,10.7075,65.5,26.125,1.5,212.087,3.043,2.792
2011-02-01,195.565,78.0,51.833,22.0,27.739,23.792,47.729,23.9375,,19.1455,83.0,28.458,-12.0,223.304,4.417,3.958
2011-02-02,189.5,61.0,49.667,31.0,7.65,9.754999999999999,11.404,1.649,,8.5785,37.0,0.958,-22.0,197.15,2.5,2.5
2011-02-03,197.391,69.0,51.125,33.0,16.174,26.0,36.87,10.87,,14.833,50.0,7.958,-37.0,213.565,4.208,3.708
2011-02-04,196.478,65.0,46.125,29.0,17.304,22.958,29.292,6.333,,22.625,75.0,41.458,-1.0,213.783,3.958,5.083
2011-02-05,198.174,65.0,47.833,30.0,17.304,19.25,21.333,2.083,,33.75,89.0,53.042,2.0,215.478,4.167,6.792
2011-02-06,195.957,89.0,79.417,64.0,23.435,23.87,26.565,2.696,,26.739,87.0,63.083,39.0,219.391,4.833,4.217
2011-02-07,196.583,90.0,78.417,52.0,26.75,24.833,29.0,4.167,,16.208,93.0,77.417,54.0,223.333,5.609,2.478
2011-02-08,192.455,76.0,51.417,28.0,8.364,10.125,11.625,1.5,,11.458,65.0,29.208,-2.0,200.818,2.958,2.417
