date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,194.5,88.5,74.8955,58.5,9.222333333333333,14.9305,19.055333333333333,4.125,,3.8167999999999997,27.241666666666664,93.0,68.896,53.5,203.72199999999998,5.583
2011-01-02,190.14066666666668,89.0,67.646,50.0,3.5493333333333332,6.072500000000001,7.478333333333333,1.4058333333333335,,1.9740000000000002,9.909833333333333,89.5,49.917,1.0,193.69033333333334,3.304
2011-01-03,193.41666666666666,79.5,62.646,42.0,5.625,12.604166666666666,15.847333333333333,3.243,,6.2918,29.5695,94.5,60.1875,41.5,199.04166666666666,5.208
2011-01-04,191.16666666666666,88.5,70.771,51.5,4.153,10.715333333333334,13.979166666666666,3.263833333333333,,3.6584000000000003,20.625333333333334,51.5,26.9375,11.5,195.31933333333333,4.417
2011-01-05,191.14499999999998,81.0,65.0415,43.0,6.261,14.333166666666665,21.333333333333332,7.0,,1.9478000000000002,14.3695,74.0,29.104,2.5,197.40599999999998,4.348
2011-01-06,193.18833333333336,80.5,67.167,48.5,8.091,21.527833333333334,40.604,19.076166666666666,,2.2416,11.618166666666667,84.5,37.1875,-0.5,201.2793333333333,5.042
2011-01-07,192.264,85.0,65.229,41.5,8.027666666666667,14.645833333333334,23.528000000000002,8.882,,1.3834,5.319500000000001,100.5,57.792,13.5,200.29166666666666,3.875
2011-01-08,190.43033333333332,74.5,55.2915,41.5,4.4446666666666665,10.284666666666666,13.604166666666666,3.3195,,2.175,5.406333333333333,110.5,70.417,35.0,194.875,3.292
2011-01-09,194.686,82.0,61.75,37.0,11.365666666666668,15.884,22.840500000000002,6.956500000000001,,6.130599999999999,27.902666666666665,114.5,72.354,39.5,206.05100000000002,5.565
2011-01-10,195.82833333333335,75.0,69.604,62.5,15.732,24.540166666666664,42.638333333333335,18.098166666666668,,6.1082,41.92366666666667,67.5,45.3125,20.5,211.56033333333335,8.391
2011-01-11,187.43066666666667,71.0,58.021,45.0,8.263666666666667,17.060666666666666,23.703333333333333,6.642666666666666,,3.4668,16.25,63.0,37.597,13.0,195.69433333333333,4.542
2011-01-12,190.0716666666667,80.0,69.3545,55.5,13.020000000000001,23.6345,40.354166666666664,16.719666666666665,,3.1914000000000002,11.784666666666666,75.5,37.6875,0.5,203.09166666666667,5.917
2011-01-13,189.44266666666667,79.0,64.271,48.5,8.982333333333335,17.708333333333332,25.340166666666665,7.632000000000001,,5.975,24.486,68.5,49.75,33.0,198.42499999999998,5.042
2011-01-14,191.514,82.0,61.979,39.5,12.250333333333336,17.721999999999998,29.034666666666666,11.3125,,3.0834,23.298666666666666,96.5,48.8335,10.0,203.764,5.167
2011-01-15,189.875,73.0,63.6665,49.5,10.097,15.965333333333334,21.118,5.152833333333334,,2.1084,10.881833333333333,85.5,55.2085,30.5,199.97199999999998,4.458
2011-01-16,186.14533333333335,84.5,69.979,57.0,4.099333333333333,10.8185,16.123,5.3045,,0.9074,8.407,69.0,53.021,23.0,190.2446666666667,3.652
2011-01-17,187.236,89.0,71.0625,43.0,8.486333333333333,20.06233333333333,35.847166666666666,15.784833333333333,,1.1126,6.1875,112.0,51.5415,4.0,195.72233333333335,4.083
2011-01-18,188.91633333333334,79.5,61.625,48.0,15.069333333333333,26.1945,51.479166666666664,25.284666666666666,,4.8082,10.993166666666667,113.5,73.1045,20.5,203.986,7.75
2011-01-19,183.56933333333333,88.0,79.8955,50.5,4.416666666666667,12.888833333333332,17.263833333333334,4.375,,2.175,8.826500000000001,98.5,78.771,69.5,187.986,3.333
2011-01-20,184.529,81.0,67.1045,52.0,7.051333333333333,12.520666666666665,20.229166666666668,7.708333333333333,,0.65,2.7778333333333336,131.5,98.8335,61.5,191.58066666666664,3.667
2011-01-21,186.139,83.0,71.4375,53.0,8.847,18.472166666666666,27.402833333333334,8.930666666666665,,0.975,5.923666666666667,123.0,83.3125,49.5,194.986,4.417
2011-01-22,186.81933333333333,84.5,71.271,57.0,7.416666666666667,13.520833333333334,20.0555,6.5345,,2.1416,7.180666666666667,126.0,84.1665,56.0,194.236,4.542
2011-01-23,187.034,77.5,57.2295,39.5,6.137666666666667,12.859333333333334,19.611666666666668,6.752666666666667,,2.1818,9.893333333333333,72.5,42.979,7.0,193.17166666666665,3.696
