date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,11.267,14.917,3.65,6.62,,,189.609,4.583,13.087,202.696
2011-01-02,5.633,6.975,1.342,4.333,,,188.417,3.708,7.458,195.875
2011-01-03,9.583,12.3,2.717,6.833,,,188.875,4.739,10.375,199.25
2011-01-04,9.871,12.171,2.3,7.408,,,189.208,4.417,7.875,197.083
2011-01-05,13.068,16.44,3.372,5.873,,,188.136,3.583,9.273,197.409
2011-01-06,18.392,27.042,8.65,6.776,,,189.458,4.375,11.583,201.042
2011-01-07,10.252,17.043,6.791,3.5,,,189.833,4.667,11.125,200.958
2011-01-08,10.642,15.6,4.958,4.047,,,189.833,3.167,8.875,198.708
2011-01-09,12.567,17.531,4.964,6.229,,,191.13,4.75,14.043,205.174
2011-01-10,13.808,24.583,10.775,7.943,,,191.208,5.739,11.458,202.667
2011-01-11,7.373,10.434,3.061,5.292,,,188.125,4.042,7.375,195.5
2011-01-12,12.292,18.383,6.092,5.969,,,189.375,3.833,9.208,198.583
2011-01-13,14.133,21.158,7.025,7.849,,,189.478,5.375,11.13,200.609
2011-01-14,11.814,14.901,3.087,9.547,,,191.125,6.0,12.042,203.167
2011-01-15,11.567,16.425,4.859,5.547,,,189.25,4.375,11.042,200.292
2011-01-16,10.758,19.439,8.682,3.512,,,189.333,5.25,11.708,201.042
2011-01-17,14.467,23.95,9.483,4.406,,,187.217,3.478,10.217,197.435
2011-01-18,23.781,41.319,17.538,6.366,,,189.042,4.667,16.333,205.375
2011-01-19,22.75,36.833,14.083,4.655,,,190.708,5.333,15.708,206.417
2011-01-20,15.65,26.158,10.508,4.88,,,185.917,3.833,13.208,199.125
2011-01-21,14.804,22.926,8.122,2.979,,,186.739,5.083,14.652,201.391
2011-01-22,11.383,18.417,7.033,5.349,,,186.958,4.167,11.125,198.083
2011-01-23,7.105,10.759,3.654,3.755,,,188.292,3.25,5.833,194.125
2011-01-24,7.2,9.667,2.467,4.578,,,188.208,3.609,6.292,194.5
2011-01-25,11.417,16.009,4.593,6.474,,,189.087,3.875,7.0,196.087
2011-01-26,12.717,16.717,4.0,6.198,,,189.208,2.542,6.125,195.333
2011-01-27,17.925,24.592,6.667,9.24,,,191.083,6.333,9.833,200.917
2011-01-28,11.954,16.7,4.745,6.734,,,190.792,5.292,9.833,200.625
2011-01-29,9.383,13.192,3.808,4.396,,,188.565,4.125,8.696,197.261
2011-01-30,8.305,14.483,6.178,4.491,,,188.458,4.417,9.125,197.583
2011-01-31,12.571,18.549,5.978,6.824,,,187.958,3.957,11.5,199.458
2011-02-01,10.237,13.77,3.533,7.255,,,189.833,3.917,10.708,200.542
2011-02-02,7.4,9.55,2.15,4.177,,,188.957,2.542,4.957,193.913
2011-02-03,14.583,19.542,4.958,8.669,,,190.042,3.958,8.25,198.292
