date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2011-01-01,16.833,23.708,6.875,2.042,16.875,,,,,,,17.042
2011-01-02,10.017,13.976,3.958,1.792,11.25,,,,,,,8.375
2011-01-03,10.416,12.334,1.916,1.833,6.5,,,,,,,5.792
2011-01-04,10.062,11.875,1.812,2.708,15.375,,,,,,,14.0
2011-01-05,18.896,27.688,8.792,2.625,10.542,,,,,,,8.542
2011-01-06,23.886,33.727,9.841,2.227,11.773,,,,,,,11.667
2011-01-07,17.38,26.236,8.857,2.792,8.0,,,,,,,7.042
2011-01-08,14.889,21.097,6.208,2.125,6.514,,,,,,,6.5
2011-01-09,19.546,29.826,10.28,2.75,13.82,,,,,,,13.75
2011-01-10,24.646,46.958,22.312,2.958,24.153,,,,,,,21.083
2011-01-11,18.304,34.064,15.76,2.833,15.916,,,,,,,12.792
2011-01-12,19.903,34.722,14.82,2.583,7.694,,,,,,,7.375
2011-01-13,24.083,50.069,25.986,3.625,13.958,,,,,,,13.375
2011-01-14,17.861,31.264,13.403,3.458,14.278,,,,,,,13.75
2011-01-15,15.75,24.028,8.278,2.5,14.014,,,,,,,11.875
2011-01-16,21.73,36.821,15.092,2.833,12.694,,,,,,,12.958
2011-01-17,25.417,44.625,19.208,3.083,16.764,,,,,,,13.75
2011-01-18,33.862,83.034,49.172,3.375,24.875,,,,,,,22.375
2011-01-19,36.515,77.906,41.391,2.917,30.226,,,,,,,24.875
2011-01-20,27.044,45.316,18.272,1.591,18.517,,,,,,,12.375
2011-01-21,25.514,39.458,13.944,1.917,22.264,,,,,,,12.333
2011-01-22,14.069,20.903,6.833,2.0,11.166,,,,,,,6.208
2011-01-23,17.672,38.303,20.631,2.583,9.361,,,,,,,6.083
2011-01-24,14.945,25.444,10.5,2.5,4.75,,,,,,,3.875
2011-01-25,15.18,23.583,8.403,2.625,9.528,,,,,,,8.542
2011-01-26,17.347,28.5,11.153,2.25,7.875,,,,,,,5.917
2011-01-27,22.944,38.695,15.75,2.833,17.806,,,,,,,14.25
2011-01-28,17.139,25.028,7.889,2.917,17.431,,,,,,,15.167
2011-01-29,8.014,11.375,3.361,2.792,5.042,,,,,,,5.708
2011-01-30,21.329,36.909,15.58,2.625,8.472,,,,,,,8.083
2011-01-31,26.25,55.153,28.903,2.833,13.278,,,,,,,11.625
2011-02-01,23.5,61.153,37.653,2.5,16.555,,,,,,,14.364
2011-02-02,18.931,28.931,10.0,2.583,8.444,,,,,,,8.125
2011-02-03,29.236,53.986,24.75,2.625,13.917,,,,,,,14.417
2011-02-04,21.903,42.569,20.667,3.208,21.639,,,,,,,21.583
2011-02-05,17.222,22.597,5.375,3.333,26.056,,,,,,,25.292
2011-02-06,30.952,56.76,25.808,2.318,36.014,,,,,,,28.417
2011-02-07,27.124,50.716,23.592,1.5,17.539,,,,,,,12.208
2011-02-08,14.056,22.18,8.125,2.042,7.333,,,,,,,6.5
2011-02-09,15.471,25.341,9.87,1.333,8.678,,,,,,,8.875
2011-02-10,21.056,34.514,13.458,1.875,14.153,,,,,,,14.458
2011-02-11,17.681,26.347,8.667,2.375,12.917,,,,,,,11.583
2011-02-12,13.236,17.958,4.722,2.0,12.972,,,,,,,12.875
2011-02-13,26.048,41.703,15.655,2.167,17.542,,,,,,,17.25
2011-02-14,31.083,77.25,46.167,1.0,28.555,,,,,,,20.542
2011-02-15,28.181,64.75,36.569,2.042,25.111,,,,,,,20.375
2011-02-16,19.472,31.486,12.014,2.458,12.125,,,,,,,11.083
2011-02-17,15.042,22.944,7.903,2.375,8.963,,,,,,,7.75
2011-02-18,13.0,19.82,6.82,3.208,9.938,,,,,,,8.125
2011-02-19,13.597,18.055,4.458,2.25,10.73,,,,,,,11.458
2011-02-20,25.848,43.746,17.898,2.542,13.731,,,,,,,12.5
2011-02-21,27.583,49.875,22.292,2.833,17.875,,,,,,,17.417
2011-02-22,29.222,47.569,18.347,4.125,32.208,,,,,,,28.75
2011-02-23,24.54,43.12,18.58,3.136,30.32,,,,,,,25.333
2011-02-24,24.208,33.625,9.417,6.458,33.445,,,,,,,30.0
2011-02-25,25.431,36.014,10.583,3.958,34.833,,,,,,,28.875
2011-02-26,11.278,15.514,4.236,4.083,10.861,,,,,,,10.667
2011-02-27,11.403,16.844,5.441,3.083,10.667,,,,,,,9.833
2011-02-28,23.375,34.208,10.833,2.958,13.111,,,,,,,13.542
2011-03-01,31.792,51.583,19.791,4.292,23.153,,,,,,,21.864
2011-03-02,30.666,60.153,29.486,2.792,29.708,,,,,,,22.0
2011-03-03,12.167,16.083,3.916,5.458,13.722,,,,,,,12.833
2011-03-04,20.139,26.736,6.597,3.125,32.75,,,,,,,26.375
2011-03-05,37.17,65.93,28.76,1.958,26.639,,,,,,,16.5
2011-03-06,30.597,67.083,36.486,3.318,21.222,,,,,,,14.583
