date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,THC_mean
2011-01-01,8.167,15.625,7.458,,90.0,28.375,-22.0,,4.042,88.0,73.458,45.0,,
2011-01-02,5.625,10.333,4.708,,57.0,23.875,6.0,,3.5,93.0,86.75,52.0,,
2011-01-03,7.042,13.917,6.875,,59.0,28.292,-4.0,,4.13,88.0,66.042,47.0,,
2011-01-04,8.292,14.792,6.5,,68.0,21.25,-7.0,,4.375,91.0,62.0,27.0,,
2011-01-05,19.304,41.435,22.13,,33.0,6.958,-21.0,,3.478,92.0,84.708,70.0,,
2011-01-06,28.0,87.792,59.792,,76.0,25.208,-13.0,,4.458,93.0,72.667,38.0,,
2011-01-07,16.333,33.5,17.167,,39.0,17.75,6.0,,3.333,92.0,82.333,60.0,,
2011-01-08,11.75,28.75,17.0,,43.0,3.0,-24.0,,3.875,93.0,80.833,58.0,,
2011-01-09,19.625,48.083,28.458,,74.0,24.708,-13.0,,4.667,91.0,71.958,50.0,,
2011-01-10,28.833,99.375,70.542,,78.0,20.333,-24.0,,5.696,92.0,78.167,48.0,,
2011-01-11,22.261,56.391,34.13,,86.0,25.5,-15.0,,4.87,93.0,70.583,32.0,,
2011-01-12,29.792,81.75,51.958,,27.0,-4.667,-29.0,,4.167,89.0,77.958,58.0,,
2011-01-13,25.458,83.833,58.375,,78.0,23.125,-36.0,,4.708,89.0,64.0,38.0,,
2011-01-14,16.25,34.125,17.875,,56.0,33.958,16.0,,4.833,82.0,67.417,51.0,,
2011-01-15,9.333,17.167,7.833,,69.0,38.417,12.0,,3.333,77.0,64.958,44.0,,
2011-01-16,28.125,72.958,44.833,,33.0,19.0,-2.0,,4.375,87.0,66.0,52.0,,
2011-01-17,23.25,66.75,43.5,,61.0,13.625,-36.0,196.625,4.174,97.0,70.958,35.0,7.5,204.125
2011-01-18,33.591,119.409,85.818,,84.0,12.625,-37.0,198.545,4.87,90.0,69.833,38.0,11.273,209.818
