date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,16.967555555555556,24.125,7.157444444444445,1.639,196.10425,4.76025,67.0,56.958,39.0,15.302,,0.0,110.0,71.292,30.0,211.406
2011-01-02,8.26388888888889,12.421333333333333,4.157333333333333,1.986,191.32274999999998,4.5355,72.0,57.375,42.0,8.09375,,0.0,92.0,67.125,50.0,199.41675
2011-01-03,14.675777777777776,21.814666666666668,7.138888888888889,2.875,191.03125,4.85225,62.0,50.542,43.0,9.125,,0.0,88.0,64.292,38.0,200.15625
2011-01-04,10.822444444444445,17.063111111111112,6.240666666666666,4.5296666666666665,191.183,4.84175,65.0,48.125,22.0,8.24675,,0.0,80.0,52.208,27.0,199.42975
2011-01-05,20.719444444444445,34.39233333333333,13.672888888888888,1.0066666666666666,193.55700000000002,5.1475,74.0,61.458,46.0,15.66625,,0.0,76.0,41.792,11.0,209.22325
2011-01-06,28.76822222222222,56.413333333333334,27.645111111111113,1.6433333333333333,196.00225,6.03125,79.0,54.292,34.0,22.09575,,0.0,99.0,60.292,21.0,218.0985
2011-01-07,12.671333333333333,21.657333333333334,8.98611111111111,0.7083333333333334,192.3855,4.0105,65.0,54.792,38.0,9.95825,,0.0,86.0,56.125,42.0,202.34375
2011-01-08,16.592555555555556,25.87977777777778,9.287222222222221,0.7363333333333334,195.45850000000002,4.25075,65.0,53.667,38.0,13.6875,,0.0,90.0,54.708,30.0,209.14600000000002
2011-01-09,20.291555555555554,32.95844444444444,12.666555555555554,2.139,197.6565,5.4375,66.0,57.5,44.0,17.5,,0.0,114.0,68.125,38.0,215.15625
2011-01-10,33.62744444444444,72.62344444444444,38.996111111111105,3.237666666666667,200.088,7.63175,79.0,59.417,42.0,26.1545,,0.0,108.0,70.417,27.0,226.24225
2011-01-11,18.77311111111111,36.21011111111111,17.436999999999998,3.1666666666666665,192.3645,5.22975,60.0,49.5,32.0,11.448,,0.0,105.0,67.25,21.0,203.8125
2011-01-12,25.477333333333334,50.220777777777776,24.743555555555556,1.1856666666666666,194.60125,5.14775,64.0,54.5,42.0,16.29475,,0.0,63.0,39.208,14.0,210.89575
2011-01-13,23.953666666666667,55.36844444444445,31.414666666666662,2.597,195.80125,6.3645,71.0,51.458,31.0,22.81975,,0.0,105.0,64.0,29.0,218.62125
2011-01-14,22.773222222222223,39.71755555555555,16.944555555555556,3.903,195.28125,6.6735,61.0,52.792,46.0,15.198,,0.0,85.0,66.0,51.0,210.47925
2011-01-15,17.14811111111111,27.5,10.351888888888888,1.9026666666666667,194.04175,5.271,69.0,56.25,43.0,15.63525,,0.0,84.0,62.833,33.0,209.677
2011-01-16,15.145000000000001,26.806,11.66088888888889,0.9329999999999999,191.3355,4.303,60.0,51.917,45.0,14.13925,,0.0,64.0,58.708,51.0,205.47475
2011-01-17,26.300555555555555,50.816,24.515555555555554,1.153,195.70475,5.33825,74.0,53.875,31.0,22.73225,,0.0,102.0,61.042,32.0,218.43725
2011-01-18,33.33344444444444,64.65266666666668,31.319222222222223,1.014,198.33474999999999,6.5405,73.0,50.333,29.0,33.62775,,0.0,108.0,59.917,9.0,231.9625
2011-01-19,32.22511111111111,63.54877777777777,31.32388888888889,1.095,195.28199999999998,5.7175,87.0,67.333,50.0,30.15725,,25.0,83.0,64.708,57.0,225.43925000000002
2011-01-20,20.22377777777778,33.792,13.568333333333335,0.6666666666666666,189.52075,4.66125,87.0,75.792,65.0,18.1755,,2.0,100.0,81.25,58.0,207.696
2011-01-21,22.888777777777776,34.74066666666667,11.851888888888888,0.6943333333333334,191.61475000000002,5.0415,87.0,80.375,68.0,19.7545,,10.0,93.0,79.625,67.0,211.36950000000002
2011-01-22,24.467666666666666,39.24077777777778,14.773,1.5136666666666667,194.32325,5.20825,89.0,74.667,62.0,21.39575,,1.0,107.0,79.542,45.0,215.71875
2011-01-23,14.536000000000001,29.244555555555557,14.708555555555556,1.4366666666666668,190.54149999999998,4.46025,69.0,58.333,40.0,12.08325,,0.0,112.0,77.25,39.0,202.62475
2011-01-24,17.86588888888889,36.02055555555555,18.154555555555554,1.625,190.02175,4.1865000000000006,55.0,45.083,34.0,10.714,,0.0,66.0,37.917,23.0,200.73575
2011-01-25,21.532666666666668,40.88366666666666,19.351222222222223,2.6806666666666668,192.68775,5.2645,56.0,44.375,32.0,12.6665,,0.0,65.0,30.958,8.0,205.35399999999998
2011-01-26,22.723666666666666,42.15455555555556,19.430888888888887,1.6333333333333335,194.16225,5.0055,63.0,46.458,35.0,14.3295,,0.0,68.0,28.667,-6.0,208.492
2011-01-27,30.785555555555554,58.961,28.175555555555555,4.310666666666667,197.4035,6.25175,65.0,50.875,40.0,17.792,,0.0,83.0,45.5,5.0,215.19525
2011-01-28,21.02777777777778,35.15744444444445,14.129666666666667,2.1943333333333332,194.8125,5.5415,67.0,53.667,37.0,14.03125,,0.0,88.0,51.333,27.0,208.84375
2011-01-29,12.231555555555556,18.717555555555556,6.4862222222222226,0.8193333333333334,193.97925,4.07425,75.0,59.167,37.0,12.05225,,0.0,71.0,36.917,19.0,206.03125
2011-01-30,27.270333333333333,52.11288888888889,24.842555555555556,1.0443333333333333,198.19825,5.92625,72.0,61.917,46.0,20.22625,,0.0,73.0,38.042,14.0,218.4245
2011-01-31,28.86111111111111,57.99411111111111,29.133222222222223,1.4166666666666667,196.64025,5.909,73.0,52.083,30.0,20.7765,,0.0,75.0,36.25,4.0,217.41675
