date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2011-01-01,10.84375,13.79175,2.94775,,3.958
2011-01-02,4.5625,5.9375,1.375,,3.917
2011-01-03,8.354,10.6145,2.2605,,4.417
2011-01-04,6.1865000000000006,8.88825,2.70125,,4.273
2011-01-05,14.771,23.79175,9.021,,4.792
2011-01-06,22.53125,47.49975,24.96875,,5.708
2011-01-07,16.93775,31.71875,14.78125,,4.917
2011-01-08,14.63525,21.198,6.5625,,4.417
2011-01-09,16.48975,26.57275,10.08325,,5.0
2011-01-10,25.54175,59.3125,33.771,,7.875
2011-01-11,14.11825,20.32275,6.2044999999999995,,4.609
2011-01-12,20.5105,33.6875,13.17675,,4.375
2011-01-13,18.44775,39.80225,21.3545,,4.667
2011-01-14,13.5835,20.4585,6.875,,5.542
2011-01-15,11.64575,17.51025,5.86475,,4.542
2011-01-16,9.02075,17.22925,8.20825,,3.708
2011-01-17,18.625,36.4375,17.81225,,4.792
2011-01-18,31.63525,62.07225,30.437,,6.087
2011-01-19,18.4515,31.875,13.4235,,3.958
2011-01-20,11.75,19.70825,7.95825,,4.208
2011-01-21,14.40625,22.0315,7.625249999999999,,4.292
2011-01-22,20.57275,31.5105,10.9375,,4.542
2011-01-23,10.67725,14.854,4.17675,,3.333
2011-01-24,9.927,12.64575,2.71875,,2.583
2011-01-25,12.26175,17.42675,5.16475,,3.783
2011-01-26,11.2395,15.65625,4.41675,,3.25
2011-01-27,19.8125,36.1355,16.32275,,5.667
2011-01-28,17.4685,25.55225,8.08325,,4.917
2011-01-29,8.91675,12.85425,3.93725,,4.167
2011-01-30,19.302,37.073,17.7705,,4.792
2011-01-31,19.08325,31.03125,11.948,,4.417
2011-02-01,17.8265,31.49075,13.664,,3.957
2011-02-02,7.59025,10.23575,2.64575,,3.042
2011-02-03,15.89575,26.59375,10.69775,,4.042
2011-02-04,17.01075,27.34375,10.3335,,5.333
2011-02-05,15.177,20.16675,4.98925,,5.125
2011-02-06,24.183999999999997,40.406,16.22225,,7.0
2011-02-07,13.1395,19.09575,5.95625,,4.917
2011-02-08,6.42725,8.854,2.42725,,2.696
2011-02-09,13.278500000000001,21.0855,7.807,,4.042
2011-02-10,14.67725,23.5415,8.864749999999999,,3.958
2011-02-11,13.6875,21.8335,8.146,,3.958
2011-02-12,8.79175,11.177,2.3855,,3.708
2011-02-13,20.96875,32.646,11.677,,5.5
2011-02-14,25.854,41.2915,15.43775,,5.417
2011-02-15,17.999,37.536,19.537,,5.318
2011-02-16,17.7115,30.95925,13.24775,,3.875
2011-02-17,11.20825,18.46875,7.26025,,3.417
2011-02-18,10.91675,16.05225,5.13525,,3.917
2011-02-19,12.8335,18.125,5.29175,,3.708
2011-02-20,22.6665,37.2705,14.60425,,4.542
2011-02-21,35.16675,62.63525,27.46875,,6.333
2011-02-22,26.1665,38.2605,12.0935,,5.636
2011-02-23,20.16975,32.50675,12.337,,5.125
2011-02-24,9.6145,14.44775,4.83325,,4.333
2011-02-25,17.844,23.58325,5.7395,,5.208
2011-02-26,5.948,8.41675,2.46875,,3.5
2011-02-27,14.052,25.021,10.96875,,4.25
2011-02-28,17.8125,29.927,12.11475,,4.208
2011-03-01,29.2185,40.64375,11.42525,,4.708
2011-03-02,23.9895,39.95825,15.96875,,4.875
2011-03-03,9.6145,14.39575,4.78125,,4.25
2011-03-04,5.052,6.69775,1.646,,3.5
2011-03-05,21.896,36.47925,14.5835,,4.696
2011-03-06,26.125,47.96875,21.84375,,5.958
2011-03-07,16.15625,22.85425,6.698,,6.0
2011-03-08,13.52725,20.781,7.2535,,6.333
2011-03-09,16.0,24.32275,8.322750000000001,,6.458
2011-03-10,13.396,18.66675,5.27075,,4.792
2011-03-11,10.77075,14.16675,3.39575,,3.667
2011-03-12,7.47925,9.604,2.125,,3.458
2011-03-13,20.21875,30.71875,10.5,,4.083
2011-03-14,24.06425,36.393,12.32875,,4.682
2011-03-15,22.45075,41.517,19.06625,,5.333
2011-03-16,32.09375,44.948,12.854,,4.792
2011-03-17,34.33325,45.552,11.21875,,5.875
2011-03-18,22.979,32.4375,9.45825,,6.417
2011-03-19,7.979,12.968499999999999,4.98975,,3.25
2011-03-20,12.77075,17.59375,4.823,,3.458
2011-03-21,19.1355,25.323,6.1875,,3.696
2011-03-22,35.3975,58.16475,22.767,,5.5
2011-03-23,21.0625,29.0835,8.02075,,4.083
2011-03-24,11.91675,14.42725,2.51025,,4.375
2011-03-25,4.86475,5.948,1.08325,,3.208
2011-03-26,12.40625,16.4375,4.03125,,3.583
2011-03-27,27.56275,40.84375,13.281500000000001,,4.75
2011-03-28,22.980999999999998,41.120999999999995,18.14,,4.826
2011-03-29,26.704,39.947,13.24325,,4.458
2011-03-30,23.406,33.9895,10.58325,,3.333
2011-03-31,9.427,11.46875,2.04175,,3.208
2011-04-01,23.47925,30.02075,6.5415,,5.042
2011-04-02,22.802,30.42725,7.625,,4.417
2011-04-03,3.9685,6.0625,2.09375,,2.875
2011-04-04,15.71875,25.677,9.95825,,3.417
2011-04-05,20.47925,28.8125,8.3335,,3.458
2011-04-06,22.7805,30.19225,7.412,,3.913
2011-04-07,20.771,28.48975,7.71875,,3.083
2011-04-08,13.20825,15.968499999999999,2.76025,,3.708
2011-04-09,10.40625,14.5415,4.13525,,3.083
2011-04-10,13.98975,17.4375,3.448,,4.333
2011-04-11,20.26025,28.6875,8.42725,,4.792
2011-04-12,23.552,33.875,10.32275,,4.0
2011-04-13,29.54975,45.126000000000005,15.5765,,4.304
2011-04-14,30.2085,39.1145,8.90625,,4.667
2011-04-15,33.34375,45.91675,12.573,,5.667
2011-04-16,13.26025,18.91675,5.656499999999999,,3.833
2011-04-17,7.71875,10.052,2.33325,,3.25
2011-04-18,21.1145,27.62475,6.51025,,4.042
2011-04-19,12.094,16.5415,4.44825,,3.042
2011-04-20,8.695,14.54825,5.85375,,2.783
2011-04-21,20.84375,28.7085,7.8645,,3.458
2011-04-22,31.698,43.052,11.354,,4.75
2011-04-23,12.96875,16.37475,3.40625,,3.5
2011-04-24,11.81275,15.177,3.36425,,3.292
2011-04-25,17.86475,31.9895,14.125250000000001,,3.792
2011-04-26,20.96875,28.448,7.47925,,3.792
2011-04-27,12.46025,17.9075,5.4475,,3.522
2011-04-28,12.8125,16.6145,3.802,,3.917
2011-04-29,15.59375,21.26025,5.66675,,4.083
2011-04-30,13.396,17.14575,3.75,,3.417
2011-05-01,10.3125,12.2185,1.9060000000000001,,3.542
2011-05-02,14.10425,20.521,6.417,,4.13
2011-05-03,14.7085,18.073,3.3645,,4.167
2011-05-04,12.9535,17.20925,4.25575,,4.167
2011-05-05,5.552,7.39575,1.84375,,3.0
2011-05-06,11.4685,15.7605,4.2915,,3.208
2011-05-07,12.3335,15.44775,3.11475,,2.833
2011-05-08,9.29175,11.4585,2.16675,,2.792
2011-05-09,17.4375,21.79175,4.35425,,4.458
2011-05-10,25.94775,40.47925,14.53125,,2.958
2011-05-11,18.07325,26.076749999999997,8.00375,,2.833
2011-05-12,21.409750000000003,34.4315,13.02225,,3.304
2011-05-13,10.0,12.01025,2.0105,,2.708
2011-05-14,12.46875,14.948,2.479,,3.708
2011-05-15,11.0415,13.33925,2.29825,,3.125
2011-05-16,16.66675,21.1145,4.44775,,3.417
2011-05-17,16.52075,21.65625,5.13525,,3.958
2011-05-18,17.657,23.426750000000002,5.7695,,3.652
2011-05-19,19.9375,25.7815,5.84375,,3.833
2011-05-20,17.02075,22.75,5.72925,,2.792
2011-05-21,15.875,20.8855,5.0105,,3.417
2011-05-22,6.51025,8.73975,2.229,,2.542
2011-05-23,7.36475,12.3125,4.94775,,2.917
2011-05-24,10.6725,16.1415,5.46875,,2.75
2011-05-25,17.95025,26.03725,8.087,,3.435
2011-05-26,20.58325,28.0105,7.427,,3.833
2011-05-27,15.71875,22.61475,6.89575,,3.417
2011-05-28,17.89575,25.65625,7.760249999999999,,4.167
2011-05-29,2.55225,4.32325,1.771,,1.875
2011-05-30,5.531499999999999,8.32275,2.7915,,2.167
2011-05-31,16.35425,22.53125,6.177,,3.083
2011-06-01,17.80975,24.66775,6.8580000000000005,,3.739
2011-06-02,17.5315,24.03125,6.5,,3.208
2011-06-03,19.03125,26.2815,7.25,,4.375
2011-06-04,14.42675,17.81225,3.3855,,3.042
2011-06-05,11.875,14.61425,2.7395,,2.958
2011-06-06,18.802,24.6355,5.8335,,4.333
2011-06-07,18.56275,24.896,6.3335,,3.917
2011-06-08,11.6665,16.11825,4.45175,,2.652
2011-06-09,12.5145,15.509249999999998,2.995,,2.292
2011-06-10,20.375,25.69775,5.32275,,2.958
2011-06-11,9.79175,13.32275,3.531,,3.417
2011-06-12,11.156,14.58325,3.427,,4.25
2011-06-13,13.77075,20.448,6.67725,,3.542
2011-06-14,13.7605,19.771,6.0105,,3.417
2011-06-15,19.990499999999997,26.89275,6.90225,,3.25
2011-06-16,15.65625,23.3645,7.70825,,3.792
2011-06-17,12.51025,16.948,4.437749999999999,,3.435
2011-06-18,20.604,27.27075,6.666499999999999,,5.458
2011-06-19,14.8125,18.479,3.66675,,4.0
2011-06-20,19.66675,27.90625,8.2395,,4.167
2011-06-21,14.771,19.89575,5.125,,2.167
2011-06-22,18.9965,35.2575,16.261,,3.087
2011-06-23,13.38525,25.6875,12.302,,2.25
2011-06-24,11.729,21.90625,10.177,,2.583
2011-06-25,9.79175,18.18775,8.39575,,2.0
2011-06-26,7.5625,13.9375,6.375,,4.333
2011-06-27,8.2815,15.749749999999999,7.46875,,2.958
2011-06-28,10.66675,19.302,8.6355,,1.833
2011-06-29,14.5405,26.85775,12.31725,,2.478
2011-06-30,13.84375,22.22925,8.3855,,2.125
